tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--R,594425521,11,0.04,13.707330124190209,0.23807166266258228,nan,0.11519691563229313,0.38288173933243025,0.9113364040742341,0.33204242723613553,0.8947603574435834,1.1739988085624502,1.8945716606341851,3.4881436802769494,0.8968895730985357,4.01492163835731,0.013456438959110528,,nan,nan,nan,nan,0.8304947625819183,0.65,0.31420981754958477,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,12,0.04,13.673186862416204,0.2039284008885769,nan,0.10225669259825568,0.355572881575663,0.8358632395102886,0.31884966241359813,0.8883211043356252,1.1655435796516087,1.819306217723731,3.3456011656042826,0.7355174057563414,3.414937613558598,0.014616668981034309,,nan,nan,nan,nan,0.8334073225315589,0.66,0.31539529685068407,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,13,0.04,13.645126812323738,0.17586835079611163,nan,0.09114191556799901,0.3315835979969448,0.7697548410714987,0.30730697752949443,0.8822476545110746,1.157568335876649,1.7534551976607977,3.2225267673747497,0.6099288959496251,2.924034236552239,0.015741508977953345,,nan,nan,nan,nan,0.835883010090415,0.66,0.31639253675504475,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,14,0.04,13.621816504905583,0.1525580433779563,nan,0.08151378511754015,0.3102912117553305,0.7113861666840856,0.29712784059728214,0.8765140286078361,1.1500390282154562,1.6953837560380878,3.115438053409444,0.5106769881413502,2.518320457031724,0.016869688988663256,,nan,nan,nan,nan,0.8379971793761165,0.66,0.3172357354851416,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,15,0.04,13.602270591370278,0.1330121298426512,nan,0.07311463380163111,0.29122369394724107,0.6594909029874008,0.2880888671212981,0.8710966254842611,1.1429247222154555,1.6438173459163492,3.021617203209596,0.4311784081240695,2.180047006204994,0.01801180897746235,,nan,nan,nan,nan,0.8398096890111999,0.66,0.31795170557437963,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,16,0.04,13.585747376687523,0.11648891515989668,nan,0.06574433347493479,0.2740171175423767,0.6130672854330135,0.28001326797771225,0.8659739506337281,1.1361972423933053,1.5977472773946053,2.93891362773385,0.3667450018417676,1.8958067856656986,0.019129478954710066,,nan,nan,nan,nan,0.8413686241671714,0.66,0.318561729555566,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,17,0.04,13.571679375125635,0.10242091359800831,nan,0.05924457918096242,0.2583865495523207,0.5713121154045688,0.27275924748417274,0.8611263797507316,1.1298308627097227,1.5563645210615902,2.8656046920285188,0.31397314761109174,1.6553214000821947,0.020252638962119818,,nan,nan,nan,nan,0.8427130024039298,0.66,0.3190828880272668,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,18,0.04,13.559626041720422,0.09036758019279567,nan,0.05348813983721758,0.2441057347164998,0.5335736084057332,0.2662117085493172,0.8565359533666859,1.1238020377355438,1.5190123804300257,2.8002954926547585,0.2703487485218846,1.4506056702062815,0.02141021896386519,,nan,nan,nan,nan,0.8438747714149283,0.66,0.3195290260042116,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,19,0.04,13.54924091130361,0.0799824497759829,nan,0.04837132901367817,0.23099265937692073,0.499317092857908,0.26027621545595125,0.8521861983889037,1.1180891690356511,1.485152045627494,2.7418454660127485,0.23398567058102165,1.2753814126221075,0.022540988982655108,,nan,nan,nan,nan,0.8448803049526102,0.66,0.3199114667916699,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,20,0.04,13.540248316068286,0.07098985454065954,nan,0.04380861630272725,0.21889912663908956,0.4680996516109712,0.25487452833633467,0.8480619727165979,1.1126724017542382,1.4543371146200188,2.6893137960692926,0.20344887192979416,1.1246589899927804,0.023666828987188637,,nan,nan,nan,nan,0.8457515375249305,0.66,0.3202395466870318,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,21,0.04,13.532426604623941,0.06316814309631447,nan,0.039728694384792373,0.20770311682820686,0.4395510982965872,0.24994125145544882,0.8441493295816496,1.1075334470109293,1.426194469447556,2.6419182302734954,0.17763250633999766,0.9944339021718671,0.02478163898922503,,nan,nan,nan,nan,0.8465068353018004,0.67,0.3205210205737608,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,22,0.04,13.525595857574098,0.056337396046471255,nan,0.03607155678598491,0.19730311321754035,0.41335951446441116,0.24542128372148753,0.8404353987434758,1.1026554263504287,1.4004097297007971,2.5990036134815853,0.15567444886937637,0.8814636174485699,0.025914398953318596,,nan,nan,nan,nan,0.8471616718214405,0.67,0.3207623731671669,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,23,0.04,13.51960876647874,0.050350304951113145,nan,0.032786290842584095,0.18761383483682015,0.38926011926436654,0.24126785563689618,0.8369082821067755,1.0980227350647345,1.3767160520340722,2.5600175687327362,0.13689540651628318,0.7831012534757514,0.027037068968638778,,nan,nan,nan,nan,0.8477291574805552,0.67,0.32096906041479395,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,24,0.04,13.514343773271001,0.04508531174337449,nan,0.02982938572055218,0.17856299029392209,0.3670266075075888,0.23744100081450506,0.8335569617127925,1.0936209217071622,1.3548854091636215,2.5244915040960536,0.12075490941934577,0.6971701203538497,0.028180188965052366,,nan,nan,nan,nan,0.8482204582612863,0.66,0.3211456985692223,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,25,0.04,13.509699848169111,0.040441386641484556,nan,0.02716341740200879,0.17008878167516156,0.34646433900786616,0.23390635356669148,0.8303712183785477,1.0894365815412208,1.334721729331064,2.492025636921168,0.10681907571435523,0.6218680275306091,0.029285658965818584,,nan,nan,nan,nan,0.8486451296747304,0.66,0.3212962136220803,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,26,0.04,13.505592470974946,0.03633400944731946,nan,0.02475601373721273,0.16213796582681902,0.327404932468238,0.23063419399798493,0.8273415595296895,1.0854572620221583,1.316055447939452,2.462277082030894,0.09473670768670081,0.5556935388193794,0.030390398984309286,,nan,nan,nan,nan,0.8490113851791932,0.66,0.321423960402406,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,27,0.04,13.501950506989987,0.03269204546236004,nan,0.02257903048165435,0.15466433426240825,0.309701936392862,0.22759868297648156,0.8244591549984794,1.0816713787043841,1.2987391425742756,2.434950300469985,0.08422136264491023,0.49738859778065325,0.03152534895343706,,nan,nan,nan,nan,0.8493263135022825,0.66,0.3215318182375802,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,28,0.04,13.498713755523571,0.029455293995944487,nan,0.020607888342315053,0.14762751063111618,0.2932273340754897,0.22477724422219272,0.8217157797461845,1.078068140213445,1.282644007423884,2.409789383922364,0.07503776195718673,0.4458934932683908,0.03264058899367228,,nan,nan,nan,nan,0.8495960557859115,0.66,0.3216222683458,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
