tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--R,594425521,10,0.04,13.760543159110874,0.28322192181957817,nan,0.1296195491477346,0.41406965822568714,1.000836541689973,0.34725909254603626,0.9015940810721907,1.183401411838769,1.9838890716526387,1.119508078649321,4.816847110136987,0.017197248991578817,,nan,nan,nan,nan,0.827049273354051,0.65,0.3127918745423002,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,11,0.04,13.718102577385896,0.24078134009459973,nan,0.11441874012164205,0.38244884003165297,0.9137664488744163,0.33204242723613536,0.8947603574435828,1.1744269925455322,1.8969639610152027,0.906349636107139,4.068645019541741,0.018826378975063562,,nan,nan,nan,nan,0.8304947625819183,0.65,0.31420981754958477,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,12,0.04,13.683657971322042,0.20633673403074582,nan,0.10150115172934923,0.354998683613881,0.8381969755154199,0.31884966241359824,0.8883211043356256,1.1659703397502696,1.8216008861280382,0.7432696298771476,3.4627607306680512,0.020454928977414966,,nan,nan,nan,nan,0.8334073225315589,0.66,0.31539529685068407,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,13,0.04,13.655349220085752,0.17802798279445575,nan,0.09040979180093492,0.3308805388401647,0.772004219690225,0.3073069775294946,0.8822476545110745,1.1579938659772113,1.755664246562644,0.6162980141918414,2.966521592544541,0.022081048984546214,,nan,nan,nan,nan,0.8358830100904151,0.66,0.31639253675504475,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,14,0.04,13.63183059490737,0.15450935761607454,nan,0.08080544184895626,0.309470248147642,0.7135610630900517,0.29712784059728237,0.8765140286078363,1.1504635059269135,1.6975171138706107,0.5159238671080515,2.556051804129596,0.023703668965026736,,nan,nan,nan,nan,0.8379971793761163,0.66,0.3172357354851416,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,15,0.04,13.612107842652655,0.13478660536135934,nan,0.07243013146145615,0.2902945033061297,0.6615995739541406,0.2880888671212982,0.8710966254842609,1.1433483106223716,1.6458833161632311,0.4355120890422898,2.213576295785756,0.025318308966234326,,nan,nan,nan,nan,0.8398096890111999,0.66,0.31795170557437963,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,16,0.04,13.595432704622317,0.11811146733102085,nan,0.06508351270128303,0.2729882698717645,0.6151167070964381,0.28001326797771253,0.8659739506337278,1.1366200915607818,1.5997528773845848,0.3703330005292442,1.9256424247536135,0.026942628959659487,,nan,nan,nan,nan,0.8413686241671714,0.66,0.318561729555566,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,17,0.04,13.581232786382435,0.10391154909113887,nan,0.05860712129114217,0.2572656546799725,0.5733082368877325,0.2727592474841729,0.8611263797507313,1.1302531109748204,1.5583157364473095,0.3169499332122611,1.6819188753381458,0.028560968989040703,,nan,nan,nan,nan,0.8427130024039299,0.66,0.31908288802726686,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,18,0.04,13.569063820170555,0.09174258287925952,nan,0.05287361133694147,0.2428995685973044,0.5355215453029747,0.26621170854931736,0.8565359533666856,1.1242238128177955,1.520914359384242,0.2728225680793671,1.474367019575584,0.030167148972395808,,nan,nan,nan,nan,0.8438747714149283,0.66,0.31952902600421157,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,19,0.04,13.558576479043817,0.08125524175252075,nan,0.04777921469349569,0.22970727253399797,0.5012212769550144,0.2602762154559515,0.852186198388904,1.1185105889953584,1.487009249161028,0.23604397137592387,1.2966582382019995,0.031777328986208886,,nan,nan,nan,nan,0.8448803049526102,0.66,0.3199114667916699,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,20,0.04,13.549492866620952,0.07217162932965593,nan,0.043238344052405474,0.21753993733609767,0.4699639482393344,0.25487452833633495,0.8480619727165979,1.1130935758229117,1.4561534344409686,0.20516257950720224,1.143757085005435,0.03338798898039386,,nan,nan,nan,nan,0.8457515375249305,0.66,0.3202395466870318,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,21,0.04,13.541589574413337,0.06426833712204072,nan,0.039179653918788825,0.20627499118842796,0.44137889939707825,0.2499412514554491,0.8441493295816493,1.1079544763142104,1.4279733214543877,0.17905938898683024,1.0116184039089147,0.034993338980712,,nan,nan,nan,nan,0.8465068353018004,0.67,0.32052102057376075,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,22,0.04,13.534685281223014,0.057364043931718456,nan,0.035543113840774784,0.19581043418905733,0.4151538131766061,0.24542128372148803,0.8404353987434761,1.1030764045402928,1.4021541289382993,0.15686176197714982,0.896964098871289,0.03660806897096336,,nan,nan,nan,nan,0.8471616718214405,0.67,0.3207623731671669,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,23,0.04,13.528631547670248,0.05131031037895184,nan,0.032277797972509605,0.18606056163112641,0.39102357029188345,0.24126785563689643,0.8369082821067754,1.098443748874858,1.378428673373564,0.1378819732489782,0.7971164596774405,0.03820766898570582,,nan,nan,nan,nan,0.8477291574805552,0.67,0.32096906041479395,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,24,0.04,13.523305893552712,0.04598465626141568,nan,0.029340190515921058,0.17695270968946533,0.3687615764091172,0.23744100081450525,0.8335569617127921,1.094042051442931,1.35656863686553,0.12157276157171383,0.7098722243472024,0.039826768974307925,,nan,nan,nan,nan,0.8482204582612863,0.66,0.3211456985692223,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,25,0.04,13.518606529648398,0.04128529235710232,nan,0.026692868738641577,0.16842475237292984,0.34817294277691263,0.2339063535666919,0.8303712183785479,1.0898579015138523,1.3363776978598048,0.10749475169681301,0.6334063732886488,0.041442029003519565,,nan,nan,nan,nan,0.8486451296747304,0.66,0.3212962136220803,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,26,0.04,13.514448304393627,0.03712706710233071,nan,0.024303466512695736,0.160423156868673,0.32908907319511166,0.23063419399798532,0.8273415595296898,1.0858788409348463,1.3176860758297488,0.09529228297654121,0.5661978888702457,0.043052818975411355,,nan,nan,nan,nan,0.8490113851791932,0.66,0.321423960402406,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,27,0.04,13.510759553540174,0.03343831624887805,nan,0.022143849181712562,0.15290145837138455,0.3113633293847522,0.22759868297648195,0.8244591549984799,1.0820932799970497,1.3003461607293885,0.084675271068504,0.5069719264424419,0.04467038897564635,,nan,nan,nan,nan,0.8493263135022824,0.66,0.3215318182375802,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,28,0.04,13.507479628551732,0.030158391260435735,nan,0.020189449698540217,0.1458190532034685,0.29486753150056205,0.22477724422219325,0.8217157797461853,1.0784904223716296,1.2842289829154623,0.0754054529761406,0.4546543758821573,0.04629641899373382,,nan,nan,nan,nan,0.8495960557859115,0.66,0.3216222683458,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.04
