tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,10,0.02,13.991389853623,0.5140686163317039,nan,0.22629654788035725,0.4436192645006954,1.7693989046119287,0.4819626981265653,0.9425754559130239,1.2372022991165297,2.7534273731568484,2.3135490974362893,8.031400707052942,0.0165093099931255,,nan,nan,nan,nan,0.8385981411301653,0.66,0.31791832731728425,10,40,40,40,0,0,10,10,30,30,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,11,0.02,13.97247875090227,0.49515751361097493,nan,0.21549072358284088,0.4377673552163721,1.7095915272249314,0.47151566772396314,0.9386725175099822,1.2320688116943823,2.69376717898241,2.222104319182723,7.838818254461174,0.01804957998683676,,nan,nan,nan,nan,0.8368684705554579,0.66,0.3171686273134078,11,44,44,44,0,0,11,11,33,33,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,12,0.02,13.941035625285622,0.46371438799432596,nan,0.20655476311537674,0.433373449612796,1.6220525012864062,0.456178514206204,0.9347472164914249,1.226938901995947,2.606098705463136,2.0286403189935793,7.344574870253828,0.01958009897498414,,nan,nan,nan,nan,0.8376299099853627,0.66,0.3174677820538421,12,48,48,48,0,0,12,12,36,36,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,13,0.02,13.887842742144725,0.4105215048534294,nan,0.18975960288488147,0.4130537975925293,1.5058099846352684,0.43577569631621454,0.9300618050085773,1.2207910579147394,2.4895351686254865,1.7021023127552137,6.448476944381168,0.021120259014423937,,nan,nan,nan,nan,0.8412413693201956,0.66,0.31893762052335006,13,52,52,52,0,0,13,13,39,39,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,14,0.02,13.829840046751759,0.352518809460463,nan,0.17618340860708015,0.3902640856337066,1.4106742288749412,0.4190912507864248,0.9255317331734871,1.2148454972155927,2.394217770772592,1.3223769290081546,5.279463548627892,0.022656669025309384,,nan,nan,nan,nan,0.851536838060024,0.66,0.3231445813454403,14,56,56,56,0,0,14,14,42,42,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,15,0.02,13.806554289747815,0.32923305245651946,nan,0.1673264779675563,0.3829881208018389,1.3418242646678185,0.40703688498675056,0.9215696746584874,1.2096488319381637,2.3253451341134865,1.2083675662791158,4.932200157488783,0.024186728987842798,,nan,nan,nan,nan,0.8518333149669738,0.66,0.32323811496430255,15,60,60,60,0,0,15,15,45,45,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,16,0.02,13.79022407760112,0.3129028403098246,nan,0.16018185080320524,0.37697156718448444,1.2888514589425708,0.39777000131322715,0.9182506058308019,1.2052969257318282,2.2723958721653625,1.1364879873166642,4.713204479777877,0.025717429001815617,,nan,nan,nan,nan,0.8511878527816734,0.66,0.3229525343144553,16,64,64,64,0,0,16,16,48,48,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,17,0.02,13.757015708216237,0.27969447092494093,nan,0.1497515323374588,0.3666661880038087,1.208632531073016,0.3836946351371141,0.91412781888683,1.1998831176619333,2.191989653663869,0.958769968246293,4.1079312040444504,0.027254189015366137,,nan,nan,nan,nan,0.8554247183000576,0.66,0.32463625142411556,17,68,68,68,0,0,17,17,51,51,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,18,0.02,13.750737464956941,0.27341622766564555,nan,0.14386388706967046,0.35879827879318865,1.1861924358385758,0.379832495752072,0.910970042508378,1.1957349585636035,2.1699317590512526,0.9454781203613105,4.085866530748394,0.028790299023967236,,nan,nan,nan,nan,0.8533781501483372,0.66,0.32378984549525874,18,72,72,72,0,0,18,18,54,54,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,19,0.02,13.738157871209285,0.2608366339179895,nan,0.13782264459980412,0.3515657822645706,1.1517179938055628,0.37381912796462635,0.9081882939265189,1.1920781231220043,2.1355880995649077,0.8901435498856531,3.9015917013538064,0.030344929022248834,,nan,nan,nan,nan,0.8536091533845788,0.66,0.323862949864696,19,76,76,76,0,0,19,19,57,57,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,20,0.02,13.731766061569083,0.2544448242777868,nan,0.13255884334442247,0.3450585480816875,1.1271289512418736,0.3695586433163238,0.9054893720860537,1.1885352719399187,2.111248902794575,0.8745922081549193,3.8656721910952596,0.031887548975646496,,nan,nan,nan,nan,0.8517167751952758,0.66,0.3230778503983713,20,80,80,80,0,0,20,20,60,60,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,21,0.02,13.717017006393242,0.2396957691019459,nan,0.1255512383621724,0.33638558742398267,1.0848588635259018,0.362182650527149,0.9021395010642073,1.1841340296258063,2.0691180537735177,0.8114610726159424,3.648645709078036,0.033416848978959024,,nan,nan,nan,nan,0.8518625668328375,0.65,0.323112249080532,21,84,84,84,0,0,21,21,63,63,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,22,0.02,13.691971522062582,0.21465028477128634,nan,0.11814794450419318,0.32860574984268504,1.0282865433819695,0.3522808460975328,0.8983552374313823,1.1791619777969156,2.012558245738158,0.6804393708869001,3.1439865802232663,0.03496081900084391,,nan,nan,nan,nan,0.8573629843267075,0.65,0.3253022952897777,22,88,88,88,0,0,22,22,66,66,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,23,0.02,13.688928910533653,0.21160767324235685,nan,0.11362390022419884,0.3202739487531281,1.016410189442443,0.3502603765541474,0.8960888054676545,1.1761819058345861,2.001024280054643,0.680973661188291,3.168594621821674,0.036495218984782696,,nan,nan,nan,nan,0.8550341802346992,0.65,0.3243501550311808,23,92,92,92,0,0,23,23,69,69,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,24,0.02,13.670729638739276,0.19340840144798044,nan,0.10915577299322363,0.31875641070898936,0.9637721536236177,0.34103623645271974,0.8927571580798885,1.1718038384396277,1.9483354919002644,0.5913118459683671,2.8000491613675926,0.03804154897807166,,nan,nan,nan,nan,0.8588059780414458,0.65,0.3258423088083609,24,96,96,96,0,0,24,24,72,72,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,25,0.02,13.666283674432607,0.18896243714131167,nan,0.10475522091931722,0.31049535589602617,0.9482857661268338,0.3383852332854705,0.8902284795510105,1.1684794877731328,1.9331990979627331,0.5832683336221156,2.7865524658449385,0.03956877900054678,,nan,nan,nan,nan,0.8569902379268848,0.65,0.32509872372170373,25,100,100,100,0,0,25,25,75,75,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,26,0.02,13.649087384492974,0.17176614720167827,nan,0.09844817495018984,0.3050524278506791,0.8991204618396714,0.32977801591334077,0.8868778209541415,1.1640843217606651,1.884021459157597,0.506270237547102,2.4653372674188048,0.04110615898389369,,nan,nan,nan,nan,0.8600453929773703,0.65,0.32628970468770957,26,104,104,104,0,0,26,26,78,78,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,27,0.02,13.63737555790604,0.16005432061474423,nan,0.09216566251255973,0.2959583725190825,0.862318735594622,0.32334992009802643,0.8838874230181281,1.160146978844951,1.8473172646207219,0.4637035540213037,2.295312561903575,0.042635089019313455,,nan,nan,nan,nan,0.8602375519124752,0.65,0.32633716364036014,27,108,108,108,0,0,27,27,81,81,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,28,0.02,13.631208839425698,0.153887602134402,nan,0.08824525337621075,0.2889122008920107,0.8406932703023801,0.31960571842801155,0.8813935556381781,1.1568730484927772,1.8259273705286039,0.445312170295449,2.2266740696471867,0.04417120898142457,,nan,nan,nan,nan,0.8593744712660835,0.65,0.32597578083267253,28,112,112,112,0,0,28,28,84,84,0,4,False,False,0.02
