tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FB--GVI,594425521,10,0.03,13.561726581170449,0.09246811964282209,nan,0.11469854720906912,0.41994515902383706,0.13746727994489236,0.1692592297764563,0.8632610105334537,0.9654358125565877,1.1330510052642373,2.182302150073295,0.20661722350796397,0.4431913965445318,0.01193668000632897,,nan,nan,nan,nan,0.8462936309862039,0.66,0.3205809376289804,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,11,0.03,13.549379592769798,0.08012113124217102,nan,0.10393055718970724,0.3914425712520607,0.12970687505269032,0.16777291159745467,0.8550808237805834,0.956929952545004,1.1223472290170833,2.176627985867999,0.17719110541071337,0.34072110002044426,0.0130280900048092,,nan,nan,nan,nan,0.8496442336312648,0.65,0.3219061763860633,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,12,0.03,13.539769159179631,0.07051069765200424,nan,0.09457519784009326,0.36749254699743195,0.12143581276853621,0.16733722253057537,0.8475881055831176,0.9544100733720763,1.1125531661607773,2.17121831545738,0.15487618391905228,0.2732898010292591,0.014114959980361164,,nan,nan,nan,nan,0.8521854326460765,0.65,0.3229002201459418,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,13,0.03,13.531995370415483,0.06273690888785666,nan,0.08632636870544573,0.3468928829024227,0.11279116539572086,0.16751077483021654,0.8407185771964043,0.9553605180718787,1.1035816762005413,2.1650803811198167,0.13708420753582598,0.22611445404117678,0.015198779990896583,,nan,nan,nan,nan,0.8541052750120083,0.65,0.3236427765423677,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,14,0.03,13.525525222713915,0.05626676118628815,nan,0.07897615252962828,0.3288075720078643,0.10411087557997678,0.168018203504167,0.8344152994826413,0.958211888491601,1.0953563220273883,2.158040515915354,0.12239261169679135,0.1914289716025476,0.01627418998396024,,nan,nan,nan,nan,0.8555441186476704,0.65,0.32419231309688046,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,15,0.03,13.520023479830062,0.050765018302435294,nan,0.07237590417206288,0.31264846317722617,0.09568247666506742,0.16868880976053924,0.8286276051919069,0.9619915145405247,1.0878094036754495,2.1502537723049557,0.10995885171649683,0.16490573731396763,0.01735097001073882,,nan,nan,nan,nan,0.8566076813529391,0.65,0.32459227893838904,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,16,0.03,13.515267835736115,0.04600937420848794,nan,0.06641475686633402,0.29799682664108657,0.08769547543191647,0.16941834179481147,0.8233102027187078,0.9661055912853541,1.0808805629871259,2.1419768642796164,0.09924850960194496,0.14398255304521196,0.018433209974318743,,nan,nan,nan,nan,0.8573764192434621,0.66,0.3248753962594688,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,17,0.03,13.51110421229994,0.041845750772314005,nan,0.0610070925263631,0.2845509284831019,0.08025301247381067,0.1701448402174871,0.8184224369449393,0.9702014440013861,1.0745157169429314,2.1334667643088587,0.08990182530579607,0.1270553079519478,0.01951274002203718,,nan,nan,nan,nan,0.8579122223897596,0.66,0.32506663076763576,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,18,0.03,13.507421887533958,0.03816342600633149,nan,0.05608485784064513,0.2720906515610443,0.07339563866041367,0.17083320710331645,0.8139276808421674,0.974079521711097,1.0686662113389438,2.1249405970607147,0.0816643121362767,0.11307102205582471,0.020593199995346367,,nan,nan,nan,nan,0.8582632001553979,0.66,0.3251852645033351,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,19,0.03,13.504138884616516,0.0348804230888895,nan,0.05159263719864515,0.26045337791646705,0.0671230349452735,0.17146527793046332,0.8097928320486241,0.9776367706056379,1.0632881331002864,2.116565040813378,0.07434854497608034,0.10131169964601862,0.02166461996966973,,nan,nan,nan,nan,0.8584671197631581,0.66,0.32524635755547293,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,20,0.03,13.50119295099448,0.03193448946685251,nan,0.047484372528331,0.24951738042755683,0.061410463018167105,0.17203341103784245,0.8059878927537149,0.9808300705602944,1.0583417412611449,2.1084590199995668,0.06781190595088014,0.09127289278023462,0.022750610020011663,,nan,nan,nan,nan,0.8585538970435576,0.66,0.3252617911088435,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,21,0.03,13.498535747675039,0.029277286147411985,nan,0.0437211108342286,0.23919027215504624,0.056220166961458776,0.17253634772373982,0.8024856157172275,0.9836526249418994,1.0537909890398391,2.1007014370055135,0.061942935054508735,0.08259163863083292,0.023835729982238263,,nan,nan,nan,nan,0.8585474182314766,0.66,0.3252410211738947,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,22,0.03,13.496128975592365,0.02687051406473806,nan,0.04026941716351217,0.22940089749440293,0.05150881287910559,0.17297654803706658,0.7992612031273013,0.9861187696744875,1.049603117330111,2.093339918349333,0.05665256634211291,0.07500156106553584,0.024914850015193224,,nan,nan,nan,nan,0.858466886931197,0.66,0.32519163038328974,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,23,0.03,13.493941722490026,0.0246832609623997,nan,0.03710023165790475,0.22009358960915287,0.047232080830142346,0.17335848946630805,0.7962920480743608,0.988254276210188,1.0457483052385392,2.0863987963029844,0.051868277177875594,0.06830374740647295,0.026001000020187348,,nan,nan,nan,nan,0.8583278314638021,0.66,0.32511973731310806,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,24,0.03,13.491948606697552,0.022690145169924847,nan,0.034188030302431664,0.21122407087691142,0.04334731629935665,0.17368759481134718,0.7935575107678163,0.99009024433023,1.042199366973,2.079885703080769,0.04753005335345129,0.06234725329941723,0.02707624901086092,,nan,nan,nan,nan,0.8581428671129853,0.66,0.32503030412357353,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,25,0.03,13.490128456049355,0.02086999452172833,nan,0.03151019753225433,0.2027565048515045,0.03981491337490292,0.1739695706897015,0.7910387233922727,0.9916593376277186,1.0389314869770296,2.0737967110108313,0.04358753076169649,0.05701573783666976,0.02817922900430858,,nan,nan,nan,nan,0.8579222796992212,0.66,0.32492737076458716,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,26,0.03,13.488463354067294,0.019204892539667284,nan,0.029046549105634714,0.19466136227872508,0.036598901833133406,0.17421001295971683,0.7887184188281764,0.9929935414557941,1.0359219870561145,2.068120187409676,0.039997924611315336,0.052218136031030725,0.029261768970172852,,nan,nan,nan,nan,0.857674477494965,0.67,0.3248142354916284,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,27,0.03,13.486937942459969,0.017679480932342173,nan,0.026778963109424618,0.18691386714723793,0.033667057584644305,0.17441418435126022,0.7865807794609326,0.9941229027810734,1.0331501205832956,2.0628396051716607,0.03672450014628326,0.04788205986460602,0.030346419021952897,,nan,nan,nan,nan,0.8574063450197993,0.67,0.32469359563597566,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,28,0.03,13.485538904888205,0.016280443360578545,nan,0.02469108981311438,0.17949285896119394,0.030990745746242748,0.174586901879065,0.7846113030587307,0.9950748956416429,1.0305968898577544,2.0579355464529603,0.03373542401659264,0.04394907925327915,0.03142298897728324,,nan,nan,nan,nan,0.8571235228579629,0.67,0.3245676585808796,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
