tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FB--GVI,594425521,10,0.03,13.569318866584338,0.09199762929304178,nan,0.11364657189797223,0.4192306548543702,0.13745908967047893,0.16925922977645644,0.8632610105334536,0.9667328920680088,1.133372789064629,0.20476455306161445,0.4441610258197505,0.016879218979738653,,nan,nan,nan,nan,0.8462936309862037,0.66,0.3205809376289803,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,11,0.03,13.556905460126186,0.07958422283489064,nan,0.10290096195351835,0.3905320145682204,0.12958234489707457,0.16777291159745472,0.8550808237805834,0.9582190882662948,1.1226618910816424,0.1753178059674043,0.34069315736461153,0.01846618897980079,,nan,nan,nan,nan,0.8496442336312647,0.65,0.3219061763860633,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,12,0.03,13.547260062112036,0.06993882482074021,nan,0.0935711983105673,0.3664144708203186,0.12124183655942548,0.16733722253057542,0.8475881055831178,0.95570094958775,1.112859102711635,0.15302445175795557,0.27265098089149425,0.020040138973854482,,nan,nan,nan,nan,0.8521854326460765,0.65,0.3229002201459417,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,13,0.03,13.539471086634604,0.06214984934330836,nan,0.08535002574933238,0.3456719835921123,0.1125569283446961,0.16751077483021648,0.8407185771964045,0.9566589647009777,1.1038778935943638,0.1352759245114659,0.22509544132136391,0.021632188989315182,,nan,nan,nan,nan,0.8541052750120083,0.65,0.32364277654236767,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,14,0.03,13.532998183869758,0.055676946578461894,nan,0.0780287134126704,0.32746496580268114,0.1038553572009764,0.1680182035041669,0.8344152994826415,0.9595213911709298,1.0956421321730416,0.12063915302462827,0.19017351415973033,0.023237428977154195,,nan,nan,nan,nan,0.8555441186476704,0.65,0.32419231309688046,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,15,0.03,13.527501451296706,0.05018021400540995,nan,0.07145803672687998,0.31120207380092235,0.09541853461486374,0.16868880976053924,0.8286276051919069,0.9633141098755426,1.0880842903917842,0.10826585667252245,0.16350653365411316,0.02482329896884039,,nan,nan,nan,nan,0.8566076813529391,0.65,0.32459227893838904,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,16,0.03,13.522755601779968,0.04543436448867233,nan,0.06552671230787435,0.2964618100524788,0.08743205278850574,0.16941834179481147,0.823310202718708,0.9674424172443613,1.0811441166069469,0.0976183493618096,0.1425009323842821,0.02640850900206715,,nan,nan,nan,nan,0.8573764192434621,0.66,0.3248753962594688,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,17,0.03,13.518604647257298,0.04128340996600244,nan,0.060148820232388676,0.2829400826461095,0.07999638083560186,0.17014484021748705,0.8184224369449393,0.9715530846327743,1.0747675996196517,0.0883349515711174,0.125532592419933,0.02798262902069837,,nan,nan,nan,nan,0.8579122223897596,0.66,0.32506663076763576,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,18,0.03,13.514936641830504,0.037615404539208086,nan,0.05525608741546768,0.2704147864651528,0.07315014450806252,0.17083320710331634,0.8139276808421669,0.9754462248896433,1.0689061373854352,0.08016002974991925,0.11153539138613641,0.029601068992633373,,nan,nan,nan,nan,0.8582632001553979,0.66,0.325185264503335,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,19,0.03,13.511668826375958,0.03434758908466229,nan,0.05079293796548554,0.2587216372121413,0.0668915828349392,0.17146527793046323,0.8097928320486233,0.9790185857777542,1.0635158571649481,0.07290547215559866,0.09978249922437761,0.031186878972221166,,nan,nan,nan,nan,0.8584671197631583,0.66,0.325246357555473,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,20,0.03,13.508738451203396,0.03141721391209984,nan,0.04671319723829501,0.24773751469094168,0.06119485290339777,0.17203341103784228,0.8059878927537141,0.9822269354658884,1.0585570508046194,0.06642825701511203,0.0897634215053043,0.032765258976724,,nan,nan,nan,nan,0.8585538970435578,0.66,0.3252617911088435,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,21,0.03,13.506096864549283,0.028775627257987324,nan,0.04297782818493655,0.23736886790255168,0.056021345270126775,0.17253634772373977,0.8024856157172269,0.9850644195727539,1.0539936992914545,0.06061669812385241,0.08111099748114875,0.034358848992269486,,nan,nan,nan,nan,0.8585474182314766,0.66,0.3252410211738947,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,22,0.03,13.503705573680275,0.02638433638897908,nan,0.039553336272379315,0.2275435676123272,0.05132706815360591,0.17297654803706652,0.7992612031273006,0.9875453491311995,1.0497930677602938,0.05538161675676182,0.07355590270203137,0.035935059015173465,,nan,nan,nan,nan,0.8584668869311969,0.66,0.32519163038328974,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,23,0.03,13.501533549379946,0.02421231208865038,nan,0.036410620670078,0.21820513106716874,0.04706720031546974,0.173358489466308,0.7962920480743603,0.9896954899663136,1.0459253570318425,0.05065045047727589,0.06689713406636437,0.03753350902115926,,nan,nan,nan,nan,0.8583278314638021,0.66,0.32511973731310806,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,24,0.03,13.499555342136679,0.02223410484538313,nan,0.03352413066368063,0.20930859516304737,0.043198712710397505,0.17368759481134716,0.7935575107678159,0.9915459467577156,1.0423634012280893,0.04636319226377749,0.06098225335150706,0.03912077797576785,,nan,nan,nan,nan,0.8581428671129853,0.66,0.32503030412357353,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,25,0.03,13.49774974310825,0.020428505816953546,nan,0.030871235014884098,0.20081754588678452,0.03968172758716519,0.1739695706897015,0.7910387233922723,0.9931293929240176,1.0390824034919737,0.04246951520387201,0.05569384518552492,0.04069378797430545,,nan,nan,nan,nan,0.8579222796992212,0.66,0.32492737076458716,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,26,0.03,13.49609881864135,0.018777581350054362,nan,0.028431742371236204,0.19270196584122376,0.03648008556111651,0.1742100129597169,0.7887184188281761,0.9944778249999227,1.0360597036290498,0.03892669048727408,0.05094006788023244,0.04227797797648236,,nan,nan,nan,nan,0.857674477494965,0.67,0.3248142354916284,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,27,0.03,13.494587205225333,0.017265967934037008,nan,0.026187530380579898,0.18493666515223092,0.033561439279810854,0.17441418435126035,0.7865807794609325,0.9956213002207109,1.033274572796285,0.03569805065207547,0.0466479700479593,0.04384731798199937,,nan,nan,nan,nan,0.8574063450197993,0.67,0.32469359563597566,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.03
smoke,L,L_logistic_smoke,FB--GVI,594425521,28,0.03,13.493201588409345,0.01588035111804942,nan,0.02412225407719703,0.17750013134412815,0.030897082479868738,0.1745869018790651,0.7846113030587305,0.996587300540955,1.030708031330094,0.03275183595923484,0.04275871240417358,0.04543043801095337,,nan,nan,nan,nan,0.857123522857963,0.67,0.3245676585808796,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.03
