tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension,grid_feature_condition,grid_prior_precision
smoke,L,L_logistic_smoke,FR--R--STL,594425521,10,0.02,13.974019781741887,0.49701559948197627,nan,0.22169932628472303,0.4517446914694432,1.684730069722265,0.46732216768268947,0.9413490794034218,1.235132579965737,2.6682410130628735,4.967164053189452,2.2231817409829238,7.831356566544986,0.018732358992565423,0.0024827300221659243,,nan,nan,nan,nan,nan,0.8366358832826566,0.66,0.3170806284238913,10,40,40,40,0,10,20,30,10,10,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,22.35636874542607,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,11,0.02,13.95538852329221,0.47838434103229943,nan,0.21115871930824187,0.4461030023325446,1.6272584727009685,0.45728074317987355,0.9373740459669024,1.2299039137288785,2.610935854535876,4.861190482913192,2.1312089747816305,7.629056829585793,0.020465098961722106,0.0027268800185993314,,nan,nan,nan,nan,nan,0.8351047199223757,0.66,0.31641302469601934,11,44,44,44,0,11,22,33,11,11,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,21.778858645083684,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,12,0.02,13.92450152086168,0.4474973386017691,nan,0.20244654090687011,0.4412410687040271,1.5424450654492396,0.4424133001025253,0.9333808942135956,1.224691547655467,2.525991640980022,4.686985073905973,1.9422961398020524,7.1320319754288555,0.022211058996617794,0.0029634100501425564,,nan,nan,nan,nan,nan,0.8359668372178723,0.66,0.3167558611889468,12,48,48,48,0,12,24,36,12,12,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,20.35998940822089,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,13,0.02,13.872218591556173,0.39521440929626195,nan,0.18582066782005846,0.419847172826692,1.4291312339000086,0.42250818949297064,0.9286201478096519,1.2184472578257106,2.4123373815264495,4.459916806580263,1.6267930756547573,6.244646338562043,0.023960008984431624,0.0031927600502967834,,nan,nan,nan,nan,nan,0.8395060487997736,0.66,0.3181999353203872,13,52,52,52,0,13,26,39,13,13,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,17.826747517289903,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,14,0.02,13.814883346907484,0.33787916464757295,nan,0.1719073788618875,0.392624214511287,1.336956072120183,0.4063314200724215,0.9240188120261286,1.2124099567157602,2.3199748289520663,4.270778005733132,1.262846308699697,5.101346862584519,0.02567803900456056,0.003427770046982914,,nan,nan,nan,nan,nan,0.8493793875728961,0.66,0.3222457209157158,14,56,56,56,0,14,28,42,14,14,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,14.56294201255825,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,15,0.02,13.792176253897034,0.31517207163712335,nan,0.16328255739638461,0.385257119772827,1.2703976052144175,0.3946723722290552,0.9199947386213159,1.207134930673902,2.2533974612345617,4.139087624132058,1.1520713229829798,4.754505725878934,0.02740898897172883,0.003656670043710619,,nan,nan,nan,nan,nan,0.8497658647576771,0.66,0.32237720478146153,15,60,60,60,0,15,30,45,15,15,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,13.572805976434212,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,16,0.02,13.776319632921584,0.2993154506616733,nan,0.15637241284079584,0.3795670719493405,1.2193060171819612,0.3857312191127735,0.916626976342906,1.2027226509657507,2.2023355148715997,4.039633858826308,1.081907325149784,4.533934917777304,0.02912736899452284,0.003886440012138337,,nan,nan,nan,nan,nan,0.8492537040527027,0.66,0.3221458980239499,16,64,64,64,0,16,32,48,16,16,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,12.94313699399224,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,17,0.02,13.743759176866313,0.2667549946064014,nan,0.14595290516962142,0.36710243657338504,1.1419079252141822,0.37214031246020424,0.9124502272244874,1.1972385522414024,2.1247447102239128,3.8865593759909958,0.9114005373803226,3.941064935751761,0.0308478589868173,0.004127099993638694,,nan,nan,nan,nan,nan,0.8533450133633197,0.66,0.32377662763112325,17,68,68,68,0,17,34,51,17,17,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,11.250656282172892,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,18,0.02,13.737804812291724,0.2608006300318131,nan,0.14029637067920894,0.36018264302807607,1.12079899041412,0.368514430099813,0.9092489879512242,1.1930334611867859,2.1040509316945304,3.8536859833554638,0.8978339943115031,3.915495301589039,0.032584798987954855,0.004364499996881932,,nan,nan,nan,nan,nan,0.851492929916847,0.66,0.32300711776927543,18,72,72,72,0,18,36,54,18,18,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,11.177662010341436,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,19,0.02,13.725623321700928,0.24861913944101666,nan,0.13437651340977602,0.3527308086115835,1.088114689412835,0.36281366760297945,0.9064361528683644,1.1893349490054703,2.0715156808936985,3.7943104444994322,0.8445709608707784,3.7340581795167473,0.034331598959397525,0.004612040007486939,,nan,nan,nan,nan,nan,0.8517879062035495,0.66,0.3231070444056781,19,76,76,76,0,19,38,57,19,19,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,10.659708936606398,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,20,0.02,13.71953345379974,0.24252927153982817,nan,0.12931713626864327,0.3470305437423728,1.0647565288154084,0.3587699742841259,0.9037055293902505,1.1857515964075123,2.04842873390951,3.755402966661098,0.8289377778238278,3.695205324295972,0.036072818969842046,0.004850980010814965,,nan,nan,nan,nan,nan,0.8500661221848409,0.65,0.32238973024980105,20,80,80,80,0,20,40,60,20,20,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,10.54879472260688,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,21,0.02,13.705302059782774,0.2282978775228628,nan,0.12247020623423098,0.3382309915679327,1.0244436434567,0.35173515127433386,0.9003186948165296,1.1813017220760715,2.0082730107421742,3.681758419617121,0.7685244295952566,3.48279965338011,0.037797508004587144,0.005086620047222823,,nan,nan,nan,nan,nan,0.8502639044724049,0.65,0.32244607625941635,21,84,84,84,0,21,42,63,21,21,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,9.942434960761735,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,22,0.02,13.68061843627389,0.2036142540139796,nan,0.1149341771480597,0.32758851738530126,0.9698323731686226,0.34217133042874237,0.8964899868663752,1.176271130325709,1.9536788351743888,3.5767837365513135,0.6432228801908448,2.9920961069791123,0.03950898797484115,0.0053122200188227,,nan,nan,nan,nan,nan,0.8555362950500124,0.65,0.32455030688280523,22,88,88,88,0,22,44,66,22,22,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,8.541611318674798,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,23,0.02,13.677822254434323,0.20081807217441217,nan,0.1106044549342711,0.32037178172022346,0.9588194279634175,0.3403051317335108,0.8942030211235832,1.1732636866754436,1.9430346707940958,3.564172279746658,0.6432617835579859,3.0135427904247587,0.04122991795884445,0.005540259997360408,,nan,nan,nan,nan,nan,0.8533918810810007,0.65,0.3236703946369527,23,92,92,92,0,23,46,69,23,23,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,8.602835700351601,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,24,0.02,13.660001694687308,0.1829975124273968,nan,0.10608990236004379,0.3168947954652677,0.9080096850591762,0.33139532271479866,0.8908391492828724,1.1688432175492243,1.8921735010909537,3.4618071104696173,0.5576437135802259,2.6551500100942667,0.042989847948774695,0.005789910035673529,,nan,nan,nan,nan,nan,0.8570252778704603,0.65,0.3251113787502996,24,96,96,96,0,24,48,72,24,24,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,7.5797228993082655,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,25,0.02,13.655862427727959,0.17885824546804763,nan,0.10187219244795905,0.3095410544061391,0.893537296005706,0.3289248082543168,0.8882887071743324,1.1654900384846174,1.8780785537271414,3.4410389494965314,0.549785864095088,2.640721938480824,0.044714677962474525,0.0060222900356166065,,nan,nan,nan,nan,nan,0.8553614861282364,0.65,0.3244273238509488,25,100,100,100,0,25,50,75,25,25,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,7.538534723730423,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,26,0.02,13.639028331038244,0.1620241487783325,nan,0.09555392452418213,0.30232029539972,0.8461061085017164,0.3206165655063397,0.8849069300318912,1.1610556544769575,1.830636275998657,3.3532995490248307,0.4762013748755279,2.328814163432819,0.04646943794796243,0.006251070066355169,,nan,nan,nan,nan,nan,0.858294808123672,0.65,0.3255733554605202,26,104,104,104,0,26,52,78,26,26,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,6.648123825658523,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,27,0.02,13.627768072143503,0.15076388988359213,nan,0.08941274037407976,0.29300792171345763,0.8109186917287062,0.3144686293516714,0.8818937442813435,1.1570859152874502,1.7955583824040198,3.292650018612952,0.4356826208179312,2.164075656303913,0.048220077995210886,0.006483110075350851,,nan,nan,nan,nan,nan,0.8585084234814633,0.65,0.3256303606702938,27,108,108,108,0,27,54,81,27,27,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,6.177840704126532,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,28,0.02,13.621952305413993,0.1449481231540819,nan,0.0856379054426257,0.28643259415433536,0.7904860502712703,0.3109346010644605,0.8793841211549929,1.1537921450943074,1.7753813073454665,3.2578161744046903,0.418227502147723,2.0974030545899867,0.04995714797405526,0.006723240076098591,,nan,nan,nan,nan,nan,0.8577406851131133,0.65,0.3253066409685761,28,112,112,112,0,28,56,84,28,28,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,5.987508766553797,2,10.0,1.0
