tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--R--STL,594425521,10,0.02,13.961264264160032,0.4920058026324057,nan,0.22293459466826537,0.45312924857850245,1.6829157062956133,0.46732216768268947,0.9413490794034218,1.2351483079269243,2.6664064773564604,4.9603167502429715,2.198402005955653,7.742567655498684,0.012030779966153204,,nan,nan,nan,nan,0.8365614581234831,0.66,0.31705039661846884,10,40,40,40,0,10,20,30,10,10,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,11,0.02,13.94271413592067,0.47345567439304403,nan,0.2123499575980394,0.4473894382993606,1.6254826246595284,0.45728074317987355,0.9373740459669024,1.229920062049269,2.6091396857132354,4.8544190300127985,2.1072736140501656,7.541788855025738,0.01311235997127369,,nan,nan,nan,nan,0.8350321758446043,0.66,0.3163834723377202,11,44,44,44,0,11,22,33,11,11,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,12,0.02,13.912105247115138,0.4428467855875109,nan,0.20362961693416345,0.44253483564404306,1.5407298622239138,0.4424133001025253,0.9333808942135956,1.2247067683891752,2.524255679533002,4.6802830823318,1.9202732887665659,7.047846241101507,0.014186739979777485,,nan,nan,nan,nan,0.8358938672331958,0.66,0.31672621909640836,12,48,48,48,0,12,24,36,12,12,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,13,0.02,13.86030915772329,0.3910506961956628,nan,0.1869896364031515,0.42128919924293057,1.4274951574214285,0.42250818949297064,0.9286201478096519,1.2184624254985577,2.4106794792251414,4.453340489629108,1.6078753149589617,6.166025182876783,0.015260540007147938,,nan,nan,nan,nan,0.8394303293906599,0.66,0.31816949937635125,13,52,52,52,0,13,26,39,13,13,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,14,0.02,13.803664449437775,0.33440598791014864,nan,0.17311425670696748,0.39456301525176024,1.3353841394849912,0.4063314200724215,0.9240188120261286,1.2124251554575556,2.31838020059348,4.264334208818327,1.2478399104588245,5.030875234317233,0.016323919990099967,,nan,nan,nan,nan,0.849294856001835,0.66,0.3222126527523669,14,56,56,56,0,14,28,42,14,14,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,15,0.02,13.781134067206144,0.3118756056785177,nan,0.1644685547863137,0.3871968184878483,1.2688722929512077,0.3946723722290552,0.9199947386213159,1.2071498651806407,2.25184896420251,4.132722837665867,1.1384537694831725,4.687873406013491,0.017373629962094128,,nan,nan,nan,nan,0.8496816446815721,0.66,0.3223443238122393,15,60,60,60,0,15,30,45,15,15,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,16,0.02,13.765379051399233,0.29612058987160594,nan,0.15753444548817164,0.38146651811143223,1.2178168213468592,0.3857312191127735,0.916626976342906,1.20273713685294,2.200822827771041,4.033327950867307,1.0691850953702775,4.470021970341116,0.018433630000799894,,nan,nan,nan,nan,0.8491705094554706,0.66,0.32211339922002824,16,64,64,64,0,16,32,48,16,16,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,17,0.02,13.733159695245599,0.2639012337179718,nan,0.1471115470190281,0.3691941160062583,1.1404724178572505,0.37214031246020424,0.9124502272244874,1.1972533348063883,2.1232846735360194,3.8803950200389177,0.9008957355629866,3.8837214941575713,0.01948530995287001,,nan,nan,nan,nan,0.8532589042793965,0.66,0.3237433978870654,17,68,68,68,0,17,34,51,17,17,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,18,0.02,13.727190995522605,0.2579325339949783,nan,0.14141919036386105,0.3621885710180302,1.1193768247592735,0.368514430099813,0.9092489879512242,1.1930485255138246,2.102604526838654,3.8475359804114797,0.8873821398363508,3.8585947678936265,0.020531039976049215,,nan,nan,nan,nan,0.8514087698750289,0.66,0.32297450122129606,18,72,72,72,0,18,36,54,18,18,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,19,0.02,13.715099977901072,0.24584151637344576,nan,0.135479078635428,0.3547531271152898,1.0867142467299458,0.36281366760297945,0.9064361528683644,1.1893504681107925,2.0700907691743056,3.788213533611427,0.8347625963547519,3.679351514338935,0.02158316900022328,,nan,nan,nan,nan,0.8517038656434796,0.66,0.3230745242423532,19,76,76,76,0,19,38,57,19,19,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,20,0.02,13.70900503674876,0.23974657522113318,nan,0.13038699619115385,0.34896254829074896,1.0633717392847721,0.3587699742841259,0.9037055293902505,1.1857671322380887,2.0470195931736703,3.7493257635010675,0.8192442770671452,3.641135211506132,0.022675348969642073,,nan,nan,nan,nan,0.8499839078726106,0.65,0.3223577904012014,20,80,80,80,0,20,40,60,20,20,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,21,0.02,13.694878807031994,0.2256203455043675,nan,0.12351491871912165,0.34017192807709806,1.0230861194582002,0.35173515127433386,0.9003186948165296,1.1813175916360608,2.006890827642867,3.6757449188488707,0.7595738032460472,3.4313880652872215,0.023728248954284936,,nan,nan,nan,nan,0.8501819936302434,0.65,0.32241429942660765,21,84,84,84,0,21,42,63,21,21,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,22,0.02,13.670502072975282,0.201243611447655,nan,0.11598635845639611,0.3298104968577772,0.9685123849169802,0.34217133042874237,0.8964899868663752,1.1762874027029875,1.952333445483152,3.5709213194969154,0.6360636336417271,2.9469698431617055,0.024785788962617517,,nan,nan,nan,nan,0.8554504914603679,0.65,0.32451752396182065,22,88,88,88,0,22,44,66,22,22,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,23,0.02,13.667663853672554,0.19840539214492736,nan,0.11162100985306209,0.3224960567711685,0.9575058885414115,0.3403051317335108,0.8942030211235832,1.1732802461615233,1.9416960671478245,3.5583015034292043,0.6359392703577431,2.968071260163264,0.02584618900436908,,nan,nan,nan,nan,0.8533080947206471,0.65,0.3236382149005231,23,92,92,92,0,23,46,69,23,23,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,24,0.02,13.650076980401646,0.18081851887401967,nan,0.10711671651367019,0.3191926731833505,0.9067313257967881,0.33139532271479866,0.8908391492828724,1.1688601668110243,1.8908692054649516,3.456070736390003,0.5516631176984428,2.614774379629198,0.026924778998363763,,nan,nan,nan,nan,0.8569390784338747,0.65,0.32507861801547,24,96,96,96,0,24,48,72,24,24,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,25,0.02,13.645922237366351,0.1766637758387244,nan,0.10286764930810594,0.311767361890626,0.8922678330557511,0.3289248082543168,0.8882887071743324,1.165507259208336,1.876783458474982,3.4352986377673504,0.5437704839461907,2.6004484623554855,0.02798128896392882,,nan,nan,nan,nan,0.8552769186894786,0.65,0.3243950562469196,25,100,100,100,0,25,50,75,25,25,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,26,0.02,13.62928135666863,0.16002289514100276,nan,0.09654078411109517,0.3046992307149196,0.8448700374035871,0.3206165655063397,0.8849069300318912,1.1610728662764327,1.8293738070688228,3.3477068835774073,0.47130227250548085,2.2931896736486306,0.02903578896075487,,nan,nan,nan,nan,0.8582085256454897,0.65,0.32554072732761696,26,104,104,104,0,26,52,78,26,26,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,27,0.02,13.618105967370422,0.14884750584279516,nan,0.09037115681537983,0.295412387235647,0.8097061640893276,0.3144686293516714,0.8818937442813435,1.157103873204458,1.7943188561203938,3.2871422369296517,0.43129113593024415,2.1308503931863907,0.03009013895643875,,nan,nan,nan,nan,0.8584225299176458,0.65,0.32559792883973465,27,108,108,108,0,27,54,81,27,27,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,28,0.02,13.612316024704858,0.14305756317723173,nan,0.08657307306213788,0.28880839858259943,0.789287238260965,0.3109346010644605,0.8793841211549929,1.1538101728336994,1.774155523919121,3.2523305530306,0.41399797528511,2.065088301858542,0.031169869005680084,,nan,nan,nan,nan,0.857655761077432,0.65,0.32527452560523523,28,112,112,112,0,28,56,84,28,28,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
