tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--KL,594425521,10,0.04,13.767393616998163,0.29813515547053626,nan,0.13359073128570395,0.39235743489036007,1.1134152348040427,0.3676088849427619,0.9051561726489785,1.1876495107636345,2.0974885631312565,3.8900971885902225,1.1986572380717784,5.0586578099812725,0.012708050024230033,,nan,nan,nan,nan,0.8301334234774077,0.65,0.31411788277970143,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,11,0.04,13.723605885289812,0.25434742376218544,nan,0.11814254455087385,0.36256873671665996,1.0194891066901235,0.3511652240362386,0.8984697218396682,1.1788703773829172,2.003674960709252,3.7091218882809627,0.971656981661001,4.2907734824231305,0.01388974004657939,,nan,nan,nan,nan,0.8336265325012076,0.65,0.315546919410486,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,12,0.04,13.687991337305492,0.2187328757778655,nan,0.10500506485578726,0.33695687996784784,0.9376967905844376,0.3368581213057099,0.8921535272799729,1.1705770510735316,1.9220513763990663,3.5534973104523475,0.7980866085930052,3.6681005712664674,0.01507478003622964,,nan,nan,nan,nan,0.8365579622086488,0.65,0.3167323358452752,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,13,0.04,13.658654129209667,0.18939566768204052,nan,0.09371428474095825,0.31463354616223216,0.865846817904337,0.324301730251721,0.8861815195503089,1.162735371304562,1.850416316283638,3.4185520401872593,0.6629881396920477,3.157195022063843,0.01628058002097532,,nan,nan,nan,nan,0.8390301465302729,0.66,0.317721077094205,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,14,0.04,13.634222393726178,0.16496393219855143,nan,0.08392650840384124,0.29494451267773886,0.8022478060356742,0.3131981166991122,0.8805300363855799,1.1553143288403773,1.7870698835210987,3.300669559519259,0.5561908621483702,2.7336640024609453,0.017467700003180653,,nan,nan,nan,nan,0.8411234483988271,0.66,0.31854941822035965,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,15,0.04,13.613682338044498,0.14442387651687127,nan,0.07538084012464338,0.27739948891655475,0.7455735975910591,0.30331358159696553,0.8751775436381974,1.1482857003848408,1.7306786848446118,3.197008910938891,0.47060986274193417,2.379383077806433,0.01864240999566391,,nan,nan,nan,nan,0.8429016698999184,0.66,0.31924576516449066,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,16,0.04,13.596270784830375,0.1270123233027487,nan,0.06787496526171946,0.2616251195256326,0.6947696440445119,0.2944622189533973,0.8701043917452448,1.1416237298541285,1.680182017865764,3.1053094129432552,0.40120261446358985,2.080660174602357,0.01981878001242876,,nan,nan,nan,nan,0.8444160107159484,0.66,0.319832629390399,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,17,0.04,13.581403716370453,0.11214525484282589,nan,0.06124905075797271,0.24733285456965592,0.6489867118188479,0.28649426798798505,0.8652926045361619,1.1353048520420064,1.634725412388169,3.0237513841035177,0.3443106632516779,1.8269966535488564,0.020999270025640726,,nan,nan,nan,nan,0.8457079564106954,0.66,0.32032804400288944,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,18,0.04,13.568627635336012,0.09936917380838572,nan,0.05537475865308081,0.23429658176979384,0.6075330773528982,0.2792877104274993,0.8607256963432404,1.1293074533440046,1.5936126873539436,2.9508550069722586,0.29723357944329976,1.6102340505935167,0.022202719002962112,,nan,nan,nan,nan,0.8468114165205363,0.66,0.32074659547233936,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,19,0.04,13.557585755962455,0.08832729443482812,nan,0.05014756872582159,0.22233679966984643,0.5698394805623754,0.2727421077947411,0.856388513427623,1.123611664298513,1.5562707884267784,2.8854056846130924,0.257946840388981,1.423955399972687,0.023381129023618996,,nan,nan,nan,nan,0.8477543285453466,0.66,0.32110018631386433,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,20,0.04,13.54799405638668,0.07873559485905268,nan,0.045481296551352364,0.2113092529076864,0.5354330416786152,0.26677401289419,0.8522670961291583,1.1181991792343786,1.5222236074226567,2.8263981359205275,0.22491111187346666,1.263057989429314,0.024561939004343003,,nan,nan,nan,nan,0.8485598761255027,0.66,0.32139860646892404,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,21,0.04,13.53962402391138,0.07036556238375269,nan,0.0413041013484526,0.20109666094043718,0.5039175798819151,0.26131350598655145,0.8483485586362285,1.1130530989601364,1.4910722188533536,2.7729939661567617,0.19694086957741566,1.1234436838953192,0.02573841903358698,,nan,nan,nan,nan,0.8492474247258186,0.66,0.32164996666628115,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,22,0.04,13.53229002823794,0.06303156671031296,nan,0.03755552590527698,0.1916026229327687,0.4749585739544607,0.2563015467702185,0.8446209837460776,1.1081577930543687,1.4624797712056856,2.7244890747877504,0.17311233154011624,1.0017912432967866,0.026928099046926945,,nan,nan,nan,nan,0.84983324786248,0.67,0.3218610308420528,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,23,0.04,13.525839949562425,0.0565814880347979,nan,0.03418426522425634,0.18274707408626645,0.44827153615557386,0.25168792643098326,0.84107333040838,1.1034987788707786,1.4361598020216164,2.6802883443112604,0.15269791746251565,0.8953867160434829,0.028097358997911215,,nan,nan,nan,nan,0.8503310962049678,0.67,0.32203747380365416,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,24,0.04,13.520148131634507,0.05088967010687995,nan,0.031146458808629953,0.17446286170412914,0.4236129282616891,0.24742966678773198,0.8376953522053139,1.0990626148438407,1.4118671039677044,2.6398857862345877,0.13511891340948218,0.801995558903962,0.029278969042934477,,nan,nan,nan,nan,0.8507526475280385,0.67,0.3221840828813882,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,25,0.04,13.515110019389736,0.04585155786210926,nan,0.028404365395897538,0.16669313866994204,0.4007729936284361,0.2434897565416485,0.8344775252230252,1.0948368060756033,1.3893905143108611,2.6028488245824826,0.1199108268797191,0.7197651355536199,0.030449829006101936,,nan,nan,nan,nan,0.8511078653985679,0.66,0.3223049171558683,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,26,0.04,13.51063803329409,0.041379571766462675,nan,0.02592532126405523,0.15938936001623444,0.37957004932230903,0.23983614450932028,0.8314109840191739,1.090809720510841,1.3685471706624308,2.568805749736166,0.10669771595731775,0.6471496049539495,0.031636369007173926,,nan,nan,nan,nan,0.8514052873002816,0.66,0.32240343422892304,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,27,0.04,13.506658362700897,0.03739990117326997,nan,0.023680911770894833,0.1525097289071891,0.3598459022851944,0.23644093077330525,0.8284874645973559,1.0869705142771302,1.3491778959754142,2.5374356252203265,0.09517294959014656,0.5828515006230465,0.03282455902080983,,nan,nan,nan,nan,0.8516522577266027,0.66,0.32248259193075,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,28,0.04,13.503108449867533,0.033849988339905934,nan,0.021646305343452736,0.1460179806746211,0.34146213908688255,0.23327971171433246,0.8256992534691207,1.0833090649884332,1.3311434615397721,2.508460109469031,0.08508463396562735,0.5257758850599525,0.034007589041721076,,nan,nan,nan,nan,0.8518551180043608,0.66,0.3225449305030406,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
