tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--KL,594425521,16,0.04,13.606108908425552,0.1287876711342566,nan,0.06720031202330172,0.26025404268586044,0.6969243776232854,0.2944622189533973,0.8701043917452448,1.142045907498999,1.6822950595515032,0.4054903783050229,2.1139648770290576,0.027368818991817534,,nan,nan,nan,nan,0.8444160107159484,0.66,0.319832629390399,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,17,0.04,13.591104218591699,0.11378298130040321,nan,0.06059816624888658,0.245863078426253,0.6510831034146629,0.2864942679879851,0.8652926045361616,1.1357262222019209,1.6367790826957678,0.347896626819583,1.856785821529559,0.029008059005718678,,nan,nan,nan,nan,0.8457079564106954,0.66,0.3203280440028894,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,18,0.04,13.578207537864984,0.10088630057368775,nan,0.054747224968036544,0.23273641475416282,0.609576649418802,0.2792877104274992,0.8607256963432404,1.1297281293267123,1.5956125451818866,0.3002389934627995,1.636925924920231,0.030650648986920714,,nan,nan,nan,nan,0.8468114165205363,0.66,0.32074659547233936,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,19,0.04,13.567059034925926,0.08973779763462986,nan,0.0495428785479788,0.2206936285083301,0.571835027224445,0.2727421077947411,0.856388513427623,1.1240317505379775,1.55822166136694,0.260470308598908,1.4479204512061095,0.03229748900048435,,nan,nan,nan,nan,0.8477543285453466,0.66,0.32110018631386433,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,20,0.04,13.557372325100124,0.08005108780882786,nan,0.044898879805107664,0.20958965906482155,0.5373847519895139,0.26677401289419,0.8522670961291583,1.118618772083302,1.5241297154143056,0.22703306499195883,1.2846217086210114,0.03396151901688427,,nan,nan,nan,nan,0.8485598761255025,0.66,0.32139860646892404,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,21,0.04,13.548917040253144,0.07159580296184842,nan,0.04074334534010225,0.1993065226409342,0.505829135949528,0.2613135059865514,0.8483485586362286,1.113472287379862,1.4929372726546737,0.19872714323597435,1.1428906268222938,0.035604588978458196,,nan,nan,nan,nan,0.8492474247258186,0.66,0.32164996666628115,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,22,0.04,13.541506076026698,0.06418483873540204,nan,0.03701579061592463,0.1897472040989396,0.4768332298634023,0.25630154677021844,0.8446209837460777,1.1085766592185435,1.4643070516101435,0.1746170164040956,1.0193694855173934,0.0372560290270485,,nan,nan,nan,nan,0.84983324786248,0.67,0.3218610308420528,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,23,0.04,13.534986128426969,0.05766489113567275,nan,0.033664894957785164,0.1808311016063186,0.45011218203415504,0.25168792643098314,0.8410733304083793,1.1039173986962156,1.4379522241794875,0.1539656265325039,0.9113122550740275,0.03891089902026579,,nan,nan,nan,nan,0.8503310962049678,0.67,0.32203747380365416,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,24,0.04,13.52923057971744,0.051909342426144534,nan,0.030646791075016375,0.17249059242068282,0.425422142737266,0.2474296667877319,0.8376953522053131,1.0994810584596548,1.4136272700619648,0.13618658642578463,0.8164564258974059,0.04055756900925189,,nan,nan,nan,nan,0.8507526475280385,0.67,0.3221840828813882,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,25,0.04,13.524134086240162,0.04681284894886595,nan,0.02792373768141848,0.1646684173914769,0.4025530871162005,0.2434897565416485,0.8344775252230245,1.0952551382397107,1.391120757037666,0.1208091686609245,0.7329251110314435,0.04221670900005847,,nan,nan,nan,nan,0.8511078653985679,0.66,0.3223049171558683,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,26,0.04,13.519608415447305,0.04228717815600902,nan,0.025463076175707235,0.15731566973698508,0.3813231000114719,0.23983614450932017,0.8314109840191736,1.0912280009813697,1.3702495893843802,0.10745234574747345,0.6591515082346545,0.0438700889935717,,nan,nan,nan,nan,0.8514052873002816,0.66,0.32240343422892304,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,27,0.04,13.515579211033653,0.03825797374235762,nan,0.023236400922845853,0.15039023429267273,0.3615737862581023,0.23644093077330516,0.8284874645973553,1.087388798144992,1.3508543869866725,0.09580532225082959,0.5938200633816161,0.045502279011998326,,nan,nan,nan,nan,0.8516522577266025,0.66,0.3224825919307499,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,28,0.04,13.511983455400879,0.03466221810958281,nan,0.0212188922655301,0.14385556574229263,0.34316655568721127,0.23327971171433243,0.8256992534691203,1.083727402976289,1.3327957435621287,0.08561278081296284,0.5358202399174601,0.04714872897602618,,nan,nan,nan,nan,0.8518551180043608,0.66,0.3225449305030406,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.04
