tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,10,0.015,13.611490230606567,0.14223176907893986,nan,0.16366621080199098,0.4570280869544802,0.392243890807808,0.23425593520800753,0.9153401255228752,1.2005977046319298,1.3370694746969067,2.4618945394905647,0.37138488067375897,1.1039727547182085,0.010566989018116146,,nan,nan,nan,nan,0.8567927026158373,0.66,0.32506722133638905,10,40,40,40,0,0,20,20,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,11,0.015,13.61301660068937,0.14375813916174351,nan,0.15674188863700997,0.45859953097969525,0.37930607872664224,0.23233209411295425,0.9099344264390847,1.1932291387428395,1.3263979186509656,2.4510202832128862,0.3830428378924651,1.2283059511204069,0.011538729013409466,,nan,nan,nan,nan,0.8504881225429679,0.66,0.32250354356212496,11,44,44,44,0,0,22,22,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,12,0.015,13.615489210861712,0.14623074933408553,nan,0.16753438927585446,0.47870104398441526,0.3327255651979009,0.22347677671028437,0.9046445464342483,1.1866908494458395,1.2754139220690441,2.4089643421941576,0.3816414648392151,1.1209389547558826,0.012541769014205784,,nan,nan,nan,nan,0.851053693775625,0.66,0.3227465502756345,12,48,48,48,0,0,24,24,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,13,0.015,13.588708021267122,0.11944955973949511,nan,0.15307092768829858,0.44956490460778376,0.25794750184292187,0.20780834263921347,0.8983966328577617,1.1751731642288148,1.1893443324767574,2.3542352512474323,0.29573264663090204,0.6819180084092358,0.01352293899981305,,nan,nan,nan,nan,0.8571839990648832,0.66,0.32515431978230697,13,52,52,52,0,0,26,26,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,14,0.015,13.56991054840753,0.10065208687990257,nan,0.14658852287535523,0.43165979247557884,0.1981957457492737,0.19293396400352675,0.8920087156503327,1.1003528016683939,1.1709118744570275,2.3383576726535025,0.23546301674390266,0.3149821016297637,0.014504299033433199,,nan,nan,nan,nan,0.8775359094714811,0.66,0.33307039423925083,14,56,56,56,0,0,28,28,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,15,0.015,13.56892631177842,0.09966785025079261,nan,0.14608349298141154,0.43102928423558345,0.18580950447382258,0.19058132096289113,0.8869602013606634,1.0870590667052344,1.164152035799807,2.325421928555741,0.23242560124558304,0.30410023224354993,0.01547195902094245,,nan,nan,nan,nan,0.8766088972000448,0.66,0.33270896949747425,15,60,60,60,0,0,30,30,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,16,0.015,13.571086638069493,0.10182817654186671,nan,0.14957150326993118,0.4360434284926203,0.1803328257067407,0.1903458524007074,0.8828327132861071,1.085859553910349,1.1585814145153637,2.314494396007342,0.23724088792571071,0.3140155544182565,0.01643759902799502,,nan,nan,nan,nan,0.8746366130283676,0.66,0.33196240229894974,16,64,64,64,0,0,32,32,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,17,0.015,13.565911069340684,0.0966526078130574,nan,0.14248428680444553,0.42898802284606935,0.1560509127213664,0.18177935487867658,0.8775264379380365,1.0370071198823823,1.1515993418164554,2.300453036034858,0.22273652688465356,0.2775795548040457,0.017402839032001793,,nan,nan,nan,nan,0.8804288808811875,0.66,0.33413411744934357,17,68,68,68,0,0,34,34,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,18,0.015,13.563462511971483,0.0942040504438566,nan,0.13834798091510225,0.41984988224322817,0.16592512010018856,0.1889563588567979,0.8735114093456249,1.077678676294277,1.146619128115778,2.2896856468316673,0.2179414588832191,0.29583086967847794,0.018373719009105116,,nan,nan,nan,nan,0.8710494455535386,0.66,0.330539536712777,18,72,72,72,0,0,36,36,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,19,0.015,13.562121670634522,0.09286320910689483,nan,0.13508931288949608,0.41579923827701615,0.16522182419318243,0.1900893475501143,0.8700817843779578,1.0839783231014106,1.1422880614767028,2.2790057554473058,0.21487962928579019,0.31197314685762967,0.019334568991325796,,nan,nan,nan,nan,0.867962144532488,0.66,0.3293314363306245,19,76,76,76,0,0,38,38,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,20,0.015,13.564590301233345,0.09533183970571812,nan,0.13328017156601524,0.4175547509501926,0.17352396800915454,0.19378169067530127,0.8668005815209434,1.1045042640797293,1.1385259046633383,2.26687698422547,0.22255997449524484,0.39397515241801895,0.020308519015088677,,nan,nan,nan,nan,0.8617233432649123,0.66,0.3268830229757497,20,80,80,80,0,0,40,40,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,21,0.015,13.560414466028254,0.09115600450062722,nan,0.12667399900535647,0.4092152313158565,0.16267347158994042,0.19185068625919233,0.8626237395519092,1.0932604212545773,1.1332859789570604,2.2532245351974938,0.21194129049713026,0.3823574895047738,0.021280338987708092,,nan,nan,nan,nan,0.8598903850800944,0.66,0.32613352190274464,21,84,84,84,0,0,42,42,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,22,0.015,13.549115664866079,0.07985720333845236,nan,0.11887876215045509,0.3912470948963581,0.13053074872065631,0.1813613351780542,0.8576413676559208,1.034190964322022,1.1259732285857014,2.251281572040426,0.18045942132638224,0.22430402410411415,0.02226208901265636,,nan,nan,nan,nan,0.875156672516779,0.66,0.33204264025023184,22,88,88,88,0,0,44,44,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,23,0.015,13.54830819780879,0.07904973628116352,nan,0.11525215906390697,0.38484420217933857,0.14524638334645218,0.1889063942454044,0.8550959576834758,1.07628886097199,1.1235982263902717,2.239368518816964,0.179841726261927,0.26626355917119143,0.02323985903058201,,nan,nan,nan,nan,0.8659992640678087,0.66,0.32850019964892385,23,92,92,92,0,0,46,46,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,24,0.015,13.550817288399838,0.08155882687221094,nan,0.12134165395480014,0.3971303173042849,0.12011819868839181,0.17995507418818604,0.8509987295502734,1.026195041037577,1.117227136283301,2.233812608399045,0.18267435300075954,0.22977503175691522,0.02421752898953855,,nan,nan,nan,nan,0.8774360327921059,0.66,0.33292173650854545,24,96,96,96,0,0,48,48,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,25,0.015,13.548065445898041,0.07880698437041467,nan,0.11690261790990883,0.38756415948757783,0.12991736121802344,0.18634132396499287,0.8481301856841553,1.0618712221509128,1.1142386651506695,2.2237894171889683,0.17699440736829325,0.23921510275741126,0.025204799021594226,,nan,nan,nan,nan,0.8692318039989881,0.66,0.3297622408373917,25,100,100,100,0,0,50,50,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,26,0.015,13.54224218062604,0.0729837190984135,nan,0.10795675183376627,0.376240132380883,0.10907158601108441,0.1778240895087366,0.8440449827850363,1.013974766628853,1.1081726248763637,2.2152840674807632,0.1621207891325702,0.21136421568423572,0.02619314903859049,,nan,nan,nan,nan,0.8775387732686478,0.66,0.33290613175293443,26,104,104,104,0,0,52,52,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,27,0.015,13.534511811035394,0.06525334950776696,nan,0.09589629102782313,0.3556275277157839,0.10453511815138841,0.17681348753588944,0.8406989045911797,1.0077874550400399,1.10424464720514,2.2074765535119534,0.1444321842692358,0.19455421629181627,0.027172669011633843,,nan,nan,nan,nan,0.8768500761197612,0.66,0.33259310174836265,27,108,108,108,0,0,54,54,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,28,0.015,13.533065107303166,0.0638066457755393,nan,0.09547599536384885,0.3513741225420474,0.10512476839944293,0.18057058220832534,0.8380275921250853,1.0288803335273546,1.1010798855677293,2.2011343303919166,0.14099637125640604,0.1775733675105453,0.028152159007731825,,nan,nan,nan,nan,0.8719791255631597,0.66,0.3307342430906058,28,112,112,112,0,0,56,56,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
