tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,18,0.015,13.571069724231478,0.09374848694018212,nan,0.1370271598591824,0.41785817371329276,0.16686975787090036,0.18895635885679796,0.873511409345624,1.0791801993580923,1.1468877534769515,0.21539262296288947,0.2945684317058415,0.026778220024425536,,nan,nan,nan,nan,0.8710494455535386,0.66,0.330539536712777,18,72,72,72,0,0,36,36,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,19,0.015,13.569774234430085,0.09245299713878907,nan,0.13379901696652938,0.4139281509030819,0.16621064737782507,0.19008934755011422,0.8700817843779569,1.0855230706212058,1.1425194151450109,0.21247157062684152,0.3114454468948902,0.028198809013701975,,nan,nan,nan,nan,0.8679621445324878,0.66,0.3293314363306245,19,76,76,76,0,0,38,38,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,20,0.015,13.572364044537265,0.09504280724596903,nan,0.1320353091334147,0.41596381444581015,0.17463482035472727,0.1937816906753012,0.8668005815209427,1.1061961985810191,1.1386350889467332,0.22044771614745995,0.39536529658447983,0.02961656905245036,,nan,nan,nan,nan,0.8617233432649123,0.66,0.3268830229757497,20,80,80,80,0,0,40,40,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,21,0.015,13.568180908403692,0.0908596711123959,nan,0.12546831595174168,0.40770145319005474,0.1637263214949508,0.19185068625919233,0.8626237395519085,1.0949410016978303,1.1333885847697642,0.20992215396495306,0.38381387242763365,0.03102653904352337,,nan,nan,nan,nan,0.8598903850800944,0.66,0.3261335219027447,21,84,84,84,0,0,42,42,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,22,0.015,13.556562167834935,0.07924093054363901,nan,0.11761865196486754,0.3890191399393114,0.1311646415225432,0.18136133517805425,0.8576413676559201,1.0356380616577496,1.126230312314498,0.17795355263249427,0.22146103559498015,0.032448049052618444,,nan,nan,nan,nan,0.8751566725167789,0.66,0.33204264025023184,22,88,88,88,0,0,44,44,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,23,0.015,13.555964750591702,0.0786435133004062,nan,0.1140587012786789,0.38298183628161486,0.14620924468072474,0.1889063942454045,0.855095957683475,1.077940429943702,1.1237030016220257,0.1776869922776947,0.2658671025510203,0.033861279021948576,,nan,nan,nan,nan,0.8659992640678088,0.66,0.32850019964892385,23,92,92,92,0,0,46,46,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,24,0.015,13.558185805442463,0.08086456815116705,nan,0.12005582284406795,0.39483486691571984,0.120689967806312,0.17995507418818613,0.8509987295502728,1.0276283224270655,1.1174850804526035,0.1801197307751541,0.2265063292035862,0.035280389012768865,,nan,nan,nan,nan,0.8774360327921058,0.66,0.33292173650854545,24,96,96,96,0,0,48,48,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,25,0.015,13.555613390489956,0.07829215319866023,nan,0.11567957011136755,0.38556913464894765,0.13080440457667666,0.18634132396499292,0.8481301856841545,1.0634719605446816,1.1143726474349234,0.174729049549863,0.23790181366137136,0.03669380903011188,,nan,nan,nan,nan,0.8692318039989881,0.66,0.3297622408373917,25,100,100,100,0,0,50,50,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,26,0.015,13.549596627903723,0.07227539061242716,nan,0.10673418551090134,0.3738762273222446,0.10951043425890596,0.17782408950873674,0.8440449827850354,1.015396234251782,1.108422742920655,0.15969174310338813,0.2078821231914095,0.038118929020129144,,nan,nan,nan,nan,0.8775387732686477,0.66,0.3329061317529345,26,104,104,104,0,0,52,52,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,27,0.015,13.54188437359548,0.06456313630418364,nan,0.0947389915350688,0.3532192573822744,0.10486155239205144,0.17681348753588955,0.840698904591179,1.0092367326786067,1.1044539512871336,0.14212981705202685,0.1910620716882137,0.039529719040729105,,nan,nan,nan,nan,0.8768500761197612,0.66,0.33259310174836265,27,108,108,108,0,0,54,54,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,28,0.015,13.540530539668826,0.06320930237752975,nan,0.0943429217204762,0.3491521519056215,0.10570545735938308,0.18057058220832534,0.8380275921250848,1.0304078661652747,1.1012373715128514,0.1388228720930028,0.17507790138675938,0.04093748901505023,,nan,nan,nan,nan,0.8719791255631597,0.66,0.3307342430906058,28,112,112,112,0,0,56,56,0,0,0,4,False,False,0.015
