tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,G,G_local_spectral_smoke,FR--R,4219517623,17,0.2,1.044400357009692,7.137563314296713e-05,nan,0.00012680970561230684,0.010873619437718439,0.006970799496618256,0.9673495272172439,0.9678046698609395,0.9948424206663065,0.9953104988496951,0.00014225679612811187,0.00017208471114761977,0.02890333899995312,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,18,0.2,1.0443747403508437,4.57589742945963e-05,nan,8.129938998606965e-05,0.008706339608311832,0.005583602814859918,0.9683374139313587,0.9687232495229356,0.9958583839581283,0.9962551853242353,9.12817710659469e-05,0.00011031164512377098,0.030440608970820904,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,19,0.2,1.044358304622883,2.932324633397876e-05,nan,5.2098323072561496e-05,0.006969389619298339,0.004471535896175397,0.9691314289710389,0.969457419320968,0.9966749655782106,0.9970102208501797,5.853642081298528e-05,7.068524687511915e-05,0.03197805897798389,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,20,0.2,1.0443477657158713,1.8784339322230892e-05,nan,3.3373518287290344e-05,0.0055779189063351825,0.0035803689689479475,0.9697693613330726,0.9700439754743702,0.9973310285186585,0.9976134474266023,3.751920948081022e-05,4.5279282459837486e-05,0.033522408979479223,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,21,0.2,1.0443410111893556,1.2029812806568785e-05,nan,2.137244327782455e-05,0.004463592035320855,0.0028664384182781437,0.9702817261775835,0.9705124528286696,0.9978579552063099,0.9980952393043729,2.403865315675413e-05,2.8997574555565465e-05,0.035069328965619206,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,22,0.2,1.0443366837693502,7.702392801123281e-06,nan,1.3683777619842729e-05,0.0035714524258931694,0.002294632637985083,0.9706931320970635,0.9708865285796756,0.9982810536307118,0.9984799466052741,1.5396796157004174e-05,1.8566824825817908e-05,0.03662580897798762,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,23,0.2,1.0443339121621846,4.9307856355707e-06,nan,8.75947480171729e-06,0.00285735304221668,0.001836745580171442,0.9710234032080658,0.9711851653317678,0.9986207113266132,0.9987870708669726,9.859212599079054e-06,1.188626442085855e-05,0.03817393898498267,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,24,0.2,1.0443321374426024,3.1560660533891394e-06,nan,5.60643501379097e-06,0.0022858622279757364,0.0014701368874546416,0.9712884956932243,0.9714235379162495,0.9988933379648811,0.9990322182023403,6.312014940188663e-06,7.608503760022306e-06,0.039717198989819735,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,25,0.2,1.044331001268747,2.0198921979464046e-06,nan,3.587941134874213e-06,0.0018285635857978317,0.00117664534601675,0.9715012436705595,0.9716137823563534,0.9991121324200487,0.9992278695506753,4.040410656428445e-06,4.869795275446541e-06,0.04127166897524148,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,26,0.2,1.044330274001482,1.2926249328693018e-06,nan,2.2959588022858677e-06,0.0014626800562767032,0.0009417102040313363,0.971671964392094,0.9717655995088793,0.9992877051691852,0.9993840014753498,2.586002232181038e-06,3.1166558042247707e-06,0.0428110989741981,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,27,0.2,1.0443298085319768,8.271554277072823e-07,nan,1.4691004230147653e-06,0.0011699631084292172,0.0007536621441845741,0.9718089481605886,0.9718867405639674,0.9994285821324821,0.9995085854618977,1.6549675963683744e-06,1.9945316329335782e-06,0.04437365895137191,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,28,0.2,1.0443295106478645,5.292713154414486e-07,nan,9.399702868755407e-07,0.0009357977000371341,0.0006031521460309361,0.9719188541911148,0.9719833968793133,0.9995416117855476,0.9996079888316477,1.0590496223451125e-06,1.2763586069083947e-06,0.04591822897782549,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.2
