tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,G,G_local_spectral_smoke,FR--R,4219517623,11,0.2,1.045338908916046,0.0010099275394901408,nan,0.0017928119252590424,0.0408768575953316,0.02617191352451994,0.9538260099642084,0.9549302700593086,0.9809345535906528,0.9820701976935811,1.963855279539858,0.0019877195903399173,0.002440712850481354,0.055010918993502855,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,12,0.2,1.044980455074572,0.0006514736980161029,nan,0.0011567948078044555,0.03283787233280596,0.021025259489020287,0.9574320227510177,0.9584008744662517,0.9846430523171701,0.9856394396193093,1.971027369409047,0.0012865939377924643,0.0015733136456691278,0.05848151899408549,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,13,0.2,1.0447485288267826,0.00041954745022665385,nan,0.0007451211321787987,0.02635636942651131,0.016877313281872416,0.9603464571672199,0.9611894888895494,0.9876403174296341,0.9885073088280307,1.976794570657223,0.0008308272320820545,0.0010126555630017835,0.061921379005070776,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,14,0.2,1.0445988078135007,0.0002698264369447312,nan,0.00047928481411049285,0.021139032112022494,0.013539072529064142,0.9626984699866429,0.9634269354562948,0.9900591764468534,0.9908083455225697,1.9814254979982255,0.0005355032991130859,0.0006510042247425821,0.06535908801015466,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,15,0.2,1.0445023305892263,0.0001733492126703151,nan,0.0003079469782737277,0.01694474195753492,0.010855578071448577,0.964594331628381,0.9652200954506808,0.9920089200833033,0.9926524686438041,1.9851397880562887,0.0003446332770129907,0.0004181047267230422,0.06881824799347669,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,16,0.2,1.0444402533717811,0.00011127199522520392,nan,0.00019768330368434632,0.013576403576701434,0.008700410012799423,0.9661210371476958,0.9666558672707912,0.993579015867449,0.9941290463159425,1.9881161569155972,0.00022152677809374343,0.00026831768741345397,0.07225339801516384,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,17,0.2,1.0444003572048624,7.13758283064081e-05,nan,0.0001268099547037809,0.010873625156765276,0.006970837174387325,0.9673495133863325,0.967804630613983,0.9948424064419932,0.9953104584869918,1.990499462864142,0.00014225718202891922,0.00017208538768157883,0.07571003801422194,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,18,0.2,1.04437474050747,4.575913091398043e-05,nan,8.129959222784052e-05,0.008706345607462864,0.005583639790389126,0.9683373992250818,0.9687232121804161,0.9958583688335707,0.9962551469200944,1.9924067605969082,9.128208182017437e-05,0.00011031218293429232,0.07915336801670492,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,19,0.2,1.0443583047480711,2.93233715151775e-05,nan,5.2098486380080486e-05,0.0069693958461367524,0.004471572110755166,0.969131413493396,0.9694573838688878,0.9966749496603637,0.997010184390206,1.9939324069040634,5.853666983246782e-05,7.068567312382574e-05,0.08259520801948383,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,20,0.2,1.0443477658156706,1.878443911462746e-05,nan,3.3373649652240885e-05,0.005577925318306258,0.003580404411921044,0.9697693451808386,0.9700439418356789,0.9973310119070481,0.9976134128315554,1.9951523142101704,3.7519408379577975e-05,4.527961971342469e-05,0.08601740800077096,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,21,0.2,1.0443410112687896,1.2029892233700323e-05,nan,2.1372548666643997e-05,0.004463598597959609,0.0028664731116737627,0.9702817094392564,0.9705124208862517,0.9978579379919487,0.9980952064538088,1.9961274614656703,2.403881169364996e-05,2.89978411923876e-05,0.0894408579915762,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,22,0.2,1.0443366838325217,7.702455965707955e-06,nan,1.368386201446771e-05,0.003571459111277488,0.002294666624747774,0.9706931148524444,0.9708864981937105,0.9982810358956696,0.998479915355398,1.996906771455107,1.5396922369092284e-05,1.8567035612892938e-05,0.0928969380329363,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,23,0.2,1.044333912212407,4.930835850958104e-06,nan,8.759542304555024e-06,0.0028573598276765886,0.0018367789154150112,0.9710233855282874,0.9711851363523987,0.9986206931440436,0.9987870410636692,1.9975294558514542,9.859313016216278e-06,1.1886431117259807e-05,0.09633449802640826,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,24,0.2,1.0443321374825303,3.1561059743445696e-06,nan,5.606488962522444e-06,0.0022858690950451426,0.001470169632146392,0.9712884776410847,0.9714235101925052,0.9988933193993678,0.9990321896903475,1.9980269182403754,6.312094819293027e-06,7.608635675209331e-06,0.09979387698695064,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,25,0.2,1.0443310013004994,2.019923943441526e-06,nan,3.5879842317354743e-06,0.001828570519377357,0.0011766775625701629,0.9715012253010491,0.9716137557421562,0.9991121135281442,0.9992278421797639,1.998424293213814,4.040474203914955e-06,4.869899753521609e-06,0.10322678700322285,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,26,0.2,1.0443302740267424,1.2926501864463091e-06,nan,2.2959932230882488e-06,0.0014626870439704948,0.0009417419533463231,0.9716719457530327,0.9717655738668549,0.999287686000069,0.9993839751042412,1.9987416878161466,2.586052800697446e-06,3.116738627866755e-06,0.10667036700760946,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,27,0.2,1.0443298085520825,8.271755265187863e-07,nan,1.469127908363594e-06,0.0011699701400217852,0.0007536934837723253,0.9718089292933113,0.9718867157676341,0.9994285627286639,0.9995085599605152,1.9989951807996504,1.6550078516947983e-06,1.9945973520788686e-06,0.11014464701293036,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,28,0.2,1.044329510663875,5.292873190843039e-07,nan,9.399922367755998e-07,0.0009358047670802726,0.000603183128923541,0.9719188351311657,0.9719833728141108,0.9995415921835815,0.9996079640821754,1.9991976255989858,1.0590816813268652e-06,1.276410801883174e-06,0.11359070701291785,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
