tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,10,0.2,1.0462617554310847,0.0019327740545356242,nan,0.0031909190522296975,0.05203167287519716,0.04752331440236739,0.9390658233771614,0.9403246605051414,0.9657548699909881,0.967049484337083,0.0037535265625019483,0.0051899824053888086,0.018674510007258505,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,11,0.2,1.0456141545834927,0.0012851732069436572,nan,0.0021024457634992878,0.04194864243904444,0.03984052029748046,0.944405945984881,0.9455491917075558,0.971246763409287,0.9724225011443671,0.002508451684825965,0.0034897980862696014,0.020257709024008363,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,12,0.2,1.0451826949906164,0.0008537136140673862,nan,0.001383106325747323,0.033773792857515354,0.033371223801571086,0.9489113353286158,0.9499395240149999,0.9758801997367529,0.9769376104170534,0.0016732746564686674,0.0023455268802126976,0.021871569042559713,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,13,0.2,1.044895781220676,0.0005667998441269972,nan,0.0009088945038954762,0.027160974722935553,0.027932447185726673,0.9527060582907193,0.9536232647551778,0.9797827719416898,0.9807260461912537,0.0011147602002230784,0.001576348535224694,0.023460059019271284,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,14,0.2,1.044705236972742,0.0003762555961930314,nan,0.0005968659986554076,0.021821886794007213,0.023366146246922445,0.9558976601926165,0.9567102497369603,0.983065081874709,0.9839007659026195,0.0007421099481544361,0.0010596778217385528,0.025047249044291675,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,15,0.2,1.0445787948806389,0.00024981350408981307,nan,0.0003918325124082267,0.017518078186943304,0.0195366432169439,0.9585787742936852,0.9592944625475875,0.985822395510932,0.986558424231597,0.000493872257614599,0.0007127196595237951,0.026643539022188634,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,16,0.2,1.0444949212724581,0.000165939895909073,nan,0.00025722837899636605,0.014053460186190568,0.01632804454082278,0.9608287718578804,0.9614559351465595,0.9881363399129066,0.9887813277138068,0.00032868434756684595,0.0004797103696213952,0.028221269021742046,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,17,0.2,1.044439285299204,0.00011030392265487521,nan,0.00016890755855656877,0.011267545170083566,0.013641764672996297,0.9627153660250701,0.963262549513186,0.9900765526853273,0.9906392875919445,0.00021882405531421914,0.00032316819962454355,0.02981457900023088,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,18,0.2,1.044402369033739,7.338765718989393e-05,nan,0.00011096678091030643,0.00902949887276794,0.011394227209609703,0.9642961163624473,0.964771695106846,0.9917022292870713,0.9921913243824658,0.00014577225149042057,0.00021793399011474726,0.031407129019498825,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,19,0.2,1.044377860020576,4.887864402691733e-05,nan,7.295237570639156e-05,0.007233008636217821,0.009514779628565666,0.9656198050975466,0.966031761061273,0.9930635383779262,0.9934872024792977,9.718782111937097e-05,0.00014713368819839704,0.032988389022648335,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,20,0.2,1.0443615754545863,3.259407803724024e-05,nan,4.8002730913829724e-05,0.005791920941138647,0.007943834187445284,0.9667276727080637,0.9670834580519173,0.9942028925249171,0.994568789589791,6.486093251233479e-05,9.945400338239296e-05,0.034584349021315575,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,21,0.2,1.044350744929757,2.1763553208042907e-05,nan,3.161841470138117e-05,0.004636575594948887,0.006631232189379903,0.9676545115945238,0.9679609748704123,0.9951560729580807,0.9954712461800147,4.3336307349672066e-05,6.730968810181629e-05,0.03616303903982043,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,22,0.2,1.044343533643295,1.4552266745848641e-05,nan,2.085070351973151e-05,0.0037107534206983583,0.005534819502197344,0.9684296235047307,0.9686929806554484,0.9959532142057287,0.9962240561898794,2.899136303816673e-05,4.5613320626163794e-05,0.03776904899859801,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,23,0.2,1.0443387261252886,9.744748739493048e-06,nan,1.376761942157689e-05,0.0029691533262345875,0.00461921608250843,0.9690776504085117,0.9693034867826212,0.9966196585833558,0.9968519134186264,1.9421072176133074e-05,3.095074102110913e-05,0.03936350904405117,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,24,0.2,1.0443355167651152,6.535388566097922e-06,nan,9.10329320316196e-06,0.0023753192222473714,0.0038547599522847217,0.9696192905463499,0.9698125835739592,0.9971766925929832,0.9973754791722635,1.302854539417771e-05,2.102887647400489e-05,0.04095192899694666,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,25,0.2,1.0443333712060174,4.389829468376405e-06,nan,6.0280573610668315e-06,0.0018999447241636977,0.003216605612065324,0.9700719120672321,0.9702370669420546,0.9976421780011123,0.9978120267174547,8.753037818234117e-06,1.4306128579928641e-05,0.04254636901896447,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,26,0.2,1.0443319346788906,2.953302341568431e-06,nan,3.9978558287168945e-06,0.0015194922013348187,0.002683957551695849,0.9704500765125599,0.9705909693161731,0.998031090200493,0.9981759872969986,5.889473697512778e-06,9.744968641645755e-06,0.044130119029432535,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,27,0.2,1.0443309713867852,1.9900102361525285e-06,nan,2.6556696717477493e-06,0.0012150714807177504,0.0022394208521989245,0.9707659837337007,0.9708860080363144,0.9983559757726085,0.9984794112676291,3.968781658656869e-06,6.646283937638271e-06,0.04573095904197544,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,28,0.2,1.0443303244141116,1.3430375624956525e-06,nan,1.7670111521555434e-06,0.0009715317741542074,0.0018684525347804845,0.9710298488833587,0.9711319630628814,0.998627340193461,0.9987323565445126,2.678573485895811e-06,4.538398297279066e-06,0.04733414901420474,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.2
