tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension,grid_rho
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,10,0.2,1.046261756127174,0.001932774750458277,nan,0.0031909197588282845,0.052031673640722816,0.047523340953527365,0.9390658186489331,0.9403246281842863,0.96575486512806,0.9670494510973209,1.9336254131233512,0.003753527828988514,0.00518998523199308,0.010248609993141145,0.0029743100749328732,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.002668744505550954,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,11,0.2,1.045614155265281,0.0012851738885650832,nan,0.002102446486387464,0.04194864408514845,0.03984055005108011,0.9444059399337231,0.9455491562209574,0.9712467571858284,0.9724224646488866,1.9443947356139146,0.002508452954482837,0.0034898007826551303,0.010926729999482632,0.0032218600972555578,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.0017944919393540803,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,12,0.2,1.0451826956256969,0.0008537142489810634,nan,0.0013831070184837323,0.03377379531717325,0.03337125596941234,0.9489113279604078,0.9499394864612445,0.9758801921588108,0.9769375717956641,1.9534513194663758,0.0016732758591763292,0.002345529345953278,0.011594839976169169,0.0034764600568450987,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.001206095638969186,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,13,0.2,1.044895781791688,0.0005668004149721462,nan,0.0009088951390464327,0.027160977907740795,0.02793248106597275,0.952706049641868,0.9536232260845109,0.9797827630467065,0.9807260064212081,1.961056383124593,0.0011147612951340124,0.0015763507226985466,0.0122550799860619,0.0037237400538288057,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.0008105759731434687,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,14,0.2,1.0447052374731673,0.0003762560964515327,nan,0.0005968665631113411,0.021821890609349824,0.02336618124814067,0.955897650322435,0.9567102107238804,0.9830650717236831,0.9839007257804283,1.9674348561094948,0.0007421109167263173,0.001059679719777452,0.012943590001668781,0.003982280031777918,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.0005448983577769881,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,15,0.2,1.0445787953110288,0.00024981393431300347,nan,0.0003918330028191707,0.017518082541297695,0.019536678862139535,0.9585787632774196,0.9592944237910266,0.9858223841812482,0.9865583843732143,1.9727792835495825,0.0004938730965511887,0.0007127212796831036,0.013606499996967614,0.004232909996062517,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.00036648871126230284,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,16,0.2,1.044494921637501,0.0001659402607852023,nan,0.0002572287980479777,0.01405346499604014,0.01632808045992383,0.9608287597806964,0.9614558970855792,0.9881363274921517,0.9887812885707729,1.9772536972168218,0.00032868506296785044,0.00047971173595519123,0.014255420013796538,0.004474850022234023,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.00024667277503737485,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,17,0.2,1.044439285605655,0.00011030422893920644,nan,0.00016890791224799767,0.011267550361944056,0.013641800589633338,0.9627153529771212,0.9632625124498823,0.9900765392662166,0.9906392494749415,1.9809972882111098,0.0002188246583571366,0.0003231693417028514,0.014921519963536412,0.004713710048235953,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.00016617704414946847,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,18,0.2,1.0444023692890696,7.338791235378395e-05,nan,0.00011096707672161806,0.009029504383459905,0.011394262925913938,0.964296102435002,0.9647716592312177,0.991702214963468,0.9921912874868926,1.9841277879947052,0.00014577275550496085,0.00021793493861026842,0.015578420017845929,0.004966640030033886,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.00011206441713908017,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,19,0.2,1.0443778602321543,4.887885543847226e-05,nan,7.295262144536879e-05,0.007233014412194229,0.009514815010168142,0.9656197903800883,0.9660317264750256,0.9930635232418564,0.99348716690975,1.9867445139591513,9.71882397536092e-05,0.00014713447232853185,0.016229379980359226,0.005203850043471903,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,7.565807936858341e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,20,0.2,1.044361575629233,3.259425251722625e-05,nan,4.800293404790216e-05,0.005791926937386889,0.007943869149835199,0.9667276572862243,0.9670834247896568,0.9942028766644467,0.9945687553818587,1.9889310685703785,6.486127868117643e-05,9.945464960153344e-05,0.016894660016987473,0.005453610036056489,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,5.114061751841641e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,21,0.2,1.0443507450735383,2.176369682249657e-05,nan,3.161858202145438e-05,0.004636581773774205,0.006631266686127285,0.9676544955487102,0.9679609429176184,0.9951560564559018,0.9954712133187651,1.9907577018963079,4.333659270674529e-05,6.731021958627606e-05,0.017541849985718727,0.00569817004725337,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,3.4611616538130056e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,22,0.2,1.0443435337614646,1.4552384748789393e-05,nan,2.0850840992523805e-05,0.00371075975055502,0.005534853515147954,0.9684296069093008,0.9686929499631765,0.9959531971383127,0.9962240246249764,1.9922833595246372,2.8991597777065953e-05,4.5613757229514144e-05,0.01839954999741167,0.006111030059400946,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,2.345506943515004e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,23,0.2,1.0443387262223138,9.744845598014251e-06,nan,1.376773217960879e-05,0.0029691597806816928,0.004619249613848962,0.9690776333313776,0.9693034572791741,0.9966196410205452,0.9968518830763354,1.9935574442144903,1.9421265025824314e-05,3.0951099485841266e-05,0.019483059993945062,0.006502000032924116,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,1.5915377983046632e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,24,0.2,1.044335516844745,6.535468029200686e-06,nan,9.103385587073356e-06,0.002375325779054982,0.0038547930182799253,0.9696192730488948,0.9698125551739041,0.9971766745979057,0.9973754499647237,1.9946213220695819,1.3028703718879076e-05,2.102917076356148e-05,0.020574559981469065,0.006931440031621605,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,1.0813418810056122e-05,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,25,0.2,1.0443333712713696,4.389894653789028e-06,nan,6.028133005484058e-06,0.0018999513645667208,0.00321663823820992,0.9700718942044559,0.970237039553015,0.9976421596303304,0.9978119985496644,1.9955096039868634,8.75316776559096e-06,1.4306370249748207e-05,0.02163833996746689,0.0073636400629766285,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,7.356484708865173e-06,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,26,0.2,1.0443319347325413,2.9533558254524195e-06,nan,3.997917749038199e-06,0.001519498909419713,0.0026839897690504235,0.9704500583333735,0.9705909428437957,0.9980310715043081,0.9981759600719228,1.9962512316107812,5.889580361418682e-06,9.745167203118005e-06,0.022704169969074428,0.007803700107615441,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,5.011066557314476e-06,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,27,0.2,1.044330971430852,1.990054136147279e-06,nan,2.6557203599050688e-06,0.0012150782429225081,0.0022394526946703523,0.9707659652813251,0.9708859823877901,0.9983559567954703,0.9984793848898206,1.9968703946824435,3.968869237889483e-06,6.646447191605283e-06,0.0238193100085482,0.008229550090618432,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,3.41767242702143e-06,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,28,0.2,1.0443303244503317,1.3430736158781542e-06,nan,1.7670526545369676e-06,0.0009715385788614824,0.0018684840371612664,0.9710298301957732,0.9711319381493313,0.9986273209744277,0.9987323309225667,1.9973873039606833,2.678645429099858e-06,4.538532627298532e-06,0.02489632897777483,0.008644869143608958,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,2.3337607856189066e-06,2,0.05
