method,algorithm_seconds,median,lower,upper
FR--R,3.686279126442969,4.338433257089491e-08,4.338433257089491e-08,4.338433257089491e-08
FR--R,3.717249555455055,3.615654975419602e-08,3.615654975419602e-08,3.615654975419602e-08
FR--R,3.746825184556656,3.0135964834698825e-08,3.0135964834698825e-08,3.0135964834698825e-08
FR--R,3.7772778445505537,2.5120414193224864e-08,2.5120414193224864e-08,2.5120414193224864e-08
FR--R,3.8080652435310185,2.094166973165557e-08,2.094166973165557e-08,2.094166973165557e-08
FR--R,3.838512642600108,1.7459825585319777e-08,1.7459825585319777e-08,1.7459825585319777e-08
FR--R,3.869128901627846,1.4558253269569832e-08,1.4558253269569832e-08,1.4558253269569832e-08
FR--R,3.899737300642301,1.2140063176957485e-08,1.2140063176957485e-08,1.2140063176957485e-08
FR--R,3.930172019638121,1.0124509230990952e-08,1.0124509230990952e-08,1.0124509230990952e-08
FR--R,3.9608061885810457,8.444402510576765e-09,8.444402510576765e-09,8.444402510576765e-09
FR--R,3.987380097620189,7.043752248137025e-09,7.043752248137025e-09,7.043752248137025e-09
FR--R,4.0098938176524825,5.8759184184964405e-09,5.8759184184964405e-09,5.8759184184964405e-09
FR--R,4.032637417665683,4.902219075120229e-09,4.902219075120229e-09,4.902219075120229e-09
FR--R,4.064692516636569,4.090210836693586e-09,4.090210836693586e-09,4.090210836693586e-09
FR--R,4.106658775650431,3.4129783443859196e-09,3.4129783443859196e-09,3.4129783443859196e-09
FR--R,4.137950874690432,2.848139502020785e-09,2.848139502020785e-09,2.848139502020785e-09
FR--R,4.165934973745607,2.377035457357124e-09,2.377035457357124e-09,2.377035457357124e-09
FR--R,4.196398202737328,1.9839774267893517e-09,1.9839774267893517e-09,1.9839774267893517e-09
FR--R,4.226690611743834,1.6560619542360655e-09,1.6560619542360655e-09,1.6560619542360655e-09
FR--R,4.259101230709348,1.382503000968427e-09,1.382503000968427e-09,1.382503000968427e-09
FR--R,4.290917489677668,1.1541914091139915e-09,1.1541914091139915e-09,1.1541914091139915e-09
FR--R,4.323094868741464,9.636806908019935e-10,9.636806908019935e-10,9.636806908019935e-10
FR--R,4.355785367661156,8.046470156841679e-10,8.046470156841679e-10,8.046470156841679e-10
FR--R,4.387395276746247,6.719318434988962e-10,6.719318434988962e-10,6.719318434988962e-10
FR--R,4.420030525827315,5.611440201391814e-10,5.611440201391814e-10,5.611440201391814e-10
FR--R,4.451698554854374,4.686739885073621e-10,4.686739885073621e-10,4.686739885073621e-10
FR--R,4.48400684382068,3.9148062569438475e-10,3.9148062569438475e-10,3.9148062569438475e-10
FR--R,4.516056543798186,3.2700597785151326e-10,3.2700597785151326e-10,3.2700597785151326e-10
FR--R,4.548238232731819,2.7316104933561286e-10,2.7316104933561286e-10,2.7316104933561286e-10
FR--R,4.580050801683683,2.2821211587142895e-10,2.2821211587142895e-10,2.2821211587142895e-10
FR--R,4.611239320773166,1.907096702780109e-10,1.907096702780109e-10,1.907096702780109e-10
FR--R,4.642689329804853,1.5934631392156007e-10,1.5934631392156007e-10,1.5934631392156007e-10
FR--R,4.674268488888629,1.3314149782672755e-10,1.3314149782672755e-10,1.3314149782672755e-10
FR--R,4.7057760079042055,1.1127099242003168e-10,1.1127099242003168e-10,1.1127099242003168e-10
FR--R,4.738085366960149,9.299583325628191e-11,9.299583325628191e-11,9.299583325628191e-11
FR--R,4.770433515950572,7.773337529215496e-11,7.773337529215496e-11,7.773337529215496e-11
FR--R,4.802687354967929,6.497202775790356e-11,6.497202775790356e-11,6.497202775790356e-11
FR--R,4.834074504033197,5.431388672150206e-11,5.431388672150206e-11,5.431388672150206e-11
FR--R,4.866734832990915,4.5403680815070395e-11,4.5403680815070395e-11,4.5403680815070395e-11
FR--R,4.900229391932953,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11
FR--R,4.933532010938507,3.177547114319168e-11,3.177547114319168e-11,3.177547114319168e-11
FR--R,4.966718999901786,2.6560087462712545e-11,2.6560087462712545e-11,2.6560087462712545e-11
FR--R,4.998790108889807,2.219735506514553e-11,2.219735506514553e-11,2.219735506514553e-11
FR--R,5.031481777783483,1.857358711276902e-11,1.857358711276902e-11,1.857358711276902e-11
FR--R,5.0632844167994335,1.553246420371579e-11,1.553246420371579e-11,1.553246420371579e-11
FR--R,5.09494447580073,1.2988721209694631e-11,1.2988721209694631e-11,1.2988721209694631e-11
FR--R,5.127546104835346,1.0885514711844736e-11,1.0885514711844736e-11,1.0885514711844736e-11
FR--R,5.159054723917507,9.094947017729282e-12,9.094947017729282e-12,9.094947017729282e-12
FR--R,5.191978742892388,7.617018127348274e-12,7.617018127348274e-12,7.617018127348274e-12
FR--R,5.223798441817053,6.338041202980094e-12,6.338041202980094e-12,6.338041202980094e-12
FR--R,5.256245340802707,5.3432813729159526e-12,5.3432813729159526e-12,5.3432813729159526e-12
FR--R,5.28821954986779,4.447997525858227e-12,4.447997525858227e-12,4.447997525858227e-12
FR--R,5.319944848830346,3.737454790098127e-12,3.737454790098127e-12,3.737454790098127e-12
FR--R,5.351666027796455,3.140598892059643e-12,3.140598892059643e-12,3.140598892059643e-12
FR--R,5.383606147777755,2.643218977027573e-12,2.643218977027573e-12,2.643218977027573e-12
FR--R,5.415060756786261,2.188471626141109e-12,2.188471626141109e-12,2.188471626141109e-12
FR--R,5.44699823576957,1.8474111129762605e-12,1.8474111129762605e-12,1.8474111129762605e-12
FR--R,5.47867514466634,1.5347723092418164e-12,1.5347723092418164e-12,1.5347723092418164e-12
FR--R,5.510171593574341,1.2789769243681805e-12,1.2789769243681805e-12,1.2789769243681805e-12
FR--R,5.540912242548075,1.0800249583553525e-12,1.0800249583553525e-12,1.0800249583553525e-12
FR--R,5.571914701547939,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13
FR--R,5.603060420544352,7.531752999057062e-13,7.531752999057062e-13,7.531752999057062e-13
FR--R,5.641678919550031,6.536993168992923e-13,6.536993168992923e-13,6.536993168992923e-13
FR--R,5.683466728543863,5.542233338928781e-13,5.542233338928781e-13,5.542233338928781e-13
FR--R,5.714101067511365,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13
FR--R,5.743910786521155,3.694822225952521e-13,3.694822225952521e-13,3.694822225952521e-13
FR--R,5.773766795464326,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
FR--R,5.803717314440291,2.842170943040401e-13,2.842170943040401e-13,2.842170943040401e-13
FR--R,5.833526174421422,1.9895196601282805e-13,1.9895196601282805e-13,1.9895196601282805e-13
FR--R,5.863496623467654,1.9895196601282805e-13,1.9895196601282805e-13,1.9895196601282805e-13
FR--R,5.893504712497816,1.5631940186722204e-13,1.5631940186722204e-13,1.5631940186722204e-13
FR--R,5.923911831516307,1.2789769243681806e-13,1.2789769243681806e-13,1.2789769243681806e-13
FR--R,5.953961700608488,1.4210854715202006e-13,1.4210854715202006e-13,1.4210854715202006e-13
FR--R,5.9840207796078175,9.947598300641405e-14,9.947598300641405e-14,9.947598300641405e-14
FR--R,6.014085958653595,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FR--R,6.043823938642163,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FR--R,6.073731557582505,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FR--R,6.1038288965355605,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FR--R,6.133911885553971,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,6.164116224565078,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.194279413553886,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,6.224425852531567,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.254435152630322,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.284472281695344,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.31433512060903,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FR--R,6.344163069617935,0.0,0.0,0.0
FR--R,6.373871278658044,0.0,0.0,0.0
FR--R,6.403887947672047,0.0,0.0,0.0
FR--R,6.433901266660541,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.463694476697128,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.493715015705675,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.523474594636355,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.553275573649444,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.5828893926227465,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.613115831627511,0.0,0.0,0.0
FR--R,6.642931520647835,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.672998990630731,0.0,0.0,0.0
FR--R,6.702842609665822,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.7330581186688505,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.76320321764797,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,6.793238516605925,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,6.822960565623362,0.0,0.0,0.0
FR--R,6.8524825148051605,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.88224434381118,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.9123059927951545,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.942650671757292,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,6.986621959717013,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.029839848692063,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.054014837660361,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.080840936687309,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,7.111596345668659,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.141640354588162,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.164498284633737,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.187135724583641,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.210002354637254,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.233222744602244,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,7.268938363529742,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.305483322707005,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.330060842796229,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.352715932705905,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,7.375315962766763,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.398422612750437,0.0,0.0,0.0
FR--R,7.422263242711779,0.0,0.0,0.0
FR--R,7.452520521765109,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.478391680808272,0.0,0.0,0.0
FR--R,7.502440009848215,0.0,0.0,0.0
FR--R,7.527168188826181,0.0,0.0,0.0
FR--R,7.555420747841708,0.0,0.0,0.0
FR--R,7.586067476833705,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.616260016744491,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,7.638663615682162,0.0,0.0,0.0
FR--R,7.661439154646359,0.0,0.0,0.0
FR--R,7.688572843617294,0.0,0.0,0.0
FR--R,7.719383902614936,0.0,0.0,0.0
FR--R,7.746587571571581,0.0,0.0,0.0
FR--R,7.769073190575,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,7.793360899551772,0.0,0.0,0.0
FR--R,7.823307578510139,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,7.851767437532544,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,7.881936586403754,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,7.912123715330381,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,7.941886835324112,0.0,0.0,0.0
FR--R,7.971544934320264,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.001664533279836,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.032414052227978,0.0,0.0,0.0
FR--R,8.062540451239329,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.092653750267345,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.12255939928582,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.152474538306706,0.0,0.0,0.0
FR--R,8.182820437359624,0.0,0.0,0.0
FR--R,8.213593096239492,0.0,0.0,0.0
FR--R,8.244104096258525,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.275285645271651,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.305759624228813,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.336218403244857,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.36644567217445,0.0,0.0,0.0
FR--R,8.396488581201993,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.426937510143034,0.0,0.0,0.0
FR--R,8.45704906922765,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.487065918161534,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FR--R,8.517394577211235,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.547424347139895,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FR--R,8.578255876200274,0.0,0.0,0.0
FR--R,8.609616405214183,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.6535639531794,0.0,0.0,0.0
FR--R,8.689907872234471,0.0,0.0,0.0
FR--R,8.721446921175811,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.752579550084192,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,8.783916288986802,0.0,0.0,0.0
FR--R,8.815336597966962,0.0,0.0,0.0
FR--R,8.84625966695603,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.877246255928185,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,8.908363534894306,0.0,0.0,0.0
FR--R,8.939469723962247,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,8.971729492943268,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.00319507200038,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.034866821020842,0.0,0.0,0.0
FR--R,9.065895840059966,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.097434858966151,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.129054218064994,0.0,0.0,0.0
FR--R,9.160192076989915,0.0,0.0,0.0
FR--R,9.191290465940256,0.0,0.0,0.0
FR--R,9.222473614965566,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.253700943954756,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,9.28478407295188,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.316355471964926,0.0,0.0,0.0
FR--R,9.34773812093772,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.378828599874396,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,9.409838868887164,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.441308917826971,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.472458806762006,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.503485935740173,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.534684474754611,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,9.565406833717134,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.596473862824496,0.0,0.0,0.0
FR--R,9.627299111743923,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.65842063172022,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.689016950782388,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.719619169831276,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.751215248776134,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.782199647801464,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.813832566840574,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.844411635771394,0.0,0.0,0.0
FR--R,9.875640874786768,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,9.90692867373582,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,9.938049632764889,0.0,0.0,0.0
