method,algorithm_seconds,median,lower,upper
FR--R,0.8589216048712842,0.270452006051528,0.270452006051528,0.270452006051528
FR--R,0.8929987939191051,0.2705263693162952,0.2705263693162952,0.2705263693162952
FR--R,0.9268453829572536,0.2706058906904368,0.2706058906904368,0.2706058906904368
FR--R,0.9620537219452672,0.2706894768200742,0.2706894768200742,0.2706894768200742
FR--R,0.9979000809253192,0.2707765610864321,0.2707765610864321,0.2707765610864321
FR--R,1.031199399905745,0.2708665356135108,0.2708665356135108,0.2708665356135108
FR--R,1.061981388949789,0.2709586368276211,0.2709586368276211,0.2709586368276211
FR--R,1.094386788958218,0.2710519838404961,0.2710519838404961,0.2710519838404961
FR--R,1.1259479080326855,0.2711456515538814,0.2711456515538814,0.2711456515538814
FR--R,1.1568198670283891,0.2712387366834386,0.2712387366834386,0.2712387366834386
FR--R,1.1888672959757969,0.271330405451018,0.271330405451018,0.271330405451018
FR--R,1.2199828150914982,0.2714199230100371,0.2714199230100371,0.2714199230100371
FR--R,1.2510672940989025,0.2715066681461439,0.2715066681461439,0.2715066681461439
FR--R,1.2804197241785005,0.2715901372599088,0.2715901372599088,0.2715901372599088
FR--R,1.311875513230916,0.2716699410868545,0.2716699410868545,0.2716699410868545
FR--R,1.343375422176905,0.271745796833363,0.271745796833363,0.271745796833363
FR--R,1.3771009011543356,0.2718175176894887,0.2718175176894887,0.2718175176894887
FR--R,1.4081179202185012,0.271885001100782,0.271885001100782,0.271885001100782
FR--R,1.4386791491415352,0.2719482167425767,0.2719482167425767,0.2719482167425767
FR--R,1.469445268099662,0.2720071948189668,0.2720071948189668,0.2720071948189668
FR--R,1.501591467182152,0.2720620150781617,0.2720620150781617,0.2720620150781617
FR--R,1.5379041460691951,0.2721127967726964,0.2721127967726964,0.2721127967726964
FR--R,1.572922954976093,0.2721596896787623,0.2721596896787623,0.2721596896787623
FR--R,1.60869811399607,0.2722028662100516,0.2722028662100516,0.2722028662100516
FR--R,1.6437787730246782,0.2722425146080967,0.2722425146080967,0.2722425146080967
FR--R,1.679811890993733,0.272278833156025,0.272278833156025,0.272278833156025
FR--R,1.7136630300665274,0.2723120253408599,0.2723120253408599,0.2723120253408599
FR--R,1.749019389040768,0.2723422958772843,0.2723422958772843,0.2723422958772843
FR--R,1.7850430980324743,0.2723698475004716,0.2723698475004716,0.2723698475004716
FR--R,1.8212788860546425,0.2723948784351576,0.2723948784351576,0.2723948784351576
FR--R,1.857764234940987,0.272417580451104,0.272417580451104,0.272417580451104
FR--R,1.8974373340024613,0.2724381374203294,0.2724381374203294,0.2724381374203294
FR--R,1.942993102071341,0.27245672429812,0.27245672429812,0.27245672429812
FR--R,1.974207521067001,0.2724735064572264,0.2724735064572264,0.2724735064572264
FR--R,2.0063126999884844,0.2724886393123171,0.2724886393123171,0.2724886393123171
FR--R,2.0410803689737804,0.2725022681793665,0.2725022681793665,0.2725022681793665
FR--R,2.085674336994998,0.2725145283219419,0.2725145283219419,0.2725145283219419
FR--R,2.120357926003635,0.2725255451431743,0.2725255451431743,0.2725255451431743
FR--R,2.1615626150160097,0.2725354344884474,0.2725354344884474,0.2725354344884474
FR--R,2.1949472340056677,0.2725443030294725,0.2725443030294725,0.2725443030294725
FR--R,2.228754153009504,0.2725522487054217,0.2725522487054217,0.2725522487054217
FR--R,2.262604151910637,0.2725593612011853,0.2725593612011853,0.2725593612011853
FR--R,2.312627309933305,0.2725657224466215,0.2725657224466215,0.2725657224466215
FR--R,2.3441230588941835,0.2725714071239363,0.2725714071239363,0.2725714071239363
FR--R,2.3746956079266965,0.2725764831731029,0.2725764831731029,0.2725764831731029
FR--R,2.4076892669545487,0.2725810122875647,0.2725810122875647,0.2725810122875647
FR--R,2.442434735945426,0.2725850503944096,0.2725850503944096,0.2725850503944096
FR--R,2.474101684987545,0.2725886481148014,0.2725886481148014,0.2725886481148014
FR--R,2.505980383954011,0.2725918512017706,0.2725918512017706,0.2725918512017706
FR--R,2.5366007529664785,0.2725947009535193,0.2725947009535193,0.2725947009535193
FR--R,2.5678386429790407,0.2725972346012342,0.2725972346012342,0.2725972346012342
FR--R,2.59963206195971,0.272599485671074,0.272599485671074,0.272599485671074
FR--R,2.629733230976853,0.2726014843205023,0.2726014843205023,0.2726014843205023
FR--R,2.6613489000010304,0.2726032576495287,0.2726032576495287,0.2726032576495287
FR--R,2.692846978956368,0.2726048299877097,0.2726048299877097,0.2726048299877097
FR--R,2.7208540479769,0.27260622315796,0.27260622315796,0.27260622315796
FR--R,2.753308526996989,0.2726074567183658,0.2726074567183658,0.2726074567183658
FR--R,2.789179795945529,0.2726085481832749,0.2726085481832749,0.2726085481832749
FR--R,2.824713635025546,0.2726095132249771,0.2726095132249771,0.2726095132249771
FR--R,2.8600917040603235,0.2726103658573002,0.2726103658573002,0.2726103658573002
FR--R,2.893654093029909,0.2726111186024315,0.2726111186024315,0.2726111186024315
FR--R,2.926135822024662,0.2726117826422376,0.2726117826422376,0.2726117826422376
FR--R,2.9576119010453112,0.2726123679553103,0.2726123679553103,0.2726123679553103
FR--R,2.990849550056737,0.272612883440906,0.272612883440906,0.272612883440906
FR--R,3.024090729013551,0.2726133370308871,0.2726133370308871,0.2726133370308871
FR--R,3.0574109380249865,0.2726137357907024,0.2726137357907024,0.2726137357907024
FR--R,3.092279266973492,0.2726140860103789,0.2726140860103789,0.2726140860103789
FR--R,3.127869585005101,0.2726143932864281,0.2726143932864281,0.2726143932864281
FR--R,3.164960953989066,0.2726146625955012,0.2726146625955012,0.2726146625955012
FR--R,3.1999856430338696,0.2726148983605658,0.2726148983605658,0.2726148983605658
FR--R,3.234022762044333,0.2726151045103135,0.2726151045103135,0.2726151045103135
FR--R,3.264991261996329,0.2726152845324485,0.2726152845324485,0.2726152845324485
FR--R,3.319176899967715,0.272615441521451,0.272615441521451,0.272615441521451
FR--R,3.350648278952576,0.2726155782213575,0.2726155782213575,0.2726155782213575
FR--R,3.381178989133332,0.2726156970640565,0.2726156970640565,0.2726156970640565
FR--R,3.411662978120148,0.2726158002035421,0.2726158002035421,0.2726158002035421
FR--R,3.46598561614519,0.2726158895465375,0.2726158895465375,0.2726158895465375
FR--R,3.4962509151664563,0.2726159667798577,0.2726159667798577,0.2726159667798577
FR--R,3.5265447341371328,0.2726160333948401,0.2726160333948401,0.2726160333948401
FR--R,3.5571542730904184,0.272616090709153,0.272616090709153,0.272616090709153
FR--R,3.5876857020775788,0.2726161398862466,0.2726161398862466,0.2726161398862466
FR--R,3.618893231032416,0.2726161819526959,0.2726161819526959,0.2726161819526959
FR--R,3.649400840047747,0.2726162178136564,0.2726162178136564,0.2726162178136564
FR--R,3.679759379010648,0.2726162482666299,0.2726162482666299,0.2726162482666299
FR--R,3.70766729809111,0.2726162740137206,0.2726162740137206,0.2726162740137206
FR--R,3.7376308271777816,0.2726162956725418,0.2726162956725418,0.2726162956725418
FR--R,3.769082396174781,0.2726163137859154,0.2726163137859154,0.2726163137859154
FR--R,3.800345445226412,0.2726163288304979,0.2726163288304979,0.2726163288304979
FR--R,3.8312306542648,0.2726163412244435,0.2726163412244435,0.2726163412244435
FR--R,3.862390993279405,0.2726163513342122,0.2726163513342122,0.2726163513342122
FR--R,3.891776532283984,0.2726163594806129,0.2726163594806129,0.2726163594806129
FR--R,3.926627861394081,0.2726163659441683,0.2726163659441683,0.2726163659441683
FR--R,3.9628394494066015,0.2726163709698707,0.2726163709698707,0.2726163709698707
FR--R,3.998746738419868,0.2726163747714001,0.2726163747714001,0.2726163747714001
FR--R,4.030197897402104,0.2726163775348622,0.2726163775348622,0.2726163775348622
FR--R,4.062020396464504,0.2726163794220969,0.2726163794220969,0.2726163794220969
FR--R,4.094569025503006,0.27261638057361,0.27261638057361,0.27261638057361
FR--R,4.125971124507487,0.2726163811111646,0.2726163811111646,0.2726163811111646
FR--R,4.156696253572591,0.2726163811400741,0.2726163811400741,0.2726163811400741
FR--R,4.1885143425897695,0.2726163807512272,0.2726163807512272,0.2726163807512272
FR--R,4.21972500148695,0.2726163800228782,0.2726163800228782,0.2726163800228782
FR--R,4.250705110491253,0.2726163790222262,0.2726163790222262,0.2726163790222262
FR--R,4.284764219424687,0.2726163778068081,0.2726163778068081,0.2726163778068081
FR--R,4.317527788341977,0.2726163764257268,0.2726163764257268,0.2726163764257268
FR--R,4.350581597303972,0.2726163749207336,0.2726163749207336,0.2726163749207336
FR--R,4.382928146282211,0.2726163733271805,0.2726163733271805,0.2726163733271805
FR--R,4.415414565301035,0.2726163716748579,0.2726163716748579,0.2726163716748579
FR--R,4.446906184311956,0.2726163699887307,0.2726163699887307,0.2726163699887307
FR--R,4.483125973318238,0.2726163682895851,0.2726163682895851,0.2726163682895851
FR--R,4.516429822309874,0.2726163665945961,0.2726163665945961,0.2726163665945961
FR--R,4.553659501310904,0.2726163649178241,0.2726163649178241,0.2726163649178241
FR--R,4.602871210197918,0.2726163632706506,0.2726163632706506,0.2726163632706506
FR--R,4.64898925810121,0.2726163616621586,0.2726163616621586,0.2726163616621586
FR--R,4.679924037016463,0.2726163600994655,0.2726163600994655,0.2726163600994655
FR--R,4.710897556098644,0.272616358588013,0.272616358588013,0.272616358588013
FR--R,4.741903565009125,0.27261635713182,0.27261635713182,0.27261635713182
FR--R,4.771516994107515,0.2726163557337023,0.2726163557337023,0.2726163557337023
FR--R,4.802198763121851,0.2726163543954638,0.2726163543954638,0.2726163543954638
FR--R,4.833085082122125,0.2726163531180622,0.2726163531180622,0.2726163531180622
FR--R,4.86393915116787,0.2726163519017521,0.2726163519017521,0.2726163519017521
FR--R,4.895748680108227,0.2726163507462089,0.2726163507462089,0.2726163507462089
FR--R,4.926268029084895,0.2726163496506353,0.2726163496506353,0.2726163496506353
FR--R,4.957131758041214,0.2726163486138532,0.2726163486138532,0.2726163486138532
FR--R,4.988295198068954,0.2726163476343824,0.2726163476343824,0.2726163476343824
FR--R,5.016458107042126,0.272616346710507,0.272616346710507,0.272616346710507
FR--R,5.047141966002528,0.2726163458403333,0.2726163458403333,0.2726163458403333
FR--R,5.077566165011376,0.2726163450218377,0.2726163450218377,0.2726163450218377
FR--R,5.108102453988977,0.2726163442529085,0.2726163442529085,0.2726163442529085
FR--R,5.138770713005215,0.2726163435313789,0.2726163435313789,0.2726163435313789
FR--R,5.169777631992474,0.2726163428550568,0.2726163428550568,0.2726163428550568
FR--R,5.200879160896875,0.2726163422217482,0.2726163422217482,0.2726163422217482
FR--R,5.238921899814159,0.2726163416292764,0.2726163416292764,0.2726163416292764
FR--R,5.269587168819271,0.2726163410754981,0.2726163410754981,0.2726163410754981
FR--R,5.304983077861834,0.2726163405583165,0.2726163405583165,0.2726163405583165
FR--R,5.340324656746816,0.2726163400756905,0.2726163400756905,0.2726163400756905
FR--R,5.376278785755858,0.2726163396256436,0.2726163396256436,0.2726163396256436
FR--R,5.411889264709316,0.2726163392062684,0.2726163392062684,0.2726163392062684
FR--R,5.448410723765846,0.2726163388157315,0.2726163388157315,0.2726163388157315
FR--R,5.482956562656909,0.2726163384522766,0.2726163384522766,0.2726163384522766
FR--R,5.513896842719987,0.2726163381142253,0.2726163381142253,0.2726163381142253
FR--R,5.545418911729939,0.2726163377999784,0.2726163377999784,0.2726163377999784
FR--R,5.576608270639554,0.2726163375080146,0.2726163375080146,0.2726163375080146
FR--R,5.60741978965234,0.2726163372368915,0.2726163372368915,0.2726163372368915
FR--R,5.656532837660052,0.2726163369852429,0.2726163369852429,0.2726163369852429
FR--R,5.691601546655875,0.2726163367517772,0.2726163367517772,0.2726163367517772
FR--R,5.723679986665957,0.2726163365352755,0.2726163365352755,0.2726163365352755
FR--R,5.758991935639642,0.2726163363345892,0.2726163363345892,0.2726163363345892
FR--R,5.793662904587109,0.2726163361486372,0.2726163361486372,0.2726163361486372
FR--R,5.826201293617487,0.2726163359764038,0.2726163359764038,0.2726163359764038
FR--R,5.857015252637211,0.2726163358169352,0.2726163358169352,0.2726163358169352
FR--R,5.887671582633629,0.2726163356693371,0.2726163356693371,0.2726163356693371
FR--R,5.918437731626909,0.2726163355327718,0.2726163355327718,0.2726163355327718
FR--R,5.948951150639914,0.2726163354064554,0.2726163354064554,0.2726163354064554
FR--R,5.980125389585737,0.2726163352896549,0.2726163352896549,0.2726163352896549
FR--R,6.010044358554296,0.2726163351816855,0.2726163351816855,0.2726163351816855
FR--R,6.0405766575131565,0.2726163350819079,0.2726163350819079,0.2726163350819079
FR--R,6.069189036497846,0.2726163349897259,0.2726163349897259,0.2726163349897259
FR--R,6.099985865410417,0.2726163349045841,0.2726163349045841,0.2726163349045841
FR--R,6.130093604500871,0.2726163348259643,0.2726163348259643,0.2726163348259643
FR--R,6.1615830235532485,0.2726163347533849,0.2726163347533849,0.2726163347533849
FR--R,6.191894722520374,0.272616334686398,0.272616334686398,0.272616334686398
FR--R,6.222634211473633,0.2726163346245862,0.2726163346245862,0.2726163346245862
FR--R,6.255589250591584,0.2726163345675625,0.2726163345675625,0.2726163345675625
FR--R,6.291204589710105,0.2726163345149671,0.2726163345149671,0.2726163345149671
FR--R,6.32534719875548,0.2726163344664661,0.2726163344664661,0.2726163344664661
FR--R,6.358789617777802,0.2726163344217496,0.2726163344217496,0.2726163344217496
FR--R,6.392656126816291,0.27261633438053,0.27261633438053,0.27261633438053
FR--R,6.424364476813935,0.272616334342541,0.272616334342541,0.272616334342541
FR--R,6.454723705828656,0.2726163343075357,0.2726163343075357,0.2726163343075357
FR--R,6.495697014790494,0.2726163342752851,0.2726163342752851,0.2726163342752851
FR--R,6.526894253795035,0.2726163342455776,0.2726163342455776,0.2726163342455776
FR--R,6.558557192794979,0.2726163342182171,0.2726163342182171,0.2726163342182171
FR--R,6.589461721712723,0.2726163341930218,0.2726163341930218,0.2726163341930218
FR--R,6.623400840675458,0.2726163341698241,0.2726163341698241,0.2726163341698241
FR--R,6.657429349725135,0.272616334148469,0.272616334148469,0.272616334148469
FR--R,6.695851728785783,0.2726163341288127,0.2726163341288127,0.2726163341288127
FR--R,6.7293059477815405,0.2726163341107224,0.2726163341107224,0.2726163341107224
FR--R,6.7611730167409405,0.2726163340940759,0.2726163340940759,0.2726163340940759
FR--R,6.791639805713203,0.2726163340787599,0.2726163340787599,0.2726163340787599
FR--R,6.82223697565496,0.2726163340646695,0.2726163340646695,0.2726163340646695
FR--R,6.859619344701059,0.2726163340517086,0.2726163340517086,0.2726163340517086
FR--R,6.891153443662915,0.272616334039788,0.272616334039788,0.272616334039788
FR--R,6.929101152694784,0.2726163340288252,0.2726163340288252,0.2726163340288252
FR--R,6.961414851713926,0.2726163340187447,0.2726163340187447,0.2726163340187447
FR--R,6.995879000634886,0.2726163340094764,0.2726163340094764,0.2726163340094764
FR--R,7.032418079674244,0.2726163340009557,0.2726163340009557,0.2726163340009557
FR--R,7.0724099286599085,0.2726163339931232,0.2726163339931232,0.2726163339931232
FR--R,7.102771227597259,0.272616333985924,0.272616333985924,0.272616333985924
FR--R,7.133254316577222,0.2726163339793073,0.2726163339793073,0.2726163339793073
FR--R,7.16467279556673,0.2726163339732269,0.2726163339732269,0.2726163339732269
FR--R,7.201471704582218,0.2726163339676399,0.2726163339676399,0.2726163339676399
FR--R,7.237971923605073,0.2726163339625063,0.2726163339625063,0.2726163339625063
FR--R,7.268387072545011,0.2726163339577899,0.2726163339577899,0.2726163339577899
FR--R,7.300134802586399,0.2726163339534573,0.2726163339534573,0.2726163339534573
FR--R,7.33169769163942,0.2726163339494775,0.2726163339494775,0.2726163339494775
FR--R,7.361834840674419,0.2726163339458219,0.2726163339458219,0.2726163339458219
FR--R,7.396320339641534,0.2726163339424649,0.2726163339424649,0.2726163339424649
FR--R,7.430423078592867,0.2726163339393817,0.2726163339393817,0.2726163339393817
FR--R,7.4654413376702,0.2726163339365505,0.2726163339365505,0.2726163339365505
FR--R,7.497442156658508,0.2726163339339509,0.2726163339339509,0.2726163339339509
FR--R,7.537369135650806,0.2726163339315639,0.2726163339315639,0.2726163339315639
FR--R,7.570210014644545,0.2726163339293727,0.2726163339293727,0.2726163339293727
FR--R,7.603448303649202,0.2726163339273609,0.2726163339273609,0.2726163339273609
FR--R,7.6376371326623484,0.2726163339255141,0.2726163339255141,0.2726163339255141
FR--R,7.6730689916876145,0.272616333923819,0.272616333923819,0.272616333923819
FR--R,7.715226810774766,0.2726163339222633,0.2726163339222633,0.2726163339222633
FR--R,7.745934429753106,0.2726163339208353,0.2726163339208353,0.2726163339208353
FR--R,7.781079628795851,0.2726163339195248,0.2726163339195248,0.2726163339195248
FR--R,7.811717287753709,0.2726163339183221,0.2726163339183221,0.2726163339183221
FR--R,7.841817026841454,0.2726163339172184,0.2726163339172184,0.2726163339172184
FR--R,7.892795584863052,0.2726163339162057,0.2726163339162057,0.2726163339162057
FR--R,7.924861573905218,0.2726163339152767,0.2726163339152767,0.2726163339152767
FR--R,7.955700293008704,0.2726163339144242,0.2726163339144242,0.2726163339144242
FR--R,7.988611362117808,0.2726163339136421,0.2726163339136421,0.2726163339136421
FR--R,8.024893330119085,0.2726163339129244,0.2726163339129244,0.2726163339129244
FR--R,8.05487699911464,0.2726163339122663,0.2726163339122663,0.2726163339122663
FR--R,8.084639928070828,0.2726163339116625,0.2726163339116625,0.2726163339116625
FR--R,8.114716068143025,0.2726163339111087,0.2726163339111087,0.2726163339111087
FR--R,8.145605947240256,0.2726163339106007,0.2726163339106007,0.2726163339106007
FR--R,8.175551106280182,0.2726163339101347,0.2726163339101347,0.2726163339101347
FR--R,8.205846765311435,0.2726163339097073,0.2726163339097073,0.2726163339097073
FR--R,8.25059473438887,0.2726163339093154,0.2726163339093154,0.2726163339093154
FR--R,8.287187902315054,0.272616333908956,0.272616333908956,0.272616333908956
FR--R,8.325209371279925,0.2726163339086265,0.2726163339086265,0.2726163339086265
FR--R,8.362197369220667,0.2726163339083243,0.2726163339083243,0.2726163339083243
FR--R,8.394130208238494,0.2726163339080471,0.2726163339080471,0.2726163339080471
FR--R,8.424350897257682,0.2726163339077931,0.2726163339077931,0.2726163339077931
FR--R,8.455220746225677,0.27261633390756,0.27261633390756,0.27261633390756
FR--R,8.488547785265837,0.2726163339073465,0.2726163339073465,0.2726163339073465
FR--R,8.518948514247313,0.2726163339071505,0.2726163339071505,0.2726163339071505
FR--R,8.548547873215284,0.272616333906971,0.272616333906971,0.272616333906971
FR--R,8.578604802140035,0.2726163339068064,0.2726163339068064,0.2726163339068064
FR--R,8.609201361134183,0.2726163339066554,0.2726163339066554,0.2726163339066554
FR--R,8.643710310105234,0.2726163339065171,0.2726163339065171,0.2726163339065171
FR--R,8.67855813918868,0.2726163339063903,0.2726163339063903,0.2726163339063903
FR--R,8.712277648213785,0.272616333906274,0.272616333906274,0.272616333906274
FR--R,8.746897977194749,0.2726163339061675,0.2726163339061675,0.2726163339061675
FR--R,8.786718416202348,0.2726163339060697,0.2726163339060697,0.2726163339060697
FR--R,8.827124254195951,0.2726163339059803,0.2726163339059803,0.2726163339059803
FR--R,8.867148333287332,0.2726163339058981,0.2726163339058981,0.2726163339058981
FR--R,8.899680092406925,0.272616333905823,0.272616333905823,0.272616333905823
FR--R,8.929591841530055,0.2726163339057542,0.2726163339057542,0.2726163339057542
FR--R,8.967293460504152,0.2726163339056908,0.2726163339056908,0.2726163339056908
FR--R,8.999259419506416,0.2726163339056329,0.2726163339056329,0.2726163339056329
FR--R,9.038547908421606,0.27261633390558,0.27261633390558,0.27261633390558
FR--R,9.071360518340953,0.2726163339055313,0.2726163339055313,0.2726163339055313
FR--R,9.102071977278683,0.2726163339054868,0.2726163339054868,0.2726163339054868
FR--R,9.12833695637528,0.2726163339054459,0.2726163339054459,0.2726163339054459
FR--R,9.159404685313348,0.2726163339054085,0.2726163339054085,0.2726163339054085
FR--R,9.190691664349288,0.2726163339053742,0.2726163339053742,0.2726163339053742
FR--R,9.2213377233129,0.2726163339053427,0.2726163339053427,0.2726163339053427
FR--R,9.254031092335936,0.2726163339053139,0.2726163339053139,0.2726163339053139
FR--R,9.285403371264692,0.2726163339052875,0.2726163339052875,0.2726163339052875
FR--R,9.315654890262522,0.2726163339052634,0.2726163339052634,0.2726163339052634
FR--R,9.34546112921089,0.2726163339052413,0.2726163339052413,0.2726163339052413
FR--R,9.375295488163829,0.272616333905221,0.272616333905221,0.272616333905221
FR--R,9.405225597147364,0.2726163339052025,0.2726163339052025,0.2726163339052025
FR--R,9.436151606205383,0.2726163339051854,0.2726163339051854,0.2726163339051854
FR--R,9.467053705244323,0.2726163339051697,0.2726163339051697,0.2726163339051697
FR--R,9.497804834274575,0.2726163339051554,0.2726163339051554,0.2726163339051554
FR--R,9.528475603321567,0.2726163339051424,0.2726163339051424,0.2726163339051424
FR--R,9.562000242294744,0.2726163339051304,0.2726163339051304,0.2726163339051304
FR--R,9.59301748132566,0.2726163339051193,0.2726163339051193,0.2726163339051193
FR--R,9.623059740290046,0.2726163339051093,0.2726163339051093,0.2726163339051093
FR--R,9.653018609213175,0.2726163339051,0.2726163339051,0.2726163339051
FR--R,9.682757918257266,0.2726163339050916,0.2726163339050916,0.2726163339050916
FR--R,9.712574917241,0.2726163339050839,0.2726163339050839,0.2726163339050839
FR--R,9.74283189716516,0.2726163339050767,0.2726163339050767,0.2726163339050767
FR--R,9.77330328617245,0.2726163339050703,0.2726163339050703,0.2726163339050703
FR--R,9.803432365239132,0.2726163339050643,0.2726163339050643,0.2726163339050643
FR--R,9.837332284310833,0.2726163339050588,0.2726163339050588,0.2726163339050588
FR--R,9.867362563265488,0.2726163339050538,0.2726163339050538,0.2726163339050538
FR--R,9.89821426232811,0.2726163339050493,0.2726163339050493,0.2726163339050493
FR--R,9.929541011340916,0.2726163339050452,0.2726163339050452,0.2726163339050452
FR--R,9.96733016037615,0.2726163339050414,0.2726163339050414,0.2726163339050414
FR--R,9.997728899354115,0.2726163339050378,0.2726163339050378,0.2726163339050378
FR--R,10.03550328843994,0.2726163339050346,0.2726163339050346,0.2726163339050346
FR--R,10.071718317456543,0.2726163339050317,0.2726163339050317,0.2726163339050317
FR--R,10.103715466277208,0.272616333905029,0.272616333905029,0.272616333905029
FR--R,10.134519765269944,0.2726163339050265,0.2726163339050265,0.2726163339050265
FR--R,10.16516030416824,0.2726163339050242,0.2726163339050242,0.2726163339050242
FR--R,10.195994293200783,0.2726163339050222,0.2726163339050222,0.2726163339050222
FR--R,10.226380782260094,0.2726163339050202,0.2726163339050202,0.2726163339050202
FR--R,10.260162411199415,0.2726163339050186,0.2726163339050186,0.2726163339050186
FR--R,10.291010530199856,0.272616333905017,0.272616333905017,0.272616333905017
FR--R,10.32186190923676,0.2726163339050156,0.2726163339050156,0.2726163339050156
FR--R,10.353043918148614,0.2726163339050141,0.2726163339050141,0.2726163339050141
FR--R,10.383600557106549,0.2726163339050129,0.2726163339050129,0.2726163339050129
FR--R,10.413961516111158,0.2726163339050118,0.2726163339050118,0.2726163339050118
FR--R,10.445029195048846,0.2726163339050109,0.2726163339050109,0.2726163339050109
FR--R,10.479904454143252,0.2726163339050099,0.2726163339050099,0.2726163339050099
FR--R,10.513016843120568,0.272616333905009,0.272616333905009,0.272616333905009
FR--R,10.543110422207974,0.2726163339050083,0.2726163339050083,0.2726163339050083
FR--R,10.572938182274813,0.2726163339050075,0.2726163339050075,0.2726163339050075
FR--R,10.603990741365124,0.2726163339050069,0.2726163339050069,0.2726163339050069
FR--R,10.63429328025086,0.2726163339050062,0.2726163339050062,0.2726163339050062
FR--R,10.6648378391983,0.2726163339050056,0.2726163339050056,0.2726163339050056
FR--R,10.696417638158891,0.2726163339050051,0.2726163339050051,0.2726163339050051
FR--R,10.726144607237076,0.2726163339050047,0.2726163339050047,0.2726163339050047
FR--R,10.758846546232236,0.2726163339050043,0.2726163339050043,0.2726163339050043
FR--R,10.789252095273696,0.272616333905004,0.272616333905004,0.272616333905004
FR--R,10.820008634240368,0.2726163339050035,0.2726163339050035,0.2726163339050035
FR--R,10.85040346335154,0.2726163339050031,0.2726163339050031,0.2726163339050031
FR--R,10.88124179240549,0.2726163339050028,0.2726163339050028,0.2726163339050028
FR--R,10.912186611501966,0.2726163339050025,0.2726163339050025,0.2726163339050025
FR--R,10.94274863152532,0.2726163339050023,0.2726163339050023,0.2726163339050023
FR--R,10.972625610476824,0.2726163339050021,0.2726163339050021,0.2726163339050021
FR--R,11.00292662944412,0.2726163339050019,0.2726163339050019,0.2726163339050019
FR--R,11.032971908396576,0.2726163339050016,0.2726163339050016,0.2726163339050016
FR--R,11.064153517363591,0.2726163339050014,0.2726163339050014,0.2726163339050014
FR--R,11.093898736406118,0.2726163339050012,0.2726163339050012,0.2726163339050012
FR--R,11.127056195342448,0.2726163339050011,0.2726163339050011,0.2726163339050011
FR--R,11.160260804288557,0.272616333905001,0.272616333905001,0.272616333905001
FR--R,11.193859073217029,0.2726163339050008,0.2726163339050008,0.2726163339050008
FR--R,11.227357792202383,0.2726163339050008,0.2726163339050008,0.2726163339050008
FR--R,11.260654301207978,0.2726163339050006,0.2726163339050006,0.2726163339050006
FR--R,11.295643340214156,0.2726163339050005,0.2726163339050005,0.2726163339050005
FR--R,11.329832969233394,0.2726163339050004,0.2726163339050004,0.2726163339050004
FR--R,11.364336008147802,0.2726163339050004,0.2726163339050004,0.2726163339050004
FR--R,11.398746797116472,0.2726163339050003,0.2726163339050003,0.2726163339050003
FR--R,11.433622565178666,0.2726163339050003,0.2726163339050003,0.2726163339050003
FR--R,11.467406734125689,0.2726163339050002,0.2726163339050002,0.2726163339050002
FR--R,11.501091013022233,0.2726163339050002,0.2726163339050002,0.2726163339050002
FR--R,11.535314331995323,0.272616333905,0.272616333905,0.272616333905
FR--R,11.569603420968631,0.2726163339049999,0.2726163339049999,0.2726163339049999
