iteration,median,min,max,floor,method,resolution_floor
1040.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1050.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1060.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1070.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1080.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1090.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1100.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1110.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1120.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1130.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1140.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1150.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1160.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1170.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1180.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1190.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1200.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1210.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1220.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1230.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1240.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1250.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1260.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1270.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1280.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1290.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1300.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1310.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1320.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1330.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1340.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1350.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1360.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1370.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1380.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1390.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1400.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1410.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1420.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1430.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1440.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1450.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1460.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1470.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1480.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1490.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1500.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1510.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1520.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1530.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1540.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1550.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1560.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1570.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1580.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1590.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1600.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1610.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1620.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1630.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1640.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1650.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1660.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1670.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1680.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1690.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1700.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1710.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1720.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1730.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1740.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1750.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1760.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1770.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1780.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1790.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1800.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1810.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1820.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1830.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1840.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1850.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1860.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1870.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1880.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1890.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1900.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1910.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1920.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1930.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1940.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1950.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1960.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1970.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1980.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1990.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
2000.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
10.0,36.7340904428612,35.147736321273726,36.8428886024854,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
20.0,16.480265897292043,15.43114279593425,16.532356374040944,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
30.0,9.037768953344084,8.348130099630566,9.15093893802174,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
40.0,5.448801180973476,4.993748500181937,5.585434337706829,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
50.0,3.472188120452074,3.166770860391466,3.60679879345264,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
60.0,2.2946245851499043,2.0860669224189223,2.415438097817571,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
70.0,1.5558222736521543,1.411229607332814,1.6593854572287796,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
80.0,1.0750740579526905,0.9735328472409606,1.1615962627903968,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
90.0,0.7537108532953312,0.6816316124895252,0.8248721028356272,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
100.0,0.5344377182664743,0.4828097642610487,0.5923727144476629,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
110.0,0.3824047970868491,0.3451460659601366,0.4292451932486756,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
120.0,0.275638002708547,0.2485793637470692,0.3133213160880359,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
130.0,0.1998813567729485,0.18012674569934,0.2300869331452872,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
140.0,0.1456714322054608,0.1311860104701736,0.1698155716562723,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
150.0,0.1066075074664922,0.0959474355906877,0.1258643965004466,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
160.0,0.0782930415932128,0.0704251163657545,0.0936251247998143,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
170.0,0.0576691248494967,0.0518485662477132,0.0698590434731727,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
180.0,0.0425845056493017,0.038105847806662,0.0522650166440143,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
190.0,0.0315124915774731,0.0280040392028695,0.0391929412254512,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
200.0,0.0233612716758102,0.02061032219558,0.0294502688837496,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
210.0,0.0173449167571675,0.0151865339006462,0.0221693593093164,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
220.0,0.0128945116624095,0.0112003038510692,0.0167153362782528,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
230.0,0.0095962520146031,0.0082659894169978,0.0126213485697803,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
240.0,0.0071479087541774,0.006103183982816,0.0095426356418784,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
250.0,0.0053279553167726,0.0045073422539871,0.0072236562999705,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
260.0,0.003973516234339,0.0033288441532022,0.0054743899628419,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
270.0,0.0029645177178849,0.0024579864237352,0.0041531398838969,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
280.0,0.0022122336896472,0.0018141695452982,0.0031539836476213,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
290.0,0.0016509689006625,0.0013380733374788,0.0023975696195748,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
300.0,0.0012319948463073,0.0009859738268573,0.0018243379230966,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
310.0,0.000919112212955,0.0007256018727161,0.0013895082137196,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
320.0,0.0006853932669628,0.0005331167069471,0.0010593613706078,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
330.0,0.0005107837815785,0.0003908887727561,0.0008084729512916,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
340.0,0.0003803333928544,0.000285871959079,0.000617649445644,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
350.0,0.0002828869020845,0.0002084063169149,0.000472385262924,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
360.0,0.0002101146267818,0.0001513359834461,0.000361706717058,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
370.0,0.0001557927689077,0.0001093584139084,0.0002773043875095,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
380.0,0.0001152685519514,7.854368021753544e-05,0.0002128808765178,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
390.0,8.631865091501822e-05,5.597901889586865e-05,0.0001636597876881,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
400.0,6.518115492326615e-05,3.950575677436064e-05,0.0001260156022908,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
410.0,4.927582529035135e-05,2.7524456413630105e-05,9.719436525301715e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
420.0,3.729874867985927e-05,1.8850498179290295e-05,7.51026809666655e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
430.0,2.827256815862711e-05,1.2606986842911285e-05,5.814816432803127e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
440.0,2.146434326277813e-05,8.145300796513766e-06,4.511869337875396e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
450.0,1.6324164789693896e-05,4.986130647921527e-06,3.50909557482737e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
460.0,1.2439252429885528e-05,2.775714335712109e-06,2.736113151513564e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
470.0,9.499610428065353e-06,1.2533445215012762e-06,2.139231793307772e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
480.0,7.272319578532915e-06,2.272478809572931e-07,1.6774627226823213e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
490.0,5.582283449712122e-06,,1.3194883081268928e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
500.0,4.297802831843001e-06,,1.0413594623059907e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
510.0,3.3197628113157407e-06,,8.24744927285792e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
520.0,2.5735245685609698e-06,,6.5559935933379165e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
530.0,2.002843643822416e-06,,5.231496174928907e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
540.0,1.5653046148145222e-06,,4.1912263668564265e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
550.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
560.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
570.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
580.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
590.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
600.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
610.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
620.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
630.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
640.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
650.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
660.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
670.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
680.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
690.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
700.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
710.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
720.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
730.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
740.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
750.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
760.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
770.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
780.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
790.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
800.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
810.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
820.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
830.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
840.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
850.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
860.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
870.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
880.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
890.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
900.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
910.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
920.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
930.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
940.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
950.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
960.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
970.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
980.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
990.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1000.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1010.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1020.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1030.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1040.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1050.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1060.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1070.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1080.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1090.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1100.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1110.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1120.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1130.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
