iteration,median,min,max,floor,method,resolution_floor
590.0,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
600.0,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
610.0,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
620.0,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
630.0,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
640.0,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
650.0,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
660.0,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
670.0,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
680.0,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
690.0,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
700.0,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
710.0,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
720.0,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
730.0,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
740.0,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
750.0,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
760.0,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
770.0,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
780.0,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
790.0,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
800.0,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
810.0,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
820.0,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
830.0,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
840.0,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
850.0,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
860.0,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
870.0,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
880.0,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
890.0,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
900.0,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
910.0,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
920.0,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
930.0,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
940.0,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
950.0,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
960.0,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
970.0,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
980.0,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
990.0,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1000.0,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1010.0,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1020.0,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1030.0,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1040.0,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1050.0,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1060.0,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1070.0,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1080.0,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1090.0,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1100.0,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1110.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1120.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1130.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1140.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1150.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1160.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1170.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1180.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1190.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1200.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1210.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1220.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1230.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1240.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1250.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1260.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1270.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1280.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1290.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1300.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1310.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1320.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1330.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1340.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1350.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1360.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1370.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1380.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1390.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1400.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1410.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1420.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1430.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1440.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1450.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1460.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1470.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1480.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1490.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1500.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1510.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1520.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1530.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1540.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1550.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1560.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1570.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1580.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1590.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1600.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1610.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1620.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1630.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1640.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1650.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1660.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1670.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1680.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1690.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1700.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1710.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1720.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1730.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1740.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1750.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1760.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1770.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1780.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1790.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1800.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1810.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1820.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1830.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1840.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1850.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1860.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1870.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1880.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1890.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1900.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1910.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1920.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1930.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1940.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1950.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1960.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1970.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1980.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1990.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2000.0,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.0,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.0,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.0,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
40.0,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
50.0,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
60.0,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
70.0,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
80.0,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
90.0,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
100.0,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
110.0,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
120.0,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
130.0,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
140.0,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
150.0,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
160.0,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
170.0,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
180.0,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
190.0,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
200.0,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
210.0,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
220.0,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
230.0,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
240.0,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
250.0,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
260.0,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
270.0,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
280.0,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
290.0,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
300.0,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
310.0,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
320.0,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
330.0,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
340.0,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
350.0,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
360.0,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
370.0,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
380.0,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
390.0,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
400.0,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
410.0,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
420.0,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
430.0,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
440.0,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
450.0,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
460.0,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
470.0,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
480.0,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
490.0,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
500.0,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
510.0,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
520.0,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
530.0,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
540.0,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
550.0,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
560.0,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
570.0,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
580.0,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
