algorithm_seconds,median,min,max,floor,method,resolution_floor
10.572849299991503,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.70821028604405,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.824867832125165,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.962980367126876,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.099005903059153,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.214696918963456,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.361907833896112,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.517559058906045,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.65601730486378,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.771203911863267,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.90046730794711,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.030973783927038,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.158798060030676,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.286931365961207,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.4108718719217,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.529797998897266,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.676844183937646,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.822282659821212,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.930290716816671,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.056343422853388,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.18112298892811,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.290940555976704,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.432252550963312,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.567917187116109,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.694633834180422,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.813813191256486,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.931659658264834,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.045655895315576,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.17622599133756,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.296566678385716,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.429816004587336,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.562966390687508,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.701209406601263,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.833988562633747,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.967212988587562,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.09971968451282,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.232270051492378,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.360897337493952,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.485171694483142,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.612620120577049,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.738504526671022,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.852107983839232,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.969703660812227,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.10458362684585,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.240040382836014,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.37722151883645,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.506275744875893,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.642976520874072,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.770759306906257,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.890596303856,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.033970266056713,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.155827273032628,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.290523258969188,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.413338395999745,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.554099352099,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.693680248165037,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.82607710408047,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.96797570004128,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.10052993602585,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.21503560204292,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.338705248082988,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.463760245067533,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.60821201116778,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.73420574812917,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.85838381422218,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.983992281137034,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.093053588061597,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.21961700404063,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.349401479994413,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.491726196021773,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.628459892061077,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.755453398101963,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.90170774393482,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.032205749943387,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.134247246896848,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.25800500292098,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.400864139024637,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.53442040504888,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.680055410950445,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.78621934785042,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.89991226478014,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.03821720078122,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.17624438664643,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.302208992594387,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.426623318577185,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.58078981359722,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.7038000196917,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.834921245696023,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.969536181772128,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.10127126786392,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.237307233910546,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.37094472994795,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.499616635846905,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.6382348818006,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.82100136583904,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.95501871185843,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.072954697767276,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.185577413765717,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.318461679737084,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.447685625811573,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.5829804118257,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.71685019787401,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.842815943993628,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.974727969965898,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.11720727494685,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.251319370989226,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.3617070580367,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.45654291496612,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.55090453196317,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.645698180713225,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.787477576639503,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.926614122698084,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.02278052974725,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.145765395718627,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.23739380267216,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.32767372962553,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.41858232661616,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.510032833670262,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.60033101157751,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.69262756948592,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.783959786524065,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.876760763523635,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.96660197043093,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.054260977369267,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.1639593649888411,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.3384485099813901,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.4791339259827509,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.6943494200240821,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.8435668650199659,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.0320078189251944,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.2286669429158792,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.362390678958036,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.5204954039072618,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.7512461969745343,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.9008763928432015,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.032527398841921,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.179349213896785,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.352868148882408,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.519697743933648,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.67559781903401,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.8623637131531723,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.0047470391145907,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.145174675155431,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.3025528101134114,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.4631063151173294,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.621696141199209,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.764934877224732,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.911923762236256,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.061543718213216,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.210180904192384,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.35378897911869,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.492440795118455,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.626760401239153,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.76062408729922,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.899263383296784,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.04713941924274,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.171094496385194,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.280851773393806,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.4238223693100736,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.579526174406055,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.722776839393191,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.855502335412893,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.997019921371248,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.13639980845619,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.24340013548499,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.365514442499261,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.48619701951975,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.618094675592147,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
