algorithm_seconds,median,min,max,floor,method,resolution_floor
4.716390365676489,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.846502472646534,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.015003657725174,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.152178863878362,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.285866009944584,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.4164196359342895,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.551356921845581,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.676730408857111,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.796846344834194,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.9256335508544,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.049840786727145,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.194132461736444,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.313828838756308,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.4462520948727615,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.6138720298185945,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.741011135920417,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.8738005220657215,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.010748518106993,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.135337215149775,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.258943971188273,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.381207378173713,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.506741504184902,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.633235381159466,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.757099857088178,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.879122874117456,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.004241951100994,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.139848797116429,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.278327232052106,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.398848228971474,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.49958530603908,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.617243743035942,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.751083179027773,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.868624156108126,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.993554343178403,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.11322760913754,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.238979495246896,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.364601552311797,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.489530058170203,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.614897584251594,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.727263561217114,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.866571337159256,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.992339333170094,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.1135428592097,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.23911736527225,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.379115161194932,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.517567237198818,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.62190026429016,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.75476472027367,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.880644016317092,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.000775382388383,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.119421999377664,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.231572096410671,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.352084502461366,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.47661318955943,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.600974225613754,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.736667161574587,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.843228378333151,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.958961735188495,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.086071131168865,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.210287707159296,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.321547224069946,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.471349420084152,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.607981835957617,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.732565971964505,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.862034047895577,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.98845201387303,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.142998419876676,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.26570126687875,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.411039151949808,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.528173227969091,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.663408083084503,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.781561759999022,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.91799994604662,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.044963881955482,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.168033758876843,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.2914916848531,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.413790951832198,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.544139617821202,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.672358084004372,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.80292811000254,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.925927505944856,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.052383573085535,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.177522949059494,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.29970311600482,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.43908509198809,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.55762627790682,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.678525703784544,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.796397490717936,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.93717064667726,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.062136702646967,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.18856933969073,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.315546695608646,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.440721351653337,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.555054568627384,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.68935812456766,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.808817951532546,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.92071062856121,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.02016240550438,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.137352402554825,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.263888298592065,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.3805453646346,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.50177318166243,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.61013265780639,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.727243914850987,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.8571759108454,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.970086237823125,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.09293544379761,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.21377595071681,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.33485043677501,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.448635353823192,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.570421719981823,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.69739622605266,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.82706788298674,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.943902740022168,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.0671879760921,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.19919259217568,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.342815678101037,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.46772751410026,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.59577286010608,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.71794104698347,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.840974654012825,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.964532890124246,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.08511253603501,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.209126263216604,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.354590168164577,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.48827608424472,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.605064950184897,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.730180186161306,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.85483689222019,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.977456918160897,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.10092125425581,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.212853641191032,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.333688607206568,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.46061763318721,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.57931042008568,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.6952373260865,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.79329703317489,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.91022668912774,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.00686876615509,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.155211581324693,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.270682467438743,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.37706745439209,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.49345318035921,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.59940653736703,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.733388523280155,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.85661367920693,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.974757236195728,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.09923766215797,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.23180033819517,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.346920625132043,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.465475612145383,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.583060988166835,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.69264285510872,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.826559011125937,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.941786267154384,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.05604048416717,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.17705367016606,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.291043277131397,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.403325393097475,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.52688843908254,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.64744561607949,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.76200129196513,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.85320711904205,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.974382766115014,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.093624873203225,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.2116754691815,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.309380126243923,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.396971323119946,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.1826062150648795,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.4397817771532573,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.6395380510366522,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.8082116560544819,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.196169483999256,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.3904891779529862,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.5320482639363036,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.6576877299230546,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.82676754478598,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.00649277982302,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.1745331247802824,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.3255687298369594,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.504320864798501,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.650244120683056,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.793273726652842,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.932023032568395,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.070177848509047,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.209892434533685,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.3573699205880985,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.5301976046175696,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.711843999568373,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.832364046480506,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.9585263825720176,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.08429879846517,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.226221954508219,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.356666010455228,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.490601676516235,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.610729672538582,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.772320307674818,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.924663293757476,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.0501298398012295,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.203396184777375,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.349346650822554,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.498409546853509,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.65802424197318,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.804518038057722,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.966788802994415,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.095780379080679,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.235625934961718,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.43250510992948,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.556415617000312,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.6957473931252025,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.80590983008733,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.936425717256498,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
