algorithm_seconds,median,min,max,floor,method,resolution_floor
2.474910656164866,0.0973311443000284,0.0860163059396654,0.1138686800635468,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.644130861328449,0.071293413249748,0.0629075734300386,0.0844066116413273,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.777840777416713,0.0523760527074159,0.0461415019019568,0.0627504287856481,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.929859312367625,0.0385759930840095,0.0339280898814422,0.0467673186387855,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.082795978349168,0.0284740801009775,0.0250006352223977,0.0349303195253014,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.211225114355329,0.0210573348971934,0.0184560131363014,0.0261379049134689,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.39666160941124,0.0155981041976929,0.0136462195109174,0.0195903044965461,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.5356278954423037,0.0115708544315111,0.0100754859060998,0.0147036245148797,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.6769057014607824,0.0085942623479695,0.0074327048374698,0.0110495513039268,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.8068666785256937,0.0063905345067496,0.0054884555125909,0.0083126098909929,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.9701438234187663,0.0047565989717668,0.0040562524307574,0.0062596143084192,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.1027694393415,0.003543561815718,0.0030000473034874,0.0047176742572219,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.24212894437369,0.0026419685667633,0.0022203559332751,0.0035582622217589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.365791241405532,0.0019711746559778,0.0016442841058506,0.0026856079081767,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.491029797354713,0.0014716442118469,0.0012183267291447,0.0020282044083614,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.631424413470086,0.0010993482122785,0.0009031503219603,0.0015325658736173,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.754947179520968,0.0008216755202283,0.0006698007024397,0.0011586231714204,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.886078786512371,0.0006144391325619,0.0004969390548694,0.0008763168854102,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.016818342497572,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.137006728444248,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.26618920447072,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.405897910473868,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.546756826341152,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.68453012232203,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.830165167222731,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.974222103192005,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.105893059168011,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.239672635158058,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.381943751301151,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.518872947373893,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.646077703451738,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.774973690393381,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.887713386502583,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.0102040725178085,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.15808724850649,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.28212562558474,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.403693751664832,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.532589918759186,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.676048854598775,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.82353664963739,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.95978459471371,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.079360430710949,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.214757886715233,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.351107122609392,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.504086277505849,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.632721284520812,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.766541550576221,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.914211266615894,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.056119991641026,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.204811727628112,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.353689533600118,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.45597049058415,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.582182577578353,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.7229385136161,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.836468359571882,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.986976755550131,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.124230241577608,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.251647347584369,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.370869104517624,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.507073790417053,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.64699017634848,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.79331245238427,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.939089838357177,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.071769804344513,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.206762250280008,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.335698506212792,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.465219012170564,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.607680026150774,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.724100323102904,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.856335680058692,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.981526096176822,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.10331338213291,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.230265699559824,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.35044753557304,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.476296241569798,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.606524937436916,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.739467483421322,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.88484172837343,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.017771824321244,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.14934256230481,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.263874419324566,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.363679646281524,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.49042558320798,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.59749843017198,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.742448616190812,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.871917732118163,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.021905596950091,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.17143548297463,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.29293448891258,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.408575144945644,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.53160585090518,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.659886886831371,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.776028213789688,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.92396687885048,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.037814344861545,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.165258000895848,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.307830466947053,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.431331122876143,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.551324019790629,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.698759745806456,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.827308971784078,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.957686177862342,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.08092206378933,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.221264489751775,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.353726405650377,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.467028042767197,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.609397838707082,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.742821134626865,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.846830521477386,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.978599027497694,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.092243514605798,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.23683551052818,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.35520420758985,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.493287023564335,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.61328187957406,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.73390611668583,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.864408882684074,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.990546619752422,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.126638735702727,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.261190011631697,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.397849527711514,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.540052773605566,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.669280490023084,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.7723997971043,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.90219867305132,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.032689849089365,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.142139735165983,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.247532362292983,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.365932509303093,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.503233095339965,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.63883627136238,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.796262297255453,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.92139095324092,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.06521089823218,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.20008199417498,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.31574179022573,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.42094273737166,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.54927509429399,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.69859727920266,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.823895006324165,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.953331652330235,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.086290048318915,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.23348021460697,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.360064830398187,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.489773486624472,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.620960032450967,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.73655134945875,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.868541455478407,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.99846773239551,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.11671984742861,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.247601783485152,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.3738737294334,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.484065776574425,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.61343775258865,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.738409088517077,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.846122965449467,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.973023211350664,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.089442857482936,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.230400012398604,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.35771768837003,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.46529836539412,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.59052517137025,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.716687247273512,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.84053163329372,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.960225469258148,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.08524776535341,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.21253084129421,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.344544327410404,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.466751934494823,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.571963150636293,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.720225096680224,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.8358537836466,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.952640500559937,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.046059517597318,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.140482494723983,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.244733761646785,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.348101118637715,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.43439865665277,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.52055428468157,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.60711363161681,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.69204236957012,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.78027390758507,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.86597196449293,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.95179730147356,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.0367039894918,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.121685717545915,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.1655367350322194,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.3975003780797124,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.6792723598773591,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.912680822890252,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.0590047679725103,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.2823734618141316,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.5231578349485062,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.7287842488731258,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.8900369139155373,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.087794837774709,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.261034412716981,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.3894504786585458,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.560431193676777,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.706829809700139,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.864272455859464,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.047455059771892,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.322623761894647,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.520919745846186,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.670839781872928,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.863433115941007,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.002858451975044,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.177171037124936,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.344650682003703,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.549720395938493,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.764324420015328,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.892157136113383,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.051809551019687,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.213377956126351,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.3622598420479335,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.50111839803867,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.63586425408721,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.761419860995375,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.881398268102203,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.01497540413402,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.14924110006541,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.300144194916356,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.450174899946433,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.6047611158574,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.736177671700716,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.867312437854707,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.003255993826315,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.131783739838284,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.250410806736909,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.374593122687656,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
