algorithm_seconds,median,min,max,floor,method,resolution_floor
101.7838756048004,0.0001287987511204,8.865943107139174e-05,0.0002344477092037,1.2824197597183229e-06,FR--R,1.254473716016946e-06
105.15017097478268,9.47038342360429e-05,6.309965459649902e-05,0.0001794579677607,1.2824197597183229e-06,FR--R,1.254473716016946e-06
108.48691235476872,7.10847621121502e-05,4.450176226100666e-05,0.0001375789464077,1.2824197597183229e-06,FR--R,1.254473716016946e-06
111.3213004807476,5.353182791623112e-05,3.101723876852702e-05,0.0001056503551239,1.2824197597183229e-06,FR--R,1.254473716016946e-06
114.49871847667964,4.036750777913767e-05,2.128285808566943e-05,8.127986563977174e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
117.34676560171648,3.0486121090689267e-05,1.4293800006726087e-05,6.265519976977885e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
120.31553393282228,2.3062049592681436e-05,9.309942299751128e-06,4.840251477844504e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
123.68469063180964,1.7478481709076732e-05,5.786632357285271e-06,3.747959135580459e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
126.35036131186644,1.3274367518079089e-05,3.32352914256262e-06,2.9095210152263465e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
129.1727419377421,1.0104905641128424e-05,1.6267927662738655e-06,2.2648252354429133e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
131.8688045577146,7.712094827638794e-06,4.811384428649035e-07,1.7681667884517083e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
134.69516768370522,5.902775853883213e-06,,1.3847660056853783e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
137.457975961559,4.5322501591726905e-06,,1.0881338084800518e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
140.37377556454155,3.4920540201710537e-06,,8.580764415455633e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
143.0474699854385,2.7008294409824884e-06,,6.791837847686111e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
145.87030210054945,2.097505330311833e-06,,5.3968323641129246e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
148.75301771471277,1.6362015458071255e-06,,4.305703896534396e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
151.46756885375362,1.2824197597183229e-06,,3.449491146056971e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
154.13269776373636,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
156.80511675373418,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
159.44810237566708,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
162.28233636158984,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
165.15570319566177,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
167.99531466525514,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
170.82810177025385,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
173.5776286982,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
176.3394175035064,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
179.2129532212275,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
181.67029395519057,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
183.9779948272044,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
186.63220335863295,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
189.6319710696116,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
192.37184410757615,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
194.9304123716429,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
197.68130485963772,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
200.53007430455185,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
203.2228046435048,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
206.0090700284345,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
208.5124095144565,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
210.76693285739748,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
213.0179460804211,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
215.3260014114785,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
217.53400301543297,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
219.85726900643203,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
222.15190905844796,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
224.58205005544005,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
227.0082933724625,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
229.3797451715218,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
231.8418035184732,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
234.3043674044893,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
236.67499522445723,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
239.18663759937044,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
241.606441837328,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
243.99843013542704,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
246.34404789539985,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
248.72823110438185,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
251.21060606034007,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
253.52906195033572,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
255.8005249124253,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
258.152962402557,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
260.5941513295402,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
263.0299781966605,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
265.2958520087413,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
267.7206354067312,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
270.0957659864798,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
272.32542827981524,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
274.5439176338841,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
276.74509691796266,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
278.88718795310706,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
281.0008999600541,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
283.14748539595166,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
285.36049262987217,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
287.7492606989108,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
290.1641783069936,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
292.4589339279337,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
294.64422940305667,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
296.8954793260782,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
299.3182361884392,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
301.5872837704373,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
304.00462781847455,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
306.378542878374,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
308.8352749143378,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
311.2996270512813,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
313.5270380587899,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
315.8565946889576,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
318.26112468680367,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
320.70556068385486,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
323.09672118281014,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
325.7034366746666,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
328.1300699627609,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
330.58007454971084,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
333.20666989067104,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
335.7555815357482,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
338.28240132081555,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
340.7750419158838,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
343.2722335809958,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
345.7442955171573,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
348.3791135190404,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
351.1343095272314,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
353.8397915773676,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
356.0096087306738,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
357.734402478789,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
359.6001498527476,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
361.3003924817313,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
363.1671265757759,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
365.0043056508876,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
366.6423534618807,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
368.263783873932,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
369.9231496349676,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
371.661996683164,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
374.0658947522752,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
376.3980224122061,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
378.7200542232604,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
381.0127846952528,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
383.4613294221344,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
385.7907638430479,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
388.2228764210595,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
390.5948978309752,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
393.02034476812696,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
395.35420099808834,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
397.7428793669678,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
400.08273972698953,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
402.4082746179192,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
404.7854550568154,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
407.1282385578961,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
409.3332664418267,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
411.59218807477737,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
413.88052479585167,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
416.2385150358896,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
418.58048209600383,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
420.9274035258568,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
423.2833853558405,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
425.6592707347591,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
427.945925676846,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
430.3840704848408,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
432.68896524590673,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
435.0854426648002,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
437.4527112239157,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
439.8460368029191,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
442.1891759239952,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
444.6046529219602,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
446.92326093197335,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
449.2193653539871,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
451.4374783979729,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
453.6605657319888,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
455.9620341740083,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
458.2865779839922,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
460.5702393259853,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
462.8506388179376,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
465.1365162089351,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
467.4681024888414,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
469.55120411590906,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
471.632910863962,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
473.642048543843,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
475.7310593618895,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
477.750199641916,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
479.8694528790074,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
482.0358855039231,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
484.0483757738257,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
486.0538552138023,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
488.0515677437652,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
490.01389331469545,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
491.9958635056392,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
493.9419076676713,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
2.702552469971124,36.7340904428612,35.147736321273726,36.8428886024854,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
5.559565694944467,16.480265897292043,15.43114279593425,16.532356374040944,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
8.207713545823935,9.037768953344084,8.348130099630566,9.15093893802174,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
10.992495612881612,5.448801180973476,4.993748500181937,5.585434337706829,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
13.79099162883358,3.472188120452074,3.166770860391466,3.60679879345264,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
16.58474397478858,2.2946245851499043,2.0860669224189223,2.415438097817571,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
19.33716361271217,1.5558222736521543,1.411229607332814,1.6593854572287796,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
22.079082480689976,1.0750740579526905,0.9735328472409606,1.1615962627903968,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
24.82163973868592,0.7537108532953312,0.6816316124895252,0.8248721028356272,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
27.63842639466748,0.5344377182664743,0.4828097642610487,0.5923727144476629,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
30.31614711467409,0.3824047970868491,0.3451460659601366,0.4292451932486756,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
33.021373503725044,0.275638002708547,0.2485793637470692,0.3133213160880359,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
35.857945349649526,0.1998813567729485,0.18012674569934,0.2300869331452872,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
38.68000534689054,0.1456714322054608,0.1311860104701736,0.1698155716562723,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
41.40235186577775,0.1066075074664922,0.0959474355906877,0.1258643965004466,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
44.05899298674194,0.0782930415932128,0.0704251163657545,0.0936251247998143,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
46.77595932566328,0.0576691248494967,0.0518485662477132,0.0698590434731727,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
49.54223962168908,0.0425845056493017,0.038105847806662,0.0522650166440143,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
52.28118748060661,0.0315124915774731,0.0280040392028695,0.0391929412254512,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
54.87867770361481,0.0233612716758102,0.02061032219558,0.0294502688837496,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
57.52270390460035,0.0173449167571675,0.0151865339006462,0.0221693593093164,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
60.17220103548607,0.0128945116624095,0.0112003038510692,0.0167153362782528,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
62.81730063655414,0.0095962520146031,0.0082659894169978,0.0126213485697803,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
65.28873129247222,0.0071479087541774,0.006103183982816,0.0095426356418784,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
67.91714322462212,0.0053279553167726,0.0045073422539871,0.0072236562999705,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
70.7227216916508,0.003973516234339,0.0033288441532022,0.0054743899628419,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
73.62741402565734,0.0029645177178849,0.0024579864237352,0.0041531398838969,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
76.44279341166839,0.0022122336896472,0.0018141695452982,0.0031539836476213,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
79.19508766976651,0.0016509689006625,0.0013380733374788,0.0023975696195748,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
81.9177994322963,0.0012319948463073,0.0009859738268573,0.0018243379230966,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
84.458181846363,0.000919112212955,0.0007256018727161,0.0013895082137196,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
87.08634818840073,0.0006853932669628,0.0005331167069471,0.0010593613706078,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
90.33252720773451,0.0005107837815785,0.0003908887727561,0.0008084729512916,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
93.37095639749896,0.0003803333928544,0.000285871959079,0.000617649445644,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
96.68812899233308,0.0002828869020845,0.0002084063169149,0.000472385262924,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
99.42864342028042,0.0002101146267818,0.0001513359834461,0.000361706717058,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
102.28811258246424,0.0001557927689077,0.0001093584139084,0.0002773043875095,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
105.228344794421,0.0001152685519514,7.854368021753544e-05,0.0002128808765178,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
108.3199634924531,8.631865091501822e-05,5.597901889586865e-05,0.0001636597876881,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
111.6106660364312,6.518115492326615e-05,3.950575677436064e-05,0.0001260156022908,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
114.80261241149856,4.927582529035135e-05,2.7524456413630105e-05,9.719436525301715e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
117.82588660158216,3.729874867985927e-05,1.8850498179290295e-05,7.51026809666655e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
120.71834617573768,2.827256815862711e-05,1.2606986842911285e-05,5.814816432803127e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
123.28549129882596,2.146434326277813e-05,8.145300796513766e-06,4.511869337875396e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
126.30050678859698,1.6324164789693896e-05,4.986130647921527e-06,3.50909557482737e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
129.45384565461427,1.2439252429885528e-05,2.775714335712109e-06,2.736113151513564e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
132.288625049463,9.499610428065353e-06,1.2533445215012762e-06,2.139231793307772e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
135.1138403544319,7.272319578532915e-06,2.272478809572931e-07,1.6774627226823213e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
137.95459587033838,5.582283449712122e-06,,1.3194883081268928e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
140.7003839184763,4.297802831843001e-06,,1.0413594623059907e-05,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
143.50104654562892,3.3197628113157407e-06,,8.24744927285792e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
146.27891849266598,2.5735245685609698e-06,,6.5559935933379165e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
149.12225159764057,2.002843643822416e-06,,5.231496174928907e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
151.76733702793717,1.5653046148145222e-06,,4.1912263668564265e-06,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
154.32412602193654,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
156.83876779704588,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
159.43675370007986,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
162.17396472906694,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
164.88866488914937,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
167.73931619420182,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
170.57876437931554,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
173.46455637336476,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
176.34369192732265,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
179.2521307002753,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
182.19256119331112,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
185.36591356841384,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
188.17073030536997,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
191.0303995992872,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
193.5308217255515,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
196.13111959857636,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
198.65504239336587,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
201.29739637539024,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
203.9336328774225,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
206.42418359353903,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
209.10686099348823,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
211.30262750852853,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
213.52225860167528,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
215.6448267278029,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
217.76583579491125,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
219.87921367201488,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
222.16071985394228,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
224.61179460107812,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
226.9193227930809,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
229.24321417417377,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
231.62283461308107,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
