algorithm_seconds,median,min,max,floor,method,resolution_floor
5.296601321082562,0.0019711746559778,0.0016442841058506,0.0026856079081767,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.543138763983734,0.0014716442118469,0.0012183267291447,0.0020282044083614,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.69763209897792,0.0010993482122785,0.0009031503219603,0.0015325658736173,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.83753856504336,0.0008216755202283,0.0006698007024397,0.0011586231714204,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.974134120158851,0.0006144391325619,0.0004969390548694,0.0008763168854102,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.120089535135776,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.2457202510559,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.431436626065988,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.629199159913696,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.748228106996976,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.860443203768227,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.977928489737678,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.096971526683774,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.214974982605781,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.408323726675007,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.544762272678781,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.664677678665612,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.791584944643546,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.051731446525082,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.23514063138282,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.37450886744773,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.499810094537679,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.688422929437365,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.885306093434338,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.01938121940475,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.152987265319098,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.287784531363286,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.408561558229849,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.541996694228146,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.831579565361608,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.964168531412724,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.083992527332155,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.201323934306856,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.317361900408288,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.426709387567826,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.5711638526991,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.683778239646928,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.817381655564532,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.948710661556106,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.087634087482002,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.216954154428096,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.414965528587343,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.53410437447019,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.651036890572868,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.764372927660588,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.884610594657715,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.995856770547109,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.11681000655517,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.237456063565332,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.351861700590234,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.466496117645876,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.608460522722453,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.72080435877433,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.839634265867062,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.950791713024955,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.074247288925108,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.197648554865737,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.3621792497579,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.525736344687177,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.664623190648854,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.798936046543531,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.9129176735878,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.038801249756943,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.195169845712371,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.321313431835732,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.452041327895133,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.57652146485634,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.701594171812758,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.82623947778484,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.955185494676698,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.09857925074175,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.249862855765969,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.373767732817214,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.50798051879974,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.62839955475647,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.75514960079454,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.871429526770951,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.992132573737765,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.11959924979601,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.246890515845735,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.372091411903966,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.493964007881004,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.628164353896864,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.764739559788723,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.883856456784997,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.009604192629922,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.132769158750307,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.250807584670838,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.49810286675347,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.62981560267508,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.752027498790994,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.87512016488472,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.024411479826085,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.15653212578036,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.296664291643538,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.419320248591248,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.53896479459945,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.64410038164351,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.76468644849956,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.875441555457652,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.998466822551563,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.105150368530303,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.21453516551992,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.348071921616796,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.48051590763498,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.603281923686158,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.720002629735973,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.85052520566387,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.972339481581,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.089164667529985,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.21668371342821,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.338302539486904,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.459979486535303,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.5990935525042,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.72231666953303,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.855610015627462,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.97153493162477,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.089911948540248,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.21587596461177,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.336290920560717,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.45850608753972,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.607686313451268,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.730425699439365,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.847465465252757,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.97001149103744,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.084384028159548,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.20429916406283,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.32745868014172,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.448759517166764,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.571837074123323,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.69032080110628,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.810378487221897,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.95177715318277,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.09050655906321,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.21954936493421,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.341360140941102,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.47024444688577,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.60135976300808,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.725322759069968,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.84754537511617,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.96272994216997,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.087333508126903,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.213475144119,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.337847660062835,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.45909253699938,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.60839976300485,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.747819419018924,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.869455176056363,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.988676233042497,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.112512749037705,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.22640840616077,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.345006372022908,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.467356539098542,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.599261985276826,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.7153128113132,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.834409447328653,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.954678574518766,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.07452295039548,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.194265257334337,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.31437300419202,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.434212151216343,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.56038711720612,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.68192415428348,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.800559610244814,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.92096348636551,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.045818902319297,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.16741276928224,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.285266675404277,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.38416291231988,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.49802057945635,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.610542046371847,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.724324682494625,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.84055723849451,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.2646533729275688,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.7203977689496242,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.1951227748650126,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.6665791309787892,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.194656574167311,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.1284106679377146,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.291569753084332,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.4289849091437645,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.721911891247146,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.880120626243297,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.067265701130964,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.243424906162545,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.379839841043577,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.540554716193583,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.916450764168985,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.104753918363713,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.264219603326637,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.401006119209342,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.550153824209701,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.7685665971948765,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.896416744159069,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.060763669025619,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.200562265061308,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.3812930600252,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.549141075054649,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.774260627978947,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.98181022197241,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.363769141025841,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.494826217007358,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.658163462067023,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.802434188080952,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.032490371144377,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.161495447217021,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.310004692117218,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.471209097129758,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.624105582130142,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.744310739042703,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.868885396106634,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.99310182215413,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.12276911828667,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.360849331191275,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.484483677253593,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.602618203265592,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.72830613021506,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
