dataset,method,seed,seconds,reached
pima,FR--R--STL,51228653,0.0824466879130341,True
pima,FR--R--STL,314338756,0.0891699587227776,True
pima,FR--R--STL,1370273979,0.1086181978462264,True
pima,FR--R--STL,2763818654,0.0849540372146293,True
pima,FR--R--STL,3113928287,0.112187166174408,True
pima,Price--BBVI,51228653,0.0179538000957109,True
pima,Price--BBVI,314338756,0.031496710027568,True
pima,Price--BBVI,1370273979,0.0189293301082216,True
pima,Price--BBVI,2763818654,0.0256695091375149,True
pima,Price--BBVI,3113928287,0.0290156386909075,True
pima,S--FB--GVI,51228653,0.0213753303978592,True
pima,S--FB--GVI,314338756,0.0303481902228668,True
pima,S--FB--GVI,1370273979,0.0184358690166845,True
pima,S--FB--GVI,2763818654,0.028116610366851,True
pima,S--FB--GVI,3113928287,0.0310439288732595,True
pima,Sq--NGVI,2763818654,2.2662295222398825,True
sonar,BBVI--STL,224602436,,False
sonar,BBVI--STL,616381874,,False
sonar,BBVI--STL,970918725,,False
sonar,BBVI--STL,1569139250,,False
sonar,BBVI--STL,1725559395,,False
sonar,FB--GVI,1569139250,,False
sonar,FR--KL,1569139250,0.257670852181036,True
sonar,FR--KL--STL,224602436,0.212671369081363,True
sonar,FR--KL--STL,616381874,0.1664583543315529,True
sonar,FR--KL--STL,970918725,0.2236261671641841,True
sonar,FR--KL--STL,1569139250,0.240922040073201,True
sonar,FR--KL--STL,1725559395,0.1629611440584994,True
sonar,FR--R,1569139250,0.6708128517493606,True
sonar,FR--R--STL,224602436,0.5646123149199411,True
sonar,FR--R--STL,616381874,0.4404908350552432,True
sonar,FR--R--STL,970918725,0.5898294421494938,True
sonar,FR--R--STL,1569139250,0.4393466500914655,True
sonar,FR--R--STL,1725559395,0.3360745900426991,True
sonar,Price--BBVI,224602436,,False
sonar,Price--BBVI,616381874,,False
sonar,Price--BBVI,970918725,,False
sonar,Price--BBVI,1569139250,,False
sonar,Price--BBVI,1725559395,,False
sonar,S--FB--GVI,224602436,,False
sonar,S--FB--GVI,616381874,,False
sonar,S--FB--GVI,970918725,,False
sonar,S--FB--GVI,1569139250,,False
sonar,S--FB--GVI,1725559395,,False
sonar,Sq--NGVI,1569139250,1.3884255720186047,True
spambase,BBVI--STL,1014754055,2.73153765744064,True
spambase,BBVI--STL,1159813542,2.6579421078204177,True
spambase,BBVI--STL,1772374029,2.71795874054078,True
spambase,BBVI--STL,2917919027,2.707025687384885,True
spambase,BBVI--STL,4201430806,2.6806272582616657,True
spambase,FB--GVI,4201430806,23.716478464601096,True
spambase,FR--KL,4201430806,4.495273705979344,True
spambase,FR--KL--STL,1014754055,0.4172463082359172,True
spambase,FR--KL--STL,1159813542,0.4145914881373755,True
spambase,FR--KL--STL,1772374029,0.3853184179752134,True
spambase,FR--KL--STL,2917919027,0.4253243371495045,True
spambase,FR--KL--STL,4201430806,0.4245925478753634,True
spambase,FR--R,4201430806,75.81658999586944,True
spambase,FR--R--STL,1014754055,6.83655437635025,True
spambase,FR--R--STL,1159813542,6.784203833376523,True
spambase,FR--R--STL,1772374029,6.203808801423293,True
spambase,FR--R--STL,2917919027,7.367456824809778,True
spambase,FR--R--STL,4201430806,6.128802440362051,True
spambase,Price--BBVI,1014754055,1.3536549470154569,True
spambase,Price--BBVI,1159813542,1.3925387549679726,True
spambase,Price--BBVI,1772374029,1.3913648690795526,True
spambase,Price--BBVI,2917919027,1.348756989755202,True
spambase,Price--BBVI,4201430806,1.4444927453878336,True
spambase,S--FB--GVI,1014754055,5.917859675828368,True
spambase,S--FB--GVI,1159813542,11.14573109394405,True
spambase,S--FB--GVI,1772374029,8.797728829202242,True
spambase,S--FB--GVI,2917919027,2.540361534047406,True
spambase,S--FB--GVI,4201430806,3.8085929633816704,True
spambase,Sq--NGVI,4201430806,138.97846869862406,True
wdbc,BBVI--STL,1171323926,0.3254354897653684,True
wdbc,BBVI--STL,1841328829,0.3798331695143133,True
wdbc,BBVI--STL,2875115584,0.304048661259003,True
wdbc,BBVI--STL,3145900785,0.2604854108067229,True
wdbc,BBVI--STL,3780252250,0.3746025250293314,True
wdbc,FB--GVI,3780252250,0.8958484655013308,True
wdbc,FR--KL,3780252250,0.4749973767902702,True
wdbc,FR--KL--STL,1171323926,0.0687971689039841,True
wdbc,FR--KL--STL,1841328829,0.0807399279437959,True
wdbc,FR--KL--STL,2875115584,0.070577066973783,True
wdbc,FR--KL--STL,3145900785,0.0620217190589755,True
wdbc,FR--KL--STL,3780252250,0.0756025987793691,True
wdbc,FR--R,3780252250,4.347013235848863,True
wdbc,FR--R--STL,1171323926,0.8395851310924627,True
wdbc,FR--R--STL,1841328829,0.9548219014541246,True
wdbc,FR--R--STL,2875115584,0.6681603691540658,True
wdbc,FR--R--STL,3145900785,0.7244815768790431,True
wdbc,FR--R--STL,3780252250,0.8692255732603371,True
wdbc,Price--BBVI,1171323926,0.1279259081929922,True
wdbc,Price--BBVI,1841328829,0.1005485958303324,True
wdbc,Price--BBVI,2875115584,0.0951821887283586,True
wdbc,Price--BBVI,3145900785,0.0982154600787907,True
wdbc,Price--BBVI,3780252250,0.1089607761823572,True
wdbc,S--FB--GVI,1171323926,0.152589856123086,True
wdbc,S--FB--GVI,1841328829,0.2035666737356223,True
wdbc,S--FB--GVI,2875115584,0.1659539742395281,True
wdbc,S--FB--GVI,3145900785,0.1385540079209022,True
wdbc,S--FB--GVI,3780252250,0.173276805144269,True
wdbc,Sq--NGVI,3780252250,6.084807547973469,True
