algorithm_seconds,median,min,max,floor,method,resolution_floor
4.313082028995268,0.0019711746559778,0.0016442841058506,0.0026856079081767,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.537194032978732,0.0014716442118469,0.0012183267291447,0.0020282044083614,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.888686712074559,0.0010993482122785,0.0009031503219603,0.0015325658736173,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.134802334068809,0.0008216755202283,0.0006698007024397,0.0011586231714204,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.471585224033333,0.0006144391325619,0.0004969390548694,0.0008763168854102,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.596943329961505,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.737220135924872,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.940276169974823,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.114454614929855,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.2460201308713295,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.367010896967258,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.486208142945543,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.624605908989906,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.75162853486836,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.8834365018992685,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.004962058737874,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.151844424719457,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.292278440727387,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.419561496644746,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.566564942593686,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.716259878652636,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.907891972514335,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.03376804839354,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.172379574389197,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.470805815421045,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.595931552583352,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.774652616528329,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.896965982450638,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.055051908362657,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.204448124335611,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.353509229200426,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.510748534172308,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.7451188871637,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.886130673112348,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.025230178958736,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.189235253841616,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.3332372798468,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.45299327588873,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.59300845186226,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.761362446821297,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.888754192914348,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.011307899840176,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.243955312937032,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.382573919021524,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.50757982506184,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.655907410022335,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.791830266069155,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
11.924938482174184,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.053217298118398,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.179212355113124,1.6555645743210332e-09,8.844267540553118e-10,3.945672233385267e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.325303790101316,1.2492478163039775e-09,6.607479008380324e-10,3.012019078596495e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.508891124161892,9.428049452253615e-10,4.936850928061175e-10,2.299373136338545e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.692212719179224,7.115659172995946e-10,3.6885694498778316e-10,1.7554384612594731e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.818554145109374,5.371703082346356e-10,2.7569058147491887e-10,1.340310973318992e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
12.988533659197856,4.0540726331528276e-10,2.0600054995156822e-10,1.0234089131699875e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.144927764311433,3.0615865398431197e-10,1.5398882169392889e-10,7.815401659172493e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.265719400311356,2.3118218450690617e-10,1.1510792319313623e-10,5.967990546196232e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.41857908514794,1.745661393215414e-10,8.606093615526332e-11,4.557705324259586e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.562096290115733,1.3176304491935298e-10,6.440359356929548e-11,3.481090971035883e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.70735172618879,9.947598300641404e-11,4.808953235624358e-11,2.659135134308599e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
13.870884061034303,7.5203843152849e-11,3.603872755775228e-11,2.0310153558966704e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.024302275967784,5.6843418860808015e-11,2.6943780540023e-11,1.5512569007114507e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.176838622021023,4.2916781239910045e-11,2.0236257114447653e-11,1.1857537174364552e-10,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.297904878039844,3.2457592169521376e-11,1.5063505998114124e-11,9.055156624526715e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.484769133210648,2.449951352900825e-11,1.1254996934439989e-11,6.912159733474255e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.607316680136137,1.8587797967484218e-11,8.526512829121202e-12,5.2864379540551454e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.733304967114236,1.3983481039758772e-11,6.366462912410498e-12,4.035882739117369e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
14.85171237308532,1.06297193269711e-11,4.774847184307873e-12,3.0809133022557944e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.05105210718466,7.958078640513122e-12,3.637978807091713e-12,2.3533175408374518e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.183872593101114,6.0254023992456496e-12,2.7284841053187847e-12,1.7962520360015333e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.414287677151153,4.604316927725449e-12,1.9895196601282805e-12,1.3812950783176348e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.552998863218818,3.524291969370097e-12,1.5347723092418164e-12,1.0572875908110289e-11,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.702890488260891,2.671640686457977e-12,1.1368683772161605e-12,8.01492205937393e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.856839223299176,1.9895196601282805e-12,9.094947017729282e-13,6.0822458181064576e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
15.997005579352845,1.5916157281026244e-12,6.821210263296962e-13,4.718003765447065e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.15044370427495,1.1937117960769685e-12,5.115907697472721e-13,3.581135388230905e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.281338470231276,9.663381206337365e-13,3.979039320256561e-13,2.7284841053187847e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.47971480427077,6.821210263296962e-13,3.410605131648481e-13,2.0463630789890885e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.687477538420353,5.115907697472721e-13,1.7053025658242404e-13,1.6484591469634324e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
16.88555655250093,3.979039320256561e-13,5.684341886080803e-14,1.1937117960769685e-12,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.08769205660792,3.410605131648481e-13,1.1368683772161605e-13,9.094947017729282e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.228138022648636,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.3846545786364,1.7053025658242404e-13,5.684341886080803e-14,5.115907697472721e-13,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.616722031729296,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.752157097740564,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
17.885377903701738,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.0107245996478,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.34257783961948,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.56107028358383,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.82641332561616,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
18.96599837153917,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.096262397652023,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.22152764361817,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.33638505969429,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.45484781666892,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.595563732553277,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
19.829031195607968,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.06391775852535,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.204957464593463,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.335985550656915,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.469928926730063,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.599009022756945,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.747075438674077,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.871952864690684,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.122261607728436,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.244164654694032,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.37165164074395,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.74848537967773,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
21.882632425578777,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.036600840569008,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.159506536554545,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.29678067256464,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.52649017551448,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.7060392604908,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
22.871934275550306,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.003774611686826,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.212671465764288,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.360880320775323,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.4757050377666,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.599582753900904,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.73140918987337,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
23.872915275685955,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.019166821672115,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.18477123667253,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.40086815058021,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.525363516586367,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.655888653593134,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.82472687860718,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
24.960565694607794,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.08057602052577,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.24570211546961,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.49193415843183,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.62190081446897,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
25.90286225656746,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.035729892435484,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.23570998647483,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.37107743253,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.512163147504907,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.685725352552254,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.845120057521854,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
26.966928093519527,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.1329151285463,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.473172828613315,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.72469976171851,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
27.996636723692063,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.333607563690748,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.4586170798284,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.57671196589945,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.69455386279151,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.828155068855267,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
28.95196435495745,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.083610820991453,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.21859215688892,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.429073620878626,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.59854072588496,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.72606272186385,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
29.883448216947727,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.02584486297565,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.224210627085995,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.357706103066448,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.48193685890874,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.60962619597558,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.73145642300369,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.88045040913857,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.02873425523285,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.155932471214328,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.28410102718044,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.410930563346483,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.537308260332797,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.66904121643165,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.84821810037829,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
31.993055406492203,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
32.14861220144667,,,,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.1901937339571304,36.70462625188719,35.16802737621941,36.86777111395168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.3862921679392457,16.486138240806724,15.42979391953844,16.520221849534835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.5936757208546624,9.045177882684186,8.34754075137755,9.145646904648288,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.7695815757615492,5.453803090651945,4.993368978384467,5.579678367332406,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.9241258807014674,3.4757957981707364,3.1664731250301656,3.6027150305760074,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.1042210346786303,2.2973414420412155,2.0858138670108133,2.412409675355889,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.3115945612080395,1.5579305249078743,1.4110083742643835,1.6570672159136848,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.4591152056818828,1.076746086192088,0.9733378270223624,1.1597790203473437,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.6584736011573114,0.7550588764518125,0.6814595131393162,0.8234212821475921,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1.8649852350936271,0.5355384378277108,0.4826580896053656,0.5911976126767513,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.003019778640009,0.3833126833357028,0.3450126445048909,0.4282823530006681,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.2225679316325118,0.2763929415480675,0.2484622130494358,0.312524960496944,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.3790414565592077,0.2005132924417125,0.1800240411259892,0.2294231848205754,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.558408701501321,0.1462033132378906,0.1310960819732258,0.1692588120895948,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.690356897597667,0.1070572264934526,0.0958687681225001,0.1253948923995835,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2.875727611593902,0.0786747534265828,0.0703563473079498,0.0932274335974057,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.0543798256549053,0.057994166623871,0.0517884790770608,0.0695209140581596,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.232329640653916,0.0428620543838178,0.0382185526968328,0.0519766139719877,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.4879174937377684,0.0317500438102342,0.0282662028874938,0.0389462881439044,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.662326738762204,0.0235649996895972,0.020938862380774,0.0292388369265381,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
3.957370509800967,0.0175199374214116,0.0154686250313602,0.0219877637226204,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.185482302855235,0.0130450922488307,0.0114427339001395,0.0165591053078628,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.433070675935596,0.0097259697972731,0.0084744960145144,0.0124867465355009,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
4.608282060886268,0.0072597762101054,0.0062826323155036,0.0094265255642653,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.078235899738502,0.0054245193718998,0.0046618688689932,0.0071233920175473,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.205018485721666,0.0040569376840267,0.0034619741817323,0.0053877305240916,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.518771686765831,0.0030366353286126,0.0025727298528863,0.0040781809671557,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
5.86151323269587,0.0022746163419924,0.0019131008050976,0.0030891021430647,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.063414009753615,0.0017049583039465,0.0014233974775947,0.0023413784914509,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.443067128770053,0.0012787407545715,0.0010595818236538,0.0017756491812974,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.620470109803136,0.000959601627926,0.0007891170575362,0.0013473023395818,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.7571076157619245,0.0007204747813602,0.0005879338932572,0.0010227619218881,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.91836139082443,0.0005411879662915,0.0004382073421993,0.0007767253587189,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.104225975868758,0.0004066899462031,0.0003267239198407,0.0005901032233168,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.237140111858025,0.0003057391274978,0.0002436801605085,0.0004484790206902,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.385868097713683,0.0002299316984704,0.0001817970129422,0.0003409554841482,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.607709061761852,0.0001729801549572,0.0001356660981173,0.0002592888560002,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.969095061824191,0.0001301768958228,0.0001012664937434,0.0001972382452777,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.11427577782888,9.799487645523186e-05,7.560714971077687e-05,0.000150075948909,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.271897033846471,7.378994723694632e-05,5.646200071396379e-05,0.0001142184570994,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.411840929882601,5.557874436590282e-05,4.217356786284654e-05,8.694809423559491e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.534581006853841,4.187279699863211e-05,3.1507222217896924e-05,6.620282408675848e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.67389499192359,3.1554515999232535e-05,2.354296350404184e-05,5.0417388820278575e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.817309157864656,2.378441638484219e-05,1.759500565867711e-05,3.840314809622214e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
