job_id,experiment,method,step_size,certified_step_size,step_over_certified,step_scale,protocol
F2global_d50_k1_rho1,D,FR--R,1.6722089026134508,0.24601254661023447,6.7972504884589675,0.8361044513067254,"frozen practical, eta=2"
F2local_d10_k10_rho0p1_r0p01,G,FR--KL,0.5000000000000001,0.5000000000000001,1.0,,theorem compatible
F2local_d10_k10_rho0p1_r0p01,G,FR--R,0.25000000000000006,0.25000000000000006,1.0,,theorem compatible
F2local_d10_k10_rho0p1_r0p05,G,FR--KL,0.5000000000000001,0.5000000000000001,1.0,,theorem compatible
F2local_d10_k10_rho0p1_r0p05,G,FR--R,0.25000000000000006,0.25000000000000006,1.0,,theorem compatible
F2local_d10_k10_rho0p1_r0p1,G,FR--KL,0.5000000000000001,0.5000000000000001,1.0,,theorem compatible
F2local_d10_k10_rho0p1_r0p1,G,FR--R,0.25000000000000006,0.25000000000000006,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p01,G,FR--KL,0.09090909090909093,0.09090909090909093,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p01,G,FR--R,0.04545454545454546,0.04545454545454546,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p05,G,FR--KL,0.09090909090909093,0.09090909090909093,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p05,G,FR--R,0.04545454545454546,0.04545454545454546,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p1,G,FR--KL,0.09090909090909093,0.09090909090909093,1.0,,theorem compatible
F2local_d10_k10_rho1_r0p1,G,FR--R,0.04545454545454546,0.04545454545454546,1.0,,theorem compatible
F3logistic_d50_kX1e0_s0_fb-gvi,L,FB--GVI,0.003367654300331631,0.004774537092757439,0.7053362943687405,0.003367654300331631,"frozen practical, eta=1"
F3logistic_d50_kX1e0_s0_fr-kl,L,FR--KL,0.006735308600663262,0.0033676543003316305,2.0000000000000004,0.003367654300331631,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s0_fr-r,L,FR--R,0.006735308600663262,0.0016838271501658153,4.000000000000001,0.003367654300331631,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s1_fb-gvi,L,FB--GVI,0.0025326492482329226,0.004866829081938863,0.5203900127973998,0.0025326492482329226,"frozen practical, eta=1"
F3logistic_d50_kX1e0_s1_fr-kl,L,FR--KL,0.005065298496465845,0.0025326492482329226,2.0,0.0025326492482329226,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s1_fr-r,L,FR--R,0.005065298496465845,0.0012663246241164613,4.0,0.0025326492482329226,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s2_fb-gvi,L,FB--GVI,0.0027205212788184528,0.004835924154198528,0.5625649187356481,0.0027205212788184528,"frozen practical, eta=1"
F3logistic_d50_kX1e0_s2_fr-kl,L,FR--KL,0.0054410425576369055,0.0027205212788184528,2.0,0.0027205212788184528,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s2_fr-r,L,FR--R,0.0054410425576369055,0.0013602606394092264,4.0,0.0027205212788184528,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s3_fb-gvi,L,FB--GVI,0.002694609297112942,0.004729545043644876,0.569739641391873,0.002694609297112942,"frozen practical, eta=1"
F3logistic_d50_kX1e0_s3_fr-kl,L,FR--KL,0.005389218594225884,0.00269460929711294,2.0000000000000018,0.002694609297112942,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s3_fr-r,L,FR--R,0.005389218594225884,0.00134730464855647,4.0000000000000036,0.002694609297112942,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s4_fb-gvi,L,FB--GVI,0.0025396972119937035,0.004753404052590023,0.5342902021152356,0.0025396972119937035,"frozen practical, eta=1"
F3logistic_d50_kX1e0_s4_fr-kl,L,FR--KL,0.005079394423987407,0.0025396972119937035,2.0,0.0025396972119937035,"frozen practical, eta=2"
F3logistic_d50_kX1e0_s4_fr-r,L,FR--R,0.005079394423987407,0.0012698486059968517,4.0,0.0025396972119937035,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s0_fb-gvi,L,FB--GVI,0.0056438100538576935,0.007023926925030237,0.8035120686898942,0.0056438100538576935,"frozen practical, eta=1"
F3logistic_d50_kX1e2_s0_fr-kl,L,FR--KL,0.011287620107715387,0.0056438100538576935,2.0,0.0056438100538576935,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s0_fr-r,L,FR--R,0.011287620107715387,0.0028219050269288467,4.0,0.0056438100538576935,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s1_fb-gvi,L,FB--GVI,0.005600751692480471,0.007269765058203689,0.7704171520866699,0.005600751692480471,"frozen practical, eta=1"
F3logistic_d50_kX1e2_s1_fr-kl,L,FR--KL,0.011201503384960941,0.005600751692480459,2.000000000000004,0.005600751692480471,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s1_fr-r,L,FR--R,0.011201503384960941,0.0028003758462402297,4.000000000000008,0.005600751692480471,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s2_fb-gvi,L,FB--GVI,0.006543453706675741,0.008095296202776344,0.8083031853030421,0.006543453706675741,"frozen practical, eta=1"
F3logistic_d50_kX1e2_s2_fr-kl,L,FR--KL,0.013086907413351482,0.006543453706675741,2.0,0.006543453706675741,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s2_fr-r,L,FR--R,0.013086907413351482,0.0032717268533378704,4.0,0.006543453706675741,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s3_fb-gvi,L,FB--GVI,0.005911218428620496,0.007051741346169054,0.8382636484294534,0.005911218428620496,"frozen practical, eta=1"
F3logistic_d50_kX1e2_s3_fr-kl,L,FR--KL,0.011822436857240992,0.005911218428620496,2.0,0.005911218428620496,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s3_fr-r,L,FR--R,0.011822436857240992,0.002955609214310248,4.0,0.005911218428620496,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s4_fb-gvi,L,FB--GVI,0.0062388685951823945,0.007412106787454929,0.8417132637297869,0.0062388685951823945,"frozen practical, eta=1"
F3logistic_d50_kX1e2_s4_fr-kl,L,FR--KL,0.012477737190364789,0.006238868595182363,2.00000000000001,0.0062388685951823945,"frozen practical, eta=2"
F3logistic_d50_kX1e2_s4_fr-r,L,FR--R,0.012477737190364789,0.0031194342975911817,4.00000000000002,0.0062388685951823945,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s0_fb-gvi,L,FB--GVI,0.007676366866947893,0.008113513301203296,0.9461211909037518,0.007676366866947893,"frozen practical, eta=1"
F3logistic_d50_kX1e4_s0_fr-kl,L,FR--KL,0.015352733733895787,0.007676366866947843,2.0000000000000133,0.007676366866947893,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s0_fr-r,L,FR--R,0.015352733733895787,0.0038381834334739215,4.000000000000027,0.007676366866947893,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s1_fb-gvi,L,FB--GVI,0.007612846629419095,0.00806863378831699,0.9435112348811947,0.007612846629419095,"frozen practical, eta=1"
F3logistic_d50_kX1e4_s1_fr-kl,L,FR--KL,0.01522569325883819,0.007612846629419095,2.0,0.007612846629419095,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s1_fr-r,L,FR--R,0.01522569325883819,0.0038064233147095477,4.0,0.007612846629419095,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s2_fb-gvi,L,FB--GVI,0.007273240707173785,0.007939157622131173,0.9161224720994227,0.007273240707173785,"frozen practical, eta=1"
F3logistic_d50_kX1e4_s2_fr-kl,L,FR--KL,0.01454648141434757,0.007273240707173785,2.0,0.007273240707173785,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s2_fr-r,L,FR--R,0.01454648141434757,0.0036366203535868925,4.0,0.007273240707173785,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s3_fb-gvi,L,FB--GVI,0.007496239471953063,0.008007438319852928,0.9361595022677297,0.007496239471953063,"frozen practical, eta=1"
F3logistic_d50_kX1e4_s3_fr-kl,L,FR--KL,0.014992478943906125,0.007496239471953054,2.000000000000002,0.007496239471953063,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s3_fr-r,L,FR--R,0.014992478943906125,0.003748119735976527,4.000000000000004,0.007496239471953063,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s4_fb-gvi,L,FB--GVI,0.0072020956639389025,0.007656442264351843,0.9406582607527305,0.0072020956639389025,"frozen practical, eta=1"
F3logistic_d50_kX1e4_s4_fr-kl,L,FR--KL,0.014404191327877805,0.007202095663938871,2.000000000000009,0.0072020956639389025,"frozen practical, eta=2"
F3logistic_d50_kX1e4_s4_fr-r,L,FR--R,0.014404191327877805,0.0036010478319694356,4.000000000000018,0.0072020956639389025,"frozen practical, eta=2"
F4real_ionosphere_fb-gvi,R,FB--GVI,0.005665605984876572,,,0.005665605984876572,"frozen practical, eta=1"
F4real_ionosphere_fr-kl,R,FR--KL,1.0,,,1.0,"frozen practical, eta=2"
F4real_ionosphere_fr-r,R,FR--R,0.03125,,,1.0,"frozen practical, eta=2"
F4real_pima_fb-gvi,R,FB--GVI,0.0037171859365621274,,,0.007434371873124255,"frozen practical, eta=1"
F4real_pima_fr-kl,R,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
F4real_pima_fr-r,R,FR--R,0.03125,,,1.0,"frozen practical, eta=2"
F4real_sonar_fb-gvi,R,FB--GVI,0.010324889838524599,,,0.010324889838524599,"frozen practical, eta=1"
F4real_sonar_fr-kl,R,FR--KL,1.0,,,1.0,"frozen practical, eta=2"
F4real_sonar_fr-r,R,FR--R,0.25,,,1.0,"frozen practical, eta=2"
F4real_spambase_fb-gvi,R,FB--GVI,0.0027077047789507247,,,0.0013538523894753623,"frozen practical, eta=1"
F4real_spambase_fr-kl,R,FR--KL,0.25,,,1.0,"frozen practical, eta=2"
F4real_spambase_fr-r,R,FR--R,0.00390625,,,1.0,"frozen practical, eta=2"
F4real_wdbc_fb-gvi,R,FB--GVI,0.011255392445830414,,,0.0028138481114576034,"frozen practical, eta=1"
F4real_wdbc_fr-kl,R,FR--KL,1.0,,,1.0,"frozen practical, eta=2"
F4real_wdbc_fr-r,R,FR--R,0.0078125,,,1.0,"frozen practical, eta=2"
Ascale_d10,S,FB--GVI,0.028013466710727273,,,0.056026933421454546,"frozen practical, eta=1"
Ascale_d10,S,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d10,S,FR--R,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d100,S,FB--GVI,0.005992764495365975,,,0.01198552899073195,"frozen practical, eta=1"
Ascale_d100,S,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d100,S,FR--R,0.0625,,,1.0,"frozen practical, eta=2"
Ascale_d200,S,FB--GVI,0.003951628953427374,,,0.007903257906854748,"frozen practical, eta=1"
Ascale_d200,S,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d200,S,FR--R,0.03125,,,1.0,"frozen practical, eta=2"
Ascale_d25,S,FB--GVI,0.014466086730436771,,,0.028932173460873543,"frozen practical, eta=1"
Ascale_d25,S,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d25,S,FR--R,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d50,S,FB--GVI,0.009287964046991365,,,0.01857592809398273,"frozen practical, eta=1"
Ascale_d50,S,FR--KL,0.5,,,1.0,"frozen practical, eta=2"
Ascale_d50,S,FR--R,0.125,,,1.0,"frozen practical, eta=2"
