job_id,experiment,backend,alpha_star,covariance_floor,residual_on_design,certified_gap_bound,residual_transfer,transfer_objective_difference
F3logistic_d50_kX1e0_s3_fr-kl,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s3_fr-r,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s3_laplace,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s4_fb-gvi,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_fr-kl,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_fr-r,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_laplace,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e2_s0_fb-gvi,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_fr-kl,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_fr-r,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_laplace,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s1_fb-gvi,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_fr-kl,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_fr-r,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_laplace,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s2_fb-gvi,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_fr-kl,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_fr-r,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_laplace,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s3_fb-gvi,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_fr-kl,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_fr-r,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_laplace,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s4_fb-gvi,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_fr-kl,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_fr-r,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_laplace,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e4_s0_fb-gvi,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_fr-kl,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_fr-r,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_laplace,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s1_fb-gvi,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_fr-kl,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_fr-r,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_laplace,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s2_fb-gvi,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_fr-kl,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_fr-r,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_laplace,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s3_fb-gvi,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_fr-kl,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_fr-r,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_laplace,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s4_fb-gvi,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_fr-kl,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_fr-r,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_laplace,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
