job_id,experiment,backend,alpha_star,residual_on_design,certified_gap_bound,residual_transfer,transfer_objective_difference
F3logistic_d50_kX1e0_s1_laplace,L,logistic_exact_foc_newton,0.007198709470715912,4.761381818848758e-13,1.5103078678373181e-21,,
F3logistic_d50_kX1e0_s2_fb-gvi,L,logistic_exact_foc_newton,0.007231951497294785,4.831757745533295e-13,2.1648173511033444e-21,,
F3logistic_d50_kX1e0_s2_fr-kl,L,logistic_exact_foc_newton,0.007231951497294785,4.831757745533295e-13,2.1648173511033444e-21,,
F3logistic_d50_kX1e0_s2_fr-r,L,logistic_exact_foc_newton,0.007231951497294785,4.831757745533295e-13,2.1648173511033444e-21,,
F3logistic_d50_kX1e0_s2_laplace,L,logistic_exact_foc_newton,0.007231951497294785,4.831757745533295e-13,2.1648173511033444e-21,,
F3logistic_d50_kX1e0_s3_fb-gvi,L,logistic_exact_foc_newton,0.006865661754314514,3.617814055537093e-13,5.625453782942621e-22,,
F3logistic_d50_kX1e0_s3_fr-kl,L,logistic_exact_foc_newton,0.006865661754314514,3.617814055537093e-13,5.625453782942621e-22,,
F3logistic_d50_kX1e0_s3_fr-r,L,logistic_exact_foc_newton,0.006865661754314514,3.617814055537093e-13,5.625453782942621e-22,,
F3logistic_d50_kX1e0_s3_laplace,L,logistic_exact_foc_newton,0.006865661754314514,3.617814055537093e-13,5.625453782942621e-22,,
F3logistic_d50_kX1e0_s4_fb-gvi,L,logistic_exact_foc_newton,0.007424258275778921,5.112692703917027e-13,2.332119551601333e-21,,
F3logistic_d50_kX1e0_s4_fr-kl,L,logistic_exact_foc_newton,0.007424258275778921,5.112692703917027e-13,2.332119551601333e-21,,
F3logistic_d50_kX1e0_s4_fr-r,L,logistic_exact_foc_newton,0.007424258275778921,5.112692703917027e-13,2.332119551601333e-21,,
F3logistic_d50_kX1e0_s4_laplace,L,logistic_exact_foc_newton,0.007424258275778921,5.112692703917027e-13,2.332119551601333e-21,,
F3logistic_d50_kX1e2_s0_fb-gvi,L,logistic_exact_foc_newton,0.008920450567490011,1.6603599947157647e-13,8.038856941390428e-23,,
F3logistic_d50_kX1e2_s0_fr-kl,L,logistic_exact_foc_newton,0.008920450567490011,1.6603599947157647e-13,8.038856941390428e-23,,
F3logistic_d50_kX1e2_s0_fr-r,L,logistic_exact_foc_newton,0.008920450567490011,1.6603599947157647e-13,8.038856941390428e-23,,
F3logistic_d50_kX1e2_s0_laplace,L,logistic_exact_foc_newton,0.008920450567490011,1.6603599947157647e-13,8.038856941390428e-23,,
F3logistic_d50_kX1e2_s1_fb-gvi,L,logistic_exact_foc_newton,0.009061855688111766,3.8265656069265256e-13,3.881610894658353e-22,,
F3logistic_d50_kX1e2_s1_fr-kl,L,logistic_exact_foc_newton,0.009061855688111766,3.8265656069265256e-13,3.881610894658353e-22,,
F3logistic_d50_kX1e2_s1_fr-r,L,logistic_exact_foc_newton,0.009061855688111766,3.8265656069265256e-13,3.881610894658353e-22,,
F3logistic_d50_kX1e2_s1_laplace,L,logistic_exact_foc_newton,0.009061855688111766,3.8265656069265256e-13,3.881610894658353e-22,,
F3logistic_d50_kX1e2_s2_fb-gvi,L,logistic_exact_foc_newton,0.009876579262170683,2.922277959961787e-13,2.0662420095596924e-22,,
F3logistic_d50_kX1e2_s2_fr-kl,L,logistic_exact_foc_newton,0.009876579262170683,2.922277959961787e-13,2.0662420095596924e-22,,
F3logistic_d50_kX1e2_s2_fr-r,L,logistic_exact_foc_newton,0.009876579262170683,2.922277959961787e-13,2.0662420095596924e-22,,
F3logistic_d50_kX1e2_s2_laplace,L,logistic_exact_foc_newton,0.009876579262170683,2.922277959961787e-13,2.0662420095596924e-22,,
F3logistic_d50_kX1e2_s3_fb-gvi,L,logistic_exact_foc_newton,0.008466563656922716,1.8696590836403317e-13,8.905796121634013e-23,,
F3logistic_d50_kX1e2_s3_fr-kl,L,logistic_exact_foc_newton,0.008466563656922716,1.8696590836403317e-13,8.905796121634013e-23,,
F3logistic_d50_kX1e2_s3_fr-r,L,logistic_exact_foc_newton,0.008466563656922716,1.8696590836403317e-13,8.905796121634013e-23,,
F3logistic_d50_kX1e2_s3_laplace,L,logistic_exact_foc_newton,0.008466563656922716,1.8696590836403317e-13,8.905796121634013e-23,,
F3logistic_d50_kX1e2_s4_fb-gvi,L,logistic_exact_foc_newton,0.009097676122262968,7.067874504031476e-13,1.6452411744526012e-21,,
F3logistic_d50_kX1e2_s4_fr-kl,L,logistic_exact_foc_newton,0.009097676122262968,7.067874504031476e-13,1.6452411744526012e-21,,
F3logistic_d50_kX1e2_s4_fr-r,L,logistic_exact_foc_newton,0.009097676122262968,7.067874504031476e-13,1.6452411744526012e-21,,
F3logistic_d50_kX1e2_s4_laplace,L,logistic_exact_foc_newton,0.009097676122262968,7.067874504031476e-13,1.6452411744526012e-21,,
F3logistic_d50_kX1e4_s0_fb-gvi,L,logistic_exact_foc_newton,0.008805026868289328,3.97197338653441e-13,4.293873864083049e-22,,
F3logistic_d50_kX1e4_s0_fr-kl,L,logistic_exact_foc_newton,0.008805026868289328,3.97197338653441e-13,4.293873864083049e-22,,
F3logistic_d50_kX1e4_s0_fr-r,L,logistic_exact_foc_newton,0.008805026868289328,3.97197338653441e-13,4.293873864083049e-22,,
F3logistic_d50_kX1e4_s0_laplace,L,logistic_exact_foc_newton,0.008805026868289328,3.97197338653441e-13,4.293873864083049e-22,,
F3logistic_d50_kX1e4_s1_fb-gvi,L,logistic_exact_foc_newton,0.008872919232194649,7.488972230577801e-13,1.9537935703607408e-21,,
F3logistic_d50_kX1e4_s1_fr-kl,L,logistic_exact_foc_newton,0.008872919232194649,7.488972230577801e-13,1.9537935703607408e-21,,
F3logistic_d50_kX1e4_s1_fr-r,L,logistic_exact_foc_newton,0.008872919232194649,7.488972230577801e-13,1.9537935703607408e-21,,
F3logistic_d50_kX1e4_s1_laplace,L,logistic_exact_foc_newton,0.008872919232194649,7.488972230577801e-13,1.9537935703607408e-21,,
F3logistic_d50_kX1e4_s2_fb-gvi,L,logistic_exact_foc_newton,0.008952856697151746,2.53001826975442e-13,1.9455526997967652e-22,,
F3logistic_d50_kX1e4_s2_fr-kl,L,logistic_exact_foc_newton,0.008952856697151746,2.53001826975442e-13,1.9455526997967652e-22,,
F3logistic_d50_kX1e4_s2_fr-r,L,logistic_exact_foc_newton,0.008952856697151746,2.53001826975442e-13,1.9455526997967652e-22,,
F3logistic_d50_kX1e4_s2_laplace,L,logistic_exact_foc_newton,0.008952856697151746,2.53001826975442e-13,1.9455526997967652e-22,,
F3logistic_d50_kX1e4_s3_fb-gvi,L,logistic_exact_foc_newton,0.009009859120455986,1.3203318413827083e-13,4.345025700011053e-23,,
F3logistic_d50_kX1e4_s3_fr-kl,L,logistic_exact_foc_newton,0.009009859120455986,1.3203318413827083e-13,4.345025700011053e-23,,
F3logistic_d50_kX1e4_s3_fr-r,L,logistic_exact_foc_newton,0.009009859120455986,1.3203318413827083e-13,4.345025700011053e-23,,
F3logistic_d50_kX1e4_s3_laplace,L,logistic_exact_foc_newton,0.009009859120455986,1.3203318413827083e-13,4.345025700011053e-23,,
F3logistic_d50_kX1e4_s4_fb-gvi,L,logistic_exact_foc_newton,0.008399003492248194,7.450182061861956e-13,1.6919855156101497e-21,,
F3logistic_d50_kX1e4_s4_fr-kl,L,logistic_exact_foc_newton,0.008399003492248194,7.450182061861956e-13,1.6919855156101497e-21,,
F3logistic_d50_kX1e4_s4_fr-r,L,logistic_exact_foc_newton,0.008399003492248194,7.450182061861956e-13,1.6919855156101497e-21,,
F3logistic_d50_kX1e4_s4_laplace,L,logistic_exact_foc_newton,0.008399003492248194,7.450182061861956e-13,1.6919855156101497e-21,,
