job_id,experiment,backend,alpha_star,covariance_floor,residual_on_design,certified_gap_bound,residual_transfer,transfer_objective_difference
F3logistic_d50_kX1e0_s1_fr-kl,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s1_fr-r,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s1_laplace,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s2_fb-gvi,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_fr-kl,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_fr-r,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_laplace,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s3_fb-gvi,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s3_fr-kl,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s3_fr-r,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s3_laplace,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
F3logistic_d50_kX1e0_s4_fb-gvi,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_fr-kl,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_fr-r,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e0_s4_laplace,L,logistic_exact_foc_newton,0.007424258275778921,0.007424258275778937,5.112692703917027e-13,4.742346006495856e-21,,
F3logistic_d50_kX1e2_s0_fb-gvi,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_fr-kl,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_fr-r,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s0_laplace,L,logistic_exact_foc_newton,0.008920450567490011,0.008920450567489979,1.6603599947157647e-13,3.4644232117891205e-22,,
F3logistic_d50_kX1e2_s1_fb-gvi,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_fr-kl,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_fr-r,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s1_laplace,L,logistic_exact_foc_newton,0.009061855688111766,0.009061855688111815,3.8265656069265256e-13,1.783134259328292e-21,,
F3logistic_d50_kX1e2_s2_fb-gvi,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_fr-kl,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_fr-r,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s2_laplace,L,logistic_exact_foc_newton,0.009876579262170683,0.009876579262170684,2.922277959961787e-13,8.754471603688973e-22,,
F3logistic_d50_kX1e2_s3_fb-gvi,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_fr-kl,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_fr-r,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s3_laplace,L,logistic_exact_foc_newton,0.008466563656922716,0.008466563656922678,1.8696590836403317e-13,4.876525411844291e-22,,
F3logistic_d50_kX1e2_s4_fb-gvi,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_fr-kl,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_fr-r,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e2_s4_laplace,L,logistic_exact_foc_newton,0.009097676122262968,0.009097676122263015,7.067874504031476e-13,6.0355481028104855e-21,,
F3logistic_d50_kX1e4_s0_fb-gvi,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_fr-kl,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_fr-r,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s0_laplace,L,logistic_exact_foc_newton,0.008805026868289328,0.008805026868289541,3.97197338653441e-13,2.034938501265592e-21,,
F3logistic_d50_kX1e4_s1_fb-gvi,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_fr-kl,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_fr-r,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s1_laplace,L,logistic_exact_foc_newton,0.008872919232194649,0.00887291923219449,7.488972230577801e-13,7.123794516212046e-21,,
F3logistic_d50_kX1e4_s2_fb-gvi,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_fr-kl,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_fr-r,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s2_laplace,L,logistic_exact_foc_newton,0.008952856697151746,0.008952856697151557,2.53001826975442e-13,7.985903325838968e-22,,
F3logistic_d50_kX1e4_s3_fb-gvi,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_fr-kl,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_fr-r,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s3_laplace,L,logistic_exact_foc_newton,0.009009859120455986,0.009009859120456046,1.3203318413827083e-13,2.147485268020535e-22,,
F3logistic_d50_kX1e4_s4_fb-gvi,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_fr-kl,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_fr-r,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F3logistic_d50_kX1e4_s4_laplace,L,logistic_exact_foc_newton,0.008399003492248194,0.008399003492248255,7.450182061861956e-13,7.868251767810104e-21,,
F4real_ionosphere_bbvi-stl,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_fb-gvi,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_fr-kl,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_fr-kl-stl,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_fr-r,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_fr-r-stl,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_laplace,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_price-bbvi,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_s-fb-gvi,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_ionosphere_sq-ngvi,R,logistic_exact_foc_newton,0.00844593538104311,0.008445935381042966,8.378699657647305e-13,9.841419338406859e-21,,
F4real_pima_bbvi-stl,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_fb-gvi,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_fr-kl,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_fr-kl-stl,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_fr-r,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_fr-r-stl,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_laplace,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_price-bbvi,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_s-fb-gvi,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_pima_sq-ngvi,R,logistic_exact_foc_newton,0.005255463983616135,0.005255463983616135,4.717155873021986e-13,8.056350013733768e-21,,
F4real_sonar_bbvi-stl,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_fb-gvi,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_fr-kl,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_fr-kl-stl,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_fr-r,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_fr-r-stl,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_laplace,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_price-bbvi,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_s-fb-gvi,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_sonar_sq-ngvi,R,logistic_exact_foc_newton,0.0064969817956252104,0.006496981795625177,8.508429687001147e-13,1.7150450354773657e-20,,
F4real_spambase_bbvi-stl,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_fb-gvi,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_fr-kl,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_fr-kl-stl,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_fr-r,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_fr-r-stl,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_laplace,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_price-bbvi,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_s-fb-gvi,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_spambase_sq-ngvi,R,logistic_exact_foc_newton,0.0017567845096886753,0.0017567845096886938,9.815360893431297e-13,3.1215878241793097e-19,,
F4real_wdbc_bbvi-stl,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_fb-gvi,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_fr-kl,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_fr-kl-stl,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_fr-r,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_fr-r-stl,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_laplace,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_price-bbvi,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_s-fb-gvi,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
F4real_wdbc_sq-ngvi,R,logistic_exact_foc_newton,0.014570149152593607,0.014570149152593104,9.672700675272906e-13,4.40724812826869e-21,,
Ascale_d10,S,logistic_exact_foc_newton,0.03646492811056314,0.03646492811056316,3.9293363088673326e-13,1.1611482694798676e-22,,
Ascale_d100,S,logistic_exact_foc_newton,0.004825818257432788,0.004825818257432762,4.146085590878587e-13,7.381329667390279e-21,,
Ascale_d200,S,logistic_exact_foc_newton,0.0024165852754252765,0.002416585275425278,4.832999397144655e-13,3.999716706582357e-20,,
Ascale_d25,S,logistic_exact_foc_newton,0.016504968516156078,0.01650496851615611,3.6442722826809983e-13,4.875197738195962e-22,,
Ascale_d50,S,logistic_exact_foc_newton,0.009459320863931408,0.009459320863931317,8.27795102220086e-13,7.658183893020536e-21,,
