experiment,job_id,method,seed,iterations,objective_gap,w2_squared,wall_time_seconds,oracle_pairs
J,J_floor_d8_B16_core,FR--KL--STL,399760332,200,0.00015819854080056928,0.0006688459552190776,0.33267875004094094,3201
J,J_floor_d8_B16_core,FR--KL--STL,1774521711,200,0.00019014320189869593,0.0005325091426282272,0.3321995699661784,3201
J,J_floor_d8_B16_core,FR--R--STL,304016959,200,0.0003263405265347963,0.0015002699735222774,0.32471556996461004,3201
J,J_floor_d8_B16_core,FR--R--STL,2216244142,200,0.00043193556965404056,0.0018248008660527396,0.32502957101678476,3201
J,J_floor_d8_B16_core,FR--R--STL,373019537,200,0.00028456331599935325,0.0010830429613326617,0.3240610400098376,3201
J,J_floor_d8_B16_core,FR--R--STL,399760332,200,0.00016309023482241614,0.0006925855180888118,0.325340761046391,3201
J,J_floor_d8_B16_core,FR--R--STL,1774521711,200,0.0001864378803522193,0.000523088881309195,0.3266264699632302,3201
J,J_floor_d8_B16_core,S--FB--GVI,304016959,200,0.02437488996872128,0.10889833028319798,0.30762489105109125,3200
J,J_floor_d8_B16_core,S--FB--GVI,2216244142,200,0.02450136143215831,0.11009392874762026,0.30412358103785664,3200
J,J_floor_d8_B16_core,S--FB--GVI,373019537,200,0.024134905525699413,0.11220724911893581,0.3068538709776476,3200
J,J_floor_d8_B16_core,S--FB--GVI,399760332,200,0.023086650070066828,0.10618114575467424,0.3044028909644112,3200
J,J_floor_d8_B16_core,S--FB--GVI,1774521711,200,0.024022590568862245,0.10689854738850502,0.3040704909944907,3200
J,J_floor_d8_B1_core,FR--KL--STL,304016959,200,0.003770454437764581,0.011704082015937116,0.3307475710171275,201
J,J_floor_d8_B1_core,FR--KL--STL,2216244142,200,0.006205760627945978,0.02015848559586684,0.33136161003494635,201
J,J_floor_d8_B1_core,FR--KL--STL,373019537,200,0.006767144770271294,0.027837201938943436,0.3314328499836847,201
J,J_floor_d8_B1_core,FR--KL--STL,399760332,200,0.004663140567847446,0.02289354182844759,0.33958843001164496,201
J,J_floor_d8_B1_core,FR--KL--STL,1774521711,200,0.01079392574962279,0.03931659293897681,0.3299298099591397,201
J,J_floor_d8_B1_core,FR--R--STL,304016959,200,0.003641162544250509,0.010991177063170487,0.3248890500399284,201
J,J_floor_d8_B1_core,FR--R--STL,2216244142,200,0.0060905849571155635,0.019470697119515216,0.32381850096862763,201
J,J_floor_d8_B1_core,FR--R--STL,373019537,200,0.006761450306647987,0.027360445594738644,0.32136368000647053,201
J,J_floor_d8_B1_core,FR--R--STL,399760332,200,0.004663506409914309,0.02277690327069646,0.3212288509821519,201
J,J_floor_d8_B1_core,FR--R--STL,1774521711,200,0.0111118715352867,0.04047906429869604,0.3225687699741684,201
J,J_floor_d8_B1_core,S--FB--GVI,304016959,200,0.03813930825338829,0.13845857665051892,0.3069518309785053,200
J,J_floor_d8_B1_core,S--FB--GVI,2216244142,200,0.027869520386603064,0.11598805344332938,0.30127640103455633,200
J,J_floor_d8_B1_core,S--FB--GVI,373019537,200,0.025930557570269297,0.0915227942061572,0.3010364809888415,200
J,J_floor_d8_B1_core,S--FB--GVI,399760332,200,0.04343350739259444,0.14587215921409083,0.30749118101084605,200
J,J_floor_d8_B1_core,S--FB--GVI,1774521711,200,0.057519437754204095,0.2421270777059661,0.3076292810146697,200
J,J_floor_d8_B4_core,FR--KL--STL,304016959,200,0.00383312052554885,0.014825721304238274,0.3338352999999188,801
J,J_floor_d8_B4_core,FR--KL--STL,2216244142,200,0.0009680046639433115,0.0036575663757374404,0.3291362900054082,801
J,J_floor_d8_B4_core,FR--KL--STL,373019537,200,0.0018868690027153967,0.008579395990331114,0.3289486800204031,801
J,J_floor_d8_B4_core,FR--KL--STL,399760332,200,0.0021354313718280338,0.00861467381520205,0.33117376000154763,801
J,J_floor_d8_B4_core,FR--KL--STL,1774521711,200,0.001367346484439036,0.004971844894027098,0.331321190984454,801
J,J_floor_d8_B4_core,FR--R--STL,304016959,200,0.003965640174555585,0.015348358757106004,0.32283244002610445,801
J,J_floor_d8_B4_core,FR--R--STL,2216244142,200,0.0009775380274867906,0.003678772999405291,0.324940171034541,801
J,J_floor_d8_B4_core,FR--R--STL,373019537,200,0.0019227181996455123,0.008715893077999639,0.32108768000034615,801
J,J_floor_d8_B4_core,FR--R--STL,399760332,200,0.0021537841023553383,0.00866385683003837,0.3220989810070023,801
J,J_floor_d8_B4_core,FR--R--STL,1774521711,200,0.00139072944611085,0.005033544890560402,0.32219582999823615,801
J,J_floor_d8_B4_core,S--FB--GVI,304016959,200,0.021505696578562716,0.08717844495473959,0.30475621100049466,800
J,J_floor_d8_B4_core,S--FB--GVI,2216244142,200,0.03170442379206584,0.14124825469837313,0.3040233710198663,800
J,J_floor_d8_B4_core,S--FB--GVI,373019537,200,0.031718373786036924,0.12230466249509944,0.30187420098809525,800
J,J_floor_d8_B4_core,S--FB--GVI,399760332,200,0.02155169065309437,0.09361240370490598,0.307543700968381,800
J,J_floor_d8_B4_core,S--FB--GVI,1774521711,200,0.028757609895869507,0.12248695949882762,0.30170355102745816,800
J,J_floor_d8_B64_core,FR--KL--STL,304016959,200,0.00014665273724645544,0.0007057737390027012,0.342750980053097,12801
J,J_floor_d8_B64_core,FR--KL--STL,2216244142,200,0.0002163849471168433,0.0009255701852520751,0.34118344995658845,12801
J,J_floor_d8_B64_core,FR--KL--STL,373019537,200,0.0001528224001852152,0.0005646048779979834,0.3418873699847609,12801
J,J_floor_d8_B64_core,FR--KL--STL,399760332,200,6.630064369916866e-05,0.00017581461591316397,0.3461579199647531,12801
J,J_floor_d8_B64_core,FR--KL--STL,1774521711,200,3.155947048050223e-05,0.00011008931265978596,0.34257920004893094,12801
J,J_floor_d8_B64_core,FR--R--STL,304016959,200,0.0001414280674771895,0.0006832593420914783,0.3360747799742967,12801
J,J_floor_d8_B64_core,FR--R--STL,2216244142,200,0.00021744919573141175,0.0009316491502298927,0.33376105001661927,12801
J,J_floor_d8_B64_core,FR--R--STL,373019537,200,0.00014819209567162872,0.0005526160411331586,0.33450564998202026,12801
J,J_floor_d8_B64_core,FR--R--STL,399760332,200,6.690674301790267e-05,0.00017919232657817255,0.33410693996120244,12801
J,J_floor_d8_B64_core,FR--R--STL,1774521711,200,3.124091564465914e-05,0.000110479852778642,0.3328493199660443,12801
J,J_floor_d8_B64_core,S--FB--GVI,304016959,200,0.02294321215690287,0.10387665659100753,0.31205140001839027,12800
J,J_floor_d8_B64_core,S--FB--GVI,2216244142,200,0.02368633693597344,0.10735354341609743,0.3110439100419171,12800
J,J_floor_d8_B64_core,S--FB--GVI,373019537,200,0.023343513035578578,0.10489751414567877,0.3128995709703304,12800
J,J_floor_d8_B64_core,S--FB--GVI,399760332,200,0.021988048270748184,0.09992122491905898,0.31325411098077893,12800
J,J_floor_d8_B64_core,S--FB--GVI,1774521711,200,0.022421198336268766,0.10253035690613806,0.3118703710497357,12800
K,K_decreasing_d8_core,FR--KL--STL,2010179826,500,1.83542481666521e-05,2.6144696769917766e-05,0.8242827149806544,4001
K,K_decreasing_d8_core,FR--KL--STL,863667842,500,1.9066538558654145e-05,1.8809602507655525e-05,0.8337046649539843,4001
K,K_decreasing_d8_core,FR--KL--STL,2825894848,500,1.5141428377773991e-05,2.039015675530421e-05,0.8288176850182936,4001
K,K_decreasing_d8_core,FR--KL--STL,1423448856,500,1.0074293882667007e-05,1.2953251195960596e-05,0.8259890060289763,4001
K,K_decreasing_d8_core,FR--KL--STL,3497379496,500,1.0846257072927301e-05,1.3495244005678671e-05,0.8266777850221843,4001
K,K_decreasing_d8_core,FR--R--STL,2010179826,500,1.836356419815388e-05,2.615416734903967e-05,0.8077517959754914,4001
K,K_decreasing_d8_core,FR--R--STL,863667842,500,1.9287557911695785e-05,1.9005474277988544e-05,0.8058947559911758,4001
K,K_decreasing_d8_core,FR--R--STL,2825894848,500,1.5201318448454515e-05,2.0446743290800458e-05,0.8101768959895708,4001
K,K_decreasing_d8_core,FR--R--STL,1423448856,500,1.0190546371191544e-05,1.3057898681089242e-05,0.8127228360390291,4001
K,K_decreasing_d8_core,FR--R--STL,3497379496,500,1.0959713304004026e-05,1.3596806640206243e-05,0.8113670860184357,4001
L,L_logistic_d10_n100_core,FB--GVI,3677949255,50,0.4125545708148337,0.5416805839515195,0.9038128230022267,50
L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,50,2.2203929084978995,1.095243560951042,0.6677531409659423,800
L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,50,2.2429564335451175,1.0919561275707115,0.6847284300019965,800
L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,50,2.2470841394955983,1.1015998626056784,0.6706749699660577,800
L,L_logistic_d10_n100_core,FR--KL,3677949255,50,0.7532560288909025,0.4242153361201707,0.9179054429987445,50
L,L_logistic_d10_n100_core,FR--R--STL,3677949255,50,2.177496467133281,1.090630617400484,0.6660929810022935,800
L,L_logistic_d10_n100_core,FR--R--STL,1772490794,50,2.2018953186582735,1.0876687679009809,0.6649826509528793,800
L,L_logistic_d10_n100_core,FR--R--STL,1131559491,50,2.2037190213000457,1.0968267506696296,0.6649448209791444,800
L,L_logistic_d10_n100_core,FR--R,3677949255,50,0.7230677926301752,0.42118696978854436,0.9056841030251235,50
L,L_logistic_d10_n100_core,Laplace,3677949255,0,0.03017122822555507,0.00941026826674465,0.0005817500059492886,0
L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,50,0.9179749635622869,1.059445866861609,0.6594627400045283,800
L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,50,0.9063678971127729,1.0457782107503482,0.6556113800033927,800
L,L_logistic_d10_n100_core,S--FB--GVI,1131559491,50,0.9321858628361213,1.0606836789607188,0.6561438710195944,800
A,A_covariance_burnin_smoke,FR--KL,1582940024,100,0.06928644719509391,0.06060978344888348,0.03948829899309203,100
A,A_covariance_burnin_smoke,FR--R,1582940024,100,0.030766082271527856,0.02839041571976874,0.036359639023430645,100
B,B_affine_equivariance_smoke,FB--GVI,475586365,12,0.7235038855146224,19.833553184326448,0.005749269970692694,12
B,B_affine_equivariance_smoke,FR--KL,475586365,12,0.028390053198137782,1.1441208934370282,0.0072007299750112,12
B,B_affine_equivariance_smoke,FR--R,475586365,12,0.018878901124403186,0.8309464179977706,0.00626469001872465,12
C,C_diao_gaussian_smoke,FB--GVI,2083531526,24,31.577007682816046,1110475760.7918603,0.011437039996962994,24
C,C_diao_gaussian_smoke,FR--KL,2083531526,24,13.683275414874608,1099228198.0598512,0.013077979965601116,24
C,C_diao_gaussian_smoke,FR--R,2083531526,24,8.718953536315958,1074760840.4535801,0.012322349997702986,24
D,D_logcosh_global_smoke,FB--GVI,4139269695,35,0.20555172137060473,0.8135510013296283,0.059917158039752394,35
D,D_logcosh_global_smoke,FR--KL,4139269695,35,0.0073164532095572055,0.033893385210063534,0.05792755901347846,35
D,D_logcosh_global_smoke,FR--R,4139269695,35,0.004268924614811431,0.020160095987831902,0.05558601795928553,35
F,F_gaussian_local_smoke,FB--GVI,2819508885,24,4.064026321467894e-12,4.064082403942848e-12,0.007823690015356988,24
F,F_gaussian_local_smoke,FR--KL,2819508885,24,4.924374730699236e-05,4.912835762560519e-05,0.00911365996580571,24
F,F_gaussian_local_smoke,FR--R,2819508885,24,3.4950387254892388e-06,3.4928597132388717e-06,0.008656229998450726,24
G,G_local_spectral_smoke,FR--KL,4219517623,28,1.3430375624956525e-06,1.7670111521555434e-06,0.04803267802344635,28
G,G_local_spectral_smoke,FR--R,4219517623,28,5.292713154414486e-07,9.399702868755407e-07,0.04683683899929747,28
H,H_stl_cancellation_smoke,FR--KL--STL,500109109,18,0.0003349362902625441,0.0011236533921360479,0.010297350003384054,18
H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,18,0.0003349362902625441,0.0011236533921360117,0.010123779997229576,18
H,H_stl_cancellation_smoke,FR--R--STL,500109109,18,0.00033493629026276617,0.0011236533921399553,0.009861909958999604,18
H,H_stl_cancellation_smoke,FR--R--STL,2964628020,18,0.00033493629026276617,0.0011236533921401603,0.009738189983181655,18
H,H_stl_cancellation_smoke,S--FB--GVI,500109109,18,0.11707451147926345,1.0426499877900133,0.008044359972700477,18
H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,18,0.12615752651240214,0.8119277790903127,0.008196250011678785,18
J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,70,0.004385733430602112,0.01936249535474983,0.10383393603842705,71
J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,70,0.004749242209825866,0.019126726143108362,0.10508115700213239,71
J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,70,0.0042090013976125995,0.018589064218206976,0.10116518696304411,71
J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,70,0.0048917162137693815,0.019392626180033352,0.10095940699102357,71
J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,70,0.06308835031763249,0.24234614877678076,0.09474870702251792,70
J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,70,0.0655898465633531,0.22861857697310636,0.09513482701731846,70
J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,70,0.0020131015455715495,0.007904834387485373,0.10357140703126788,561
J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,70,0.001878974729355054,0.007094304250765955,0.10380862600868568,561
J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,70,0.0017966318366313683,0.00706454948904374,0.10094347700942308,561
J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,70,0.0016441681880015047,0.00620659598631422,0.10083139699418098,561
J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,70,0.05587454818547366,0.2100316102861709,0.09508351696422324,560
J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,70,0.054589593594089214,0.20899708035182685,0.09545602701837197,560
K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,100,9.22108067857863e-06,8.27765800884475e-06,0.14125521597452462,401
K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,100,0.00011769284465024121,0.00016546610190981632,0.14180191600462422,401
K,K_decreasing_steps_smoke,FR--R--STL,2750954248,100,9.559191289421065e-06,8.565641679938553e-06,0.13940862601157278,401
K,K_decreasing_steps_smoke,FR--R--STL,3007370039,100,0.00011857356153877063,0.00016633725373564154,0.13759662600932643,401
L,L_logistic_smoke,FB--GVI,594425521,28,0.01588035111804942,0.02412225407719703,0.04543043801095337,28
L,L_logistic_smoke,FR--KL--STL,594425521,28,0.153887602134402,0.08824525337621075,0.04409371898509562,112
L,L_logistic_smoke,FR--KL,594425521,28,0.03466221810958281,0.0212188922655301,0.04726132802898064,28
L,L_logistic_smoke,FR--R--STL,594425521,28,0.1447378860392483,0.08572147787239362,0.043098458962049335,112
L,L_logistic_smoke,FR--R,594425521,28,0.030158391260435735,0.020189449698540217,0.04629641899373382,28
L,L_logistic_smoke,Laplace,594425521,0,0.02220561588384662,0.00802095559537434,0.00041887001134455204,0
L,L_logistic_smoke,S--FB--GVI,594425521,28,0.06320930237752975,0.0943429217204762,0.04093748901505023,112
