tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,10,0.02,1.3395846957183382,0.3167767859335384,nan,0.9380764076195746,0.14023281350160963,0.8686567915357807,0.7260498155485445,0.9627187515789539,0.2835748530159247,0.9518672206992989,0.30408947242137824,0.6310866664514635,0.01439863897394389,,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,11,0.02,1.3276616031887463,0.3048536934039465,nan,0.9092123529675536,0.14256001431446597,0.8569762103971298,0.726832764875314,0.9886007729400583,0.2911985649164073,0.952893684426251,0.29580813999896743,0.5985378402584528,0.015732878993730992,,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,12,0.02,1.317571504563162,0.2947635947783622,nan,0.8858821047598288,0.14321141412340166,0.8464924459010589,0.7285535461732252,1.0098479007742134,0.2974570398268619,0.9551496664214209,0.2882585216162652,0.5709665063316933,0.017055308970157057,,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,13,0.02,1.3056388199031888,0.282830910118389,nan,0.8568006354309687,0.13589395581253522,0.8353782455784361,0.7292639280051433,1.0340545439665056,0.3045872585683219,0.9560809925721931,0.27832454488917335,0.5401390307545144,0.01836525899125263,,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,14,0.02,1.2961346334521953,0.2733267236673955,nan,0.83440285713856,0.13823112000913731,0.8245567280789564,0.7297015524231236,1.055977477816079,0.3110447963838827,0.9566547277753866,0.27122577976699447,0.5149914006865839,0.019689738983288407,,nan,nan,nan,nan,nan,nan,nan,14,112,112,112,0,0,28,28,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,15,0.02,1.2870216879465306,0.26421377816173086,nan,0.8112346986222796,0.1367390416223959,0.8149977210261861,0.73033791181206,1.0782431391930758,0.31760328674457083,0.9574890088810912,0.26415729304309354,0.4922218896211974,0.021008118987083435,,nan,nan,nan,nan,nan,nan,nan,15,120,120,120,0,0,30,30,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,16,0.02,1.2782509703500462,0.25544306056524646,nan,0.7899268185364163,0.1312099703257139,0.8059481693190118,0.7296640124760293,1.09891181018462,0.3236913735600076,0.9566055120819992,0.256646946147286,0.4704357339681,0.02233269897988066,,nan,nan,nan,nan,nan,nan,nan,16,128,128,128,0,0,32,32,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,17,0.02,1.269977408152137,0.24716949836733737,nan,0.770015000889052,0.13308987042561968,0.7954081516518169,0.733297304061094,1.1181559992660741,0.32935987028476116,0.9613688369792769,0.2500502353179612,0.4493609626424678,0.023648819013033062,,nan,nan,nan,nan,nan,nan,nan,17,136,136,136,0,0,34,34,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,18,0.02,1.2603162394039582,0.23750832961915846,nan,0.7465206276263915,0.12705332110866094,0.7843494431369231,0.7340563434325089,1.1387778327968907,0.33543416083205646,0.9623639542307341,0.24124248741368723,0.4256050322123633,0.024977669003419578,,nan,nan,nan,nan,nan,nan,nan,18,144,144,144,0,0,36,36,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,19,0.02,1.2515010831699247,0.22869317338512496,nan,0.7231723072950684,0.1211993115425155,0.7746303189126583,0.7355058981743232,1.1614292259779488,0.3421062709175717,0.964264352266507,0.2335700512532605,0.40512603528869023,0.026293638977222145,,nan,nan,nan,nan,nan,nan,nan,19,152,152,152,0,0,38,38,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,20,0.02,1.2444241789786776,0.2216162691938779,nan,0.7053391877343649,0.11722799044824607,0.765933322543288,0.7372697997836782,1.1787826550053353,0.34721783239665616,0.9665768659350293,0.2272813004874514,0.3884775208126062,0.027623088972177356,,nan,nan,nan,nan,nan,nan,nan,20,160,160,160,0,0,40,40,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,21,0.02,1.2374285776322622,0.21462066784746248,nan,0.68596223009126,0.11623750829367839,0.7574753607551858,0.7355377287614071,1.2006989322026307,0.3536734094534926,0.9643060828637906,0.22164581344404147,0.37283278297747957,0.028954859008081257,,nan,nan,nan,nan,nan,nan,nan,21,168,168,168,0,0,42,42,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,22,0.02,1.2281027949793215,0.20529488519452177,nan,0.6605321370890491,0.11265286128261576,0.7457288119143339,0.7385996759257953,1.2284565337168625,0.3618495852645103,0.9683203627036568,0.21364073105117318,0.3520042285568917,0.03027279896195978,,nan,nan,nan,nan,nan,nan,nan,22,176,176,176,0,0,44,44,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,23,0.02,1.2207738552225946,0.1979659454377949,nan,0.6404659857246964,0.11048130419330801,0.7361283812127024,0.741967516807532,1.2523643666797506,0.36889178757672353,0.9727356759111043,0.2073807168834276,0.33581915289924774,0.03158750897273421,,nan,nan,nan,nan,nan,nan,nan,23,184,184,184,0,0,46,46,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,24,0.02,1.2137277707636394,0.19091986097883962,nan,0.620408392692071,0.10826486294967354,0.7269352345099992,0.7411725294054893,1.2769406592626469,0.3761308888671482,0.9716934300036371,0.20142116609105165,0.32087207164866,0.03291387896751985,,nan,nan,nan,nan,nan,nan,nan,24,192,192,192,0,0,48,48,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,25,0.02,1.2065863692791514,0.18377845949435168,nan,0.6009165571807236,0.10935008068782387,0.7162350322876658,0.7439734820211854,1.3018803276555126,0.38347702478397083,0.975365540270063,0.19536565492638427,0.3052553055586674,0.03423339896835387,,nan,nan,nan,nan,nan,nan,nan,25,200,200,200,0,0,50,50,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,26,0.02,1.1998400061367036,0.17703209635190387,nan,0.5827834048045563,0.10882902312265491,0.7059267176493722,0.743659873921192,1.3243058329741244,0.39008259818129287,0.9749543931777604,0.18932241269530667,0.290594332093149,0.0355539089650847,,nan,nan,nan,nan,nan,nan,nan,26,208,208,208,0,0,52,52,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,27,0.02,1.1940441510689066,0.17123624128410686,nan,0.5663880969548456,0.1062502017947492,0.6974370785349411,0.7445525615359254,1.344291049831144,0.3959693692901196,0.9761247262053199,0.18402406974906188,0.27855502577249946,0.03688522899756208,,nan,nan,nan,nan,nan,nan,nan,27,216,216,216,0,0,54,54,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,28,0.02,1.1883749446083616,0.16556703482356183,nan,0.5508455642994887,0.10433498349986058,0.6885724786218627,0.7458483915310214,1.3644225281077502,0.40189922261843486,0.9778235877290271,0.17879798168675895,0.26666164696863537,0.03820554900448769,,nan,nan,nan,nan,nan,nan,nan,28,224,224,224,0,0,56,56,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,29,0.02,1.18300620213529,0.16019829235049032,nan,0.535492175099126,0.10602312213070123,0.679421276975293,0.7506085760494873,1.385102424458358,0.4079906159338657,0.9840642939596101,0.1740813385000119,0.2555221757260483,0.03951943898573518,,nan,nan,nan,nan,nan,nan,nan,29,232,232,232,0,0,58,58,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,30,0.02,1.1774533744205722,0.15464546463577244,nan,0.5207652915264366,0.10834962354031748,0.6692250200241291,0.749794866114857,1.4084703996583245,0.41487379975234057,0.982997502401587,0.16923937707369915,0.24386435203107734,0.04084901901660487,,nan,nan,nan,nan,nan,nan,nan,30,240,240,240,0,0,60,60,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,31,0.02,1.1707138422801313,0.14790593249533157,nan,0.49928009078094093,0.10776658823116786,0.6583935656618368,0.751575405765716,1.4392127068570686,0.42392913936316273,0.9853318289071696,0.16340818728360737,0.231398856741684,0.04216586897382513,,nan,nan,nan,nan,nan,nan,nan,31,248,248,248,0,0,62,62,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,32,0.02,1.1660286647454234,0.1432207549606237,nan,0.48618639195883095,0.1079665612727638,0.64982046878279,0.751424528733888,1.4605634174746953,0.4302181252328665,0.9851340258117374,0.15916138895546172,0.22206632960323935,0.04348367900820449,,nan,nan,nan,nan,nan,nan,nan,32,256,256,256,0,0,64,64,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,33,0.02,1.16300763519148,0.14019972540668024,nan,0.47829344811329,0.1188294355037381,0.6413018157935402,0.7526090744197296,1.4781740287463772,0.43540544135680964,0.9866869911670426,0.15726437757493836,0.21564585982862106,0.04480303899617866,,nan,nan,nan,nan,nan,nan,nan,33,264,264,264,0,0,66,66,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,34,0.02,1.1596366589091875,0.1368287491243878,nan,0.4691680261072219,0.1166766202008552,0.6350720324293297,0.7535091520688544,1.4904918745586404,0.4390337401823558,0.9878670126916522,0.15380484765820324,0.20891920993757795,0.04613846796564758,,nan,nan,nan,nan,nan,nan,nan,34,272,272,272,0,0,68,68,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,35,0.02,1.156979935240412,0.13417202545561224,nan,0.4622770532371683,0.11681579799475277,0.62978577012002,0.7545369290981951,1.5034505603464288,0.4428508024464125,0.9892144509024561,0.1512465133385835,0.20335976301216582,0.047457767999731004,,nan,nan,nan,nan,nan,nan,nan,35,280,280,280,0,0,70,70,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,36,0.02,1.1519799947624918,0.12917208497769206,nan,0.4474653817425648,0.10925689637365947,0.6222093683086416,0.7531118487495486,1.5259669595342737,0.4494831492036238,0.9873461393325205,0.1459278163470881,0.19391830260620874,0.04878918797476217,,nan,nan,nan,nan,nan,nan,nan,36,288,288,288,0,0,72,72,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,37,0.02,1.149219671270165,0.12641176148536526,nan,0.43935114278884274,0.10950272143401142,0.6165164342239183,0.7536458369345259,1.5389178154557428,0.45329790513139345,0.9880462095462101,0.14333072508710357,0.18875871666086255,0.050120037980377674,,nan,nan,nan,nan,nan,nan,nan,37,296,296,296,0,0,74,74,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,38,0.02,1.1474612233197057,0.12465331353490594,nan,0.43423414876315036,0.1133190091301793,0.6118180311913572,0.7556994522513568,1.5482067451854973,0.4560340177068159,0.9907385442347613,0.14193358166082964,0.1853609537920858,0.05143904796568677,,nan,nan,nan,nan,nan,nan,nan,38,304,304,304,0,0,76,76,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,39,0.02,1.1458652427597549,0.12305733297495514,nan,0.42854978532260035,0.12435964090690493,0.6056856262226131,0.759030225959129,1.5637394785494187,0.4606092818464055,0.9951052615647547,0.14167861635663645,0.18284918782037002,0.05276882799807936,,nan,nan,nan,nan,nan,nan,nan,39,312,312,312,0,0,78,78,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,40,0.02,1.1425911756543323,0.11978326586953258,nan,0.4199848613391439,0.12240632503211697,0.5988625156360664,0.7628684345951303,1.5785324042033033,0.4649666309798837,1.0001372372068875,0.13825747229507288,0.1764231020539535,0.054118667962029576,,nan,nan,nan,nan,nan,nan,nan,40,320,320,320,0,0,80,80,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,41,0.02,1.1400603472496686,0.11725243746486891,nan,0.41102564723009666,0.1251383507783197,0.5931168470982551,0.764133965678857,1.594925133911943,0.4697952124425728,1.0017963761937434,0.136267237625268,0.172333024846964,0.05544391798321158,,nan,nan,nan,nan,nan,nan,nan,41,328,328,328,0,0,82,82,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,42,0.02,1.1363479443736417,0.11354003458884199,nan,0.39922707894458787,0.1268440959873437,0.5846563444045886,0.7640562656268237,1.6158043569521148,0.4759453186859514,1.0016945097226082,0.13283757108617428,0.1657371843914788,0.056758938007988036,,nan,nan,nan,nan,nan,nan,nan,42,336,336,336,0,0,84,84,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,43,0.02,1.1313178417395502,0.10850993195475045,nan,0.38413316630342176,0.11898189450369044,0.5758055003999303,0.7646735317097644,1.6394307848956668,0.4829046313828275,1.0025037590856942,0.12712471896735233,0.15663257879100498,0.058089767990168184,,nan,nan,nan,nan,nan,nan,nan,43,344,344,344,0,0,86,86,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,44,0.02,1.1289682527010096,0.1061603429162099,nan,0.37572338264838223,0.12060265262783272,0.5703273602244597,0.7639019340860802,1.6551197130132547,0.4875259036678283,1.0014921776902777,0.12509978657758924,0.1529709824985523,0.05940198799362406,,nan,nan,nan,nan,nan,nan,nan,44,352,352,352,0,0,88,88,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,45,0.02,1.126623272329929,0.10381536254512924,nan,0.36843714941121436,0.12373741346089935,0.5639600586816642,0.7656840341814082,1.6738010095952165,0.49302859687255535,1.0038285499727584,0.1232247754896786,0.14895817480646775,0.060713597980793566,,nan,nan,nan,nan,nan,nan,nan,45,360,360,360,0,0,90,90,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,46,0.02,1.1212776932863553,0.09846978350155555,nan,0.35275296164721937,0.11565469855035988,0.5536051383189394,0.7675363192745679,1.701589084376162,0.5012137487756197,1.0062569363256098,0.11704390362082166,0.13918439061434296,0.062037057999987155,,nan,nan,nan,nan,nan,nan,nan,46,368,368,368,0,0,92,92,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,47,0.02,1.1184929596800663,0.0956850498952666,nan,0.3440675823248257,0.11194668546085816,0.5480068256957296,0.7641649668330922,1.716473530095892,0.5055980557191307,1.0018370193863826,0.11383804808313755,0.13422231158055034,0.06335008796304464,,nan,nan,nan,nan,nan,nan,nan,47,376,376,376,0,0,94,94,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,48,0.02,1.115656809078021,0.09284889929322127,nan,0.33610555484878823,0.11040953921932775,0.541154764623755,0.7655268921137474,1.7357598066928148,0.5112789495858256,1.0036225332780413,0.11086446130487515,0.1290695086582037,0.06466113799251616,,nan,nan,nan,nan,nan,nan,nan,48,384,384,384,0,0,96,96,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,49,0.02,1.114303876210579,0.09149596642577928,nan,0.3301161994971303,0.12028591724096672,0.5347291442284002,0.7685576247814105,1.7516701982340157,0.5159654553127807,1.0075958902285862,0.11060194858210066,0.127726036660209,0.06598200800362974,,nan,nan,nan,nan,nan,nan,nan,49,392,392,392,0,0,98,98,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,50,0.02,1.1104408526004268,0.08763294281562706,nan,0.31745468680797306,0.1138276371570568,0.5271460803329135,0.7644711022089955,1.7733984141389694,0.5223656377351545,1.0022383695736272,0.10599725893891554,0.12113226711199329,0.06729705800535157,,nan,nan,nan,nan,nan,nan,nan,50,400,400,400,0,0,100,100,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,51,0.02,1.1082940326794157,0.08548612289461599,nan,0.310605413431991,0.11435920305636393,0.5213500908379796,0.7640503492666992,1.7917733927776474,0.527778103066372,1.001686753244819,0.10393611431794025,0.11759384147427072,0.0686083979671821,,nan,nan,nan,nan,nan,nan,nan,51,408,408,408,0,0,102,102,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,52,0.02,1.1079945593030829,0.08518664951828314,nan,0.3088798227567317,0.12925142153322086,0.5148760347793074,0.7662438288072735,1.8054716182048915,0.5318130013746668,1.0045624529960409,0.1051891558784092,0.11780108040458406,0.06993585801683366,,nan,nan,nan,nan,nan,nan,nan,52,416,416,416,0,0,104,104,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,53,0.02,1.1048251115140513,0.08201720172925153,nan,0.2985261272126661,0.12367492854548588,0.5082632239417094,0.7688705769086189,1.8223151067373264,0.5367743566791385,1.0080061773261897,0.10132273774574149,0.11256303335795259,0.07126666797557846,,nan,nan,nan,nan,nan,nan,nan,53,424,424,424,0,0,106,106,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,54,0.02,1.1039478216242333,0.08113991183943359,nan,0.29462373166469447,0.12583766459979767,0.5050525017592958,0.768842792509703,1.8300297458125612,0.539046752057584,1.0079697513702728,0.10072832321337753,0.11176876435756274,0.07258831796934828,,nan,nan,nan,nan,nan,nan,nan,54,432,432,432,0,0,108,108,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,55,0.02,1.1017073107762854,0.07889940099148562,nan,0.28641567257010675,0.12481398623314345,0.4993107276102526,0.7692615418420408,1.8469677329447611,0.5440359425179562,1.008518740922512,0.09839642418627169,0.10858349511506134,0.07392091798828915,,nan,nan,nan,nan,nan,nan,nan,55,440,440,440,0,0,110,110,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,56,0.02,1.1006348000169757,0.07782689023217593,nan,0.28242329232621455,0.12912630194487748,0.49433435140209053,0.7687726921151078,1.8589014295028319,0.547551087768676,1.0078778482165995,0.09776685181150857,0.1072737334234643,0.07523841800866649,,nan,nan,nan,nan,nan,nan,nan,56,448,448,448,0,0,112,112,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,57,0.02,1.0989354702094318,0.07612756042463209,nan,0.27674366249826055,0.12953196181730964,0.4892430931103643,0.7661014116113337,1.8743638291531068,0.5521056346712979,1.0043757409308693,0.09602712886124926,0.10456361808097432,0.07655897800577804,,nan,nan,nan,nan,nan,nan,nan,57,456,456,456,0,0,114,114,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,58,0.02,1.0954582095515435,0.07265029976674375,nan,0.2666248983973364,0.11975287363554657,0.4825470076969711,0.7658584079730141,1.8925773786950386,0.5574705500484842,1.0040571578352264,0.09125441533814478,0.0982340944402599,0.07787954801460728,,nan,nan,nan,nan,nan,nan,nan,58,464,464,464,0,0,116,116,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,59,0.02,1.0935516743226872,0.07074376453788744,nan,0.26089425754317486,0.11747137717448734,0.47750161568481064,0.7646315127498214,1.9066101510400144,0.5616039912519573,1.0024486713082978,0.08895381918357838,0.09486664858354957,0.07919566700002179,,nan,nan,nan,nan,nan,nan,nan,59,472,472,472,0,0,118,118,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,60,0.02,1.0917581451523457,0.06895023536754596,nan,0.25509726260388244,0.11259000237494189,0.47385420654801264,0.7641604583880446,1.9163498097261684,0.5644728688715336,1.001831108716117,0.08654077582365982,0.09183108919835484,0.08050950698088855,,nan,nan,nan,nan,nan,nan,nan,60,480,480,480,0,0,120,120,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,61,0.02,1.0895880987732625,0.06678018898846272,nan,0.24937411257780545,0.10921674572887412,0.4680112891729342,0.7627278228031267,1.9334477788672935,0.5695091830371333,0.999952892065845,0.08382579357753053,0.0876020095458093,0.08186845696764067,,nan,nan,nan,nan,nan,nan,nan,61,488,488,488,0,0,122,122,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,62,0.02,1.0884277997644078,0.0656198899796081,nan,0.24533028943475702,0.11029555560530635,0.4637512116576014,0.7619620969488438,1.943367424696583,0.5724310769998271,0.9989490086888017,0.08265327334091813,0.08593806401384169,0.08318861701991409,,nan,nan,nan,nan,nan,nan,nan,62,496,496,496,0,0,124,124,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,63,0.02,1.0871285406977744,0.06432063091297469,nan,0.24080921638170186,0.11245468024212425,0.4585784369886552,0.7643569486539129,1.9564742514214286,0.5762917751070443,1.002088711761061,0.08144631862937443,0.08403329132872307,0.08451091701863334,,nan,nan,nan,nan,nan,nan,nan,63,504,504,504,0,0,126,126,0,0,0,8,False,False,0.02
