tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,10,0.02,1.3395846957181294,0.31677678623746597,nan,0.9380774897174325,0.14023291668017848,0.8686569306148462,0.7260498155485448,0.9627187515789535,0.28357468143243586,0.9518672206993066,0.7245683626370439,0.30408947238950434,0.6310866663844009,0.027925359026994556,,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,11,0.02,1.3276616031884636,0.30485369370780013,nan,0.9092134191334225,0.14256011499672283,0.856976353663717,0.7268327648753151,0.9886007729400581,0.2911983887200164,0.95289368442626,0.741375892727705,0.29580813995535227,0.5985378401692858,0.03062810900155455,,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,12,0.02,1.3175715045627965,0.294763595082133,nan,0.8858831601526221,0.14321151491775394,0.8464925927868646,0.7285535461732251,1.009847900774213,0.2974568598436366,0.9551496664214285,0.7531202508085055,0.2882585215599318,0.5709665062190258,0.03330778900999576,,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,13,0.02,1.3056388199027005,0.282830910422037,nan,0.85680167493864,0.13589406042210028,0.835378396480209,0.7292639280051445,1.0340545439665059,0.30458707427079384,0.9560809925722008,0.7627331871111687,0.2783245448140927,0.5401390306079881,0.03598704899195582,,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,14,0.02,1.2961346334515715,0.27332672397090807,nan,0.83440388597032,0.1382312235689561,0.8245568827914695,0.729701552423127,1.0559774778160802,0.31104460817907315,0.9566547277753983,0.7759731519930524,0.27122577967147954,0.5149914005042128,0.03865489800227806,,nan,nan,nan,nan,nan,nan,nan,14,112,112,112,0,0,28,28,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,15,0.02,1.2870216879457468,0.2642137784650833,nan,0.8112357138604693,0.13673914530268552,0.814997879369571,0.730337911812062,1.0782431391930771,0.3176030945713958,0.9574890088811014,0.7881665936596239,0.26415729292320855,0.4922218893972276,0.041315777983982116,,nan,nan,nan,nan,nan,nan,nan,15,120,120,120,0,0,30,30,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,16,0.02,1.2782509703490545,0.2554430608683911,nan,0.7899278234069572,0.13121007874884233,0.8059483310891673,0.7296640124760301,1.0989118101846205,0.32369117770309536,0.9566055120820077,0.7952752811997111,0.2566469459970449,0.4704357336924923,0.04398096801014617,,nan,nan,nan,nan,nan,nan,nan,16,128,128,128,0,0,32,32,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,17,0.02,1.2699774081509276,0.24716949867026416,nan,0.770015995724726,0.13308997735294203,0.7954083170767292,0.7332973040610965,1.118155999266075,0.32935967099799474,0.961368836979287,0.8072090855979842,0.2500502351360696,0.4493609623147291,0.04668293800204992,,nan,nan,nan,nan,nan,nan,nan,17,136,136,136,0,0,34,34,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,18,0.02,1.2603162394025322,0.23750832992186877,nan,0.7465216092533239,0.12705343147138282,0.7843496124839029,0.7340563434325109,1.1387778327968903,0.3354339578699005,0.9623639542307445,0.8146835229056651,0.2412424871997226,0.4256050318345056,0.049356908013578504,,nan,nan,nan,nan,nan,nan,nan,18,144,144,144,0,0,36,36,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,19,0.02,1.2515010831682591,0.22869317368759567,nan,0.7231732737233083,0.12119942475599581,0.7746304920795656,0.7355058981743254,1.1614292259779484,0.3421060639183019,0.9642643522665186,0.8245735752211331,0.23357005100419762,0.4051260348577941,0.05203946802066639,,nan,nan,nan,nan,nan,nan,nan,19,152,152,152,0,0,38,38,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,20,0.02,1.2444241789766812,0.22161626949601776,nan,0.7053401450779947,0.1172281073141241,0.7659334989483071,0.7372697997836791,1.178782655005334,0.3472176223045183,0.966576865935038,0.8318897342808446,0.2272813001942449,0.38847752031196187,0.05471781798405573,,nan,nan,nan,nan,nan,nan,nan,20,160,160,160,0,0,40,40,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,21,0.02,1.2374285776300677,0.21462066814940428,nan,0.6859631734409142,0.1162376240192466,0.7574755406859704,0.7355377287614083,1.2006989322026294,0.3536731954552593,0.9643060828638008,0.8444714578255946,0.22164581312023582,0.3728327824358,0.057416248018853366,,nan,nan,nan,nan,nan,nan,nan,21,168,168,168,0,0,42,42,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,22,0.02,1.2281027949767624,0.20529488549609898,nan,0.6605330637247538,0.11265297849690226,0.7457289965888789,0.7385996759257971,1.2284565337168611,0.36184936631909376,0.968320362703667,0.8587920794007099,0.21364073067830727,0.3520042279468812,0.06009261799044907,,nan,nan,nan,nan,nan,nan,nan,22,176,176,176,0,0,44,44,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,23,0.02,1.2207738552197258,0.19796594573906234,nan,0.6404668989548594,0.11048142248196134,0.7361285698723317,0.7419675168075348,1.2523643666797497,0.36889156437026055,0.9727356759111156,0.8705955489412158,0.20738071646761008,0.3358191522321537,0.06278991798171774,,nan,nan,nan,nan,nan,nan,nan,23,184,184,184,0,0,46,46,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,24,0.02,1.2137277707606473,0.19091986127998384,nan,0.6204092912134943,0.10826498148472762,0.7269354271090472,0.741172529405491,1.2769406592626447,0.3761306612804999,0.9716934300036464,0.8838571847204668,0.20142116565744853,0.3208720709670532,0.06545116798952222,,nan,nan,nan,nan,nan,nan,nan,24,192,192,192,0,0,48,48,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,25,0.02,1.2065863692758871,0.18377845979522367,nan,0.6009174427109071,0.10935019735367936,0.7162352292819595,0.7439734820211853,1.3018803276555104,0.38347679275237384,0.9753655402700704,0.8980321430556725,0.19536565445491527,0.30525530483267815,0.0681196179939434,,nan,nan,nan,nan,nan,nan,nan,25,200,200,200,0,0,50,50,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,26,0.02,1.19984000613343,0.17703209665276654,nan,0.5827842780163937,0.10882913908640462,0.7059269188332928,0.7436598739211915,1.3243058329741202,0.3900823621528416,0.9749543931777683,0.9097935579768907,0.18932241222107168,0.29059433137727764,0.07078775699483231,,nan,nan,nan,nan,nan,nan,nan,26,208,208,208,0,0,52,52,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,27,0.02,1.1940441510659012,0.17123624158523776,nan,0.5663889582267916,0.10625031848973399,0.6974372832846853,0.7445525615359275,1.3442910498311393,0.3959691296997419,0.9761247262053284,0.9200800947194203,0.18402406931429097,0.2785550251261345,0.07345976703800261,,nan,nan,nan,nan,nan,nan,nan,27,216,216,216,0,0,54,54,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,28,0.02,1.1883749446052991,0.16556703512463566,nan,0.5508464154849954,0.10433510186630708,0.6885726870890646,0.7458483915310231,1.3644225281077458,0.4018989794400627,0.9778235877290364,0.9296085956328178,0.17879798124796037,0.2666616463254881,0.07611677702516317,,nan,nan,nan,nan,nan,nan,nan,28,224,224,224,0,0,56,56,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,29,0.02,1.1830062021330654,0.16019829265240193,nan,0.5354930141391663,0.1060232364868092,0.679421489312066,0.7506085760494878,1.3851024244583536,0.4079903690697563,0.9840642939596187,0.9423993362445777,0.17408133817007898,0.2555221752526296,0.07883601699722931,,nan,nan,nan,nan,nan,nan,nan,29,232,232,232,0,0,58,58,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,30,0.02,1.1774533744171896,0.1546454649365261,nan,0.5207661228752145,0.1083497382840429,0.6692252367358961,0.7497948661148565,1.408470399658322,0.41487354872340276,0.9829975024015942,0.9543460909565538,0.16923937658768895,0.24386435134465267,0.08150118699995801,,nan,nan,nan,nan,nan,nan,nan,30,240,240,240,0,0,60,60,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,31,0.02,1.170713842279749,0.14790593279908548,nan,0.4992809024236505,0.10776669881230747,0.6583937873073634,0.751575405765715,1.439212706857064,0.42392888285508273,0.9853318289071764,0.9743341358381814,0.16340818718566036,0.23139885661154302,0.08417672698851675,,nan,nan,nan,nan,nan,nan,nan,31,248,248,248,0,0,62,62,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,32,0.02,1.166028664744668,0.14322075526400457,nan,0.48618719556524903,0.10796667323823962,0.6498206942372339,0.7514245287338878,1.4605634174746926,0.43021786491949165,0.9851340258117445,0.9848031415642707,0.15916138880301206,0.2220663294008768,0.0868554970365949,,nan,nan,nan,nan,nan,nan,nan,32,256,256,256,0,0,64,64,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,33,0.02,1.1630076351893592,0.14019972570869577,nan,0.47829424731430903,0.11882954015286012,0.6413020449421812,0.7526090744197301,1.478174028746373,0.43540517790472927,0.98668699116705,0.9995450933544365,0.1572643772169728,0.21564585936148967,0.08952224702807143,,nan,nan,nan,nan,nan,nan,nan,33,264,264,264,0,0,66,66,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,34,0.02,1.1596366589065026,0.1368287494258391,nan,0.46916882043871416,0.11667672733204125,0.6350722642937806,0.7535091520688535,1.4904918745586369,0.4390334745348901,0.9878670126916582,1.0041293929005044,0.15380484724647306,0.20891920939754147,0.09219503699569032,,nan,nan,nan,nan,nan,nan,nan,34,272,272,272,0,0,68,68,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,35,0.02,1.1569799352372137,0.13417202575655018,nan,0.46227784320676946,0.11681590621295515,0.6297860043860597,0.7545369290981927,1.5034505603464243,0.4428505344893451,0.9892144509024613,1.0086974650297558,0.15124651284061283,0.20335976236912884,0.09488157700980082,,nan,nan,nan,nan,nan,nan,nan,35,280,280,280,0,0,70,70,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,36,0.02,1.1519799947621194,0.12917208528145596,nan,0.4474661594370801,0.10925701026946495,0.6222096061428893,0.7531118487495472,1.5259669595342689,0.449482877233502,0.9873461393325251,1.015005826909387,0.14592781618954018,0.19391830242272137,0.09755591698922217,,nan,nan,nan,nan,nan,nan,nan,36,288,288,288,0,0,72,72,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,37,0.02,1.1492196712701759,0.1264117617895124,nan,0.4393519148451116,0.10950283519170358,0.6165166746472973,0.7536458369345236,1.5389178154557386,0.4532976308530661,0.9880462095462157,1.0222789416982985,0.14333072498201144,0.18875871654592905,0.1002365070162341,,nan,nan,nan,nan,nan,nan,nan,37,296,296,296,0,0,74,74,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,38,0.02,1.147461223320494,0.12465331383983047,nan,0.43423491668946623,0.113319119062988,0.6118182737355103,0.7556994522513547,1.5482067451854906,0.4560337417729403,0.9907385442347649,1.0298776581219489,0.14193358163965633,0.18536095379212966,0.10291675699409097,,nan,nan,nan,nan,nan,nan,nan,38,304,304,304,0,0,76,76,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,39,0.02,1.1458652427606109,0.12305733327994739,nan,0.4285505477605832,0.12435974215978496,0.6056858716308369,0.7590302259591253,1.5637394785494132,0.46060900314416137,0.9951052615647592,1.0477329603524035,0.1416786162991561,0.18284918778747974,0.10558354598470032,,nan,nan,nan,nan,nan,nan,nan,39,312,312,312,0,0,78,78,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,40,0.02,1.142591175652067,0.11978326617140356,nan,0.41998562013096763,0.12240643005171599,0.5988627642095242,0.7628684345951269,1.5785324042032975,0.4649663496411252,1.0001372372068922,1.0517478151880313,0.13825747187175888,0.1764231015540957,0.10825287603074685,,nan,nan,nan,nan,nan,nan,nan,40,320,320,320,0,0,80,80,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,41,0.02,1.1400603472536535,0.11725243777298999,nan,0.41102639572819427,0.12513845125409118,0.5931170984222617,0.7641339656788547,1.5949251339119372,0.4697949281821701,1.0017963761937487,1.0654389965887763,0.13626723791565568,0.17233302526062078,0.11101496597984806,,nan,nan,nan,nan,nan,nan,nan,41,328,328,328,0,0,82,82,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,42,0.02,1.1363479443854279,0.11354003490476439,nan,0.39922781548031766,0.12684419302977257,0.5846565997564095,0.7640562656268219,1.6158043569521094,0.4759450307042855,1.0016945097226142,1.0793794072410214,0.13283757225623735,0.16573718590496056,0.11371093598427251,,nan,nan,nan,nan,nan,nan,nan,42,336,336,336,0,0,84,84,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,43,0.02,1.1313178417589018,0.10850993227823835,nan,0.3841338905216837,0.11898199630059263,0.5758057600201032,0.7646735317097623,1.639430784895662,0.4829043391902695,1.0025037590856993,1.0855590833014956,0.12712472101925912,0.15663258135579552,0.11639156599994749,,nan,nan,nan,nan,nan,nan,nan,43,344,344,344,0,0,86,86,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,44,0.02,1.128968252730418,0.10616034324975443,nan,0.37572409708714255,0.12060275066938018,0.5703276225055119,0.7639019340860764,1.6551197130132485,0.4875256086790626,1.001492177690281,1.0979502042779996,0.1250997897564942,0.1529709864083279,0.1190675760153681,,nan,nan,nan,nan,nan,nan,nan,44,352,352,352,0,0,88,88,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
