tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,10,0.02,1.3375858626958639,0.3147779532152004,nan,0.9341793784679889,0.1259021619619643,0.868858982436788,0.7207708689379165,0.9635430556660817,0.28381748523004285,0.9449464059964174,0.7143883558732467,0.3007906265734749,0.6267064582666518,0.027709059009794146,,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,11,0.02,1.3264863684129693,0.30367845893230583,nan,0.9072710252428319,0.13302984123737668,0.8569633882802392,0.7243097315683316,0.9873360796361349,0.2908258655919671,0.9495859324645908,0.7333419611742489,0.293653261377324,0.5960984560097881,0.030405619007069618,,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,12,0.02,1.31462648159979,0.29181857211912643,nan,0.8775361988828684,0.1301442643548663,0.8458728785651519,0.7265663374205039,1.013179540994512,0.29843821479550514,0.9525443921938295,0.7474701337432851,0.28471607734023974,0.5650555100183334,0.03308889898471534,,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,13,0.02,1.3055902652524018,0.2827823557717384,nan,0.8553033693037947,0.13198993911843976,0.8362705946784975,0.7295665902573641,1.034189058262365,0.30462669627725597,0.9564777894181766,0.760657729309568,0.27819646565042055,0.5412075821647501,0.035755919001530856,,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,14,0.02,1.2955148660143747,0.27270695653371124,nan,0.8315997428159148,0.13184642508055952,0.8252464778307993,0.731276145547881,1.0565135690697935,0.3112025171283288,0.9587190538716177,0.7722675116546338,0.2702482126574946,0.5145474045765098,0.038509048987179995,,nan,nan,nan,nan,nan,nan,nan,14,112,112,112,0,0,28,28,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,15,0.02,1.285089654914796,0.26228174543413263,nan,0.8054138721749642,0.12772948709818738,0.8143531756188603,0.7340892831864243,1.0793067332943098,0.31791638270246825,0.9624071389700508,0.7841203698579727,0.2616781328500658,0.4883794946730975,0.04121991898864508,,nan,nan,nan,nan,nan,nan,nan,15,120,120,120,0,0,30,30,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,16,0.02,1.2752052896403678,0.25239738015970437,nan,0.7810436593746388,0.12311244699781415,0.803967047348916,0.7370811131910217,1.1039667014055001,0.3251801267500372,0.966329493676704,0.7933629575509109,0.2533082539893611,0.4635456627471613,0.043892688991036266,,nan,nan,nan,nan,nan,nan,nan,16,128,128,128,0,0,32,32,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,17,0.02,1.266778532890162,0.2439706234094985,nan,0.7589345451448855,0.12162409990246949,0.7947715647752988,0.7357368188949209,1.12767203335848,0.3321626768933593,0.9645670943922076,0.8059857162402562,0.24675427850373555,0.4434282621464746,0.04658516898052767,,nan,nan,nan,nan,nan,nan,nan,17,136,136,136,0,0,34,34,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,18,0.02,1.259324962643064,0.23651705316240057,nan,0.7387431190465852,0.1227300169878814,0.7860056709347644,0.7365283833549162,1.1496142733831451,0.3386258975532907,0.9656048527476316,0.8199362673053184,0.24117719211680358,0.4259510654927593,0.04930924897780642,,nan,nan,nan,nan,nan,nan,nan,18,144,144,144,0,0,36,36,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,19,0.02,1.2514054537748502,0.22859754429418677,nan,0.718201785181285,0.11984937691297569,0.7766356807350273,0.737236462284827,1.1702241366215602,0.3446966585025442,0.9665331597433986,0.830800036437148,0.23451205441237644,0.40734287782001016,0.052003028977196664,,nan,nan,nan,nan,nan,nan,nan,19,152,152,152,0,0,38,38,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,20,0.02,1.2444709616280427,0.22166305214737925,nan,0.7002536283710571,0.11521106586253686,0.7686061326492031,0.7383484367352657,1.1883298664997362,0.350029811693842,0.9679909826185813,0.8383990448251882,0.22829726682847806,0.39111878966986824,0.05469133798032999,,nan,nan,nan,nan,nan,nan,nan,20,160,160,160,0,0,40,40,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,21,0.02,1.2370843141112202,0.21427640463055675,nan,0.6822108336581437,0.11502583062763215,0.7585189446442443,0.742649760804718,1.207556901314011,0.35569325209469227,0.9736301127438649,0.8477160085719924,0.22175401347080695,0.37307062642827754,0.0573860079748556,,nan,nan,nan,nan,nan,nan,nan,21,168,168,168,0,0,42,42,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,22,0.02,1.2303866112392767,0.20757870175861326,nan,0.6646088174897796,0.11506394705495746,0.7495477623100717,0.7440807011343501,1.228517488499479,0.3618673209221741,0.9755061068773042,0.8589024912698716,0.2162062343171244,0.35772195392249867,0.06010279798647389,,nan,nan,nan,nan,nan,nan,nan,22,176,176,176,0,0,44,44,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,23,0.02,1.223086552366333,0.20027864288566954,nan,0.6452627722115154,0.11619213647519364,0.7393157483368887,0.7432498731679087,1.2521342491642418,0.36882378185221426,0.9744168732044065,0.872312179918591,0.21017888903349566,0.3412086106722072,0.06278561800718307,,nan,nan,nan,nan,nan,nan,nan,23,184,184,184,0,0,46,46,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,24,0.02,1.21585244135827,0.19304453187760662,nan,0.6254968196239178,0.1155595127463438,0.7294173681896231,0.7424928466992887,1.278172307498033,0.37649345078201757,0.9734243949126299,0.885831359031147,0.20420608136539958,0.3255026034499531,0.06547299801604822,,nan,nan,nan,nan,nan,nan,nan,24,192,192,192,0,0,48,48,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,25,0.02,1.2092318986038977,0.1864239891232342,nan,0.607254382812469,0.11303437358965054,0.7202939439433074,0.7421876016256285,1.299824542031291,0.3828712485552496,0.9730242119311382,0.8971286051997599,0.19833602892007476,0.3112898901660254,0.06815253797685727,,nan,nan,nan,nan,nan,nan,nan,25,200,200,200,0,0,50,50,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,26,0.02,1.2041239157517825,0.181316006271119,nan,0.59322409675501,0.1117411547983028,0.7128367699968143,0.7409886467223933,1.3157505856720084,0.38756236186792636,0.9714523557760288,0.9062266170420757,0.1937179863861718,0.30031987494019197,0.0708298779791221,,nan,nan,nan,nan,nan,nan,nan,26,208,208,208,0,0,52,52,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,27,0.02,1.1976022085742337,0.17479429909357025,nan,0.5757302880892397,0.10961711725341562,0.702955231998688,0.7425186124729943,1.3379023299425792,0.39408729328158937,0.9734581744066538,0.9167314595716156,0.1878260955597401,0.28637672778335044,0.0735020880238153,,nan,nan,nan,nan,nan,nan,nan,27,216,216,216,0,0,54,54,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,28,0.02,1.1935599285334328,0.17075201905276938,nan,0.5654867861446696,0.10799907154368578,0.69636204519476,0.7437287364266059,1.3491304331229546,0.3973945995714517,0.9750446734315945,0.9216871442463327,0.18388473654500573,0.2774480740200198,0.07617323799058795,,nan,nan,nan,nan,nan,nan,nan,28,224,224,224,0,0,56,56,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,29,0.02,1.1874874170987684,0.1646795076181049,nan,0.5484486036406222,0.1047687015461285,0.6870830068030498,0.7470248067319363,1.3695040301030554,0.40339576685295464,0.9793658938404091,0.9317593133943387,0.17814231673227396,0.2648421008135332,0.07888024800922722,,nan,nan,nan,nan,nan,nan,nan,29,232,232,232,0,0,58,58,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,30,0.02,1.181930395530889,0.1591224860502256,nan,0.531840434852609,0.10646235853907404,0.6779807072116653,0.7501303787818528,1.3947815649312587,0.41084141894454274,0.9834373668613088,0.9471652646085809,0.17357165442597064,0.2538657264328773,0.08156528801191598,,nan,nan,nan,nan,nan,nan,nan,30,240,240,240,0,0,60,60,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,31,0.02,1.1776112945647894,0.15480338508412594,nan,0.5180884174685715,0.11154492903053685,0.6700469463159587,0.752206247140278,1.4168563389927016,0.4173436783135433,0.9861588757751003,0.9645876395499154,0.17047820784219855,0.24584539303338052,0.08424508798634633,,nan,nan,nan,nan,nan,nan,nan,31,248,248,248,0,0,62,62,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,32,0.02,1.1719259529760522,0.1491180434953887,nan,0.5018182624835574,0.11123413183725062,0.6599632508280764,0.7516964212358567,1.4384288796154583,0.42369800175925715,0.9854904828407729,0.9776166574697869,0.16524359523047485,0.2345991771980471,0.08692494797287509,,nan,nan,nan,nan,nan,nan,nan,32,256,256,256,0,0,64,64,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,33,0.02,1.1686480552985332,0.14584014581786975,nan,0.4909170337849257,0.11620658666055292,0.6534600708700581,0.7524319986763988,1.4574250410424585,0.42929343699542116,0.9864548409866515,0.9933597769953646,0.16301430853359383,0.22882070477979685,0.08960811700671911,,nan,nan,nan,nan,nan,nan,nan,33,264,264,264,0,0,66,66,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,34,0.02,1.1646590831047758,0.14185117362411237,nan,0.479608273021524,0.12266589424905082,0.6444186813240257,0.7527420218495623,1.4781955058878604,0.4354115041277778,0.9868612881613119,1.008551644676237,0.15996927203856037,0.22088400995425608,0.0922932070097886,,nan,nan,nan,nan,nan,nan,nan,34,272,272,272,0,0,68,68,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,35,0.02,1.1620598472298593,0.13925193774919586,nan,0.47176052721880546,0.12310619159432341,0.639471489332599,0.7540715077880462,1.49002901702165,0.4388971370236652,0.9886042733644238,1.0161610242399504,0.15763887961650744,0.21598531609690186,0.09498479700414464,,nan,nan,nan,nan,nan,nan,nan,35,280,280,280,0,0,70,70,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,36,0.02,1.157933940201971,0.13512603072130758,nan,0.4601985654885645,0.12382265351921297,0.6311857976260323,0.7571624714002843,1.5087828130717118,0.44442118205947984,0.9926565944033612,1.02617327585533,0.1537983327136966,0.20781161202843146,0.09767363697756082,,nan,nan,nan,nan,nan,nan,nan,36,288,288,288,0,0,72,72,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,37,0.02,1.1531027865040868,0.13029487702342335,nan,0.44710968484647495,0.12200015915821201,0.6218960526147536,0.7555120038010542,1.5305042506685922,0.4508193640172816,0.9904927952081967,1.0343171754268394,0.1489305567389325,0.19817881491857367,0.1003572570043616,,nan,nan,nan,nan,nan,nan,nan,37,296,296,296,0,0,74,74,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,38,0.02,1.1487886088485528,0.12598069936788936,nan,0.43468853121200624,0.11448254829874169,0.6153957427360394,0.7549841639175289,1.5494456050960892,0.4563986555173867,0.9898007855524604,1.0378698491018283,0.1441035084037751,0.1898865504328567,0.10303526697680354,,nan,nan,nan,nan,nan,nan,nan,38,304,304,304,0,0,76,76,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,39,0.02,1.1448577276087053,0.12204981812804183,nan,0.4229073670345743,0.10856734285619611,0.6089337687188404,0.7544239792654125,1.5656311170569837,0.461166196806682,0.9890663711962131,1.0431230842474166,0.13976326829419602,0.18256065225135296,0.10570951696718112,,nan,nan,nan,nan,nan,nan,nan,39,312,312,312,0,0,78,78,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,40,0.02,1.1420567457944995,0.11924883631383598,nan,0.4141932908306223,0.11401187098250819,0.6017065211114109,0.7555141700890639,1.5834006876214457,0.46640033222135435,0.9904956352592548,1.0568852449666133,0.13762391855202402,0.17754933884444862,0.10839009698247537,,nan,nan,nan,nan,nan,nan,nan,40,320,320,320,0,0,80,80,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,41,0.02,1.1381623878555058,0.11535447837484236,nan,0.40172231169670214,0.11602620335589148,0.5929696192692824,0.7569170333203523,1.604973958951589,0.4727548709013867,0.9923348197014124,1.071847813327156,0.13410287772740367,0.17075138252903768,0.1110647069872357,,nan,nan,nan,nan,nan,nan,nan,41,328,328,328,0,0,82,82,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,42,0.02,1.1347904602810668,0.11198255080040331,nan,0.39212793670067875,0.11071322924114387,0.5869311299311357,0.7554220999631961,1.6196732028979888,0.47708462287989717,0.9903749293063813,1.0748226988859317,0.1302191009420989,0.1643325778438877,0.11375766701530665,,nan,nan,nan,nan,nan,nan,nan,42,336,336,336,0,0,84,84,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,43,0.02,1.1319820141833161,0.10917410470265265,nan,0.3838300390987843,0.11623260261303481,0.5788936221787492,0.7566789341605965,1.638384459731837,0.48259613773006127,0.9920226664846571,1.088016809369245,0.12796380692499704,0.15923567656409196,0.1164500669692643,,nan,nan,nan,nan,nan,nan,nan,43,344,344,344,0,0,86,86,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,44,0.02,1.1289468564025493,0.10613894692188586,nan,0.375590644397014,0.11502184611649795,0.5718162141567829,0.7571330063396287,1.6522369163384072,0.4866764633317202,0.9926179650630702,1.0927017932272547,0.12466520650537383,0.15336903107987596,0.11913049698341638,,nan,nan,nan,nan,nan,nan,nan,44,352,352,352,0,0,88,88,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
