tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,10,0.02,3.469561419612676,0.8957755473433835,nan,2.5315396955123006,0.4781198295950086,1.401310315365536,0.7226319713027892,0.9729031065458954,0.2865744926920669,0.9473863519857139,0.8083763085555257,0.9265192328114419,1.8445850889394966,0.011548988986760378,0.002157228998839855,,nan,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.7166684561575654,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,11,0.02,3.432898040623087,0.8591121683537946,nan,2.448379764433057,0.4740864978239543,1.3786066364825944,0.722237072379351,0.9962920367679335,0.2934638435101433,0.9468686308422604,0.8245247708017294,0.8981433581910852,1.7422467658472822,0.01256022899178788,0.002358458994422108,,nan,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.565946596879975,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,12,0.02,3.3931517466164394,0.819365874347147,nan,2.3510544649097014,0.46342967855874695,1.3559191538792188,0.7245746127519889,1.02757313866118,0.30267788121399225,0.9499331975016347,0.84046518104416,0.865802128319189,1.639164097775498,0.013572148978710175,0.002561958972364664,,nan,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.4141284810303123,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,13,0.02,3.365507763378794,0.7917218911095016,nan,2.2911385538245543,0.46241382972422806,1.3363974251813964,0.7247403812964868,1.0496263515441662,0.309173788413436,0.9501505236965482,0.8535408096489693,0.8439012377907058,1.5628114476687347,0.014596669003367424,0.002765978977549821,,nan,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.301677807253949,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,14,0.02,3.335733208633365,0.7619473363640727,nan,2.2264203280715567,0.455852942659091,1.3164197726357274,0.7254706474885125,1.0695700822571401,0.3150483348847168,0.9511079186792178,0.8635727703533351,0.8178017699239175,1.4829728769013897,0.01562207902316004,0.0029680790030397475,,nan,nan,nan,nan,nan,nan,nan,nan,14,112,112,112,0,0,28,28,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.1840931384366113,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,15,0.02,3.308177597988832,0.7343917257195396,nan,2.161383007067802,0.4510836261393533,1.2972153909689352,0.7249763859373151,1.0892815551859978,0.3208544684213398,0.9504599309530843,0.8765757087693336,0.79465806113284,1.4120191620504259,0.016644458984956145,0.0031704489956609905,,nan,nan,nan,nan,nan,nan,nan,nan,15,120,120,120,0,0,30,30,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.0795939097815466,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,16,0.02,3.2807491689147414,0.7069632966454491,nan,2.099459598552955,0.4445014011518305,1.2778645374215394,0.727550415042723,1.1128795724572582,0.32780540709400935,0.9538345395241401,0.8860460346468028,0.769854796459473,1.3413905892531215,0.01770364900585264,0.003375099040567875,,nan,nan,nan,nan,nan,nan,nan,nan,16,128,128,128,0,0,32,32,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.9755735439158661,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,17,0.02,3.2559407876278326,0.6821549153585402,nan,2.042158074973246,0.44119498986279726,1.2591918284182138,0.7293569438785971,1.136242833038305,0.3346871967641202,0.9562029384208705,0.8976941597346139,0.7483740350662459,1.2778055149036027,0.018728909024503082,0.003580908989533782,,nan,nan,nan,nan,nan,nan,nan,nan,17,136,136,136,0,0,34,34,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.881926703331741,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,18,0.02,3.2338557365388154,0.6600698642695231,nan,1.9917319513059089,0.4408704973234184,1.2407499262814783,0.7299645327290587,1.1561490003868722,0.3405506787192883,0.956999500720084,0.9105559833943885,0.7300840640771531,1.2211463246038694,0.01974472898291424,0.0037871989770792425,,nan,nan,nan,nan,nan,nan,nan,nan,18,144,144,144,0,0,36,36,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.7984801678687392,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,19,0.02,3.2068919356144385,0.6331060633451462,nan,1.92379667535076,0.42907992432119185,1.222590374660893,0.7336573551590271,1.177990209095116,0.34698413880717743,0.9618408718597413,0.9200558283768563,0.7043830964902517,1.1579886786525178,0.02078870899276808,0.004004448943305761,,nan,nan,nan,nan,nan,nan,nan,nan,19,152,152,152,0,0,38,38,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.7054628353802446,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,20,0.02,3.1820890864699174,0.608303214200625,nan,1.8627064510148266,0.42103900576903325,1.204353114929486,0.7380911409324477,1.2045887449763482,0.35481889837905123,0.9676536621820325,0.9302971027318304,0.6810943166481187,1.099223583588818,0.021804379008244723,0.004205318924505264,,nan,nan,nan,nan,nan,nan,nan,nan,20,160,160,160,0,0,40,40,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.6189147650093416,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,21,0.02,3.1608772705172914,0.587091398247999,nan,1.8090585840016713,0.4171056237740599,1.1867855165169365,0.7388061879145782,1.2244645084435566,0.3606734246871279,0.9685911044469772,0.9429880447974357,0.6621825670131974,1.0492691471946674,0.022826028987765312,0.004416098876390606,,nan,nan,nan,nan,nan,nan,nan,nan,21,168,168,168,0,0,42,42,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.5453428585622706,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,22,0.02,3.14210393820293,0.5683180659336378,nan,1.7619479860711456,0.41118251879963463,1.1715356730096562,0.7392950595699127,1.242733453678481,0.3660546529692586,0.9692320259015047,0.9514862672540702,0.6442379548783926,1.0058559764527952,0.02384096902096644,0.004626368870958686,,nan,nan,nan,nan,nan,nan,nan,nan,22,176,176,176,0,0,44,44,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.4814047988634182,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,23,0.02,3.122261043213064,0.5484751709437719,nan,1.7084365889908317,0.4081899332445175,1.154412163432507,0.7404001640076309,1.266599349275511,0.37308449682250977,0.9706808420394427,0.9664091249633208,0.6269838290487901,0.9612740494250158,0.024857648997567594,0.004838998836930841,,nan,nan,nan,nan,nan,nan,nan,nan,23,184,184,184,0,0,46,46,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.4157454180100695,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,24,0.02,3.103657203348085,0.5298713310787928,nan,1.6610876028579016,0.40164907720903714,1.1389659329830402,0.7444425186912418,1.2857494405923455,0.3787252720109173,0.9759804576241699,0.975737048618255,0.6090193554165104,0.9197271247999343,0.02588869899045676,0.005051278858445585,,nan,nan,nan,nan,nan,nan,nan,nan,24,192,192,192,0,0,48,48,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.3545559287010094,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,25,0.02,3.083704473445073,0.5099186011757806,nan,1.6095775393062017,0.3963489871429528,1.1208212745457702,0.7472177030955969,1.3077546540079423,0.385207040677012,0.979618785200778,0.9867684057493581,0.589579671191397,0.8750378592840404,0.02690160897327587,0.005264488863758743,,nan,nan,nan,nan,nan,nan,nan,nan,25,200,200,200,0,0,50,50,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.288738461844179,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,26,0.02,3.0632379187386287,0.4894520464693364,nan,1.5541765935301377,0.38743401797476745,1.1036610389131645,0.7478322934277158,1.3296368011890976,0.3916525594396319,0.980424526595893,0.9975996084892315,0.5691976020132619,0.8315058513512809,0.02791464899200946,0.005474118865095079,,nan,nan,nan,nan,nan,nan,nan,nan,26,208,208,208,0,0,52,52,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.2246253810797014,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,27,0.02,3.049283166483599,0.47549729421430653,nan,1.5217461394518013,0.3893219784278506,1.087555258545676,0.7505939984509574,1.3534006771771856,0.3986523528002076,0.9840451824084389,1.0090291580057038,0.5569108302757659,0.7986798662295139,0.028939419018570334,0.005687648837920278,,nan,nan,nan,nan,nan,nan,nan,nan,27,216,216,216,0,0,54,54,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.1762799190799667,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,28,0.02,3.0365792454181646,0.46279337314887226,nan,1.4906112561020848,0.38734259451353953,1.0743692486426837,0.7538458383206377,1.3700222500175345,0.4035483375826784,0.9883084157467377,1.017191697541453,0.5446703108449154,0.7703713237139498,0.029949859017506242,0.005899838812183589,,nan,nan,nan,nan,nan,nan,nan,nan,28,224,224,224,0,0,56,56,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.1345876572521085,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,29,0.02,3.020309307040435,0.44652343477114265,nan,1.4501309658474884,0.38377611868274436,1.057380669690746,0.7514136498079794,1.3906172369206902,0.40961471550259826,0.9851197633014339,1.0270834419989945,0.5286290955337583,0.734760528631698,0.03097832901403308,0.006138158845715225,,nan,nan,nan,nan,nan,nan,nan,nan,29,232,232,232,0,0,58,58,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.0821407821912978,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,30,0.02,3.007962616519073,0.4341767442497808,nan,1.4193384293948952,0.38304663238955083,1.0432866004874675,0.7511254778925628,1.4104943901856868,0.4154696511840177,0.9847419636045858,1.036548792256848,0.5168785577732388,0.7077520712612986,0.03202311898348853,0.006367848836816847,,nan,nan,nan,nan,nan,nan,nan,nan,30,240,240,240,0,0,60,60,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.0423632600658075,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,31,0.02,2.996335815518831,0.42254994324953854,nan,1.3920152887096213,0.3842328578469995,1.0287169171115087,0.7510865916895557,1.4330504390649241,0.42211367176655396,0.9846909829401908,1.0460972533752746,0.505970300386742,0.6818738847870344,0.03304048901190981,0.006574668805114925,,nan,nan,nan,nan,nan,nan,nan,nan,31,248,248,248,0,0,62,62,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.004250378573517,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,32,0.02,2.98513315785688,0.4113472855875875,nan,1.3603710725204634,0.3835265791485091,1.0155810795763374,0.752642340810643,1.447273403728196,0.42630313200728226,0.986730604134607,1.0579420174198912,0.49567382290252476,0.6590759922658366,0.03405467898119241,0.006778968789149076,,nan,nan,nan,nan,nan,nan,nan,nan,32,256,256,256,0,0,64,64,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.9706740931255976,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,33,0.02,2.974852484185152,0.40106661191585946,nan,1.3347081230690971,0.3830535178827708,1.002934189864808,0.7547933691856553,1.4634324925591045,0.43106288932836206,0.9895506494773938,1.0663781400086265,0.48565843617993343,0.6369009498349751,0.035064939002040774,0.006989048793911934,,nan,nan,nan,nan,nan,nan,nan,nan,33,264,264,264,0,0,66,66,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.9380151289785374,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,34,0.02,2.960417206554993,0.38663133428570085,nan,1.2932372968093564,0.37808767755477884,0.9873245271476285,0.7548369117672598,1.4833242643692257,0.4369221309906387,0.9896077347561811,1.077974336035455,0.47096395798607715,0.6082524492384501,0.03608738898765296,0.007202838838566095,,nan,nan,nan,nan,nan,nan,nan,nan,34,272,272,272,0,0,68,68,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.8958221836091609,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,35,0.02,2.9467293314213285,0.3729434591520362,nan,1.254403225655984,0.3725099470073581,0.9724231926730569,0.7570032563794615,1.5012635462019936,0.44220625492435434,0.9924478600216017,1.088023450290758,0.4566454699647865,0.5815072127300256,0.03710815898375586,0.007404018833767623,,nan,nan,nan,nan,nan,nan,nan,nan,35,280,280,280,0,0,70,70,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.8564323279659692,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,36,0.02,2.9349299312880452,0.3611440590187529,nan,1.2219746639479903,0.3667299428518963,0.9596776224945943,0.7601861099526696,1.5156494858169474,0.44644372042252817,0.9966206508132818,1.0952730756713798,0.44384651476967407,0.558396683944701,0.03812040900811553,0.007603378850035369,,nan,nan,nan,nan,nan,nan,nan,nan,36,288,288,288,0,0,72,72,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.8223955980082805,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,37,0.02,2.922979639692225,0.34919376742293284,nan,1.1883397957534552,0.362327387241221,0.9459115472270615,0.7610097262992326,1.534895210740377,0.45211266506800657,0.9977004298944646,1.10500324531153,0.4313732345148644,0.5351125012877171,0.03912278899224475,0.007805138826370239,,nan,nan,nan,nan,nan,nan,nan,nan,37,296,296,296,0,0,74,74,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7881031140611148,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,38,0.02,2.914658580053262,0.3408727077839697,nan,1.1646575868784534,0.3628513482602918,0.9340694323150972,0.7616651969831544,1.5532171304050577,0.45750949728873186,0.9985597663267485,1.1149105760663633,0.42326814903997845,0.5184811011653327,0.04012825799873099,0.008008898817934096,,nan,nan,nan,nan,nan,nan,nan,nan,38,304,304,304,0,0,76,76,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7636087167220399,8,10.0,8,0.5
