tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,10,0.04,1.0717924957675937,0.04898458598279398,nan,0.17252659444407775,0.051204664812968585,0.43513048935602683,0.7088585810584733,2.1530776169129076,0.6342025308498235,0.9293291355100746,0.062409597390070265,0.07218623408684095,0.015006229979917407,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,10,20,30,12,12,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,11,0.04,1.0689453920994105,0.04613748231461079,nan,0.16292100375498397,0.05100174566695114,0.4236361742356047,0.7118903931299596,2.1809699787198134,0.6424184011511839,0.933303907582687,0.05911431798218321,0.06737537423492809,0.016425059991888702,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,11,22,33,13,13,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,12,0.04,1.0664853774106997,0.04367746762589997,nan,0.15411183030857556,0.04948191620176355,0.41385146672476,0.7138796228086661,2.213250155049013,0.6519267297703863,0.9359118312885455,0.05631516651213026,0.06368621076024314,0.01785050000762567,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,12,24,36,14,14,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,13,0.04,1.0652971014535395,0.04248919166873977,nan,0.15021251380660045,0.04808186587861067,0.4090066536033891,0.7164796452001739,2.2259341691436574,0.6556628857626131,0.9393205176273628,0.05487451899800151,0.06155521172568902,0.019261040026322007,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,13,26,39,15,15,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,14,0.04,1.062748425846383,0.03994051606158333,nan,0.14214941847516133,0.04754942441150608,0.3979292040241002,0.7182666686902892,2.2544401834528864,0.6640595112615468,0.941663344588312,0.051813234349989586,0.05727031781420266,0.020667119999416173,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,14,28,42,16,16,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,15,0.04,1.0612832397818612,0.03847532999706149,nan,0.13791890955683828,0.046540650024221995,0.3914196068160999,0.7206251747749874,2.2666201176358767,0.6676471873507686,0.9447553977556945,0.049944374233954314,0.054512480980416084,0.022090299986302853,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,15,30,45,17,17,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,16,0.04,1.0591458830718197,0.03633797328701993,nan,0.13060738780413284,0.04592530726888844,0.38173981882202107,0.7229596017260079,2.29744666747711,0.6767273411608803,0.9478158826510936,0.04740658964259115,0.05124712505637241,0.02349921897985041,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,16,32,48,18,18,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,17,0.04,1.0571429010533029,0.034334991268503146,nan,0.12205438430621122,0.04317967346660618,0.37272817279438714,0.7222590938922288,2.333555532338453,0.6873634340268738,0.9468975015282866,0.04519983318738482,0.0490595622655295,0.024920699012000114,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,17,34,51,19,19,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,18,0.04,1.0561704882603469,0.03336257847554713,nan,0.11812997453987276,0.040745406115371766,0.3683346437495207,0.7233256394984653,2.3488287341773906,0.6918622515262275,0.9482957661930733,0.04406412087884755,0.04775043865481216,0.02632031898247078,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,18,36,54,20,20,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,19,0.04,1.054341884187109,0.03153397440230932,nan,0.11140058345643165,0.03412560507106839,0.3601170421927241,0.7242678119593924,2.372229751011031,0.6987551679653631,0.9495309749385301,0.04181507216305269,0.04508680406577251,0.02774454903556034,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,19,38,57,21,21,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,20,0.04,1.0540181810614442,0.03121027127664444,nan,0.11060896463244982,0.03093287896694508,0.35888342369528836,0.725431911176199,2.373045715485045,0.6989955154244787,0.9510571345248146,0.04133827247279809,0.044344455971942184,0.02915859903441742,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,20,40,60,22,22,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,21,0.04,1.0523454916180315,0.02953758183323174,nan,0.1059439104931668,0.031007764947909824,0.349902760861484,0.7288970182257104,2.3884180992968034,0.7035235475966722,0.9555999658099557,0.039156889036899005,0.04109454794788221,0.030560799001250416,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,21,42,63,23,23,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,22,0.04,1.0508673322180395,0.028059422433239778,nan,0.10095208252569401,0.029467878816039565,0.3421746760582874,0.7304379381229529,2.4104423877981693,0.7100109400613065,0.9576201455669054,0.037302966732524215,0.03883612134578523,0.031995648983865976,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,22,44,66,24,24,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,23,0.04,1.0488551878435566,0.02604727805875684,nan,0.09392398997264548,0.03172756776612415,0.33051360888474535,0.7303042889575895,2.4443143949556694,0.7199881524458048,0.9574449285819834,0.034860315228301755,0.036000568773613864,0.03341265901690349,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,23,46,69,25,25,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,24,0.04,1.0469129137557371,0.0241050039709374,nan,0.08711431282225694,0.033673876437124314,0.3189732214257473,0.7302151666806381,2.4846600702481396,0.7318722244264597,0.9573280873236455,0.032468481978454825,0.033458268621894355,0.034831648983526975,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,24,48,72,26,26,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,25,0.04,1.0456204750542124,0.022812565269412666,nan,0.08292692121142411,0.03152401976639645,0.311505900739615,0.7304084814010146,2.5055013871349088,0.7380111651743477,0.9575815271588538,0.03078137708814335,0.031529109458385086,0.03623202902963385,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,25,50,75,27,27,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,26,0.04,1.045739964693147,0.022932054908347155,nan,0.08407658587984511,0.03143393883663343,0.3122337532808716,0.7299416972716131,2.494417104431377,0.7347462201077997,0.9569695629349054,0.030835590605224946,0.03135641710668698,0.037624738994054496,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,26,52,78,28,28,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,27,0.04,1.0440283341623264,0.021220424377526692,nan,0.07846879592898066,0.033401813393983196,0.3009864385833876,0.7314634056209992,2.5253912851387916,0.7438698595164929,0.9589645559315646,0.02865790685512994,0.02876004576175176,0.03903715900378302,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,27,54,81,29,29,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,28,0.04,1.0443875534277471,0.0215796436429474,nan,0.0808238192211737,0.031081999879702307,0.3036718696823052,0.7327463340734026,2.5037216661447994,0.7374869371821621,0.9606465032500462,0.028920540348778216,0.028617826456742882,0.04044308903394267,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,28,56,84,30,30,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,29,0.04,1.0430508863177386,0.020242976532938828,nan,0.07616343768428781,0.02717171399779005,0.2954390760534055,0.7355586277851048,2.522852220471225,0.74312196207633,0.9643334819418947,0.027167213228770908,0.026480787371016362,0.04185725899878889,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,29,58,87,31,31,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,30,0.04,1.0414437613638723,0.01863585157907255,nan,0.07036868500935291,0.029752998003266574,0.2840834398452456,0.7382776584030085,2.563422910786365,0.7550723136447409,0.9678981906737665,0.02518528383196775,0.024310635466035038,0.04325646901270375,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,30,60,90,32,32,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,31,0.04,1.0404457696297822,0.01763785984498245,nan,0.06671809112572794,0.03253727533713873,0.2764009590799977,0.7403376347595072,2.593182666494226,0.763838236544659,0.9705988648247332,0.02398005193023798,0.0230159567760242,0.04466735903406516,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,31,62,93,33,33,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,32,0.04,1.038679856367433,0.015871946582633356,nan,0.06071475978798273,0.03250247515726346,0.26306100990217923,0.740535096293661,2.626436548780144,0.7736333763671376,0.9708577412236866,0.021671547380337747,0.020449109757565535,0.04608782898867503,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,32,64,96,34,34,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,33,0.04,1.0382576784517032,0.015449768666903507,nan,0.058847889019135055,0.03409721822429748,0.2593369568098816,0.7416926112334719,2.6447239369390445,0.7790200413725714,0.9723752686785265,0.021202242479325277,0.02004510476914472,0.04749479901511222,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,33,66,99,35,35,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,34,0.04,1.0365175580102106,0.013709648225410875,nan,0.0524064524996777,0.0325606415606377,0.24535894203658865,0.7424602846327563,2.685499294811173,0.7910306790549647,0.9733817053297493,0.01893821425224695,0.017714387016790067,0.04891569900792092,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,34,68,102,36,36,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,35,0.04,1.0370068819280296,0.014198972143229849,nan,0.05441903705904099,0.030836935612554003,0.2499204627831404,0.7439669949093801,2.6680342114131363,0.7858862290799474,0.9753570355243114,0.019514568368932124,0.018168190392188147,0.050325889023952186,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,35,70,105,37,37,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,36,0.04,1.0360926170475304,0.013284707262730677,nan,0.05169726120395722,0.032207730673676646,0.241842495151821,0.7467232898353772,2.685770941144932,0.791110694188192,0.9789705985807993,0.018273223559622673,0.01662722776414431,0.05173197900876403,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,36,72,108,38,38,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,37,0.04,1.034710438174836,0.011902528390036249,nan,0.047387902099724856,0.038841110779099144,0.22745115654194106,0.7459481180747141,2.728253609885669,0.8036242310068321,0.9779543314134709,0.016531454222422567,0.014700119315100811,0.053147669008467346,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,37,74,111,39,39,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,38,0.04,1.0344813209303627,0.011673411145562973,nan,0.046484665330996267,0.04081867070664634,0.224537294252455,0.7457972138899467,2.7425745520827665,0.8078425544496145,0.9777564927199399,0.016299010923591064,0.014507523389044492,0.054553448979277164,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,38,76,114,40,40,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,39,0.04,1.0343757322156395,0.011567822430839758,nan,0.046080951770218766,0.03938016819523994,0.22406326558699668,0.7456940662816471,2.7412235437040158,0.8074446064489144,0.9776212639448187,0.016123738863405932,0.01433334987654105,0.05596014898037538,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,39,78,117,41,41,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,40,0.04,1.0338382919524343,0.011030382167634523,nan,0.04442976030578415,0.040221545790243216,0.21856110445855756,0.7469240607246976,2.7543230655570308,0.8113031528602677,0.979233813616907,0.015400231496882992,0.013476125427081537,0.05736697802785784,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,40,80,120,42,42,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,41,0.04,1.0325655158140967,0.009757606029296984,nan,0.03963283110462099,0.03972164838799728,0.20570045548092766,0.7484925197824162,2.7921350995228584,0.8224409248798805,0.9812900978168024,0.013717374403326049,0.011803209701960532,0.05878253799164668,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,41,82,123,43,43,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,42,0.04,1.031971001427253,0.009163091642453214,nan,0.03624747174600861,0.02902234863889914,0.2029307073430741,0.7477922540455945,2.798278670400055,0.8242505522561383,0.9803720340884142,0.01282749975734325,0.011274676600837292,0.06020218803314492,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,42,84,126,44,44,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,43,0.04,1.0308067855843546,0.007998875799554828,nan,0.03177591531699069,0.026811067890080278,0.19050936917331124,0.749137417601423,2.8333414823597707,0.8345785236719793,0.982135572991465,0.011247112646558319,0.009758696634085587,0.06161323800915852,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,43,86,129,45,45,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,44,0.04,1.029954680322641,0.007146770537841185,nan,0.02869487644689564,0.024869824713168214,0.1808847933958347,0.7499796005733071,2.8550201237126682,0.8409641035987753,0.9832396933253592,0.010050998661620143,0.008557863764514716,0.06302830798085779,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,44,88,132,46,46,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,45,0.04,1.0308553903328739,0.008047480548074137,nan,0.03266736514780194,0.02422937325883766,0.19191380811484776,0.7494252938426479,2.8109468796793333,0.8279820528407631,0.9825129850529681,0.011178953312203794,0.009428811183321378,0.0644271980272606,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,45,90,135,47,47,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,46,0.04,1.0293662762210538,0.0065583664362540706,nan,0.026174451352272664,0.019461159170286745,0.17475973971383088,0.7501609907928747,2.87047724517698,0.8455170957785813,0.9834774998786612,0.009224743145633383,0.007841064646326487,0.06583931803470477,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,46,92,138,48,48,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,47,0.04,1.02851561831289,0.005707708528090327,nan,0.022466456370356578,0.016975739128761207,0.16378057216084735,0.7510041423976895,2.9088608800231466,0.8568232364264773,0.9845828901115585,0.0080980520501596,0.0069320013606474894,0.06723680801223963,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,47,94,141,49,49,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,48,0.04,1.028051198967517,0.0052432891827172146,nan,0.02077684669909985,0.0177093388862938,0.15703326843759974,0.7537089813978676,2.929596213542248,0.8629309591079682,0.9881289933215602,0.0074579507816728,0.00629230560241017,0.06863157800398767,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,48,96,144,50,50,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,49,0.04,1.0281793231906406,0.005371413405840908,nan,0.0217660789414102,0.0230501244438994,0.15760176206329599,0.754338140045786,2.9244685407374043,0.8614205708875635,0.9889538340979749,0.00763379012517916,0.006309663790452592,0.07006688800174743,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,49,98,147,51,51,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,50,0.04,1.0279810972863,0.005173187501500198,nan,0.020963697147589545,0.016998881367899326,0.15631364165661749,0.7546141262415225,2.9185633470830807,0.8596811590190313,0.9893156580492543,0.007299613870147133,0.005961917092601168,0.0714773380314,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,50,100,150,52,52,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,51,0.04,1.0273171404057735,0.004509230620973748,nan,0.01809552112961056,0.01596123413917421,0.14632118548434297,0.7546796076984585,2.954865712806077,0.8703742487787819,0.989401505674426,0.006418048804322787,0.005282674612926642,0.07289794803364202,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,51,102,153,53,53,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,52,0.04,1.0269645023600755,0.004156592575275786,nan,0.016567644833855075,0.013823988019078201,0.14095672382326419,0.7520675319810296,2.9689071522740607,0.8745102429377563,0.9859770171611603,0.00593782467484215,0.004922181774520853,0.07431185798486695,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,52,104,156,54,54,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,53,0.04,1.0265498576635672,0.003741947878767471,nan,0.015045998982598664,0.012601616158106517,0.13413682171060023,0.7521634840670062,2.9839730871556247,0.8789480086534235,0.9861028124488148,0.005349381087980946,0.00435704378890425,0.07571246800944209,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,53,106,159,55,55,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,54,0.04,1.0264925122450108,0.0036846024602110727,nan,0.015127575784074584,0.014179525993177934,0.1329737007599229,0.7554331227159266,2.9832502487188357,0.8787350920532944,0.9903893803767845,0.0052414888678536,0.004124461480658826,0.07711497799027711,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,54,108,162,56,56,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,55,0.04,1.026711368745576,0.0039034589607762626,nan,0.015726713295631592,0.01272467477378768,0.13692677445566662,0.7567193133455774,2.9769238483527367,0.8768716111031267,0.9920756044811327,0.0055681960316100515,0.004459903936915979,0.07851278799353167,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,55,110,165,57,57,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,56,0.04,1.026862433694954,0.004054523910154151,nan,0.015846342101020358,0.011533938883025464,0.1393295525468785,0.7546985951621098,2.9776257334320166,0.8770783557602394,0.9894263986554137,0.005836438429201111,0.00483113787488662,0.07991923799272627,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,56,112,168,58,58,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,57,0.04,1.0265799874823318,0.0037720776975320724,nan,0.014631985454470519,0.008523017645634482,0.13496904565703677,0.7540110973235298,2.9939387663124877,0.881883462021789,0.9885250739214456,0.005443271975342661,0.004561121491196414,0.0813517679926008,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,57,114,171,59,59,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,58,0.04,1.0272144235186604,0.004406513733860695,nan,0.017186884028264994,0.007341059567417948,0.14550813260114923,0.7542592920070992,2.9577472041868496,0.8712230101573556,0.988850462591178,0.006325059119121605,0.0052549211625264195,0.0827569980174303,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,58,116,174,60,60,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,59,0.04,1.0268098715436131,0.004001961758813399,nan,0.01561213794318915,0.007727857645311739,0.13873899188829855,0.7536746884003026,2.9778250733173177,0.8771370725750737,0.9880840344501677,0.005778480718919648,0.004777327890253461,0.08417468803236261,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,59,118,177,61,61,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,60,0.04,1.026732827974044,0.003924918189244231,nan,0.015466069687214307,0.013464572059552957,0.13591883197884042,0.7516818031949736,2.9835517309502033,0.8788238955374965,0.9854713182687915,0.0057454773548864585,0.004663595127917407,0.08557671803282574,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,60,120,180,62,62,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,61,0.04,1.0267641390727085,0.00395622928790873,nan,0.015955560289088174,0.01927707242520457,0.13447893635941685,0.7532431698437829,2.9835047215032633,0.8788100486097363,0.9875183041651666,0.005852969547806505,0.004541473262443925,0.08699744800105691,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,61,122,183,63,63,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,62,0.04,1.0269842564187204,0.004176346633920636,nan,0.017075297391427213,0.014711856836375872,0.13991490742108267,0.7564706744848998,2.9573803136807975,0.8711149402551589,0.9917496334854745,0.006047917700007301,0.004607640020350714,0.08839959802571684,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,62,124,186,64,64,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,63,0.04,1.0274986994949893,0.004690789710189547,nan,0.019142017647562647,0.012580748555402855,0.14874696085407113,0.757157093660778,2.928533893611891,0.8626180461023654,0.9926495440689987,0.006716982459647438,0.00516768279385735,0.08985019702231511,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,63,126,189,65,65,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,64,0.04,1.027228252840112,0.004420343055312248,nan,0.018160085481845688,0.017835596644321033,0.14284417805701283,0.7575749766470101,2.9476970344456497,0.8682626695568726,0.9931973978225077,0.006428024715077543,0.004842828222741908,0.09125278698047623,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,64,128,192,66,66,0,8,True,False,0.04
