tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,10,0.04,1.0717924953002997,0.04898458581963627,nan,0.17252697153050953,0.051204543573175304,0.43513080856109576,0.7088585810584696,2.153077616912907,0.6342021471109919,0.9293291355100771,1.3643614039860934,0.06240955989279078,0.07218619930973053,0.03009756898973137,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,10,20,30,12,12,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,11,0.04,1.0689453916781773,0.04613748219751379,nan,0.16292137496679074,0.051001639040439466,0.4236364989407793,0.7118903931299547,2.1809699787198156,0.6424180124411518,0.9333039075826877,1.3798079363341904,0.05911428516153932,0.06737534416119627,0.03302579902810976,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,11,22,33,13,13,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,12,0.04,1.066485376958067,0.04367746747740364,nan,0.154112190793602,0.04948181093756934,0.4138517950458627,0.713879622808662,2.2132501550490122,0.6519263353071201,0.9359118312885477,1.3957130839936123,0.056315132214636895,0.0636861798107771,0.03593582898611203,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,12,24,36,14,14,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,13,0.04,1.0652971010149983,0.042489191534334836,nan,0.15021287101256867,0.048081762493402916,0.4090069841405477,0.7164796452001698,2.225934169143656,0.6556624890386995,0.9393205176273641,1.4013163783782971,0.05487448621704174,0.0615551823052153,0.03885218902723864,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,13,26,39,15,15,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,14,0.04,1.0627484253480182,0.0399405158673547,nan,0.1421497652785865,0.04754932041882058,0.3979295397681239,0.7182666686902855,2.254440183452884,0.6640591094570615,0.9416633445883165,1.4152662387102093,0.05181319798413256,0.057270285622226635,0.04177720902953297,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,14,28,42,16,16,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,15,0.04,1.0612832392642133,0.03847532978354984,nan,0.13791925223056475,0.04654054495702294,0.3914199463802474,0.7206251747749837,2.266620117635875,0.6676467833754776,0.9447553977556962,1.4209868631253872,0.049944336913573056,0.05451244811529721,0.044701429025735706,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,15,30,45,17,17,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,16,0.04,1.0591458824119413,0.03633797293127783,nan,0.130607717514227,0.045925195029303534,0.38174016208087186,0.7229596017260048,2.2974466674771055,0.6767269316914326,0.9478158826510962,1.435707347709727,0.047406543137895045,0.051247084715667045,0.04763348901178688,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,16,32,48,18,18,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,17,0.04,1.0571429004968338,0.034334991016170324,nan,0.1220547057878688,0.04317957295942116,0.372728518070567,0.7222590938922272,2.3335555323384507,0.687363018121814,0.9468975015282914,1.4551324784274229,0.0451997956104754,0.049059530148149455,0.050581869028974324,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,17,34,51,19,19,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,18,0.04,1.056170487835975,0.033362578355311534,nan,0.1181302941719729,0.04074531423756801,0.36833499035291845,0.7233256394984653,2.34882873417739,0.6918618328990551,0.9482957661930806,1.4627190146837061,0.04406409307114719,0.047750414983387265,0.05349285900592804,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,18,36,54,20,20,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,19,0.04,1.054341884056898,0.031533974576234636,nan,0.11140090143045144,0.03412552684123519,0.3601173922434792,0.7242678119593918,2.372229751011028,0.6987547451674725,0.949530974938538,1.4743182794232,0.041815065096439494,0.0450867979059369,0.05640446802135557,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,19,38,57,21,21,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,20,0.04,1.0540181810008067,0.031210271520143218,nan,0.11060928369379056,0.030932799566128755,0.3588837748108461,0.7254319111761988,2.3730457154850444,0.6989950924811609,0.9510571345248223,1.473638187676936,0.04133827015938794,0.04434445376808855,0.05931442801374942,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,20,40,60,22,22,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,21,0.04,1.0523454916111934,0.029537582130529927,nan,0.10594422538764824,0.03100769234386322,0.3499031179705123,0.7288970182257084,2.388418099296801,0.7035231219135644,0.9555999658099602,1.4809108358199254,0.03915689050694766,0.04109454888273511,0.0622761879931204,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,21,42,63,23,23,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,22,0.04,1.0508673321482551,0.02805942266759165,nan,0.10095238882877669,0.029467798738332326,0.3421750365496742,0.7304379381229509,2.4104423877981676,0.7100105104528522,0.9576201455669099,1.4916367906720818,0.037302964189847555,0.038836118968744796,0.06521163799334317,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,22,44,66,24,24,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,23,0.04,1.0488551876677465,0.02604727818708308,nan,0.09392428326973211,0.03172748880203558,0.33051397434547064,0.730304288957588,2.444314394955664,0.7199877168004076,0.9574449285819883,1.5102097437275654,0.034860306287123166,0.03600056125617136,0.06820070801768452,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,23,46,69,25,25,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,24,0.04,1.046912912937057,0.024105003456393437,nan,0.08711458417167643,0.033673766197946646,0.31897358997387654,0.7302151666806371,2.4846600702481343,0.7318717815903314,0.9573280873236527,1.5305314636901521,0.03246843480224232,0.03345823083771462,0.07112671801587567,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,24,48,72,26,26,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,25,0.04,1.045620473981347,0.022812564500683585,nan,0.08292718306706287,0.0315238909332906,0.31150627259821845,0.730408481401014,2.5055013871349034,0.7380107186237121,0.957581527158861,1.5404270793321142,0.030781316174773955,0.03152906115623606,0.07404474797658622,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,25,50,75,27,27,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,26,0.04,1.0457399636983562,0.022932054217692732,nan,0.08407685206920727,0.03143381164497902,0.31223412733909256,0.7299416972716143,2.4944171044313728,0.7347457755326948,0.9569695629349139,1.5351244374720279,0.03083553360019068,0.031356371665595226,0.07693977799499407,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,26,52,78,28,28,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,27,0.04,1.0440283327559179,0.02122042327525442,nan,0.0784690480335215,0.03340167803402236,0.30098681796356325,0.7314634056210003,2.5253912851387863,0.7438694094209197,0.9589645559315736,1.5509266687087344,0.02865782835894706,0.028759984088244622,0.07984335802029818,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,27,54,81,29,29,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,28,0.04,1.0443875522692259,0.021579642788562392,nan,0.08082408070373483,0.031081863367158957,0.30367225193030356,0.732746334073404,2.503721666144794,0.7374864909487228,0.9606465032500549,1.5384628213775748,0.02892047451268544,0.028617774197185312,0.0827483480097726,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,28,56,84,30,30,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,29,0.04,1.0430508854006555,0.020242975919992023,nan,0.07616369658818233,0.027171582043321308,0.29543946352847616,0.7355586277851085,2.522852220471222,0.7431215124332899,0.9643334819419069,1.5473142001859252,0.027167162931460164,0.026480747676276263,0.08564319799188524,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,29,58,87,31,31,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,30,0.04,1.0414437597707622,0.018635850290098732,nan,0.07036892443567286,0.02975284883372189,0.28408383015418626,0.7382776584030103,2.5634229107863593,0.7550718567708647,0.9678981906737756,1.5672878658975067,0.025185198855033907,0.02431056974537989,0.08854371798224747,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,30,60,90,32,32,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,31,0.04,1.04044576741054,0.0176378579298766,nan,0.06671831588463917,0.03253711719253577,0.276401350273713,0.7403376347595086,2.5931826664942226,0.7638377743667605,0.9705988648247438,1.581688727077321,0.023979936959959484,0.023015869035253846,0.09146880701882765,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,31,62,93,33,33,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,32,0.04,1.0386798538777064,0.01587194439704298,nan,0.060714973328482136,0.03250231774227675,0.2630614090532221,0.740535096293662,2.626436548780138,0.7736329082624637,0.9708577412236968,1.5992975373762113,0.021671423727736828,0.020449016670294036,0.09441715700086206,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,32,64,96,34,34,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,33,0.04,1.0382576755948556,0.015449766114192132,nan,0.05884809449662168,0.034097059636178206,0.259337354696845,0.741692611233473,2.6447239369390365,0.7790195700085717,0.9723752686785346,1.608532601272408,0.0212021036288362,0.020045001040755066,0.09731694700894877,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,33,66,99,35,35,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,34,0.04,1.036517554887745,0.013709645407081528,nan,0.052406645468409424,0.03256048236001976,0.2453593458881376,0.7424602846327568,2.6854992948111676,0.7910302004236522,0.9733817053297578,1.6298036012778514,0.018938070685812675,0.01771428152266233,0.10021990700624883,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,34,68,102,36,36,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,35,0.04,1.03700687913802,0.014198969657356564,nan,0.05441923718921826,0.030836773989288562,0.24992086643068917,0.7439669949093826,2.668034211413133,0.7858857535614036,0.9753570355243204,1.6197925303755405,0.019514437157191616,0.018168093279576025,0.1031151469796896,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,35,70,105,37,37,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,36,0.04,1.036092613855958,0.01328470437529461,nan,0.051697453630414905,0.03220756719660214,0.24184290491065644,0.7467232898353803,2.685770941144934,0.7911102155084669,0.9789705985808111,1.628011947920676,0.018273076945239587,0.01662712003990988,0.1060283369733952,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,36,72,108,38,38,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,37,0.04,1.034710433454542,0.011902523973878587,nan,0.04738807273749568,0.038840943240622136,0.22745157264087704,0.7459481180747182,2.7282536098856727,0.8036237447555047,0.9779543314134829,1.6499018052851921,0.016531249685391436,0.014699971560825307,0.10893700702581555,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,37,74,111,39,39,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,38,0.04,1.0344813156630335,0.011673406182370005,nan,0.04648482873571066,0.04081850135704482,0.22453770876015594,0.7457972138899506,2.7425745520827762,0.8078420656458946,0.9777564927199532,1.657150503719558,0.01629878741574727,0.014507362820544024,0.11183859698940068,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,38,76,114,40,40,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,39,0.04,1.0343757271729723,0.011567817692308857,nan,0.04608111714567628,0.039379999124965794,0.2240636816808316,0.7456940662816496,2.7412235437040255,0.8074441178859821,0.9776212639448297,1.6565555284663078,0.01612352448760017,0.014333195805192343,0.1147441869834438,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,39,78,117,41,41,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,40,0.04,1.0338382865455467,0.01103037706488319,nan,0.044429920251311115,0.04022137580836715,0.21856152454013172,0.746924060724703,2.7543230655570445,0.8113026619626343,0.9792338136169205,1.6627898493334556,0.01540000621650513,0.013475964346111795,0.11765913700219244,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,40,80,120,42,42,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,41,0.04,1.0325655098186295,0.009757600337966021,nan,0.03963297901705843,0.039721478721832966,0.20570088126379052,0.7484925197824214,2.792135099522873,0.8224404272430829,0.9812900978168183,1.6823228082616357,0.013717139082382578,0.011803043960690467,0.12056104699149728,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,41,82,123,43,43,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,42,0.04,1.031970997294267,0.009163087813603532,nan,0.03624762948289522,0.029022184301603835,0.20293113553506859,0.7477922540455999,2.7982786704000695,0.8242500535243832,0.9803720340884283,1.6870292006818641,0.012827339591108065,0.011274564128522038,0.12346934602828696,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,42,84,126,44,44,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,43,0.04,1.0308067813897086,0.007998871909045135,nan,0.03177606376221913,0.026810903962021872,0.19050980391451888,0.7491374176014279,2.833341482359782,0.8345780186910465,0.9821355729914779,1.7052550576333123,0.01124695959297258,0.009758590653713642,0.12637640599859878,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,43,86,129,45,45,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,44,0.04,1.0299546763198788,0.007146766839215335,nan,0.028695020242549017,0.02486966389180115,0.1808852371570072,0.7499796005733104,2.8550201237126784,0.8409635947541002,0.9832396933253711,1.7163508835867085,0.010050858480406554,0.008557767537607525,0.12928429601015523,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,44,88,132,46,46,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,45,0.04,1.0308553870249542,0.008047477544290693,nan,0.03266752429629968,0.024229213131941797,0.19191425379998348,0.7494252938426524,2.8109468796793475,0.8279815518511779,0.9825129850529816,1.691526994185893,0.011178828820433612,0.009428724191644873,0.1321857160073705,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,45,90,135,47,47,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
