tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,10,0.04,2.673651969894013,0.09986609762472076,nan,0.3124622606931684,0.16502977700102192,0.589832443522431,0.7222896874052723,2.6265412836044786,0.6848172491445836,0.9469376102943835,1.5116535283532024,0.14231984174563556,0.17035754697806885,0.012800398981198668,0.003528469067532569,,nan,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2508992276467873,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,11,0.04,2.6675789441978717,0.09379307192857933,nan,0.2938918800422126,0.1576811940824832,0.5745124763843817,0.7216835940468624,2.659079958376161,0.6929716110778181,0.9461430086180262,1.5205693242307217,0.13394159376570777,0.15934016791650257,0.013954438967630267,0.0038639091071672738,,nan,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.23467304955093388,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,12,0.04,2.6609726416001465,0.08718676933085412,nan,0.27045559215238424,0.14964775397058044,0.5573073662660702,0.7233840561710448,2.662908526425076,0.7024714093385089,0.9483723517311116,1.5374355836856999,0.125236154497344,0.14877412419134708,0.015119578980375081,0.004200949100777507,,nan,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.21911158921677576,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,13,0.04,2.656696542207277,0.08291066993798468,nan,0.2570113401679343,0.1457862230553841,0.5446990694644056,0.7236629292759554,2.66947785895774,0.7041747358412083,0.9487379604835887,1.5470995964322998,0.11949262344178851,0.1410485895428954,0.016309819009620696,0.004565229115542024,,nan,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2077335745010288,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,14,0.04,2.653206967218635,0.07942109494934257,nan,0.24848917145697352,0.14543522958500796,0.5325951998001508,0.7239577835556917,2.6954176568481243,0.7092895000972318,0.9491245209065149,1.5565166309943665,0.1149636715679556,0.1336741614821432,0.01749943901086226,0.004921889107208699,,nan,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.19687266262714678,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,15,0.04,2.649190513440259,0.07540464117096679,nan,0.2363537820238252,0.14129964267851505,0.5208755739267581,0.7234835474961754,2.6710384872809816,0.714509688808832,0.9485027870388654,1.564872051907428,0.10927335545847809,0.1263109260985934,0.018653568986337632,0.005253699142485857,,nan,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.18602823510699723,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,16,0.04,2.6449108554102736,0.07112498314098126,nan,0.2239261192217918,0.1374807885530761,0.507438351179716,0.7251152838799239,2.6755354770918487,0.7237756862788927,0.9506420292000094,1.5736952972700085,0.1032437706052896,0.11835158818375721,0.019804098992608488,0.005576379131525755,,nan,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.17430587956222482,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,17,0.04,2.6395703667028374,0.06578449443354506,nan,0.2046653742658438,0.1272357383239192,0.49203478195455785,0.7263259696244861,2.6968056927783985,0.7314380320934613,0.9522292647451986,1.5851552931602775,0.09576255198278841,0.11020880543305997,0.021002698980737478,0.005921769130509347,,nan,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.16231335008944173,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,18,0.04,2.636136467435751,0.06235059516645869,nan,0.19588115250275176,0.12814763778570123,0.4780881762801461,0.7267174873352833,2.727814463009335,0.7429213543208927,0.9527425530447757,1.595851906731567,0.09118837823693157,0.10364292253866368,0.022206418972928077,0.006295839149970561,,nan,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.15264324755365352,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,19,0.04,2.632582890135249,0.05879701786595648,nan,0.1838576186285208,0.12272132762708998,0.46610082191873853,0.7294911612080772,2.7347158180732936,0.7465365950653825,0.956378900281402,1.6059601582296081,0.08628955798938383,0.0976877449837312,0.02342801896156743,0.0066408891580067575,,nan,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.14387257976971088,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,20,0.04,2.628270976868007,0.054485104598714695,nan,0.1680483316993357,0.11504185841560069,0.45112891479644557,0.7326725535548342,2.7647048901760023,0.750534995813309,0.9605497753731796,1.6182238313046682,0.0803401557936497,0.09128021758941432,0.024595648981630802,0.006975999101996422,,nan,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.13443570008414757,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,21,0.04,2.6255072431211657,0.05172137085187334,nan,0.16010693508751236,0.1122100741544377,0.44031676014460674,0.7332290564341282,2.7738268622383146,0.752933832767227,0.9623993500966831,1.6251709127415268,0.07639573363134818,0.08609764952359293,0.02575363899813965,0.00730320910224691,,nan,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.12680291628321103,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,22,0.04,2.623572482064376,0.04978660979508387,nan,0.15376785906914772,0.10442235225550978,0.43568228252278773,0.7336264817920024,2.7653655786177858,0.7569225638396824,0.9618003961989332,1.6235913310948835,0.07316811265635191,0.08255429753273412,0.026931678992696106,0.007630929059814662,,nan,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.12158433751427845,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,23,0.04,2.621214947484593,0.04742907521530082,nan,0.14679334014421763,0.10291825529016377,0.42550804521508095,0.7345726483508067,2.74585188727882,0.7595620955951595,0.9630408412942432,1.6331951074679263,0.06997820789953557,0.07834074644589925,0.02810203901026398,0.00797570904251188,,nan,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.11537870276495181,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,24,0.04,2.619243891807784,0.04545801953849171,nan,0.14078121363322368,0.10036569099741974,0.41743249119758097,0.7376303921189988,2.74076912228626,0.7613666348917298,0.9670496103895718,1.6391717879107466,0.06716051489528972,0.07487272018264471,0.02925437898375094,0.008324149006512016,,nan,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.11027106223863363,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,25,0.04,2.615459545472695,0.04167367320340265,nan,0.13022581107240372,0.09387808151888223,0.40233327750180775,0.7397827308578676,2.743973000345624,0.7705489444542073,0.9698713736480915,1.6497117392781764,0.06161404304008963,0.06791374015356458,0.03041541896527633,0.008662508975248784,,nan,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,0,25,25,77,77,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10002201401342999,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,26,0.04,2.612325917384343,0.0385400451150506,nan,0.11969112783353973,0.08764104193131618,0.3890645366980029,0.74042745874705,2.746576364407561,0.7755761939563142,0.9707166260410287,1.6603396528554653,0.0571399381907272,0.06294013243527412,0.03160492901224643,0.00899637897964567,,nan,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,0,26,26,80,80,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.09269698288171369,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,27,0.04,2.6095227512566272,0.03573687898733491,nan,0.11107942573488933,0.08637202810709001,0.37424168338496144,0.7425948990528548,2.774563778190228,0.7784119481834233,0.9735581877847758,1.6720766153135538,0.053299254472821786,0.05810813330871438,0.03279318899149075,0.00934913899982348,,nan,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,0,27,27,83,83,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0855805100846508,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,28,0.04,2.6088940195450707,0.03510814727577838,nan,0.10981428910863818,0.0835320826799028,0.3724314937732021,0.745231312611445,2.7592005327062132,0.7818529777910564,0.977014583741207,1.6715329424209238,0.0522053993700961,0.05647643648577481,0.03397215896984562,0.009681219002231956,,nan,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,0,28,28,86,86,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0831773792583895,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,29,0.04,2.6057717036150607,0.03198583134576838,nan,0.1004343615241207,0.08270820041094296,0.355042614136281,0.7437230587542115,2.790734568473851,0.7904945867915886,0.9750372298786357,1.6869600540857976,0.04790084409979525,0.051355098010498215,0.03516222897451371,0.010031249024905264,,nan,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,0,29,29,89,89,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07563477318805151,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,30,0.04,2.603454901375901,0.029669029106608846,nan,0.09257466778936245,0.07809163389352664,0.34348647915903213,0.7437928706849116,2.8129798948872216,0.797732022039912,0.9751287548498213,1.6946993108058317,0.0444825822816889,0.047856799370112196,0.03635328897507861,0.010377109050750732,,nan,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,0,30,30,92,92,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07048254810310324,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,31,0.04,2.6010095069841936,0.0272236347149013,nan,0.08470823596081853,0.07310676941774782,0.33072999777878737,0.7440212654890431,2.82837414491576,0.8038381349251673,0.9769227347485934,1.7040200335592197,0.04088109342345773,0.04419448026917156,0.037589729006867856,0.01071533904178068,,nan,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,0,31,31,95,95,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.06508875692612431,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,32,0.04,2.5996731758629408,0.025887303593648436,nan,0.08039037273504886,0.06907932241899838,0.3240813725093391,0.7454260741417291,2.835885447471641,0.8068400398258495,0.9772699203759114,1.709746373927724,0.03887928434366598,0.04193579729020078,0.03879844897892326,0.011042389029171318,,nan,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,0,32,32,98,98,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.06176221328320798,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,33,0.04,2.598649406355988,0.024863534086695616,nan,0.07755032743159843,0.06752604014166791,0.31811973230142665,0.7472069121607454,2.831086022047524,0.8117752784488736,0.9797926296283559,1.7118792483729717,0.0373252034001122,0.040077138049965676,0.040011089004110545,0.011372579028829932,,nan,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,0,33,33,101,101,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.05902481669523301,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,34,0.04,2.5964048470349237,0.02261897476563135,nan,0.06951001990436886,0.05844898169104964,0.30633390666274657,0.7474941896110733,2.860289192856369,0.8128023047079795,0.9830581179012586,1.7164502322416342,0.03391275136778091,0.03659385321663225,0.041320788965094835,0.011729919060599059,,nan,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,0,34,34,104,104,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0538947036485264,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,35,0.04,2.595172586585072,0.021386714315779543,nan,0.06679445721088542,0.059801545039467136,0.29714089257175497,0.7493597375819491,2.8670866156035473,0.8161305952370147,0.9832713663059686,1.72262541067085,0.03214219296980715,0.03406934255894355,0.042539109010249376,0.012066189025063068,,nan,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,0,35,35,107,107,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0501766542551425,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,36,0.04,2.5943214855465593,0.02053561327726694,nan,0.06475779508529747,0.060358809797018007,0.2908809501346686,0.7518883643241485,2.8667392419841065,0.8218304412098865,0.9857421244362408,1.7284319580756857,0.030928132769721145,0.032447483108985334,0.043750718992669135,0.012393929006066173,,nan,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,0,36,36,110,110,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04778801171734789,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,37,0.04,2.5934107765697094,0.01962490430041708,nan,0.062514378480113,0.062034599868017036,0.28331327935373696,0.7527400129341401,2.875468014675986,0.8283237979195454,0.9933804645425502,1.737673346790625,0.029725986102842578,0.03062097917523655,0.044952058990020305,0.012720188999082893,,nan,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,0,37,37,113,113,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.045097972829136,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,38,0.04,2.591993717320507,0.018207845051214644,nan,0.0577407445503499,0.05223583136636639,0.2772277971743607,0.7535251673010015,2.8720803248216775,0.8355917539737776,0.9878880090119886,1.7373810626864876,0.02730821598638917,0.02835795550508344,0.04616250901017338,0.01305297901853919,,nan,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,0,38,38,116,116,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04176503630205095,8,10.0,8,0.5
