tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,24,0.04,1.0479406667122269,0.025132757231563385,nan,0.09061441921993564,0.03383630652099335,0.3251097708660998,0.7292359863333564,2.4679487172904633,0.7269493506274939,0.9560443604281004,1.5218971276302102,0.03376447687925301,0.035022038321720544,0.07189959799870849,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,25,0.04,1.046639822471751,0.023831912991087556,nan,0.08641434981386595,0.03164130896392274,0.3177963489493936,0.7294586659636423,2.4882988805680024,0.7329436153689476,0.9563362983037791,1.5315416720260226,0.032071698473252704,0.0330684776188936,0.07487651699921116,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,0,25,25,77,77,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,26,0.04,1.046719782585201,0.023911873104537573,nan,0.08740599698816887,0.031543257563153085,0.3182589141791692,0.729046683404361,2.4783473193161694,0.7300123222918,0.9557961801393192,1.5268416221795273,0.032077889140721384,0.03284494039402361,0.07785596704343334,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,0,26,26,80,80,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,27,0.04,1.0450097285322095,0.022201819051546057,nan,0.08183103249270426,0.033525531676548245,0.30731527659586316,0.730539762720144,2.508425208054263,0.7388719479125497,0.9577536398454745,1.5421820850275285,0.02990904133013679,0.030234770061044688,0.08079745701979846,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,0,27,27,83,83,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,28,0.04,1.045318986669614,0.022511077188950512,nan,0.08398682457519742,0.031249172186275036,0.3095997754496567,0.7318046477886185,2.48846216305711,0.7329917112222344,0.9594119318921764,1.5307263056766014,0.030110174465820094,0.030032767001908406,0.08376644703093916,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,0,28,28,86,86,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,29,0.04,1.0439744087234595,0.02116649924279601,nan,0.07930994315529746,0.02731088882511015,0.30153199039377865,0.734540324992335,2.5071886015203826,0.7385076979139626,0.9629984646628851,1.5394251615679346,0.028352935510509332,0.027873716195832027,0.086742157000117,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,0,29,29,89,89,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,30,0.04,1.0423651456726533,0.01955723619198979,nan,0.07354787505278908,0.029871445012330997,0.2904820482166053,0.73718921726906,2.546500079316745,0.7500871335221901,0.9664712204922806,1.55867574422323,0.026372411827972484,0.02567870380442182,0.08970983704784885,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,0,30,30,92,92,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,31,0.04,1.0413565781631737,0.01854866868251026,nan,0.06989258674779046,0.03263281309109985,0.28296042551752276,0.7392075359967079,2.5753891472217214,0.7585965847140338,0.9691172805788331,1.572580534900081,0.025155285818916625,0.024351459526838603,0.09266191703500226,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,0,31,31,95,95,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,32,0.04,1.0395870416965944,0.01677913221593097,nan,0.0638980170515569,0.032602035468982715,0.2700083980914992,0.739439098598298,2.607641582451209,0.7680967362698456,0.9694208642245735,1.58968173487714,0.02285119100242594,0.021763542890669948,0.09561985702021047,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,0,32,32,98,98,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,33,0.04,1.0391448965583545,0.016336987077691045,nan,0.06198247605218132,0.03417589793008104,0.2662668020539269,0.7405903292223469,2.6255565252938395,0.7733736919759097,0.9709301528037191,1.598675189007838,0.02235574964256243,0.021319711813058098,0.09859900700394064,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,0,33,33,101,101,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,34,0.04,1.0373977748410426,0.014589865360379095,nan,0.05554920416274915,0.03271896874422069,0.25270269492348035,0.7413674345301938,2.665057173403333,0.7850088488539209,0.971948954893781,1.6192618736488051,0.020092505433815744,0.018961878490941865,0.1015675570233725,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,0,34,34,104,104,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,35,0.04,1.0378482259895756,0.015040316508912133,nan,0.05741348294317651,0.031019608307588972,0.25677753071640524,0.7428530416115587,2.64915916415574,0.7803259932427656,0.9738966183368492,1.6101016772672414,0.020616091139181277,0.019365499483291384,0.10451775701949373,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,0,35,35,107,107,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,36,0.04,1.0369196009001316,0.014111691419468109,nan,0.05465711258998225,0.032418183124881726,0.2488476714118357,0.7455397563852302,2.666608780108422,0.7854658840746251,0.9774189602886808,1.6182066108717754,0.019360093458708035,0.017792473784686097,0.10747934604296461,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,0,36,36,110,110,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,37,0.04,1.0355295040810542,0.012721594600390684,nan,0.05035837662419103,0.03911160508876519,0.2349003558499898,0.7448406001560803,2.7077007336498142,0.7975697696755086,0.976502351149166,1.6393660460311124,0.017614277009763417,0.01583757601674033,0.1104470860445872,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,0,37,37,113,113,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,38,0.04,1.0352789612645166,0.012471051783853104,nan,0.049387018812873516,0.041059443698993725,0.23191934563974043,0.7447355104106071,2.7218876147501128,0.8017486020519828,0.9763645761896445,1.6465217433581327,0.017353493615642156,0.015610969322659715,0.11340431601274759,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,0,38,38,116,116,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,39,0.04,1.0351463946523025,0.012338485171639046,nan,0.04887563909992926,0.03955980674280616,0.2312354459633164,0.7446746923985,2.721218360108162,0.8015514690143462,0.9762848424428497,1.646295685138664,0.01714301928280748,0.015401004345030438,0.11637915601022542,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,0,39,39,119,119,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,40,0.04,1.034591196838755,0.011783287358091421,nan,0.04717309925841331,0.040431095071665604,0.225766717755891,0.7458923523335037,2.7342852780995153,0.8054004094246421,0.9778812213045599,1.6525295275768375,0.016398774647321045,0.01451235634693632,0.11934812599793077,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,0,40,40,122,122,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,41,0.04,1.0333006288363462,0.010492719355682745,nan,0.042325786311392034,0.039885466319104876,0.2132787903207727,0.7474359292184073,2.7709151555089138,0.816189963279538,0.9799048844305633,1.6714443251695028,0.014698124889657656,0.012803799229275672,0.12231260602129623,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,0,41,41,125,125,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,42,0.04,1.0326853380857979,0.009877428605134408,nan,0.038861904612354656,0.029225875990223815,0.21040931230951218,0.7468033840076777,2.7774043727369055,0.8181014018021135,0.9790756037960825,1.6763001262126294,0.013786949632850733,0.012245786454865633,0.1252855360507965,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,0,42,42,128,128,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,43,0.04,1.0315028734568807,0.008694963976217274,nan,0.03434941242226045,0.027114037054854413,0.19832858417127025,0.7481302059626724,2.8114301575967215,0.8281239043100223,0.9808150964584542,1.6939775296590631,0.012189183171489447,0.01069215956420293,0.12826278602005914,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,0,43,43,131,131,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,44,0.04,1.0306321665544265,0.007824257073762997,nan,0.03122162158313221,0.025230236901684903,0.18894765660973153,0.7489750083965682,2.8325047244663146,0.8343315465488066,0.9819226509644556,1.704799767695184,0.010972459918876467,0.009454182211344215,0.13122217601630837,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,0,44,44,134,134,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
