tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,10,0.04,1.071718570412047,0.04891066062724736,nan,0.17460606214918395,0.05545534713845431,0.4340950868139395,0.7131803123213626,2.1553691799540986,0.6348775251319194,0.9349950199132095,0.062147429612133855,0.07097857633283589,0.015244309965055436,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,10,20,30,12,12,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,11,0.04,1.0691824000976329,0.04637449031283314,nan,0.1666213432434446,0.05610370930544123,0.4238809473172378,0.7142919638149767,2.1832473334745326,0.6430892102932887,0.9364524193849153,0.05920950242117426,0.06681123087287721,0.016675669001415372,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,11,22,33,13,13,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,12,0.04,1.0667120011340383,0.04390409134923856,nan,0.15851612453047426,0.055432447139888805,0.4138161490248622,0.7160532765536332,2.210689319569106,0.6511724196007536,0.938761538987212,0.05631289021453085,0.06279012377097938,0.018106528965290636,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,12,24,36,14,14,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,13,0.04,1.064094837811541,0.041286928026741165,nan,0.14847895153181967,0.048773980832567516,0.4039386037027049,0.7169555282405154,2.2385505023030383,0.6593791059104016,0.9399444107229695,0.053224369860397615,0.059023129596563986,0.01954204897629097,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,13,26,39,15,15,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,14,0.04,1.0614380518718292,0.03863014208702942,nan,0.13955667092541343,0.04798608626477842,0.3922511941424471,0.7177979692287774,2.2697528517246157,0.6685699538464819,0.9410488693219897,0.05007468635450009,0.05488573980997896,0.020957959000952542,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,14,28,42,16,16,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,15,0.04,1.0600675336578462,0.03725962387304649,nan,0.13456189680863748,0.04500307650157829,0.38652931316879563,0.7187028844740717,2.286351935961751,0.6734593183312021,0.9422352330412013,0.04842591048327098,0.052845378983788806,0.022406748961657286,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,15,30,45,17,17,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,16,0.04,1.0590053974078304,0.036197487623030655,nan,0.1308068200634126,0.045427172752563166,0.3815120659674056,0.7186688954460541,2.302143137941633,0.6781107160245008,0.9421906726805473,0.0471984695557758,0.05136041656141538,0.023827288998290896,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,16,32,48,18,18,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,17,0.04,1.0581003332546075,0.035292423469807765,nan,0.12982477184375993,0.04670653127631984,0.3767096628939517,0.7217730074726787,2.3004155024359845,0.6776018301387989,0.9462602315789135,0.045834012997266305,0.04882140877005585,0.025271628983318806,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,17,34,51,19,19,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,18,0.04,1.0563955018214526,0.03358759203665285,nan,0.12461973174899019,0.04304696187211195,0.36883507036515256,0.7226669822485261,2.310353730085617,0.6805291974933466,0.9474322521029028,0.04359478228171395,0.045742515210081235,0.026694528991356492,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,18,36,54,20,20,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,19,0.04,1.054754349366293,0.031946439581493236,nan,0.11775264129266716,0.036995464707730845,0.36155642078705286,0.724173299131351,2.331381285599674,0.6867229959982613,0.9494070665495722,0.04165530946352089,0.04352622656036609,0.02812103898031637,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,19,38,57,21,21,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,20,0.04,1.0550092325685614,0.03220132278376164,nan,0.12014484403578748,0.03817077211343942,0.3625381671099173,0.7258714894378668,2.318961849798233,0.6830647732035374,0.9516334312599055,0.04174607119216925,0.043165910463558874,0.02953756897477433,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,20,40,60,22,22,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,21,0.04,1.0538574243358474,0.031049514551047652,nan,0.11529022765364447,0.036458705121707145,0.3570264432714897,0.7250096251305376,2.339715699771503,0.6891779500228651,0.9505035082638943,0.04046690420595153,0.041910071560950925,0.030969379004091024,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,21,42,63,23,23,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,22,0.04,1.050767448739502,0.027959538954702268,nan,0.10372024113354955,0.03042313854752574,0.3414353449714984,0.7276413152280933,2.3858379953814786,0.7027635617884039,0.953953711659387,0.03674232047776276,0.03751999112630939,0.03239621897228062,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,22,44,66,24,24,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,23,0.04,1.0484886378406209,0.02568072805582111,nan,0.09501409765911961,0.028684400605237633,0.3288738026180909,0.7305164046202045,2.427937711902607,0.71516429762627,0.9577230168645176,0.03402851535861417,0.03441677046336967,0.03382079896982759,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,23,46,69,25,25,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,24,0.04,1.046889712266494,0.024081802481694226,nan,0.08827023877006357,0.025822174415261273,0.31976195998796936,0.7303566590913683,2.46194593803188,0.725181634164199,0.9575135869751412,0.032195500454663004,0.03260308128323014,0.03527088899863884,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,24,48,72,26,26,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,25,0.04,1.0447063017779583,0.021898391993158572,nan,0.08097506743307975,0.026134490029569638,0.30631883827908607,0.7327914561791697,2.49968182271543,0.7362969759345892,0.9607056593196277,0.029399880940431253,0.029308619997119263,0.03669566899770871,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,25,50,75,27,27,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,26,0.04,1.0430451795282796,0.020237269743479835,nan,0.07555063891669565,0.02844440485858842,0.2950512912643448,0.7329814196051196,2.5268588323579544,0.744302134764363,0.960954705534393,0.027275040262843078,0.026794032102304154,0.0381356889847666,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,26,52,78,28,28,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,27,0.04,1.0421073654803201,0.019299455695520384,nan,0.07221309658034596,0.02672369630420425,0.2889587828216643,0.7340299519082628,2.5434427204840935,0.7491870231391758,0.9623293543640365,0.02606215037497543,0.025434537438458492,0.039566978986840695,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,27,54,81,29,29,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,28,0.04,1.040879060811334,0.018071151026534338,nan,0.06798248287397202,0.025348322018525857,0.28055073858173224,0.7353782564508854,2.564998503131255,0.7555364142627898,0.9640970111696132,0.024456696460877433,0.023608035044387587,0.04099401901476085,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,28,56,84,30,30,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,29,0.04,1.0395006984888888,0.01669278870408908,nan,0.06330567076278419,0.020767817221410526,0.2710227099119967,0.7392929861111004,2.5874968285316946,0.7621634372724386,0.9692293075515667,0.022618319701421846,0.02135392042749496,0.04244504898088053,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,29,58,87,31,31,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,30,0.04,1.0377382965384627,0.014930386753662983,nan,0.05743396123400929,0.023871423851395197,0.2571312872571448,0.7391343803315329,2.6261206305890226,0.7735403206803492,0.9690213718984606,0.020303157294587638,0.018906151850086116,0.0438785589649342,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,30,60,90,32,32,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,31,0.04,1.035415141402893,0.012607231618093184,nan,0.04750090116839425,0.01683621917303499,0.2384186850854876,0.7409043872941081,2.6932268116458813,0.79330686765832,0.9713418898188613,0.017422779979884718,0.01627692046980473,0.04532355896662921,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,31,62,93,33,33,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,32,0.04,1.0345171097269428,0.011709199942143034,nan,0.04430677897825203,0.019677030560624257,0.23002144935215646,0.7412521861551297,2.719447552569984,0.8010303515328433,0.9717978617482158,0.016241850806661077,0.015106279602629148,0.04675832897191867,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,32,64,96,34,34,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,33,0.04,1.0335405244714058,0.010732614686606023,nan,0.041087307887802585,0.024252750564388095,0.21987695795917042,0.7426420493354304,2.744223360933577,0.8083282214491959,0.9736200028386128,0.014949990403920735,0.013616981773396552,0.048200148972682655,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,33,66,99,35,35,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,34,0.04,1.0334927793335993,0.010684869548799547,nan,0.0413829279801749,0.02207944364010088,0.21991991724468923,0.7438199902268806,2.73573685165833,0.8058284668569023,0.975164309163718,0.01479856851169201,0.01329210736043639,0.04963573801796883,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,34,68,102,36,36,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,35,0.04,1.0338202951553748,0.011012385370575029,nan,0.042899628070857176,0.022938447729173268,0.22296577441178575,0.7450300463736106,2.7234218765597107,0.8022010136180846,0.97675071929235,0.015195526283971751,0.013557332794027687,0.05108109797583893,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,35,70,105,37,37,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,36,0.04,1.0327914364288286,0.009983526644028906,nan,0.038151111581998805,0.020118801865904735,0.21319860724920986,0.7443047054627434,2.7626643530855635,0.8137601314752451,0.9757997814612246,0.01393109475428225,0.012618727439685083,0.05251184798544273,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,36,72,108,38,38,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,37,0.04,1.0331663259008386,0.010358416116038827,nan,0.04021826320876459,0.022990271163394426,0.2165804243250578,0.7450775563069213,2.74643543259785,0.8089798010471082,0.9768130058561748,0.014364827351572483,0.012841316378993219,0.05394614796387032,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,37,74,111,39,39,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,38,0.04,1.0338449951363982,0.011037085351598419,nan,0.04347484644854853,0.022509936166278777,0.2233144057648393,0.746966125425372,2.7159936968503873,0.8000129966444955,0.979288961361402,0.015159610434934445,0.013313741894156229,0.05539350799517706,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,38,76,114,40,40,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,39,0.04,1.03325505765644,0.010447147871640361,nan,0.04114720368532166,0.021958186130472228,0.21764969539047702,0.7498874388373002,2.73496965740257,0.8056024849717937,0.9831188672695856,0.014399720199656518,0.01251748914210449,0.056820457975845784,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,39,78,117,41,41,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,40,0.04,1.032932177861765,0.010124268076965315,nan,0.04049482809234179,0.023048722061608004,0.21429908702642947,0.7531862937849695,2.7384564825444393,0.8066295512104803,0.9874437384055358,0.013908362022676837,0.011829134919798888,0.05826383800012991,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,40,80,120,42,42,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,41,0.04,1.032866185542208,0.010058275757408364,nan,0.0400931873046296,0.02032830864779217,0.2141213156789837,0.7547229680997039,2.73896023186211,0.8067779337349518,0.9894583521107695,0.01381241748389064,0.011753430360539836,0.059701277990825474,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,41,82,123,43,43,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,42,0.04,1.0317143657691386,0.008906455984338812,nan,0.035517163289110164,0.016602607596417726,0.2026682982220243,0.7551472620896521,2.7716954934185627,0.8164203105652399,0.9900146108306573,0.012291778691637547,0.0103425259663476,0.061151937989052385,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,42,84,126,44,44,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,43,0.04,1.0307350703060045,0.00792716052120479,nan,0.03190881546672693,0.022081517082498864,0.19083925785584338,0.7559646316055305,2.8104401925985707,0.8278328049797272,0.9910862001799028,0.011017308718792121,0.00915553916228388,0.06259943800978363,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,43,86,129,45,45,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,44,0.04,1.0309767889552797,0.008168879170479926,nan,0.03299973185588753,0.025276177883966067,0.1928937216468761,0.7558711783101749,2.8052580235781113,0.8263063645568414,0.9909636808615176,0.011355532461822242,0.009440971462465102,0.064036138006486,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,44,88,132,46,46,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,45,0.04,1.0300281149659014,0.007220205181101669,nan,0.028667447246484786,0.021449247794260887,0.18249341331003352,0.7576146178807326,2.844943584947933,0.8379959958368433,0.9932493683487179,0.010130486186896723,0.008508644655289159,0.06546660797903314,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,45,90,135,47,47,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,46,0.04,1.0285340196849178,0.005726109900118015,nan,0.023069356538441634,0.02438524203084436,0.16221345782289004,0.7594262426149243,2.9103789269817746,0.8572703866896857,0.9956244480798271,0.008132803952715515,0.006713369502358089,0.06689048797124997,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,46,92,138,48,48,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,47,0.04,1.028567851202245,0.00575994141744518,nan,0.022903864248681675,0.0200053223882254,0.16383656973961835,0.757201064011223,2.90326813386167,0.8551758579287646,0.9927071901621116,0.008159302090100014,0.0068006798610317715,0.06833869800902903,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,47,94,141,49,49,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,48,0.04,1.0277534855454329,0.004945575760633147,nan,0.019456046856401635,0.017226884994051193,0.15263020536226152,0.7584729688214152,2.944059719507264,0.8671912756037232,0.9943746852440524,0.007060627277060118,0.005923146969151752,0.0697732680127956,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,48,96,144,50,50,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,49,0.04,1.027249960289582,0.004442050504782191,nan,0.017284388695559042,0.008578428099409396,0.14615325326414613,0.7611701430430026,2.959923028133869,0.8718639127625584,0.9979107397613372,0.006356953943041385,0.005292880983293636,0.07121649797772989,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,49,98,147,51,51,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,50,0.04,1.0266762295077032,0.0038683197229034683,nan,0.014776021150181088,0.007112568150685872,0.13654869992587312,0.7583506492653967,2.993727154496281,0.8818211304326528,0.9942143216252886,0.005606522468959033,0.004713795915118393,0.0726424579625018,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,50,100,150,52,52,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,51,0.04,1.0261777634466172,0.0033698536618174124,nan,0.012342833497023208,0.007604172736422119,0.12728364775070597,0.7583787871293443,3.036641521511738,0.8944618266886678,0.994251210981608,0.004963192422970324,0.004338661932077377,0.07408676797058433,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,51,102,153,53,53,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,52,0.04,1.0256926830377766,0.002884773252976869,nan,0.010762308425601394,0.00781987214173306,0.11799559252315851,0.7605058091695697,3.0568892963980474,0.9004259359135768,0.9970397834933525,0.004259859164800255,0.0036115059549560406,0.07552716799546033,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,52,104,156,54,54,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,53,0.04,1.025471006405871,0.002663096621071226,nan,0.010046095523293023,0.009853205250224541,0.11294186533075688,0.7628654017978885,3.0688602052777845,0.9039520422872925,1.0001332611432348,0.003959874520458255,0.0032797903975107187,0.0769646679982543,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,53,106,159,55,55,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,54,0.04,1.0258903961367691,0.0030824863519693935,nan,0.011894277885245951,0.013072070522390136,0.12056831167489827,0.7632657800107447,3.0398151077289,0.8953966264353116,1.0006581657552036,0.004577914983808537,0.003690783201819089,0.07839955796953291,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,54,108,162,56,56,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,55,0.04,1.0257674596645858,0.002959549879786083,nan,0.01145245292402655,0.018244151999900336,0.1160251321543006,0.7637395556576688,3.059143101182335,0.9010898082640246,1.0012792960118533,0.00448735722466455,0.003561118389981639,0.07983692799462005,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,55,110,165,57,57,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,56,0.04,1.025743741633469,0.0029358318486691903,nan,0.011577249366249782,0.018984864454573456,0.11532197007140463,0.7638248297674787,3.0551931624647946,0.8999263290138163,1.0013910922387297,0.00444701113329113,0.003446672020035408,0.08130870800232515,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,56,112,168,58,58,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,57,0.04,1.0255762235026507,0.002768313717850912,nan,0.010767270001531087,0.019888484513423507,0.11131622382159156,0.7622042280073271,3.073600027657747,0.9053481867298052,0.9992664478131524,0.004235209466192429,0.0033268368095746024,0.08273330697556958,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,57,114,171,59,59,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,58,0.04,1.0251188830025861,0.002310973217786394,nan,0.00880846566021662,0.0168716141717934,0.10260013955159762,0.7623085420251393,3.102077375243919,0.9137363682654691,0.9994032057767102,0.0035376041985127164,0.0028409839744612288,0.08417493698652834,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,58,116,174,60,60,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,59,0.04,1.0249590084714861,0.0021510986866863924,nan,0.008071363549436793,0.013530906669667154,0.10024648036833271,0.7615506280465124,3.110080584418357,0.9160937637785146,0.9984095639398631,0.0032675911998359423,0.002681696532687113,0.08561255701351911,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,59,118,177,61,61,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,60,0.04,1.0251855354452057,0.002377625660406002,nan,0.009019849047387356,0.011745942507700108,0.10622853319344737,0.761248201441986,3.0879051285261054,0.9095618440097423,0.9980130760331767,0.003564105747956497,0.0029067721415664285,0.08704455697443336,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,60,120,180,62,62,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,61,0.04,1.0247986610906914,0.001990751305891658,nan,0.007341740558217541,0.009941036309482365,0.09755826052620671,0.7601999204465466,3.1209537928269455,0.9192965355861894,0.9966387566734407,0.003003505339865324,0.002524838934143918,0.08847643696935847,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,61,122,183,63,63,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,62,0.04,1.0248499442836128,0.002042034498813017,nan,0.007742172426837414,0.011241028111754186,0.09853143830941145,0.7598343138497493,3.1109423296000562,0.9163475962325275,0.9961594384122,0.0030764967946941275,0.0025048303080178703,0.08990566700231284,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,62,124,186,64,64,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,63,0.04,1.0246696267008584,0.001861716916058631,nan,0.007117426688245918,0.008961740612458772,0.09487757697272603,0.7618972652626403,3.117886660556958,0.9183930925180914,0.9988640129273004,0.0027835099731037282,0.0022487098935200615,0.09135126700857654,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,63,126,189,65,65,0,8,True,False,0.04
