tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,10,0.04,1.0717185697030376,0.048910660222374114,nan,0.17460642673352927,0.05545519941347702,0.4340954065185992,0.7131803123213618,2.15536917995409,0.6348771409846647,0.9349950199132158,1.3609961974279716,0.0621473724007472,0.07097852339898905,0.02869370998814702,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,10,20,30,12,12,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,11,0.04,1.0691823992625622,0.04637448978189873,nan,0.16662169572055097,0.056103558305868204,0.4238812715332897,0.7142919638149764,2.1832473334745273,0.6430888211773655,0.9364524193849221,1.3749496332956899,0.05920943654611542,0.06681117072782963,0.03145785897504538,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,11,22,33,13,13,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,12,0.04,1.066712000199258,0.04390409071859458,nan,0.15851646693978827,0.055432294959080065,0.4138164777136821,0.7160532765536308,2.210689319569097,0.6511720255938973,0.9387615389872164,1.3886446503860495,0.056312818167334994,0.0627900588332267,0.0342173789977096,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,12,24,36,14,14,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,13,0.04,1.064094836976186,0.04128692749552254,nan,0.1484792916417478,0.0487738363789334,0.4039389366764752,0.7169555282405131,2.238550502303026,0.6593787069379006,0.9399444107229744,1.4036126968501055,0.053224307169194095,0.05902307380638077,0.036981768964324147,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,13,26,39,15,15,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,14,0.04,1.0614380509531263,0.0386301414724628,nan,0.1395570006541221,0.04798594348866197,0.39225153248098277,0.7177979692287746,2.2697528517246015,0.6685695493128462,0.9410488693219932,1.4200640304803038,0.05007461931974518,0.05488568100165106,0.03975456900661811,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,14,28,42,16,16,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,15,0.04,1.0600675327616218,0.03725962328095833,nan,0.13456222304785007,0.04500293408723696,0.3865296539341614,0.7187028844740708,2.286351935961741,0.6734589108391451,0.942235233041207,1.4283330069709086,0.048425846154044515,0.052845322960805984,0.04251492896582931,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,15,30,45,17,17,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,16,0.04,1.059005396435133,0.03619748695446945,nan,0.13080714011441705,0.045427030205646264,0.38151240864922986,0.7186688954460538,2.3021431379416217,0.6781103057180085,0.9421906726805541,1.4367740067834514,0.04719840069964941,0.05136035703001759,0.04525172896683216,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,16,32,48,18,18,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,17,0.04,1.0581003321923017,0.03529242271163824,nan,0.12982508996998127,0.04670638308569252,0.37671001036194224,0.7217730074726775,2.300415502435971,0.677601420140219,0.9462602315789199,1.4344853310729306,0.04583393767645097,0.04882134358606474,0.047999918984714895,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,17,34,51,19,19,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,18,0.04,1.0563955008997656,0.03358759141910217,nan,0.12462005132992265,0.043046820729871385,0.3688354236867435,0.7226669822485254,2.310353730085605,0.6805287857234964,0.9474322521029089,1.4392785786502127,0.04359471785471916,0.045742459661549634,0.05075882899109274,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,18,36,54,20,20,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,19,0.04,1.054754348771639,0.031946439290975626,nan,0.11775296290622454,0.03699534366735518,0.3615567774666679,0.7241732991313512,2.331381285599665,0.6867225804807111,0.9494070665495793,1.450994378403198,0.04165526940081989,0.043526192234726674,0.05350843898486346,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,19,38,57,21,21,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,20,0.04,1.0550092318367001,0.03220132235603668,nan,0.12014516614892888,0.03817063736567602,0.36253852514298207,0.7258714894378676,2.318961849798228,0.6830643598994804,0.9516334312599142,1.4423472205747692,0.04174602091977802,0.04316586720908472,0.056260638986714184,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,20,40,60,22,22,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,21,0.04,1.0538574236531046,0.031049514172441173,nan,0.11529054486192661,0.036458576030775604,0.35702680298636524,0.7250096251305364,2.3397156997714954,0.689177533019889,0.9505035082639006,1.4542633958937126,0.04046685841031877,0.04191003249369876,0.05902094900375232,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,21,42,63,23,23,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,22,0.04,1.0507674482869103,0.027959538806246798,nan,0.10372054895789747,0.030423022418334982,0.3414357117915705,0.7276413152280922,2.38583799538147,0.7027631365651408,0.953953711659393,1.4778904520412313,0.03674229235239952,0.037519967478806315,0.06179253896698356,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,22,44,66,24,24,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,23,0.04,1.0484886374263054,0.025680727945641912,nan,0.09501439275016535,0.02868429054825182,0.3288741739613742,0.730516404620202,2.4279377119025995,0.7151638648996568,0.9577230168645218,1.4996610263539638,0.03402849106729977,0.03441675035816984,0.06457462796242908,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,23,46,69,25,25,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,24,0.04,1.0468897121686869,0.0240818026880234,nan,0.0882705274982611,0.025822087030567077,0.319762333584382,0.7303566590913657,2.461945938031871,0.7251811953763652,0.9575135869751445,1.5182033633013987,0.032195496782822124,0.032603078011308795,0.06732979801017791,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,24,48,72,26,26,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,25,0.04,1.044706301312785,0.02189839183212161,nan,0.08097533896661735,0.026134380421902453,0.306319218273108,0.7327914561791679,2.4996818227154227,0.7362965304211625,0.9607056593196317,1.53684085235203,0.02939985585179849,0.029308599851299872,0.07008318800944835,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,25,50,75,27,27,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,26,0.04,1.0430451788943274,0.020237269413663883,nan,0.07555089992345755,0.028444298401884612,0.29505167806004634,0.7329814196051181,2.5268588323579477,0.7443016844072314,0.9609547055343989,1.5513838290502733,0.027275006477407628,0.02679400538943382,0.07287463796092197,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,26,52,78,28,28,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,27,0.04,1.0421073648836565,0.01929945540299305,nan,0.07221335286635557,0.026723589204691707,0.28895917279841565,0.7340299519082615,2.5434427204840895,0.7491865698263306,0.9623293543640419,1.5596572116459395,0.026062119489391643,0.025434513145785244,0.07567348796874285,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,27,54,81,29,29,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,28,0.04,1.0408790602018763,0.018071150721212792,nan,0.0679827323309596,0.025348213087006084,0.2805511334569731,0.7353782564508827,2.5649985031312497,0.7555359571080993,0.9640970111696167,1.570381175540786,0.02445666586741589,0.02360801117818244,0.0785103079979308,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,28,56,84,30,30,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,29,0.04,1.0395006982079704,0.01669278872730695,nan,0.0633059164246434,0.020767713984388515,0.27102311116322636,0.7392929861110955,2.5874968285316835,0.7621629761079134,0.9692293075515678,1.5798597451952063,0.022618307815270564,0.02135391101584042,0.08129658800316975,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,29,58,87,31,31,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,30,0.04,1.0377382953682597,0.01493038588759621,nan,0.05743418683800764,0.023871289547190096,0.25713169605490793,0.7391343803315267,2.62612063058901,0.7735398526319787,0.9690213718984602,1.599549888450814,0.020303100932257526,0.018906109239880356,0.08405653800582513,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,30,60,90,32,32,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,31,0.04,1.0354151412101231,0.012607231729459656,nan,0.04750111360421202,0.016836118863283955,0.23841909759945054,0.7409043872941016,2.69322681164587,0.793306387649746,0.9713418898188614,1.6359484588622137,0.01742277451001073,0.016276916119841632,0.08683526801178232,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,31,62,93,33,33,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,32,0.04,1.0345171088240168,0.01170919934335335,nan,0.04430697836641098,0.019676911905732293,0.23002186494744173,0.7412521861551209,2.719447552569968,0.8010298668509962,0.9717978617482124,1.6497965857079546,0.016241813764548096,0.015106252512771529,0.08962134795729071,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,32,64,96,34,34,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,33,0.04,1.0335405232044574,0.010732613723793971,nan,0.04108749750953356,0.02425264489453933,0.21987738071614138,0.7426420493354211,2.7442233609335616,0.8083277323516046,0.9736200028386066,1.6630467319140505,0.014949939196232586,0.013616944845984224,0.09239940799307078,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,33,66,99,35,35,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,34,0.04,1.0334927782514693,0.010684868770805878,nan,0.0413831213777075,0.022079333792270003,0.219920344272596,0.7438199902268724,2.7357368516583147,0.8058279792718451,0.9751643091637144,1.6571533744441662,0.014798524848663877,0.013292075709413972,0.09515063796425238,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,34,68,102,36,36,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,35,0.04,1.0338202939378283,0.011012384457164792,nan,0.0428998243179274,0.0229383331202569,0.2229662015911343,0.7450300463736038,2.7234218765596965,0.802200528227902,0.9767507192923478,1.6498820300058272,0.01519547570873782,0.013557296003318274,0.09790584701113403,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,35,70,105,37,37,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,36,0.04,1.0327914357438426,0.00998352626317911,nan,0.03815129913016208,0.02011870598622644,0.21319903377064645,0.7443047054627361,2.7626643530855453,0.813759639090951,0.9757997814612224,1.6723226396705384,0.013931069714177867,0.01261870933328102,0.10066818696213886,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,36,72,108,38,38,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,37,0.04,1.0331663244754647,0.01035841499480128,nan,0.040218451257427734,0.022990153765477656,0.21658085255037213,0.7450775563069152,2.746435432597833,0.8089793115552639,0.9768130058561731,1.6625646519320794,0.014364769637678295,0.012841274826296281,0.1034478769870475,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,37,74,111,39,39,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,38,0.04,1.0338449938978485,0.011037084417184984,nan,0.04347504482844701,0.022509816583095605,0.2233148359404074,0.7469661254253647,2.7159936968503704,0.8000125125782217,0.9792889613614021,1.6440327475332157,0.01515955841771771,0.013313703953834903,0.10621655697468668,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,38,76,114,40,40,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,39,0.04,1.0332550564443213,0.010447146963657783,nan,0.04114739653476785,0.021958069749061674,0.21765012737570394,0.7498874388372927,2.7349696574025533,0.8056019975234713,0.9831188672695836,1.6535150055986014,0.014399670874211089,0.01251745342767796,0.1090015170047991,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,39,78,117,41,41,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,40,0.04,1.0329321762627197,0.010124266782056246,nan,0.040495017511890774,0.02304859560381844,0.21429952414769238,0.7531862937849634,2.738456482544426,0.8066290631407095,0.987443738405535,1.6532415593149452,0.013908296222730857,0.01182908745615659,0.11176728695863858,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,40,80,120,42,42,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,41,0.04,1.0328661843571931,0.01005827487652966,nan,0.04009337918566015,0.020328185521122026,0.21412175290106752,0.7547229680996975,2.7389602318620954,0.8067774455753981,0.9894583521107689,1.6532167538542077,0.013812369813538295,0.01175339588726189,0.11453999701188877,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,41,82,123,43,43,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,42,0.04,1.0317143652503664,0.008906455769702948,nan,0.035517349179884555,0.016602502936121134,0.20266874243088176,0.7551472620896469,2.771695493418548,0.8164198165713444,0.9900146108306581,1.670254120648852,0.012291761447843918,0.01034251345455427,0.11731873697135597,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,42,84,126,44,44,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,43,0.04,1.0307350683667227,0.007927158886059216,nan,0.03190898197776935,0.022081392946884087,0.19083970641380488,0.7559646316055272,2.810440192598557,0.8278323040804398,0.9910862001799049,1.6914165638259344,0.011017237328898543,0.009155489167783044,0.12007842696039006,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,43,86,129,45,45,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,44,0.04,1.0309767863730428,0.008168876892379329,nan,0.032999896442844685,0.025276046779159175,0.19289416850225527,0.7558711783101746,2.8052580235781015,0.8263058645811626,0.9909636808615239,1.6889632290204148,0.011355435142148929,0.009440903265354308,0.12285531696397811,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,44,88,132,46,46,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
