tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,10,0.04,1.0725642207889083,0.0497563110041086,nan,0.1771974604846419,0.05545314921826035,0.4374184942982612,0.7124359593891197,2.1476393204770465,0.6326006464885532,0.9340191569053818,0.06314925859030576,0.07247061764544972,0.01547302003018558,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,11,0.04,1.0700729183775262,0.04726500859272642,nan,0.16938149471893799,0.05609640126954461,0.4275021442388931,0.7135312135843803,2.1746629705785803,0.640560632302611,0.9354550591595758,0.06026839400601014,0.06835758571321288,0.016933220031205565,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,12,0.04,1.0676461403532134,0.04483823056841363,nan,0.16145175192431216,0.055465410162277545,0.41773711770968264,0.7152510411362416,2.20122560815589,0.648384823983044,0.9377097907727705,0.05742858655873486,0.06438662509291505,0.01840913004707545,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,13,0.04,1.065062872894341,0.042254963109541244,nan,0.15155012394602715,0.04881739003402369,0.4081399303239372,0.7161460116561951,2.228241071457159,0.6563423983236805,0.9388831167391056,0.05438768215130946,0.06065419036907082,0.0198665700154379,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,14,0.04,1.0624457554525544,0.039637845667754634,nan,0.14279333204394334,0.048076634990286554,0.3967996703790882,0.7169844883040427,2.2584610168988055,0.665243872999134,0.9399823780009585,0.05129331756896697,0.05655602807038326,0.0213372900034301,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,15,0.04,1.061078658712939,0.03827074892813931,nan,0.13782830392717607,0.04509903987130206,0.39118723931704985,0.7178830048030732,2.2746666349959455,0.6700173395618156,0.9411603528235787,0.049652515848640576,0.05450805588414335,0.022792240022681653,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,16,0.04,1.0600160113299677,0.03720810154516796,nan,0.1340983088870045,0.045558589359785046,0.3862473406554039,0.7178805797489701,2.2901157277273994,0.6745679668279472,0.9411571735245017,0.04842658825813052,0.05300607261032956,0.024258880002889782,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,17,0.04,1.0590962149391552,0.03628830515435544,nan,0.1330441988488515,0.046857308862030406,0.3814542743894595,0.7208933193431879,2.2888682880274316,0.6742005256318716,0.9451069411614124,0.047052869254775254,0.05045507627689749,0.025738320022355765,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,18,0.04,1.0573941498101072,0.03458624002530741,nan,0.12784099719551006,0.04321628107443339,0.3737302984560953,0.7217828562269152,2.2987113295027326,0.6770998553011133,0.9462731435115685,0.04482710878985467,0.04737578526774481,0.027211450040340424,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,19,0.04,1.0557566662754327,0.032948756490633,nan,0.12100218929563522,0.03716212595811717,0.3666060311346721,0.7232608967920116,2.3192053509540362,0.6831364979978792,0.9482108870859751,0.04289764104819293,0.04515112814211275,0.02867041004355997,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,20,0.04,1.0559619892107972,0.03315407942599746,nan,0.12320620417735688,0.03834261899860381,0.3673240630438845,0.7249233802414704,2.307830373758233,0.679785927043414,0.9503904393241369,0.042930534153907324,0.04472680919642497,0.03016808000393212,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,21,0.04,1.0548109171686548,0.03200300738385509,nan,0.11838478031732767,0.03662170844255543,0.3619153473618269,0.7241330572861349,2.3280046743989162,0.6857283939679417,0.9493543086085314,0.041652822098248464,0.04345076592403562,0.03164756001206115,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,22,0.04,1.0517487689462377,0.02894085916143796,nan,0.10694295397113514,0.030551237946865147,0.3467840072785471,0.726692923798158,2.3727215455847457,0.6989000291449408,0.9527103497092642,0.03797292417245752,0.039078180997343386,0.03312121005728841,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,23,0.04,1.0494865332749788,0.02667862349017902,nan,0.09833546670118136,0.028809935696332712,0.3345905511018537,0.7294891593307601,2.413479007936811,0.7109053955895365,0.9563762757763719,0.0352863317837271,0.0359744001227984,0.03457949904259294,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,24,0.04,1.0478884249198757,0.02508051513507592,nan,0.09162720385598615,0.02592423668372185,0.3257030508906078,0.7293740235533822,2.4464792647966123,0.720625828450284,0.9562253302488497,0.033459853151049615,0.034140278715310515,0.036036149016581476,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,25,0.04,1.0457118681281241,0.02290395834332437,nan,0.08438742332017951,0.026224179884919374,0.3126489790543886,0.7317480105783114,2.4830539275091734,0.731399124998015,0.9593376792681634,0.030681674213241104,0.030835081546157023,0.03752640902530402,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,0,25,25,77,77,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,26,0.04,1.0440493757227134,0.02124146593791365,nan,0.07897868397825428,0.02854491772688837,0.3016803292980801,0.7319682220196582,2.5094717813054386,0.7391806697066701,0.9596263812940462,0.028563470729516545,0.028301874914357227,0.038992309011518955,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,0,26,26,80,80,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,27,0.04,1.0430964391518316,0.02028852936703185,nan,0.0756030803532066,0.02680242471543988,0.29566800222764433,0.7330105127673099,2.525757095786459,0.7439776113396225,0.9609928473076467,0.027335487535570236,0.026909452617175096,0.04046506900340319,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,0,27,27,83,83,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,28,0.04,1.0418569716932677,0.019049061908468,nan,0.07135311683004779,0.025437312176908537,0.2874362282972286,0.7343411295595318,2.546811208648296,0.7501792324780747,0.9627373150847934,0.02572155434829429,0.025053575461858973,0.04193196905544028,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,0,28,28,86,86,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,29,0.04,1.0404656640842254,0.01765775429942562,nan,0.06664844396589435,0.020856143648597086,0.2781122986057385,0.7381419531641602,2.568796491339729,0.7566551355364824,0.9677202781314443,0.023874197496705486,0.022766247357381877,0.043408159050159156,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,0,29,29,89,89,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,30,0.04,1.0386905307028478,0.01588262091804804,nan,0.060773573558764185,0.02399947215498522,0.26460381208167527,0.7380323915883252,2.606286531819846,0.7676980623531401,0.9675766405043122,0.021549458414624804,0.02027919015365092,0.044871049001812935,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,0,30,30,92,92,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,31,0.04,1.036346713763679,0.013538803978879299,nan,0.05079146847937058,0.016877946159201178,0.2464506725749128,0.7397715743874334,2.671287050837881,0.786844373356501,0.9698567472708485,0.018658796047863118,0.017601737118076253,0.04634134902153164,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,0,31,31,95,95,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,32,0.04,1.0354245457538105,0.012616635969010748,nan,0.04753497829683937,0.01974018998951194,0.23820080021349377,0.740146003283567,2.696934888605147,0.794399105009022,0.9703476317598733,0.017449597321044154,0.016386040844518467,0.047795359045267105,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,0,32,32,98,98,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,33,0.04,1.0344279339427636,0.011620024157963815,nan,0.044277309436063596,0.024470019258759017,0.22828676981451904,0.7415204575293837,2.721092790129446,0.801514966586134,0.97214957139945,0.01613638605432991,0.01485222942359011,0.049265749054029584,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,0,33,33,101,101,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,34,0.04,1.0343494457740192,0.011541535989219476,nan,0.04446740111471092,0.0223002572106519,0.22804025044380355,0.7426919951672034,2.713697968504482,0.7993367754457424,0.9736854829187076,0.015942972262721143,0.014481303555310231,0.05072985903825611,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,0,34,34,104,104,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,35,0.04,1.0346453832458637,0.011837473461064008,nan,0.04587206711044424,0.023250958118653017,0.23064605557056522,0.7438933842625752,2.702742719209729,0.7961098379799276,0.975260530353057,0.016295624446571667,0.01470289290433901,0.052204269042704254,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,0,35,35,107,107,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,36,0.04,1.0335985386223145,0.010790628837514804,nan,0.04106903774621966,0.02039740780183686,0.22114008083857994,0.7432393833145239,2.74075336557387,0.8073061125285156,0.9744031207767099,0.015014412332384404,0.013732137347521519,0.05366461904486641,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,0,36,36,110,110,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,37,0.04,1.0339409708700997,0.011133061085299989,nan,0.04302003695727022,0.023289494415307834,0.22405682560345277,0.7440195661595674,2.726108828708024,0.8029924722442606,0.9754259575854872,0.015401479324351021,0.013911301270202223,0.055127349041868,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,0,37,37,113,113,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,38,0.04,1.034576959514324,0.011769049729524195,nan,0.04610673953187342,0.02285229646696782,0.23011655533738604,0.7458703916329528,2.6980227798168315,0.7947195501960973,0.9778524303448256,0.01613652891119116,0.01433158972835457,0.05658670904813334,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,0,38,38,116,116,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,39,0.04,1.0339729236875805,0.011165013902780796,nan,0.04375039294544758,0.022376811133518013,0.22451652697429195,0.7487160594590904,2.716580778319617,0.8001859251774365,0.9815831632321453,0.015359748641667878,0.013502557061565884,0.05804478900972754,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,0,39,39,119,119,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,40,0.04,1.0336263607502634,0.010818450965463633,nan,0.04303305552333475,0.023506412851643302,0.22105362677459528,0.7519258897065136,2.720487677714284,0.8013367269248558,0.9857913210349577,0.014836347805567586,0.012769111938106509,0.05951887904666364,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,0,40,40,122,122,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,41,0.04,1.0335365625519977,0.010728652767197921,nan,0.042540889397715456,0.020752053958652237,0.22066566314236816,0.7534458489155474,2.721506414941945,0.8016368023717316,0.9877840208702792,0.014708543837043096,0.012657470177871222,0.06098509900039062,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,0,41,41,125,125,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,42,0.04,1.032369078274011,0.00956116848921118,nan,0.03791906308230131,0.01698513330874709,0.20950374688232956,0.7538988122788098,2.7533100666230452,0.8110047676638237,0.988377865766916,0.013172645271605565,0.011214720639639788,0.062448749027680606,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,0,42,42,128,128,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,43,0.04,1.0313765726475743,0.008568662862774579,nan,0.03428815931431622,0.022428284750948206,0.198016273211954,0.7547267984513915,2.7908344061297337,0.8220577974741151,0.9894633737857792,0.011884651848838855,0.009997359364510931,0.06390777905471623,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,0,43,43,131,131,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,44,0.04,1.0315974613712606,0.008789551586460886,nan,0.03529900042319664,0.025559112650700048,0.19976156025269767,0.7546825017827993,2.7864586436754135,0.8207688891685677,0.9894052998824245,0.012192994434422276,0.010256313319785071,0.06538061902392656,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,0,44,44,134,134,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,45,0.04,1.030633393216822,0.007825483432022162,nan,0.030931104942393157,0.021804724952603438,0.18963566433225876,0.7563973455117181,2.8249107719953006,0.8320952049992063,0.9916534975945147,0.01095196130105307,0.009291267634608082,0.06683981802780181,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,0,45,45,137,137,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,46,0.04,1.0291081392532155,0.006300229468415797,nan,0.025244595457543942,0.024688531821113552,0.16997433221385191,0.7581791192301807,2.8882521246147137,0.8507527981222449,0.9939894419897716,0.008918771435950082,0.007440384054625964,0.06831382802920416,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,0,46,46,140,140,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,47,0.04,1.029123372420253,0.0063154626354533505,nan,0.02499113389987455,0.020278725985206938,0.17127562372853894,0.7560953492655792,2.8822313434782725,0.8489793392351014,0.9912575738971073,0.008921945094433373,0.007512924168732998,0.06977661803830415,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,0,47,47,143,143,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,48,0.04,1.0282869721251189,0.005479062340319141,nan,0.02147867921266382,0.017592081981915936,0.16036188610106833,0.7573543976647662,2.9217658933486064,0.8606244891297552,0.9929082139424529,0.007797773163594905,0.006599110508249174,0.07125274802092463,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,0,48,48,146,146,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,49,0.04,1.027757487929164,0.004949578144364253,nan,0.019207506797183263,0.00880216260353719,0.15391666162803536,0.7599852730825867,2.9375424919986868,0.8652715853205692,0.9963573492749569,0.007060978164072882,0.005926643254901013,0.07271389802917838,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,0,49,49,149,149,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,50,0.04,1.0271608143006428,0.004352904515843026,nan,0.01659921194563451,0.007064843001611879,0.14454942192165185,0.7573313229516677,2.9704584269443814,0.8749671806320748,0.9928779624878613,0.00628581097488956,0.005326316175657952,0.07419083802960813,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,0,50,50,152,152,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,51,0.04,1.026636865608855,0.00382895582405518,nan,0.014069469288819568,0.0075815725808801955,0.13547531685759562,0.7573952900753824,3.011934045682742,0.8871840845494284,0.9929618247889912,0.005611565777085732,0.004919408406846198,0.0756461980054155,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,0,51,51,155,155,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,52,0.04,1.0261250743368178,0.003317164552018026,nan,0.01239803473160194,0.00757177277151441,0.12639755427326088,0.7594741223541597,3.031792678518718,0.8930335695400582,0.9956872194673242,0.004871559522609436,0.004149236666810558,0.07711910805664957,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,0,52,52,158,158,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,53,0.04,1.0258836329302474,0.003075723145447684,nan,0.011609436929561642,0.00967305467426157,0.1213242577280512,0.7617766385835935,3.043840270489481,0.8965822633997156,0.9987058687073488,0.004546163232330505,0.003784744884540313,0.07857444800902158,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,0,53,53,161,161,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,54,0.04,1.0262936293412213,0.003485719556421518,nan,0.013415513440649752,0.01277556214007565,0.12825271253295062,0.7622003145983739,3.017235566496664,0.8887456807924679,0.9992613172482474,0.005147208165180336,0.004184441969889811,0.08003652800107375,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,0,54,54,164,164,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,55,0.04,1.0261540891356855,0.0033461793508857696,nan,0.012901422298316749,0.018001644616310982,0.12369280521979743,0.7626929544159756,3.036271843131741,0.8943529356006957,0.9999071788460945,0.005036678257936796,0.004035136781628964,0.08152182801859453,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,0,55,55,167,167,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,56,0.04,1.0261147452637278,0.003306835478928072,nan,0.01296687996641838,0.018641549096312916,0.12277922545515102,0.7628130599954194,3.0332316516503077,0.8934574281110221,1.0000646398930466,0.00497249126592095,0.0039001665237109896,0.08297919802134857,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,0,56,56,170,170,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,57,0.04,1.0259319809275693,0.00312407114276958,nan,0.01209193870707377,0.019523329300625898,0.11876253931512781,0.761298144968891,3.05138049868943,0.8988032849597508,0.9980785530915396,0.0047410877386983965,0.003767075335227684,0.08444951800629497,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,0,57,57,173,173,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,58,0.04,1.0254554618314247,0.0026475520466249236,nan,0.010071098496431273,0.016605867165003042,0.11023399781445122,0.7614315343340939,3.0791040656753466,0.9069694356867561,0.9982534294727569,0.004020010841207778,0.0032545505166033614,0.08590589801315218,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,0,58,58,176,176,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,59,0.04,1.025284404660262,0.0024764948754623095,nan,0.00929833890170392,0.013324740690358487,0.10779381851155831,0.7607363098514431,3.0872817615447383,0.9093782273513714,0.997341974939071,0.003734927615878986,0.0030816229973998975,0.08737700805068016,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,0,59,59,179,179,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,60,0.04,1.0255075411191277,0.0026996313343279343,nan,0.010238804737920524,0.011674221403573463,0.11323290188786697,0.7604755343888602,3.0670138233951967,0.9034081789106756,0.9970000925923236,0.004025297558331692,0.0033023846420972025,0.08884703804505989,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,0,60,60,182,182,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,61,0.04,1.0251010814578425,0.002293171673042771,nan,0.008484955346876343,0.009888131504669266,0.1047564016997064,0.7594980065437379,3.0990679214470287,0.9128499147537747,0.9957185321633191,0.0034393867989879474,0.0028989022322851413,0.09033084800466895,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,0,61,61,185,185,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,62,0.04,1.0251438296713404,0.002335919886540694,nan,0.008853179878919157,0.011103559853153458,0.1054779312516003,0.759172930758741,3.0902020474180416,0.9102384158913036,0.9952923506846448,0.0034992325904757704,0.002867547322723275,0.09178854804486036,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,0,62,62,188,188,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,63,0.04,1.024951171218644,0.0021432614338443567,nan,0.008193085455350638,0.008887731598728731,0.10179758290663275,0.7611789855428799,3.09731398234067,0.9123332809773274,0.9979223324724729,0.0031883748703666085,0.002589634494476631,0.09326744801364839,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,0,63,63,191,191,0,8,True,False,0.04
