tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,10,0.04,2.673746502778542,0.09996063050924953,nan,0.3104582370534687,0.14847590742780817,0.5989608945299121,0.7229476373289336,2.561771699669748,0.6855456360950359,0.9478001970643029,1.4961431648605736,0.1404972228744368,0.1692768693978795,0.012553458975162357,0.003468429029453546,,nan,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.24930762706897663,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,11,0.04,2.668610762069788,0.09482488980049553,nan,0.29616240981193764,0.15086814909839927,0.5816173883355097,0.7244917169690857,2.5864247671302323,0.69754239797074,0.9498245193134587,1.5139996792281913,0.13458623096983058,0.15901868109998335,0.013697649003006518,0.0037940189940854907,,nan,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.23419957012255443,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,12,0.04,2.663761863912545,0.08997599164325276,nan,0.28266016850811554,0.1479546246194964,0.5677400766458236,0.7253821882505681,2.601344785329265,0.7012033418491812,0.9509919466795499,1.5236990148654759,0.1280741990893675,0.14981106998729468,0.01485555898398161,0.004120808967854828,,nan,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.22063878248722318,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,13,0.04,2.658160905263413,0.08437503299412086,nan,0.26429459023606605,0.13940764835449995,0.553652308324079,0.7249998470938198,2.596354033473536,0.7103772242637892,0.9504906890434497,1.5330491270065076,0.12027198902820983,0.14070502024716772,0.016032368992455304,0.004463999008294195,,nan,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2072275724337865,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,14,0.04,2.6528874242909595,0.07910155202166713,nan,0.24815066794164126,0.13451455439636792,0.5381859399947287,0.7264663777721181,2.601210048042899,0.7172104943817055,0.9524133429040076,1.5465162841420659,0.11325283355477124,0.131458736885181,0.01719113899162039,0.0047924789832904935,,nan,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.1936098290741427,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,15,0.04,2.6485331140205477,0.07474724175125536,nan,0.23688361371790073,0.13021391740838087,0.5249038926290751,0.7282916640791991,2.6096665515465443,0.7180788306242928,0.9548063332565899,1.5543035777167662,0.10717191458863816,0.12264332223186496,0.018364329007454216,0.00512999901548028,,nan,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.1806266606314326,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,16,0.04,2.645364805984348,0.07157893371505564,nan,0.22816489622627295,0.12568553736193275,0.5159054505207145,0.7310522571691,2.5924546773041235,0.7212211428658469,0.9584255313001576,1.5578311359982653,0.10244237369999108,0.11623256112650779,0.01950658898567781,0.005468299030326307,,nan,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.17118501840017153,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,17,0.04,2.6417675989252274,0.06798172665593505,nan,0.21805816178268853,0.1228697365619487,0.5039027892599665,0.7322722978975713,2.5984564358218583,0.725827837645071,0.9600250314342803,1.5658091676883523,0.09748868903929556,0.10956777720889015,0.02067818900104612,0.005807349050883204,,nan,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.1613692563924087,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,18,0.04,2.6379287344743663,0.06414286220507392,nan,0.20909189085651742,0.12364619474964565,0.48921747291086876,0.7352308382532514,2.59589916560454,0.7303290483274598,0.9639037426816073,1.5758252604513603,0.09218504250695174,0.1017635662617691,0.02182528900448233,0.006131709087640047,,nan,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.14987536877921512,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,19,0.04,2.6337014611658414,0.05991558889654902,nan,0.1946849706551813,0.11809438122063351,0.47500288128823837,0.7347614641809783,2.600361103584103,0.7389444812131322,0.963288382985792,1.5873708907530926,0.08634258113208075,0.09487323436214731,0.022981429006904364,0.00645456911297515,,nan,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.13972742416207592,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,20,0.04,2.6299955793982024,0.05620970712891005,nan,0.18202231255965784,0.11303268286702739,0.46226571709982633,0.7360970730447154,2.5911825441543885,0.750452034082924,0.9650393954781054,1.5995934189644354,0.08128359462835802,0.08931045620734172,0.02411310898605734,0.006774249079171568,,nan,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.13153467445788572,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,21,0.04,2.6271377557559665,0.05335188348667419,nan,0.17464430892192287,0.11256174047184755,0.4504029546981915,0.7362270010275309,2.5930789770066434,0.7528334737228203,0.9652097339111501,1.6094741348773463,0.07739361869749076,0.0838889513967581,0.025250898965168744,0.007096969056874514,,nan,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.12354998934244504,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,22,0.04,2.6242302337228898,0.05044436145359743,nan,0.1643430751991374,0.10714274037955365,0.44010859850392575,0.7370593121348018,2.6046118104672704,0.7569293019903343,0.9663009120141792,1.6183967904080105,0.07331562761442503,0.0793981483996834,0.026462219015229493,0.007447259093169123,,nan,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.11693602346029383,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,23,0.04,2.6203241559658403,0.046538283696548,nan,0.14934123931729235,0.1013979645540374,0.42448180848516875,0.737747535592254,2.6255520648337436,0.7721096091948485,0.9672031880503908,1.634489664075016,0.0680984755393765,0.07420134918789065,0.027610549004748464,0.0077882991172373295,,nan,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10928228030888482,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,24,0.04,2.618643177557365,0.044857305288072524,nan,0.14404708864651278,0.09801683496595477,0.4180992218080591,0.7378616373626953,2.628161997276578,0.7735776910916237,0.9673527779721579,1.6391876854363374,0.06567596136289325,0.07138177097070188,0.028762628964614123,0.008115189091768116,,nan,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10512966124661668,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,25,0.04,2.6162965145264714,0.04251064225717904,nan,0.13663004389787192,0.09486429889707075,0.4078078899171348,0.7383854507344747,2.6479012774719988,0.7799553318153771,0.9680395087827482,1.6463727384001086,0.062396489085046386,0.06724721668593432,0.02991853898856789,0.008444149047136307,,nan,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,0,25,25,77,77,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.09904037142580563,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,26,0.04,2.614617270416125,0.040831398146832676,nan,0.13114091782057513,0.09026540156817439,0.4014340141164096,0.7389501279496793,2.660927237279744,0.7809271135484672,0.9687798129876637,1.6482203949000322,0.0598392237642276,0.06429669201802855,0.0310840189922601,0.008781069016549736,,nan,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,0,26,26,80,80,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.09469489701940524,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,27,0.04,2.611189128325752,0.037403256056459444,nan,0.11931318027557984,0.08119941246627504,0.38767892330114856,0.7377934614778288,2.676050038531315,0.7856473425221726,0.9672633978929165,1.6576718734687363,0.05483289181557284,0.05907558391858583,0.03224228898761794,0.009113389009144157,,nan,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,0,27,27,83,83,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.08700535221879124,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,28,0.04,2.60917214435602,0.03538627208672773,nan,0.11344071890335328,0.07503575870166979,0.37994104837274806,0.7369120372262256,2.6618270756492683,0.7811761675482939,0.9661078313812761,1.663637605018073,0.05177699407430571,0.055704977813267914,0.03341310896212235,0.009462119021918625,,nan,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,0,28,28,86,86,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0820411901753293,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,29,0.04,2.6078555781880315,0.034069705918739146,nan,0.10976856307104403,0.07186337513930145,0.37425375145926715,0.7367886848392926,2.6595525798544686,0.7833872933817381,0.9659461136985479,1.6665252213756316,0.049762421304630024,0.05326460636308019,0.03457920899381861,0.009821789048146456,,nan,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,0,29,29,89,89,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07844705934353122,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,30,0.04,2.606372484563186,0.03258661229389359,nan,0.10550996575388111,0.07173709769725928,0.3659711210746293,0.7342852684210318,2.6705617519232545,0.7866301115815605,0.9626640799079285,1.673586886039096,0.04774387643242911,0.051038581882081324,0.035787578963208944,0.010183349018916488,,nan,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,0,30,30,92,92,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07516861449085112,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,31,0.04,2.6046302759241744,0.030844403654882058,nan,0.0996960115836907,0.0688485753253533,0.3570653103088591,0.7339559732685856,2.699559895502523,0.7951716901101196,0.9622323667460547,1.6807528648775751,0.045264461214724036,0.04829327197217917,0.03694153897231445,0.010510249005164951,,nan,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,0,31,31,95,95,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07112537632345609,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,32,0.04,2.6026818743739346,0.02889600210464227,nan,0.09329681408709553,0.06650076807606452,0.3461075689619534,0.7352975412945579,2.7287014607822426,0.8037555143677461,0.9639911918306623,1.6897421757395013,0.04257297230216907,0.045244034103816576,0.0380870689987205,0.010834968998096883,,nan,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,0,32,32,98,98,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0666345190667359,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,33,0.04,2.6014444833802965,0.027658611111004205,nan,0.0888589309453153,0.059674996829401424,0.34107967088477353,0.7357382388077536,2.7301701337266446,0.8041881208638508,0.964568955929035,1.6906578016728502,0.040628369940244435,0.043222819554465386,0.03923509898595512,0.011157538974657655,,nan,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,0,33,33,101,101,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.06365771423280654,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,34,0.04,2.6006609847204,0.02687511245110752,nan,0.0878058160778904,0.06124232476931643,0.33569505776104847,0.7365223821659461,2.7250440896045385,0.8026782135730561,0.9655969850573514,1.6917782579594118,0.039456919947445886,0.04123208925936016,0.04039896896574646,0.011498639010824263,,nan,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,0,34,34,104,104,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.06072580600593319,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,35,0.04,2.5992932647678226,0.02550739249853029,nan,0.08304931821081636,0.05886537832876143,0.3279510658769717,0.7362752673041851,2.752456469442292,0.8107526958032322,0.9652730120576757,1.700629842442559,0.03754285974048469,0.039102516154242865,0.04156314901774749,0.011845358996652067,,nan,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,0,35,35,107,107,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.05758941283304908,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,36,0.04,2.599124620532531,0.025338748263238564,nan,0.08313967894218607,0.0564832946241829,0.3276027975881225,0.7400141938194333,2.729764324799873,0.8040685873907459,0.9701748266635758,1.6950669092873265,0.03714931531282059,0.03832388098354568,0.04274617898045108,0.012171939015388489,,nan,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,0,36,36,110,110,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.05644265434531564,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,37,0.04,2.5979910627612046,0.024205190491912276,nan,0.07999643283235389,0.05556837797002445,0.3206678286061624,0.7398894650169212,2.730053859380008,0.8041538715519966,0.9700113044698562,1.7008436382175054,0.035522409436211606,0.03654255527880637,0.04387978796148673,0.012492168054450303,,nan,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,0,37,37,113,113,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.05381915305972834,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,38,0.04,2.5961152436246397,0.022329371355347405,nan,0.0742079169303364,0.05485087514606656,0.30861413513522656,0.7420423830114391,2.7596131532604025,0.8128607402947469,0.9728338271452284,1.7173343923092024,0.03294451783702183,0.033614325934623816,0.045031187997665256,0.012819768046028912,,nan,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,0,38,38,116,116,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04950651476538473,8,10.0,8,0.5
