tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,22,0.12,0.6002064628281459,0.043904883587225885,nan,0.196959825128041,0.09342196848134157,0.3789041956371037,0.8743838228186911,2.5284071418027336,0.6351790561277513,0.89765710389303,0.05894539549127188,0.048293217431466744,0.035363418981432915,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,23,0.12,0.5934010918492885,0.03709951260836841,nan,0.16794302837251884,0.08518568664058655,0.3536005369568857,0.8817189810383059,2.625087312227641,0.6592743783925792,0.9054516498481625,0.05054307993545499,0.040025712568146465,0.03691003896528855,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,24,0.12,0.5875708639074078,0.03126928466648771,nan,0.142693379172929,0.07747748859334869,0.3293534686542529,0.8885768074236967,2.7179594460038876,0.6824172388748863,0.9127366219383128,0.0431697322658485,0.03315630693977922,0.038469569000881165,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,25,0.12,0.5825952149317303,0.026293635690810224,nan,0.12083949545889631,0.07028898483075018,0.3062158553522267,0.8949898783091849,2.80674945109903,0.7045432766097417,0.9195420937844625,0.0367370492056677,0.027455490748100015,0.04002545797266066,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,26,0.12,0.5783641727520978,0.022062593511177786,nan,0.10202004019719157,0.06360956568347437,0.28422415046343663,0.9009877049812726,2.8912566767224708,0.7256063201503246,0.9258955050943862,0.031156253629943002,0.02272946152571556,0.04157734796172008,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,27,0.12,0.5747783556481618,0.01847677640724177,nan,0.08589003019039482,0.05742605340344611,0.26339920520933713,0.9065970879470753,2.971350111181355,0.7455772999205559,0.931822063765499,0.02634000472772091,0.018815022248870206,0.04316417797235772,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,28,0.12,0.5717487498176793,0.015447170576759262,nan,0.07212557424180131,0.05172263301796131,0.24374748997186915,0.9118424575077188,3.04696295572894,0.7644427788217674,0.937345116564025,0.022204051963545652,0.015575126155006724,0.044718397955875844,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,29,0.12,0.5691962986206943,0.012894719379774267,nan,0.06042710116729147,0.046480999722766314,0.22526260218591368,0.9167461889616354,3.11808606171752,0.782203226396546,0.9424864767946265,0.018668564153735148,0.012894994767721742,0.04627234797226265,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,29,29,58,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,30,0.12,0.5670513433282519,0.010749764087331859,nan,0.05052122169526208,0.04168066108181506,0.20792694392111133,0.9213288854893247,3.1847606890035878,0.7988711522796778,0.9472667028997009,0.01565910804079419,0.010678745525662772,0.04781604796880856,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,30,30,60,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,31,0.12,0.5652529571071518,0.008951377866231791,nan,0.04216142041756182,0.03729933763604947,0.19171346732686168,0.9256096254874971,3.247070989499617,0.8144691991939434,0.9517053263107514,0.013107284909597845,0.008846472908764435,0.04938458796823397,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,31,31,62,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,32,0.12,0.5637482122041276,0.007446632963207578,nan,0.035127798063293074,0.03331341373481839,0.17658740446191737,0.929606173911304,3.30513655135353,0.8290282770748449,0.9558210301772347,0.010951057832436908,0.00733173267979261,0.05093521799426526,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,32,32,64,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,33,0.12,0.5624914159468268,0.006189836705906782,nan,0.029226085969816185,0.029698399897137514,0.16250791736937176,0.9333351591640507,3.3591052654432074,0.8425858003291329,0.9596317829262805,0.009134816513524484,0.0060793833927232695,0.05249344796175137,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,33,33,66,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,34,0.12,0.5614433453634959,0.005141766122575886,nan,0.024286139968798342,0.026429377592412318,0.1494296228227458,0.9368122183741547,3.4091467037124836,0.8551840714986026,0.9631549320908991,0.007609232911346469,0.005043743130838774,0.054043917974922806,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,34,34,68,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,35,0.12,0.5605705038557315,0.004268924614811431,nan,0.020160095987831902,0.0234814061921458,0.13730396277589935,0.9400521146510997,3.455446133227024,0.8668688378920484,0.9664072646283179,0.006330960799060541,0.004187022860672085,0.05558601795928553,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,35,35,70,0,0,0,1,False,False,0.12
