tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,10,0.12,0.813805568184878,0.2575039890184635,nan,0.9486788150253082,0.2389716229366578,0.7277435703042683,0.7322481837558785,1.256828318161751,0.3170480483068485,0.7486290872083274,0.7602179581388027,0.2649517752746513,0.42261201177109387,0.04717631795210764,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,11,0.12,0.7828536257881931,0.22655204662177852,nan,0.8539967672687179,0.22274919067447,0.6981441993385687,0.7491525417251881,1.356898273583429,0.34218809564394126,0.7661435877348097,0.7969909792658965,0.23929539448705897,0.35548829450561137,0.05068514798767865,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,12,0.12,0.7549222963913226,0.19862071722490804,nan,0.7651696357297221,0.20748095436312347,0.6682674955784341,0.764936789332398,1.4601372648200992,0.3681046432239474,0.782538040725423,0.8366096261136394,0.21531139204598812,0.29854730038212407,0.05420983798103407,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,13,0.12,0.7298129905265301,0.1735114113601156,nan,0.6823215225887955,0.19308102307809863,0.638200429328335,0.7796573295152609,1.5659844795907591,0.39465516366063025,0.7978678226700835,0.8787849508224274,0.19296192746826563,0.25033470984316747,0.05771630798699334,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,14,0.12,0.7073314178214354,0.15102983865502084,nan,0.605521322217412,0.17947162945768363,0.6080470433376768,0.7933755842766902,1.6738235766671017,0.4216837498258511,0.8121928603694688,0.9231542163937123,0.1722111251289551,0.20958810106429393,0.06122660799883306,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,15,0.12,0.6872874113107785,0.130985832144364,nan,0.5347771102866077,0.16658601596585332,0.5779253753156749,0.8061552803152752,1.7829970743047288,0.4490248367485149,0.8255749189085381,0.9693033806491681,0.15302447151825957,0.17521477197769203,0.06472875794861466,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,16,0.12,0.6694948580363804,0.11319327886996589,nan,0.47003307950876877,0.15436969967618042,0.5479635846116935,0.8180602721911198,1.8928226408139794,0.47650737200135407,0.8380754543265048,1.0167883354591947,0.13536690281627162,0.14627120469607366,0.06826989795081317,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,17,0.12,0.6537718687167591,0.09747028955034454,nan,0.41116941862360923,0.14278037159263743,0.5182955958009153,0.8291528788234132,2.002610424174136,0.5039592100661575,0.84975400388551,1.0651540021180692,0.11920034958789455,0.1219444055455973,0.07182378700235859,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,18,0.12,0.6399412323060453,0.08363965313963073,nan,0.3580051968850312,0.13178676492835434,0.48905657658596796,0.8394926851466249,2.1116804805380127,0.5312114896280896,0.8606670618795683,1.1139507941990776,0.10448137163591645,0.10153519259189195,0.07539600698510185,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,19,0.12,0.627831131492534,0.07152955232611946,nan,0.31030400882834286,0.1213668466977603,0.4603785472170999,0.8491357470862512,2.2193793718740835,0.5581027588060359,0.8708673745218081,1.1627482423718065,0.09115933460019425,0.0844433843715924,0.07890134694753215,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,20,0.12,0.6172760472767822,0.06097446811036766,nan,0.2677818876537326,0.11150566236664335,0.4323863773050218,0.8581341323370182,2.325095097299119,0.5844826406602728,0.8804035812981814,1.2111457604488571,0.07917538663324006,0.07015476690253124,0.08243119699181989,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,21,0.12,0.6081177553285793,0.05181617616216472,nan,0.2301168319072873,0.10219311029929008,0.40519436901451455,0.8665357295816047,2.4282696860217143,0.610214875748668,0.889320130134499,1.2587806517550564,0.0684623164588572,0.05822967456491455,0.08594662696123123,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,22,0.12,0.6002063113848917,0.04390473221847713,nan,0.19695921710702713,0.09342185613398361,0.3789035599714964,0.8743842629319835,2.5284089892179713,0.6351796338415533,0.8976573979464553,1.305333536386115,0.058945232116066684,0.04829300574305751,0.08945753698935732,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,23,0.12,0.5934009330827055,0.037099353916290934,nan,0.16794237623271233,0.08518552861395898,0.35359981191222584,0.8817194550143651,2.6250894367493034,0.6592750461240126,0.9054519551203322,1.3505314393338463,0.05054290211108217,0.04002549770863003,0.09297079697716981,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,24,0.12,0.5875707060090284,0.03126912684261385,nan,0.14269271491263869,0.07747727574813043,0.32935268863870687,0.8885772900898539,2.717961746307792,0.6824179656230466,0.9127369210115724,1.394148824030257,0.04316954860403293,0.033156099677814535,0.09650155698182061,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,25,0.12,0.5825950671435136,0.026293487977099073,nan,0.120838856774341,0.07028870808658938,0.30621507427426575,0.8949903370334593,2.806751765773849,0.7045440118029482,0.9195423667306968,1.4360068870346958,0.036736870280616604,0.02745530245826317,0.10002355696633458,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,26,0.12,0.5783640447707642,0.022062465604349657,nan,0.10201946800679317,0.06360921631245296,0.28422344328698973,0.9009881002542891,2.891258779657452,0.725606991753988,0.9258957306249049,1.475971446341195,0.031156091326269626,0.022729303519920207,0.1035224359948188,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,27,0.12,0.574778257014879,0.018476677848464407,nan,0.08588956593945529,0.05742562328058471,0.2633986684168064,0.9065973742996621,2.9713517105398264,0.7455778136605004,0.9318222204675478,1.5139497571093055,0.026339871474343832,0.018814905155550864,0.10702180594671518,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,28,0.12,0.5717486893538948,0.01544711018748024,nan,0.07212525728495825,0.05172211481482551,0.24374724089463454,0.9118425846774103,3.046963696586575,0.7644430185938778,0.9373451841070235,1.5498865748189063,0.02220395994251926,0.015575059392434238,0.11054444598266855,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,29,0.12,0.5691962839568655,0.012894704790450962,nan,0.060426966476432975,0.046480387038762117,0.2252627772657731,0.9167461032146177,3.1180855320966465,0.7822030558220008,0.9424864370064354,1.5837597588301973,0.018668524565520057,0.012894986141087278,0.11409345595166087,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,29,29,58,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,30,0.12,0.5670513805547699,0.010749801388355351,nan,0.05052129806617426,0.04167994851546185,0.20792769605095765,0.9213285310077767,3.184758428760145,0.7988704172706289,0.9472665406390922,1.615575672287093,0.015659130489706484,0.010678800960915596,0.1176058659912087,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,30,30,60,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,31,0.12,0.5652530505592324,0.008951471392817822,nan,0.042161729265964815,0.037298520804413086,0.19171496247745756,0.9256089457428881,3.2470665013400386,0.8144677313260915,0.9517050300916791,1.6453645910853434,0.013107376950073864,0.008846596321722943,0.12112680595600978,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,31,31,62,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,32,0.12,0.5637483643773317,0.007446785210917128,nan,0.035128352824550874,0.033312489252925404,0.17658981783182054,0.9296051129591192,3.3051293131788038,0.8290258975242011,0.9558205925292047,1.6731762891013664,0.010951224693042758,0.007331925967982402,0.12516351597150788,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,32,32,64,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,33,0.12,0.5624916275285768,0.006190048362162304,nan,0.029226892055368495,0.02969736533059911,0.16251142929928925,0.9333336628119452,3.359094743225018,0.8425823241188815,0.9596312004998293,1.6990759224246152,0.009135060994899887,0.006079646530135235,0.12971797597128898,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,33,33,66,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,34,0.12,0.5614436153588448,0.005142036192430255,nan,0.02428719519068962,0.026428231396027384,0.14943441469881624,0.936810235191771,3.4091323641821867,0.8551793118138639,0.9631542055361575,1.7231402945543988,0.007609555438614546,0.005044074342116333,0.13424274598946795,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,34,34,68,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,35,0.12,0.5605708297825014,0.00426925061608685,nan,0.020161391340384274,0.02348014764547394,0.1373102131149824,0.9400495968043111,3.455427455778688,0.8668626102492689,0.9664063982871168,1.745454549125352,0.006331359599356884,0.004187418850533524,0.13874032499734312,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,35,35,70,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
