tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,10,0.02,1.0398931648214988,0.4835915856550843,nan,1.553524175568902,0.3851427211113158,0.8636218464136666,0.6440384772026829,0.8201349282378962,0.20715340693237894,0.6576011485649862,0.6548652908605337,0.4491864636644492,1.0158046971445058,0.03647835901938379,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,11,0.02,1.0202972106958879,0.4639956315294733,nan,1.5077432054974622,0.37838255680805166,0.8520739339644116,0.6553504354074358,0.850320722966082,0.2147684070461855,0.6691808131791576,0.6646430936695512,0.4361246865755355,0.9542054302224594,0.04003230802481994,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,12,0.02,1.0018688510040497,0.4455672718376351,nan,1.4639859133406625,0.37182872726180805,0.840852148065115,0.6661960849421266,0.8801851572663665,0.22230161622021288,0.6802851915033881,0.6741251035519621,0.42355444226411776,0.8978223501162692,0.043619748030323535,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,13,0.02,0.9845112718732258,0.4282096927068113,nan,1.4221204405395371,0.3654740772626354,0.8299398316687119,0.676596005038688,0.9097315071751411,0.2297538833238645,0.6909352107799679,0.6833445331593818,0.41145535868940797,0.8460759489374785,0.047167757991701365,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,14,0.02,0.9681381686251961,0.41183658945878154,nan,1.3820268414157346,0.35931173464054883,0.8193213291352079,0.6865698439282633,0.9389631145562292,0.23712607411347975,0.7011508514678824,0.6923316157170182,0.39980767704406517,0.7984669444323151,0.05073909799102694,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,15,0.02,0.9526723258820615,0.396370746715647,nan,1.3435956829135094,0.3533350947842344,0.8089819301089942,0.6961363585668956,0.9678833678273435,0.244419066280359,0.7109511877861646,0.7011138098895572,0.38859229433018494,0.7545629823196941,0.05427631799830124,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,16,0.02,0.9380444272854558,0.38174284811904124,nan,1.3067268475891536,0.3475378063091737,0.7989078152802427,0.7053134535023208,0.9964956862411875,0.2516337454066136,0.7203544273518405,0.709715996070348,0.3777907902120747,0.7139878973911666,0.05785307800397277,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,17,0.02,0.9241920517150692,0.3678904725486547,nan,1.2713285048453908,0.34191375778311384,0.7890860042416974,0.7141182186864176,1.0248035070257395,0.2587710016521209,0.729377949718934,0.7181606636322498,0.3673854414442488,0.6764129754466592,0.06142374797491357,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,18,0.02,0.9110588220708564,0.3547572429044419,nan,1.237316222346747,0.3364570654233731,0.7795043055740836,0.7225669660993534,1.0528102748381247,0.26583172703379193,0.7380383436868105,0.7264680888713824,0.35735922653385804,0.6415497933915271,0.06497888802550733,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,19,0.02,0.8985936796878409,0.34229210052142633,nan,1.2046121949434525,0.3311620616868469,0.7701512692338245,0.7306752650984181,1.0805194331007961,0.27281681318732515,0.7463514432932187,0.7346565035293954,0.3476958227824969,0.6091443141651885,0.06855638802517205,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,20,0.02,0.886750262847314,0.3304486836808994,nan,1.1731445726571579,0.32602328467969477,0.7610161412714475,0.7384579764402767,1.1079344168767484,0.27972714952392524,0.7543323624431707,0.7427422539031824,0.3383795974377239,0.5789719869240937,0.07212502701440826,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,21,0.02,0.8754863720392028,0.3191847928727882,nan,1.1428468726202965,0.3210354683194546,0.75208882087468,0.7459292849525282,1.1350586470087602,0.2865636217118008,0.7619955281519191,0.7507399506489482,0.3293955943496645,0.5508336582016524,0.07568696700036526,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,22,0.02,0.8647635079122937,0.3084619287458792,nan,1.1136574625184235,0.3161935331877299,0.7433598197043499,0.7531027308509662,1.1618955253010665,0.293327110425817,0.7693547124007116,0.758662609464775,0.3207295172569883,0.5245521416185148,0.07924846699461341,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,23,0.02,0.8545464704384577,0.2982448912720431,nan,1.0855191052151316,0.31149257801661245,0.7348202234719239,0.7599912397142956,1.1884484305638934,0.300018490319371,0.7764230626192506,0.7665217828958789,0.31236771060688273,0.4999693256657269,0.08281311701284721,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,24,0.02,0.8448030098745309,0.2885014307081164,nan,1.0583785559582153,0.3069278717566484,0.7264616556933949,0.7666071511394376,1.2147207153746344,0.30663862918104445,0.7832131308200436,0.7743276835526037,0.3042971386353499,0.4769437236731201,0.08637236698996276,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,25,0.02,0.835503521751254,0.27920194258483944,nan,1.0321862049614872,0.30249484617843997,0.7182762435441807,0.7729622461088429,1.240715703436014,0.3131883872453623,0.7897369014179787,0.7820892990652134,0.2965053632893541,0.4553483891467461,0.08994788699783385,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,26,0.02,0.8266207794432935,0.27031920027687895,nan,1.0068957592965628,0.29818908896391394,0.7102565857327965,0.779067773107118,1.2664366874329078,0.319668616632421,0.7960058177742179,0.7898144991237354,0.2889805214546215,0.4350691345578438,0.09351505700033158,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,27,0.02,0.8181296989468189,0.2618281197804043,nan,0.982463958965194,0.2940063372469169,0.7023957223066972,0.7849344730282862,1.2918869273066975,0.3260801608955474,0.8020308075073909,0.7975101349671607,0.28171130185717247,0.4160030033842754,0.09708871698239818,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,28,0.02,0.8100071313642603,0.25370555219784574,nan,0.9588503227956031,0.28994247156612146,0.6946871063012513,0.7905726029176121,1.317069648879941,0.3324238546597055,0.8078223066175475,0.8051821316955738,0.274686921928796,0.39805695448198275,0.10066743701463565,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,29,0.02,0.8022316793104768,0.24593010014406225,nan,0.93601692044744,0.28599351019628455,0.6871245771419194,0.7959919585933781,1.3419880427755169,0.33870052333627504,0.8133902824696824,0.8128355737825097,0.2678971048633504,0.38114672525244775,0.10423182701924816,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,29,29,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,30,0.02,0.7947835340424073,0.23848195487599277,nan,0.9139281673445911,0.28215560382670596,0.6797023357100095,0.801201896194647,1.366645263583667,0.34491098290220307,0.8187442556841724,0.8204747841640095,0.2613320570393248,0.36519584599085475,0.10779767599888146,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,30,30,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,31,0.02,0.7876443306000597,0.23134275143364513,nan,0.8925506398024647,0.2784250305583103,0.6724149209835915,0.806211352701015,1.391044429237973,0.35105603973348287,0.8238933209813475,0.8281033972763103,0.25498244594230857,0.3501347825669952,0.1113603159901686,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,31,31,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,32,0.02,0.7807970186500206,0.22449543948360606,nan,0.8718529079928459,0.2747981911931467,0.6652571881670776,0.811028865469861,1.4151886205676023,0.3571364904845257,0.8288461670268117,0.8357244264066209,0.2488393786871395,0.3359001884509895,0.11491157597629353,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,32,32,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,33,0.02,0.77422574705893,0.21792416789251545,nan,0.851805384706942,0.2712716047922751,0.6582242882254002,0.8156625908357206,1.4390808809983415,0.36315312200633054,0.8336110953231824,0.8433403257116392,0.24289438121211798,0.3224342502368173,0.11849545600125566,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,33,33,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,34,0.02,0.7679157605058697,0.2116141813394552,nan,0.8323801881465709,0.2678419044800161,0.6513116487415564,0.8201203218152843,1.462724216379255,0.3691067112974607,0.8381960381926971,0.850953047246827,0.23713937819554193,0.30968411338449375,0.12204971601022407,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,34,34,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,35,0.02,0.7618533066792189,0.20555172751280437,nan,0.8135510172024176,0.26450583347438256,0.6445149560193586,0.8244095049601884,1.486121594915406,0.3749980254827672,0.8426085758937417,0.8585640933365322,0.2315666737270647,0.2976013770105568,0.12563392601441592,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,35,35,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
