tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,10,0.02,1.0398931648025327,0.48359158556161264,nan,1.553524179773038,0.38514272026885976,0.8636218470243411,0.6440384772804539,0.8201349282858605,0.20715340648716335,0.6576011480556262,0.44918646367598025,1.015804697037243,0.016251430031843483,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,11,0.02,1.0202972106165702,0.46399563137565014,nan,1.5077432095075514,0.37838255598425524,0.8520739345188603,0.6553504356190557,0.8503207231034874,0.214768406609399,0.669180812787848,0.4361246865658075,0.9542054298808076,0.017769240017514676,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,12,0.02,1.0018688508367353,0.4455672715958152,nan,1.4639859170945124,0.3718287264576166,0.8408521485275426,0.6661960853547881,0.8801851575427195,0.22230161580637647,0.6802851912938473,0.4235544422199329,0.8978223494498722,0.019294110010378063,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,13,0.02,0.9845112715858668,0.42820969234494677,nan,1.422120443961461,0.36547407647815866,0.8299398319958899,0.6765960057343963,0.9097315076532252,0.22975388295141197,0.6909352108296081,0.41145535859454063,0.8460759478473743,0.020810319983866066,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,14,0.02,0.96813816818204,0.41183658894111996,nan,1.3820268444174109,0.35931173387476856,0.8193213292768655,0.6865698450032417,0.9389631153125981,0.23712607380492506,0.701150851867165,0.39980767687939944,0.7984669428143327,0.02233119902666658,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,15,0.02,0.9526723252445903,0.3963707460036703,nan,1.3435956853955369,0.35333509403471375,0.808981930008625,0.6961363601301246,0.9678833689521765,0.24441906606227823,0.7109511886371439,0.3885922940740014,0.754562980068267,0.023839838977437466,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,16,0.02,0.9380444264135293,0.3817428471726092,nan,1.306726849443328,0.3475378055717785,0.7989078148763207,0.7053134556732104,0.9964956878374267,0.2516337453094161,0.7203544287659014,0.3777907898404875,0.7139878944033768,0.025363878987263888,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,17,0.02,0.9241920505682174,0.36789047132729735,nan,1.2713285059575805,0.34191375705176086,0.7890860034692705,0.7141182215916532,1.024803509207474,0.25877100170959666,0.7293779518137686,0.367385440931776,0.6764129716263005,0.02687050902750343,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,18,0.02,0.9110588206096697,0.35475724136874964,nan,1.2373162226002867,0.33645706468981146,0.7795043043667018,0.722566969868998,1.052810277728209,0.26583172728242993,0.7380383465827195,0.3573592258540917,0.6415497886530083,0.028404509008396417,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,19,0.02,0.8985936778754062,0.3422920986344862,nan,1.2046121942229449,0.331162060940482,0.7701512675257464,0.7306752698613771,1.08051943682772,0.2728168136654058,0.7463514471088383,0.3476958219088575,0.6091443084371393,0.02992433897452429,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,20,0.02,0.8867502606506493,0.3304486814097293,nan,1.1731445708525574,0.32602328390746094,0.7610161390000687,0.7384579823192463,1.1079344215708007,0.27972715027039596,0.7543323672907497,0.33837959634426956,0.5789719801525499,0.0314508990268223,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,21,0.02,0.8754863694306441,0.319184790189724,nan,1.1428468696311676,0.32103546750573875,0.7520888179831182,0.7459292920585764,1.1350586527975444,0.28656362276495345,0.7619955341322853,0.3293955930119245,0.5508336503527387,0.032971889013424516,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,22,0.02,0.8647635048707998,0.30846192562987973,nan,1.1136574582582255,0.3161935323143489,0.7433598161441269,0.7531027392778799,1.1618955323044498,0.2933271118217864,0.7693547195980543,0.32072951565280505,0.5245521326805817,0.03447368898196146,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,23,0.02,0.8545464669508024,0.29824488770988233,nan,1.085519099615456,0.31149257706284367,0.734820219205683,0.7599912495328457,1.1884484388884788,0.3000184920904812,0.7764230710958658,0.31236770871723263,0.4999693156509092,0.03600281901890412,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,24,0.02,0.8448030059363565,0.28850142669543644,nan,1.058378548972844,0.3069278706993125,0.7264616506976009,0.7666071623916949,1.2147207251078553,0.3066386313540333,0.7832131406111638,0.30429713644512807,0.4769437126183245,0.03751726902555674,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,25,0.02,0.8355035173679736,0.2792019381270535,nan,1.0321861965702228,0.3024948449920316,0.7182762378117525,0.7729622588026743,1.2407157146399472,0.3131883898395098,0.7897369125268059,0.2965053607881063,0.45534837711409043,0.03903313900809735,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,26,0.02,0.826620774630829,0.2703191953899089,nan,1.0068957495087165,0.2981890876207781,0.7102565792756306,0.7790677872109706,1.266436700137921,0.3196686196576165,0.7960058301672636,0.28898051863721164,0.4350691216345818,0.04055154899833724,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,27,0.02,0.8181296937321739,0.26182811449125387,nan,0.9824639478227095,0.29400633571746465,0.7023957151580476,0.7849344884663636,1.291886941505017,0.3260801643503228,0.8020308211102116,0.2817112987243792,0.41600298968226346,0.04207193898037076,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,28,0.02,0.8100071257859223,0.2537055465450022,nan,0.9588503103757651,0.28994246981908045,0.6946870985179348,0.7905726195655216,1.317069664519248,0.3324238585292652,0.807822321310949,0.2746869184878259,0.3980569401367322,0.043589418986812234,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,29,0.02,0.8022316734186614,0.24593009417774137,nan,0.9360169068651212,0.2859935081989786,0.6871245688063283,0.7959919762743132,1.3419880597526563,0.33870052759054964,0.8133902980864466,0.2678971011282729,0.3811467104218402,0.045115029031876475,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,29,29,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,30,0.02,0.7947835278991432,0.23848194865822314,nan,0.9139281527540419,0.28215560154535746,0.6797023269319117,0.8012019146761529,1.3666452817385544,0.34491098749395305,0.818744272006351,0.2613320530314215,0.3651958308535639,0.04662252898560837,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,30,30,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,31,0.02,0.7876443242791318,0.23134274503821173,nan,0.89255062439864,0.2784250279583603,0.6724149119017109,0.8062113716923702,1.39104444834777,0.3510560445964738,0.8238933377381423,0.25498244169034073,0.350134767320692,0.04815091902855784,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,31,31,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,32,0.02,0.7807970122367806,0.2244954329958605,nan,0.8718528920122564,0.2747981882395864,0.6652571789504466,0.8110288846200928,1.415188640341229,0.35713649553179816,0.8288461838930586,0.24883937422753794,0.33590017331037614,0.04966956900898367,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,32,32,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,33,0.02,0.7742257406499835,0.21792416140906345,nan,0.8518053684280602,0.27127160144998375,0.658224279074487,0.8156626097322587,1.4390809010713757,0.3631531271285786,0.8336111119184343,0.24289437658909407,0.32243423543155236,0.05118105898145586,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,33,33,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,34,0.02,0.767915754208662,0.21161417496774193,nan,0.8323801718897947,0.2678419007141,0.6513116398891634,0.8201203399832465,1.4627242363092712,0.36910671636153847,0.8381960540808997,0.23713937346112782,0.3096840991570507,0.05268893903121352,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,34,34,0,0,0,1,False,False,0.04
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,35,0.02,0.7618533006115248,0.20555172137060473,nan,0.8135510013296283,0.2645058292505112,0.6445149477313041,0.8244095218622769,1.4861216141777818,0.374998030330332,0.8426085905834724,0.23156666894109235,0.2976013636140653,0.0542013089871034,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,35,35,0,0,0,1,False,False,0.04
