tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,19,0.12,0.6444339055003578,0.0881323263339433,nan,0.37245396069070125,0.12591895234244543,0.5036059617150722,0.8298850015766673,2.0632287131373195,0.518971096487884,0.8509021842517669,1.092904802606142,0.10841968506941214,0.10893252676861825,0.06719239795347676,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,20,0.12,0.6327962097755624,0.07649463060914785,nan,0.32712149391596174,0.11622222884646859,0.47721218798652976,0.8391492648253797,2.161783471747527,0.5435709589298309,0.860701748644655,1.1375982107973392,0.09586983583659145,0.09215941945159371,0.07069408800452948,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,21,0.12,0.6225280849750838,0.06622650580866929,nan,0.2863010502334329,0.10703514335594322,0.45137117493230866,0.8478612539653975,2.2588107697850854,0.5677747676566789,0.8699335320478995,1.1820029282020035,0.08446557133768225,0.07792223064259413,0.07418564800173044,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,22,0.12,0.613500757203451,0.05719917803703645,nan,0.24973534223451505,0.09834742550984606,0.4261699907310629,0.8560570499115722,2.353881840949221,0.5914778044982307,0.8786308244152232,1.2258371911757016,0.07415431800922963,0.06585049909775502,0.07767431798856705,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,23,0.12,0.6055919829022913,0.04929040373587679,nan,0.21714649877530467,0.09015128097117583,0.4016868147179951,0.8637699844246209,2.446611200110876,0.6145865307909111,0.8868242301969915,1.2688504213531189,0.06487843678108221,0.05562522248455493,0.08118637796724215,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,24,0.12,0.5986865370564323,0.04238495789001773,nan,0.1882432350386956,0.08243994525212947,0.37798970385293246,0.8710307208823791,2.5366610027968237,0.6370195770596513,0.894541815012427,1.3108250041098215,0.0565758605192244,0.04697211850344565,0.08467289799591526,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,25,0.12,0.592676619550305,0.0363750403838905,nan,0.16272777823979262,0.07520651810363306,0.35513580956425056,0.8778673963060956,2.6237436612257383,0.6587082900793794,0.9018093081075675,1.3515768655167082,0.04918107454703703,0.03965573151613392,0.08814246795373037,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,26,0.12,0.5874621471284885,0.031160567962074004,nan,0.1403022379271975,0.06844309271666246,0.33317102029580137,0.8843058030309454,2.7076228110482856,0.67959686663351,0.9086503371988679,1.3909550358694194,0.042626309607105506,0.033474278033524894,0.09163255797466263,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,27,0.12,0.5829509124429471,0.026649333276532516,nan,0.12067419431000437,0.06214016852990981,0.31212998607998227,0.8903695923710205,2.788112793929705,0.6996421205740548,0.915086676681222,1.4288403871162996,0.03684282231974291,0.02825513711265477,0.09511907800333574,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,28,0.12,0.5790586047183628,0.02275702555194825,nan,0.10356136485244494,0.05628631899532449,0.2920364687153053,0.8960804863504969,2.865076870270435,0.7188129412928715,0.9211384943376086,1.4651437262692848,0.031762155611599736,0.023850904327346892,0.09861192695097998,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,29,0.12,0.575708697498131,0.01940711833171649,nan,0.0886952899597522,0.05086807527304723,0.2729039543560153,0.9014584869438521,2.9384244038854908,0.7370895075981766,0.926824585493618,1.499803417011963,0.027317295580038814,0.020135939536536238,0.10209491697605699,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,30,0.12,0.5728322171596829,0.01653063799326837,nan,0.07582404699960711,0.045869982249825976,0.25473646377426196,0.9065220752231834,3.0081072685060097,0.754462321905535,0.9321625869287843,1.5327826875350612,0.023443667392888987,0.017003348708320067,0.10560385696589947,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,31,0.12,0.5703674112802011,0.014065832113786536,nan,0.06471405492900206,0.04127478314267953,0.23752949820081742,0.9112883953205344,3.0741157179429406,0.7709311265535619,0.9371691657423534,1.5640667649162525,0.020079937719458308,0.01436234845160917,0.10927097697276622,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,32,0.12,0.5682593387018788,0.011957759535464296,nan,0.05515106857071002,0.037063691957202875,0.221271064347816,0.9157734201771328,3.1364739416816896,0.7865037580273598,0.9418601807607282,1.5936599562270883,0.01716861262131464,0.012135968766717959,0.11276506696594879,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,33,0.12,0.5664594037111684,0.01015782454475389,nan,0.046940483086404014,0.03321671805945431,0.20594272985632645,0.9199920976908001,3.195235499619918,0.801194986990182,0.9462508159797569,1.6215827752374978,0.014656436642194508,0.010259055073455732,0.11624461697647348,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,34,0.12,0.5649248556305587,0.00862327646414418,nan,0.03990707761211016,0.02971301313230408,0.19152066901042877,0.9239584771241577,3.2504787973183378,0.8150253832444244,0.95035568698904,1.6478691922987267,0.01249461073503965,0.008676535072775462,0.11971960699884221,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,35,0.12,0.563618272857548,0.0073166936911334135,nan,0.03389432516129319,0.0265312170782275,0.17797666731935133,0.9276858165457735,3.3023027295944196,0.8280202358511455,0.9541889223723409,1.6725640647495736,0.010638853979407694,0.007341919699449767,0.12319411698263139,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
