tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,10,0.12,0.8347353501941244,0.2784337709532043,nan,1.0083547161393476,0.24115863384746228,0.7499978194082694,0.7146063011796934,1.1894760390555386,0.300089893785043,0.7305142446522881,0.27973706008032806,0.4725713731389063,0.017219380009919405,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,11,0.12,0.8040951394856132,0.24779356024469312,nan,0.9169058619551984,0.22522039451161077,0.7229302586566039,0.7307914928335991,1.2793968303388694,0.322684721149091,0.7472705558973793,0.2550443675979476,0.40304204979568514,0.018829479988198727,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,12,0.12,0.7762200768930779,0.21991849765215787,nan,0.8305583175517954,0.21023746826782347,0.6956052154287509,0.746031179532313,1.3721870703284902,0.345983828442414,0.7630834259220409,0.23186541360831614,0.34337458108479973,0.020519769983366132,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,13,0.12,0.7509343690848044,0.19463278984388432,nan,0.749413896149893,0.1961233519866582,0.668084282495393,0.760364778573094,1.4674334472399915,0.3698818738136389,0.7779915416729057,0.21015277403710012,0.2922388719259188,0.0221434099948965,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,14,0.12,0.7280679458811221,0.17176636664020206,nan,0.6735380503437167,0.18279809792593285,0.6404415266596252,0.7738360431031754,1.5646803803485492,0.39426327842120235,0.7920375678131228,0.18986256371859492,0.24847137772786299,0.023750280030071735,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,15,0.12,0.7074561401712536,0.15115456093033353,nan,0.6029550243772942,0.17019115923144554,0.6127617340108644,0.7864912053530767,1.6634389157724552,0.41900453967880846,0.8052662901442894,0.17095484236744515,0.2110572342005243,0.025398559984751046,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,16,0.12,0.6889393284935261,0.13263774925260607,nan,0.5376444417311608,0.15824290805358399,0.5851381212153752,0.798377441993549,1.7631968711730088,0.4439768422519693,0.817723098151829,0.15339270945442973,0.17911338901028392,0.027007799013517797,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,17,0.12,0.6723626675748553,0.11606108833393525,nan,0.4775396945995608,0.14690498905179974,0.5576696833316526,0.8095416512400961,1.8634297730582623,0.46904884744345515,0.829452794493424,0.13714063301174886,0.15187300331246006,0.02861329901497811,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,18,0.12,0.6575760027198279,0.1012744234789078,nan,0.4225283013326232,0.13613974304770923,0.5304583542418132,0.8200295182122493,1.9636120827854064,0.49408953094700964,0.8404987056870186,0.12216249612609986,0.12867126308836355,0.030263888998888433,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,19,0.12,0.6444339724232966,0.08813239318237653,nan,0.3724542035088724,0.12591896486795018,0.5036061492062993,0.8298848370501136,2.063228199947758,0.5189709387314505,0.850902059928732,0.10841974606466634,0.1089326382836518,0.03186685900436714,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,20,0.12,0.6327962936233213,0.0764947143824013,nan,0.32712180554130676,0.1162222538581067,0.4772124418941308,0.8391490542807075,2.1617827640541405,0.5435707407305601,0.8607015937589033,0.09586991549537108,0.09215955341664897,0.033479859004728496,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,21,0.12,0.6225281849932418,0.06622660575232175,nan,0.2863014306703456,0.1070351857263671,0.4513715028218021,0.8478609968974671,2.2588098421149345,0.5677744805731325,0.8699333481795326,0.08446567012499684,0.07792238434353634,0.03513497899984941,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,22,0.12,0.6135008711652181,0.05719929192429807,nan,0.24973578554589412,0.09834749080808279,0.4261703952690095,0.8560567497108158,2.353880682223474,0.5914774444188627,0.878630615947841,0.07415443480791789,0.06585066801926415,0.03674948902335018,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,23,0.12,0.6055921070813863,0.04929052784046628,nan,0.2171469926047968,0.09015137532642853,0.40168729146522825,0.8637696490529443,2.4466098206759264,0.614586100210178,0.886824004429065,0.06487856868164897,0.05562540047234536,0.03837520902743563,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,24,0.12,0.5986866663318952,0.042385087090975104,nan,0.18824376071183455,0.08244007518277394,0.3779902390740442,0.871030363332066,2.536659441401744,0.6370190873956875,0.8945415820325683,0.056576002762549364,0.04697229804993263,0.04004438902484253,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,25,0.12,0.5926767476304498,0.0363751683895297,nan,0.16272831143559563,0.07520669032596193,0.35513637822965816,0.8778670348127705,2.6237419913490103,0.6587077638455751,0.9018090804463518,0.049181220631110856,0.039655904137062326,0.04166332900058478,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,26,0.12,0.5874622668680891,0.03116068762716906,nan,0.14030274984059932,0.06844331394891405,0.3331715844400423,0.8843054610348376,2.707621146026446,0.679596339284221,0.9086501292928325,0.04262645154763536,0.03347443469764639,0.04328591900411993,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,27,0.12,0.5829510162195861,0.026649436978666063,nan,0.12067465317280913,0.06214044530602111,0.3121304936492221,0.8903692982414151,2.788111290452566,0.6996416418727436,0.9150865042010053,0.036842951036198446,0.0282552686861645,0.0449444490368478,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,28,0.12,0.5790586848311208,0.02275710559020072,nan,0.1035617376517416,0.05628665750005807,0.2920368529938715,0.8960802729043584,2.8650757299610583,0.7188125760938389,0.9211383734406845,0.03176226139765839,0.02385100199859439,0.046564749034587294,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,29,0.12,0.5757087465539166,0.01940716731299652,nan,0.08869554418873891,0.05086848120628294,0.2729041340127768,0.9014583908002682,2.9384238728537815,0.7370893359837625,0.9268245320629604,0.02731736861168558,0.02013599519322207,0.04817721899598837,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,30,0.12,0.572832228418304,0.016530649177383894,nan,0.07582415229266243,0.045870460723582224,0.25473634352131647,0.9065221360405155,3.008107634929675,0.754462438672335,0.9321626158532528,0.023443698228389254,0.01700335524760421,0.049813679012004286,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,31,0.12,0.5703673789372458,0.01406579969632571,nan,0.06471398446417555,0.041275338610472036,0.23752897001448306,0.911288654963632,3.0741173078706145,0.7709316400879809,0.9371692902844568,0.02007991775175512,0.014362300012025446,0.051431678992230445,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,32,0.12,0.5682592580971496,0.011957678856229559,nan,0.05515080016154177,0.03706432817213078,0.22127000916889233,0.9157739218587534,3.136477113358793,0.7865047886485881,0.941860412044652,0.017168534453216526,0.012135860878537423,0.0530485290219076,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,33,0.12,0.5664592714585861,0.010157692217666048,nan,0.04693999992468392,0.033217438055188786,0.205941019664583,0.9199928851256804,3.1952406367037156,0.8011966648652915,0.9462511626190395,0.014656294366005082,0.010258884730539868,0.05470368900569156,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,34,0.12,0.5649246696723227,0.008623090431402636,nan,0.03990636865863951,0.029713819220003376,0.19151816915737918,0.923959593727081,3.2504863013758505,0.8150278459952476,0.9503561548604803,0.012494400109333096,0.008676300733711445,0.056327339028939605,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,35,0.12,0.5636180324504773,0.0073164532095572055,nan,0.033893385210063534,0.026532110852214654,0.17797323900234682,0.9276873046974451,3.3023130122705395,0.8280236259768602,0.9541895145317187,0.010638572505202205,0.007341621228829122,0.05792755901347846,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.12
