tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,11,0.04,1.0778395041741269,0.055031594693463415,nan,0.19477351608348648,0.046339863843444656,0.45816508358664987,0.7065792744732492,2.075452941918295,0.6113373255348139,0.926340914622291,1.3213112935172566,0.06881938171733273,0.0807783202122227,0.03186020901193842,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,12,0.04,1.0757018247384875,0.05289391525782405,nan,0.1894725691693463,0.045968242507887544,0.44991521047566274,0.7067402056666374,2.0818259466241695,0.6132145329500346,0.9265518989438806,1.3250558782038862,0.06608910470897555,0.07641709617228015,0.03472360904561356,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,13,0.04,1.0731454244246597,0.05033751494399619,nan,0.18207757994935894,0.04486763749001134,0.4401891197011842,0.7103395693240016,2.099719689526266,0.6184852440842817,0.9312707435843586,1.3327196877598049,0.06296069541699906,0.07147594169111564,0.037545169005170465,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,14,0.04,1.0699733590218228,0.04716544954115931,nan,0.17182993744536976,0.04474539936934308,0.42786506053799994,0.7090140964351411,2.129739644619494,0.6273278049965069,0.9295330195772546,1.3488293183523516,0.05929187220963657,0.06659421788337912,0.04037795902695507,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,15,0.04,1.0664337681934184,0.04362585871275493,nan,0.16492251159354118,0.0730131568647167,0.4075347870681431,0.7100327989987014,2.195646749337181,0.6467411447634945,0.9308685609645404,1.3809838515310104,0.055670280403050734,0.06028995214630924,0.04323542903875932,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,16,0.04,1.0661296407543959,0.0433217312737324,nan,0.16558407547914958,0.07101466371951579,0.4060791611868193,0.70829851578944,2.177151305912731,0.6412931990696581,0.9285948776676747,1.3699966759070972,0.05485714277971176,0.058976289502171056,0.046081289008725435,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,17,0.04,1.0669967165085024,0.044188807027838894,nan,0.17029644740691882,0.07548964401696866,0.40766999128185355,0.7155870582181552,2.15470700424152,0.6346820930888631,0.9381503165315055,1.3567209284193458,0.05556060443981397,0.058680145177689234,0.04890385799808428,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,18,0.04,1.0667467815514116,0.04393887207074809,nan,0.17079323009161446,0.07239275142087191,0.4067459520351967,0.7183969796148397,2.1402360737960837,0.6304195922449093,0.9418341850663718,1.3443159544994008,0.05478714869683522,0.05725665867126501,0.05171790800523013,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,0,18,18,56,56,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,19,0.04,1.0627432185090724,0.039935309028408916,nan,0.15825110471623893,0.07947137425596704,0.38724129276100344,0.7164112564796593,2.1979072591474416,0.6474069917185561,0.9392308585159285,1.3741764052120353,0.05045585533728998,0.051455160340153974,0.05456093803513795,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,0,19,19,59,59,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,20,0.04,1.064232909186757,0.04142499970609359,nan,0.16447413475957798,0.07437895297734408,0.3953984249439034,0.7235695536547011,2.1728240746355816,0.6400185866982987,0.9486155429976663,1.3547812969625153,0.05180733463387591,0.05245629820889321,0.05739289801567793,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,0,20,20,62,62,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,21,0.04,1.060630132473288,0.03782222299262461,nan,0.15117791421054766,0.07107640607109064,0.3801869204346422,0.7224292855697283,2.215219173190252,0.6525063216127999,0.9471206265475123,1.3763744256606603,0.04763040013725222,0.04755213823313966,0.06023792800260708,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,0,21,21,65,65,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,22,0.04,1.0584405030269168,0.035632593546253366,nan,0.14107240301942575,0.06878085249285865,0.3712191608898193,0.724639941097288,2.2583426279408494,0.6652085982882158,0.95001884439411,1.4035100022740532,0.0454326330129968,0.045271075115558716,0.063077028025873,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,0,22,22,68,68,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,23,0.04,1.057125799580258,0.03431789009959463,nan,0.13600960629868433,0.06559077956870062,0.3656061500818202,0.7246730971637628,2.2691367562544444,0.6683880746335635,0.9500623127239247,1.4087178286180022,0.043767276351563064,0.04340064030109766,0.0659079080214724,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,0,23,23,71,71,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,24,0.04,1.0552412573527106,0.0324333478720471,nan,0.12805592194678186,0.06310368907360148,0.3571856412728556,0.7273579337551306,2.301743644898244,0.6779926326049373,0.9535821923375921,1.4272799282871917,0.04166822139064787,0.04106900948244361,0.0687273180228658,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,0,24,24,74,74,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,25,0.04,1.0533318090924557,0.03052389961179225,nan,0.12110611918238615,0.06382558491096911,0.34707751506003826,0.727935386197921,2.3329148932509023,0.6871743139702987,0.9543392451458625,1.4440665551583796,0.039471072633404186,0.038493226963273806,0.07154802803415805,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,0,25,25,77,77,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,26,0.04,1.0497205094398094,0.026912599959145966,nan,0.1035650808942557,0.050708607265995916,0.3314987483573315,0.7254238493200204,2.399351482200644,0.7067436165480055,0.951046565254684,1.48505142489152,0.035369566840185454,0.03523914593570708,0.07436965801753104,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,0,26,26,80,80,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,27,0.04,1.04916432347564,0.02635641399497657,nan,0.10268439385965486,0.04741698251515992,0.32865611942515094,0.7232958123519853,2.3875911730475936,0.7032795457421198,0.9482566621503388,1.4758673462371854,0.03438837509826083,0.03392389625361352,0.07720974803669378,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,0,27,27,83,83,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,28,0.04,1.048038876798802,0.025230967318138564,nan,0.10014565548603521,0.04920642866356048,0.32136493706259883,0.7209469529517318,2.396260278157993,0.7058330835390664,0.9451772559976842,1.4762173023722558,0.03282795747727913,0.0320310433604723,0.08003845805069432,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,0,28,28,86,86,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,29,0.04,1.0477421659014232,0.02493425642075975,nan,0.09927663620852287,0.049402209192218396,0.3198349946866292,0.7273278388774929,2.409667425334885,0.7097822405315621,0.953542737293436,1.4820878147798686,0.03252129689939624,0.031165407636633995,0.08291004702914506,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,0,29,29,89,89,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,30,0.04,1.044466919788072,0.021659010307408577,nan,0.087855161358156,0.047660858343514335,0.29973716211533424,0.7297403012556695,2.459719315572744,0.7245253301473128,0.9567055283441023,1.5045575605694723,0.028376560571216607,0.026349541519739506,0.08575628703692928,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,0,30,30,92,92,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,31,0.04,1.043977985912602,0.021170076431938467,nan,0.08829573400016681,0.05014070782925548,0.29540539480840483,0.735523235965537,2.4559519424468217,0.7234156274098638,0.9642870824907813,1.4932553888237194,0.027500915112364983,0.024501415687870978,0.08860721701057628,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,0,31,31,95,95,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,32,0.04,1.0418479119759199,0.019040002495256392,nan,0.0812096996483204,0.061137703483813796,0.27711062704860134,0.7404991953991663,2.5249899951994967,0.7437512070211955,0.9708106743641891,1.5327362173377943,0.025279482365810946,0.021615026675365297,0.09143248701002449,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,0,32,32,98,98,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,33,0.04,1.0403685301842547,0.017560620703591212,nan,0.07503541459946078,0.06868059622488491,0.26279698642428007,0.7391872806239945,2.5934141432397837,0.7639059572543109,0.9690907253412782,1.5754029569726011,0.023974070399353634,0.020425054272615765,0.09425217704847455,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,0,33,33,101,101,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,34,0.04,1.038299937180129,0.01549202769946545,nan,0.06603798679401843,0.06739024040415649,0.24669687012417305,0.7367964502666345,2.6506765110280224,0.7807729370207114,0.9659562943439997,1.6087951186537808,0.021492766984829555,0.0183424914711095,0.09709113702410832,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,0,34,34,104,104,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,35,0.04,1.0384316409639838,0.015623731483320302,nan,0.06691896289330959,0.0704206953526281,0.24605874460288485,0.7425852647721476,2.6636334629294325,0.7845894862483559,0.9735455570316341,1.6133923030081918,0.021811295563226852,0.01830518222234605,0.09992205700837076,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,0,35,35,107,107,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,36,0.04,1.039226740691661,0.01641883121099763,nan,0.07021948663225279,0.06515168663335896,0.2555432357220806,0.7419026612094233,2.6142348189852296,0.7700388143135912,0.9726506488005808,1.5856854186374802,0.02244511241683904,0.018933870557215078,0.10275632701814175,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,0,36,36,110,110,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,37,0.04,1.038668115498493,0.015860206017829448,nan,0.06594600592901041,0.05827276981895432,0.25434752229297974,0.7387886397789728,2.627747073571599,0.7740189313347662,0.9685680984566177,1.5965832313232278,0.021733848017171757,0.018988392088944473,0.10556936700595543,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,0,37,37,113,113,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,38,0.04,1.0394168686512233,0.016608959170559823,nan,0.0711279113303563,0.07473845434334664,0.2513272031522235,0.7387048509344095,2.612141128157604,0.7694221049075597,0.9684582494450323,1.5921652786549012,0.02299812718458767,0.018884844405155487,0.1083906069980003,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,0,38,38,116,116,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,39,0.04,1.0406763200415794,0.017868410560915926,nan,0.07700796158659601,0.07200683801702185,0.2626288333925983,0.7370402200450855,2.557040256691363,0.7531918070692115,0.9662758818661435,1.5570845178172494,0.024213916420653556,0.01996385847028606,0.11123532702913508,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,0,39,39,119,119,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,40,0.04,1.0416706846826376,0.018862775201974102,nan,0.08260434066325648,0.06791118532514367,0.27170559067318806,0.7431603835879282,2.5057628486464116,0.7380877337069971,0.9742995504037494,1.5152415401449784,0.02488005350303022,0.020179786323418374,0.11406651703873649,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,0,40,40,122,122,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,41,0.04,1.0406702245172148,0.017862315036551335,nan,0.07749493756377378,0.06010712540311406,0.2680183710180464,0.747045192942241,2.521499500127862,0.7427230604037572,0.9793926206089153,1.5232522078712216,0.023511673833102906,0.019160830416666684,0.11691568599781021,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,0,41,41,125,125,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,42,0.04,1.0423007683614458,0.019492858880782338,nan,0.08389318089977942,0.06381733295312152,0.2784159371860659,0.743905658471652,2.4947405457536105,0.7348410471473433,0.9752766221101731,1.5125574598719695,0.025646726642046692,0.021332503415228434,0.11973689601290971,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,0,42,42,128,128,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,43,0.04,1.0419013072097942,0.019093397729130768,nan,0.08116950996934326,0.05517045872931133,0.27924541864595226,0.750370795617707,2.4991156682018913,0.7361297661553237,0.9837525586022251,1.5142604231401207,0.025028985544541478,0.02093508645454409,0.12256992602488026,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,0,43,43,131,131,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,44,0.04,1.039879479112116,0.01707156963145251,nan,0.07323485455791652,0.05172207815451145,0.2655672599897718,0.755703201155122,2.5358174001848997,0.7469404852132323,0.9907434591297679,1.5310325393349888,0.02244942413834194,0.018270941871271686,0.12539256602758542,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,0,44,44,134,134,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
