tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,10,0.04,1.0807539051328607,0.057945995348061,nan,0.2012502368283819,0.04874341205344962,0.4686577457484513,0.7004700196873938,2.064454986518174,0.608098178621456,0.9183315477041705,0.07266114629284916,0.08761542592678448,0.015454929030966014,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,11,0.04,1.077839504522978,0.05503159473817831,nan,0.19477311107542575,0.04634000429227275,0.4581647730790402,0.7065792744732492,2.075452941918295,0.6113376954387508,0.9263409146222837,0.06881941142854198,0.08077834885641959,0.016928608994930983,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,12,0.04,1.0757018250689117,0.052893915284111914,nan,0.18947216453515583,0.04596837685971232,0.4499148947026687,0.7067402056666374,2.0818259466241695,0.6132149039898198,0.9265518989438731,0.06608913254294912,0.07641712295908104,0.018394789018202573,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,13,0.04,1.0731454247640375,0.050337514979237774,nan,0.18207718082298308,0.04486777024266861,0.4401887985279116,0.7103395693240016,2.099719689526266,0.6184856183132337,0.9312707435843517,0.06296072350858807,0.07147596850684099,0.019857048988342285,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,14,0.04,1.0699733594164398,0.047165449631640044,nan,0.1718295497335436,0.04474553246952027,0.42786473306433626,0.7090140964351411,2.129739644619494,0.6273281845758572,0.9295330195772473,0.05929190409067779,0.06659424787298528,0.021319419029168785,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,15,0.04,1.0664337694385615,0.043625859653761756,nan,0.164922183648947,0.07301332235555025,0.40753445106952924,0.7100327989987014,2.195646749337181,0.6467415360893395,0.9308685609645326,0.05567037725763175,0.060290040248105366,0.022772778989747167,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,16,0.04,1.0661296418645816,0.04332173207978185,nan,0.1655837368906893,0.07101482466210862,0.4060788214525707,0.70829851578944,2.177151305912731,0.6412935870990963,0.9285948776676664,0.05485723029330373,0.0589763697914801,0.02423848898615688,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,17,0.04,1.06699671752114,0.04418880773634015,nan,0.1702961001832634,0.07548979522342925,0.4076696500784777,0.7155870582181552,2.15470700424152,0.6346824771180972,0.9381503165314978,0.0555606855639804,0.058680220421762734,0.02570532902609557,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,18,0.04,1.0667467824649945,0.04393887268019481,nan,0.1707928739318386,0.07239290067991673,0.40674560823000694,0.7183969796148397,2.1402360737960837,0.6304199736950175,0.9418341850663643,0.054787222461621585,0.05725672757093005,0.027157208998687565,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,0,18,18,56,56,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,19,0.04,1.0627432198042137,0.03993531001941397,nan,0.15825077911773205,0.07947153060078663,0.3872409388398838,0.7164112564796593,2.1979072591474416,0.6474073834472874,0.939230858515922,0.050455955061363925,0.05145525103966582,0.02863471902674064,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,0,19,19,59,59,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,20,0.04,1.064232910346925,0.04142500056212528,nan,0.16447379913733423,0.0743791184719488,0.395398075181215,0.7235695536547011,2.1728240746355816,0.6400189739565032,0.9486155429976578,0.051807425914522275,0.05245638220787901,0.030100258998572826,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,0,20,20,62,62,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,21,0.04,1.0606301338049176,0.03782222402011781,nan,0.1511775911499527,0.07107657065845362,0.3801865623296388,0.7224292855697283,2.215219173190252,0.6525067164270001,0.9471206265475046,0.047630501213068575,0.04755222937986995,0.03158708900446072,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,0,21,21,65,65,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,22,0.04,1.058440504547101,0.035632594762301295,nan,0.14107209321823708,0.06878101492488631,0.37121880083189357,0.724639941097288,2.2583426279408494,0.6652090007882253,0.9500188443941029,0.04543274456410132,0.04527117367853133,0.03305975900730118,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,0,22,22,68,68,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,23,0.04,1.0571258010698021,0.0343178912850024,nan,0.1360092959220181,0.06559093741722143,0.3656057861416981,0.7246730971637628,2.2691367562544444,0.6683884790573899,0.9500623127239177,0.04376738451492163,0.04340073536533348,0.034535479033365846,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,0,23,23,71,71,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,24,0.04,1.0552412589747517,0.032433349189952,nan,0.12805562107126886,0.06310384593975664,0.35718527441898557,0.7273579337551306,2.301743644898244,0.6779930428402254,0.9535821923375858,0.04166833591393876,0.04106910863595059,0.03598955902270973,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,0,24,24,74,74,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,25,0.04,1.0533318109428542,0.03052390115805448,nan,0.12110583039764047,0.06382574199518942,0.34707714329462275,0.7279353861979201,2.3329148932509014,0.6871747297611779,0.954339245145855,0.03947119955989422,0.038493335340487406,0.037470268027391285,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,0,25,25,77,77,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,26,0.04,1.0497205111350656,0.026912601350265852,nan,0.10356480057546755,0.05070875102481242,0.33149837325241016,0.7254238493200199,2.3993514822006436,0.7067440441797486,0.9510465652546765,0.03536967587820459,0.035239236280121544,0.038930708018597215,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,0,26,26,80,80,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,27,0.04,1.0491643248661426,0.0263564150813429,nan,0.1026841041882943,0.04741711837685885,0.32865573818010424,0.7232958123519857,2.3875911730475927,0.703279971277846,0.9482566621503313,0.034388464947901515,0.033923971117770055,0.040398328041192144,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,0,27,27,83,83,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,28,0.04,1.0480388784350056,0.02523096865020591,nan,0.10014537268632254,0.04920657288114321,0.32136454885164245,0.7209469529517312,2.3962602781579916,0.7058335106198697,0.945177255997676,0.03282806219069674,0.032031130266942556,0.04186012799618766,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,0,28,28,86,86,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,29,0.04,1.0477421677949503,0.02493425801015059,nan,0.09927636191085558,0.049402365353751816,0.3198346079026645,0.7273278388774927,2.4096674253348835,0.7097826700018954,0.9535427372934273,0.03252141706665528,0.031165506772165036,0.04333083803066984,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,0,29,29,89,89,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,30,0.04,1.044466921986111,0.021659012201311167,nan,0.08785490328629757,0.047661014707116624,0.2997367619727722,0.7297403012556695,2.4597193155727433,0.7245257685382972,0.9567055283440945,0.02837669271342519,0.026349648195496872,0.044794158020522445,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,0,30,30,92,92,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,31,0.04,1.0439779883250715,0.021170078540271753,nan,0.08829547876415673,0.05014087116486738,0.29540498749619015,0.7355232359655365,2.4559519424468217,0.7234160651293967,0.9642870824907737,0.02750106042485265,0.02450153319071457,0.04625788802513853,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,0,31,31,95,95,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,32,0.04,1.041847915785703,0.019040006000903276,nan,0.08120948127817483,0.061137873445391705,0.27711021368593375,0.7404991953991662,2.5249899951994967,0.7437516570452463,0.9708106743641809,0.02527969580602952,0.021615194543793258,0.04772807803237811,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,0,32,32,98,98,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,33,0.04,1.0403685354123438,0.017560625627544013,nan,0.07503522818415982,0.0686807688273067,0.2627965743545765,0.7391872806239941,2.593414143239783,0.7639064194734637,0.9690907253412693,0.023974340145394797,0.02042526091254607,0.04920490802032873,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,0,33,33,101,101,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,34,0.04,1.0382999433019713,0.015492033517171544,nan,0.06603781776736783,0.06739041004551999,0.24669645360600043,0.7367964502666342,2.6506765110280224,0.7807734094456251,0.9659562943439907,0.02149306055188495,0.018342711149320935,0.05067969800438732,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,0,34,34,104,104,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,35,0.04,1.038431647626748,0.015623737841948149,nan,0.06691880312232254,0.0704208701550364,0.24605833252563097,0.7425852647721477,2.6636334629294325,0.784589960982562,0.973545557031626,0.021811608948499782,0.0183054158322539,0.052157958038151264,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,0,35,35,107,107,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,36,0.04,1.039226746081253,0.016418836296453243,nan,0.07021930389671893,0.06515185877331839,0.2555428196272349,0.7419026612094226,2.6142348189852305,0.7700392802435734,0.9726506488005718,0.022445383595701883,0.018934076405580143,0.05362950800918043,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,0,36,36,110,110,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,37,0.04,1.0386681205592605,0.01586021077446076,nan,0.0659458197866732,0.05827293722820245,0.2543471095069423,0.7387886397789721,2.6277470735715984,0.7740193996730109,0.9685680984566093,0.021734099089209674,0.018988581337448483,0.05509981804061681,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,0,37,37,113,113,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,38,0.04,1.0394168737950094,0.016608964010209615,nan,0.07112772453366421,0.07473859644018467,0.2513267789235121,0.738704850934409,2.6121411281576052,0.7694225704643872,0.9684582494450239,0.022998386982390033,0.018885041455527,0.056580868025776,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,0,38,38,116,116,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,39,0.04,1.0406763241979298,0.01786841441313003,nan,0.07700775293963102,0.07200697887855233,0.26262840756775424,0.7370402200450854,2.5570402566913635,0.753192262805518,0.9662758818661352,0.024214140718870646,0.019964032349536635,0.05805583798792213,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,0,39,39,119,119,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,40,0.04,1.0416706881496816,0.018862778364881816,nan,0.08260411293801494,0.06791133210483193,0.27170516213550905,0.7431603835879272,2.50576284864641,0.7380881803042304,0.9742995504037402,0.024880250882456538,0.02017994259438052,0.059578208019956946,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,0,40,40,122,122,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,41,0.04,1.0406702277920017,0.01786231800720195,nan,0.07749470885494951,0.060107271950121444,0.2680179417430915,0.747045192942241,2.5214995001278613,0.7427235098057037,0.9793926206089062,0.023511857136766522,0.019160974509008895,0.061065257992595434,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,0,41,41,125,125,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,42,0.04,1.0423007715345303,0.019492861749730528,nan,0.08389294634144362,0.06381748064536066,0.2784155159929819,0.7439056584716514,2.494740545753611,0.7348414917800936,0.9752766221101641,0.025646909973507673,0.021332649225730874,0.06255006801802665,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,0,42,42,128,128,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,43,0.04,1.0419013100444805,0.01909340025968076,nan,0.08116927038578227,0.05517060846553878,0.27924500023810184,0.7503707956177064,2.49911566820189,0.7361302115678433,0.9837525586022164,0.025029148723208685,0.020935215941498084,0.06402243801858276,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,0,43,43,131,131,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,44,0.04,1.0398794820401183,0.017071572255318523,nan,0.07323462355437221,0.05172222371809501,0.2655668316679493,0.7557032011551206,2.535817400184899,0.7469409371670302,0.9907434591297588,0.02244958551332775,0.01827106791082544,0.06550000800052658,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,0,44,44,134,134,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,45,0.04,1.0398348723786885,0.017026962593888806,nan,0.07233019215356448,0.04901331666030801,0.2660000533371626,0.7537428534704643,2.5319719757012003,0.7458082432406259,0.9881734003510931,0.022385209705997722,0.018345227065263047,0.06695258803665638,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,0,45,45,137,137,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,46,0.04,1.0378725362687609,0.015064626483961119,nan,0.06430254326504295,0.049059507374552315,0.25068766308915386,0.7606674597151306,2.5843379210313766,0.7612329612340066,0.9972517109014076,0.02005845622499816,0.016015865852681874,0.06842601799871773,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,0,46,46,140,140,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,47,0.04,1.0386831521957465,0.015875242410946733,nan,0.06864310263003648,0.03996090550777917,0.25974296056060076,0.762987183535216,2.536938970088728,0.7472713026243389,1.0002929196699095,0.020577360920383755,0.016440516084687072,0.06988276803167537,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,0,47,47,143,143,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,48,0.04,1.0360806127448279,0.013272702960028138,nan,0.05518731658492309,0.025458291697484866,0.2420877180288088,0.7597526458742605,2.610577815238902,0.7689620868284217,0.9960523699064538,0.01762255888307964,0.014301669042392674,0.07135326700517908,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,0,48,48,146,146,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,49,0.04,1.0372961314987867,0.014488221713987004,nan,0.059594405437704036,0.026466914923366183,0.25169715230602,0.7572710484210186,2.582102545801309,0.7605745174244702,0.992798941257171,0.019239290163092785,0.015832885877158667,0.07282504701288417,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,0,49,49,149,149,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,50,0.04,1.0396746416033058,0.016866731818506064,nan,0.06861448322733216,0.026502890615155875,0.27008526677429173,0.7626024888706887,2.5287291646922028,0.7448530528968973,0.9997885765335288,0.022222855339089957,0.018769770719494264,0.07429686700925231,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,0,50,50,152,152,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,51,0.04,1.0400624486457606,0.017254538860960844,nan,0.07181614039141312,0.02158474528039313,0.27351263262093345,0.766157650077926,2.500147992821011,0.7364342892661863,1.0044494707931242,0.02230222158430234,0.01860559109690163,0.07575986703159288,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,52,0.04,1.0404850388583777,0.01767712907357799,nan,0.07403537089093988,0.02793716816670911,0.27555841273854914,0.7618927235599013,2.4908944614918602,0.7337086035119217,0.9988580586554716,0.02279385535687813,0.018937495446676313,0.07723054703092203,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,53,0.04,1.0418807374073538,0.019072827622554023,nan,0.08083191459961879,0.03369082249624853,0.2835431211456886,0.7632371064290395,2.4507405182084443,0.7218810073983848,1.0006205740611613,0.024313331620633295,0.0200594771374045,0.0787034070235677,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,54,0.04,1.0391009389789723,0.016293029194172526,nan,0.06901347282540275,0.025356760707141313,0.26556939652356304,0.7633668865858051,2.5136824712942314,0.7404209548810363,1.000790718691016,0.02099265636395217,0.017065331723118537,0.08017379703233019,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,55,0.04,1.037915914969615,0.015108005184815365,nan,0.06364051873748552,0.019024359887507853,0.25770895460604815,0.7592066883988132,2.545335099753849,0.7497444353349924,0.9953366076906313,0.019601050425111163,0.015950169797551747,0.08166251704096794,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,56,0.04,1.0369671078789635,0.014159198094163772,nan,0.05955547311686243,0.011893991331293386,0.2509390721055289,0.763201538567921,2.568632842523807,0.7566069317502312,1.0005739438157095,0.018442393619447557,0.01492212839013913,0.08312100701732561,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,57,0.04,1.0355516145573833,0.012743704772583575,nan,0.053032464709962396,0.008087303320805634,0.23975475517962927,0.7600094124037958,2.616437506525653,0.7706880956888849,0.9963889964541138,0.016827379342523367,0.013668633978341735,0.08459174702875316,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,58,0.04,1.0340794636317707,0.011271553846970983,nan,0.04799705135820624,0.017216353561271918,0.22568478673375067,0.7650725712973208,2.650874665307353,0.7808317770327771,1.0030269087305557,0.014879000667871326,0.011659117112288737,0.08606967702507973,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,59,0.04,1.0321432387136245,0.009335328928824715,nan,0.04325857999961581,0.042773391889424986,0.1999350631381124,0.7618735465533486,2.7276665164986307,0.8034512989634262,0.9988329171795864,0.01246960046046587,0.00889316784040313,0.08755763701628894,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,60,0.04,1.0304688939197022,0.00766098413490246,nan,0.035980127917184086,0.039355104853349025,0.18220367405250065,0.7645525164441935,2.7819765035819684,0.8194486466614899,1.0023451054202914,0.010295675448831448,0.007118914888291285,0.08903312700567767,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,61,0.04,1.0305582366507247,0.007750326865924917,nan,0.03576936503145144,0.032213886424923364,0.18592472837725646,0.767254921164833,2.7645829603381724,0.8143252692880916,1.0058880172364686,0.010294901774868088,0.007251210665627294,0.09051787701901048,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,62,0.04,1.0297681906246816,0.006960280839881872,nan,0.0325357161757704,0.03723593588169136,0.1743465565904398,0.7660734019171529,2.8079661035186274,0.827104046506868,1.0043390196079212,0.009409884232929294,0.006472016448334828,0.09199314698344097,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,63,0.04,1.0288029457147672,0.005995035929967418,nan,0.027636159458415833,0.028441578763616176,0.16510402338679403,0.7704952691378419,2.8404703505854156,0.8366783765687277,1.0101361844463679,0.008095938284963428,0.005680690646994207,0.09346399700734764,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04
