tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,10,0.02,3.484732817154067,0.9109469448847745,nan,2.568326796980206,0.4878631361542409,1.40512442122403,0.7284243991967115,0.962118479766487,0.283397815664943,0.954980351904746,0.8081979970278863,0.9411971422393569,1.8830959756153312,0.011552579991985112,0.0021164198988117278,,nan,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.773386528789849,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,11,0.02,3.457867615093533,0.8840817428242405,nan,2.5218603824161105,0.499071304514616,1.3837475083456132,0.725809668160791,0.983447793952707,0.2887905328377428,0.9515523822107421,0.8275834112443498,0.9260252393851667,1.799112100971303,0.012564970005769283,0.0023145999293774366,,nan,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.6496967383652197,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,12,0.02,3.4405252015658805,0.8667393292965881,nan,2.4959083259395958,0.5140535814840892,1.3651567595887995,0.7268414572506033,1.0006442447700656,0.29402553381585406,0.9529050803207547,0.8423208722831875,0.9166090862573231,1.73630262239382,0.013595250027719885,0.0025241299299523234,,nan,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.5571921799025614,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,13,0.02,3.400711203563505,0.8269253312942126,nan,2.3979337108986885,0.5027251754729454,1.3420508685299428,0.7234367759838524,1.0330078033844157,0.30427869456892365,0.9484414685611392,0.8572736044671064,0.8835244086327877,1.6354019287427497,0.014607140037696809,0.0027203698991797864,,nan,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.4085876328475506,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,14,0.02,3.3598219398151885,0.7860360675458962,nan,2.2954039111472406,0.489864060999972,1.3191835153815206,0.7261278096559346,1.0626626177803802,0.3130136994571006,0.951969472683442,0.8734042377248312,0.8488701033811472,1.5335211774484645,0.01561512000625953,0.0029196398681961,,nan,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.2585396762689003,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,15,0.02,3.332314510852634,0.7585286385833419,nan,2.2234256883960946,0.49617605373866075,1.2971549090552887,0.7284872793119567,1.09585633624252,0.322791109935954,0.9550627891139478,0.8994727346619432,0.831756589704881,1.4628169717066906,0.01662816002499312,0.003125299874227494,,nan,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.1544079196976793,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,16,0.02,3.2919206766642604,0.718134804394968,nan,2.1216318843083286,0.4757559363253051,1.2756079392496986,0.7371341896677145,1.1269169428121146,0.3319401994089967,0.9663990781008857,0.9083222632587568,0.7921208126546581,1.3637236606676668,0.01763625000603497,0.0033218698808923364,,nan,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.008465250026258,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,17,0.02,3.2721429409646254,0.6983570686953331,nan,2.072131475587279,0.48507153842258394,1.2569678972477114,0.7373253784315662,1.157611988298569,0.34098161065463506,0.9666497307604963,0.9315459335774167,0.7808483652438606,1.314046735242216,0.018654319981578737,0.00351911986945197,,nan,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.9353020562481908,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,18,0.02,3.2538290132366186,0.6800431409673262,nan,2.034355991520708,0.48470143453408177,1.241136704823049,0.7352898789833319,1.175645084985072,0.34629336832077046,0.9639811463727126,0.9394325907014972,0.7645295595179069,1.2653348338653172,0.019651359994895756,0.003717169864103198,,nan,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.8635601308127197,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,19,0.02,3.234196916844332,0.6604110445750395,nan,1.9828478203033706,0.492160094343862,1.2213524092580956,0.7339296696377211,1.2042937659361277,0.35473201051916325,0.9621978821095052,0.9632498760925082,0.7537937805161725,1.2189771881631783,0.020678820030298084,0.003914609842468053,,nan,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,38,38,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.7952855065972901,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,20,0.02,3.2110879432828074,0.6373020710135151,nan,1.9322095481982975,0.4856415419250702,1.2031011611514422,0.7379579876020719,1.2165429462886925,0.35834008065668443,0.9674790952476469,0.9699403402138633,0.7302780251577068,1.1593012635525186,0.021697950025554746,0.004109409812372178,,nan,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,40,40,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.707395984474446,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,21,0.02,3.186397524508992,0.6126116522396998,nan,1.873229060589275,0.4782227268182971,1.182379015124363,0.7349819461297473,1.2387751135048766,0.36488869993701833,0.9635774396528344,0.9805813743709306,0.7066186044969676,1.1031057019058423,0.02269696001894772,0.004305419803131372,,nan,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,42,42,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.624632272126888,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,22,0.02,3.1825538340645227,0.6087679617952304,nan,1.8638047536641227,0.4979928122273059,1.1697958678730116,0.7330420969573455,1.2578371155748191,0.37050352790512225,0.9610342548729929,1.0043950604086833,0.7121118019444937,1.0902686499855563,0.02371222001966089,0.004510489758104086,,nan,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,44,44,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.6057261158150922,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,23,0.02,3.14888237760943,0.5750965053401376,nan,1.7778737385861145,0.47503445230169533,1.1495959471265125,0.7416990907214404,1.2829712840845582,0.3779069492134246,0.9723837634292534,1.0084733006712399,0.6747082623669285,1.0145987307895394,0.02471323002828285,0.004707719781436026,,nan,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,46,46,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.494280954628194,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,24,0.02,3.1369570743242616,0.5631712020549693,nan,1.745393830821217,0.4875300169658307,1.1312912906680197,0.7373793993399672,1.308532560640459,0.38543617777923295,0.9667205533553623,1.0311595770407438,0.6688829263145836,0.9844927230174587,0.025718429998960346,0.004907139809802175,,nan,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,48,48,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.4499414215019297,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,25,0.02,3.1230858968788393,0.549300024609547,nan,1.6997090204981364,0.4976290164542739,1.1128302143030029,0.7413125212455663,1.3328848991241322,0.3926093063260215,0.9718769623741095,1.0627229135202731,0.6642738520740467,0.9587386688582971,0.026723920018412173,0.005107129807583988,,nan,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,50,50,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.412011359629537,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,26,0.02,3.104864818319126,0.5310789460498335,nan,1.6710775687183161,0.49417760663313437,1.0942164922056439,0.7486863151261561,1.3426070014545226,0.39547301035213367,0.9815441677597664,1.0650250956268188,0.6434147615591876,0.9076949205822926,0.027737550029996783,0.0053049997659400105,,nan,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,52,52,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.3368351361758426,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,27,0.02,3.0890464366474135,0.5152605643781212,nan,1.617959491185632,0.4987491492500748,1.0756206779544624,0.7457464480041938,1.358431180631398,0.4001341180095864,0.9776899375310955,1.0929726771756336,0.6335057888147931,0.8784207914978748,0.028745308984071016,0.00549958978081122,,nan,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,54,54,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.2937207775366075,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,28,0.02,3.0705465539734615,0.4967606817041692,nan,1.5512050668458541,0.4941202462220185,1.0598820842369245,0.74538386713972,1.3894882135803257,0.40928215485105396,0.9772145860712464,1.1199346841570563,0.6195960473680515,0.8493546860599173,0.029753039008937776,0.005698369815945625,,nan,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,56,56,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.2509127920117722,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,29,0.02,3.040746239082163,0.46696036681287056,nan,1.4965375186496688,0.4620139371749197,1.0406089982068616,0.7543423934156663,1.4042904872365436,0.4136422540584461,0.9889594103591,1.097613820197912,0.5758180547920754,0.7773122687091454,0.030810748983640224,0.005901109776459634,,nan,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.1448101438359146,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,30,0.02,3.0221908064945286,0.4484049342252363,nan,1.4559174250108646,0.4462267918721602,1.026841034735546,0.7619539047805666,1.4154552523850845,0.4169309031407049,0.9989382685766384,1.0925554788700036,0.5512775962688629,0.733992025122054,0.03183644899399951,0.006098459765780717,,nan,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.081008945413686,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,31,0.02,3.00626835276356,0.43248248049426774,nan,1.4184534645287243,0.4366482334542138,1.0115788383118234,0.7606736487657522,1.432182878204679,0.4218581264694622,0.9972598248824074,1.092391052288678,0.5317501114339566,0.6991031879637064,0.03284561901818961,0.0062968997517600656,,nan,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,1.0296253557118993,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,32,0.02,2.9889753816236597,0.4151895093543674,nan,1.3892994282946391,0.4293444866607316,0.9924426598732349,0.7602886721956018,1.4660583673043441,0.43183635661192554,0.9967551121615779,1.0903323448691244,0.5116552355868448,0.6579955235481781,0.03385491902008653,0.006494299741461873,,nan,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.9690828001563937,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,33,0.02,2.9765497017627163,0.40276382949342393,nan,1.3555271020997455,0.4246085192334558,0.979133383367903,0.7655808588866764,1.4800715552192998,0.43596402584302063,1.0036932849001095,1.0975205363116116,0.49805173972115346,0.6306257539826851,0.034855419013183564,0.006690909736789763,,nan,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.9287731445722076,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,34,0.02,2.9663699243279193,0.392584052058627,nan,1.3253941903975468,0.4171089960712995,0.97036028219832,0.7631810312509382,1.4846779016668785,0.4373208530414302,1.0005470582736875,1.102336805967076,0.48668865517064464,0.6124591646796502,0.035868199018295854,0.0068861497566103935,,nan,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.9020177509547203,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,35,0.02,2.954331857163928,0.38054598489463576,nan,1.2941542383239666,0.41266381893785803,0.9570288169036063,0.7579939794724618,1.5147688626639744,0.44618432754813137,0.993746719709768,1.108522571516435,0.4738988453890576,0.589109376179647,0.03688256902387366,0.007086789759341627,,nan,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.8676286440188189,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,36,0.02,2.9374101555491916,0.36362428327989926,nan,1.2419111906758404,0.40047035512636997,0.9417283037592016,0.7544303303093481,1.5314349645549297,0.4510934286317032,0.9890746975539911,1.1181081664973924,0.4545806806971058,0.557844331539191,0.03791786899091676,0.007307009771466255,,nan,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.8215821043040706,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,37,0.02,2.9256504390040767,0.3518645667347844,nan,1.197631353658048,0.39826682298370264,0.928279831243004,0.7502755671355058,1.5523410289772848,0.4572514363158339,0.9836277119749636,1.1403601792559392,0.44467595596873916,0.5396363354365388,0.03893058898393065,0.007516039768233895,,nan,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7947657275706157,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,38,0.02,2.9101417972991626,0.3363559250298702,nan,1.150342707946277,0.38721475112005477,0.9137043633192071,0.7548702912833977,1.5841910176218437,0.4666330430520558,0.9896514960334019,1.1490351914684909,0.4263668552393902,0.5098509317049138,0.03993935900507495,0.007721759786363691,,nan,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7508983737375947,1,10.0,8,0.5
