tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,17,0.02,1.2676662525003484,0.24485834271554863,nan,0.7629837254209609,0.10912800734387709,0.796038874259775,0.7258817884313404,1.1093917949532226,0.3267783188755438,0.9516469334660675,0.2455612169171844,0.4460271989739971,0.023858658969402313,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,18,0.02,1.2574783926156956,0.23467048283089587,nan,0.7341602903566864,0.10850778289830765,0.7846636236236435,0.7235396578853343,1.137771838726629,0.3351378389622047,0.9485763489888069,0.23801161471950533,0.4231383124484655,0.02520497899968177,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,19,0.02,1.2509697021956288,0.228161792410829,nan,0.7195950115519673,0.10147752126342842,0.7767767663314669,0.7293693429230399,1.15028254075822,0.3388229447980635,0.9562191938398871,0.23138695528347336,0.4063301545940285,0.02654313895618543,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,38,38,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,20,0.02,1.2475953646027662,0.22478745481796647,nan,0.7097380560625088,0.12479371600701952,0.7685368025772994,0.7365940418891826,1.1672776607175,0.3438289640913791,0.9656909325250563,0.23141519332347657,0.3982296473433757,0.02787979895947501,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,40,40,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,21,0.02,1.2400498072114694,0.21724189742666966,nan,0.684495125927681,0.14651839351628085,0.7554182598054133,0.7393635056376238,1.1985042281892182,0.35302694560618925,0.969321760196385,0.22885359161541807,0.38273489983765135,0.02921776898438111,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,42,42,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,22,0.02,1.2334641939479876,0.21065628416318782,nan,0.6605765105012025,0.1593050835445639,0.7455283197935808,0.7363605613852566,1.2310556948681692,0.36261518450129426,0.9653848344673197,0.22646936501325476,0.3708459819347586,0.03056978899985552,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,44,44,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,23,0.02,1.2308866883117913,0.20807877852699153,nan,0.6492914431613188,0.1900182060522001,0.7344502027801119,0.7364157750375511,1.262221424391813,0.3717952458165087,0.9654572207755712,0.23026187032914036,0.36656627266375663,0.03189945896156132,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,46,46,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,24,0.02,1.2199711015162522,0.19716319173145247,nan,0.6194545752427497,0.17256980434659894,0.7248453092797217,0.7393775357231614,1.2947833027782525,0.3813865515454276,0.9693401539460155,0.21830536317342986,0.34299473572090367,0.03322643897263333,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,48,48,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,25,0.02,1.2109404120885379,0.18813250230373812,nan,0.6025218647625361,0.13318986908897243,0.7203225352488765,0.7488547340369205,1.3044237878679137,0.384226216959464,0.9817649686429504,0.20379377921482117,0.3197818230031701,0.034562988963443786,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,50,50,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,26,0.02,1.2027062152067143,0.17989830542191454,nan,0.5775245891854628,0.14155575136488377,0.7059044401081348,0.7445192016402719,1.3330656887280545,0.3926628686951759,0.9760809906509826,0.19782229878279592,0.3034466493687651,0.03589721897151321,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,52,52,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,27,0.02,1.2009513060644164,0.17814339627961662,nan,0.5725722114423651,0.14244724764827094,0.7030302504548679,0.7414028931679691,1.341054354207637,0.3950159802715845,0.9719954419450287,0.19648166030418554,0.2999636463654649,0.03723010898102075,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,54,54,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,28,0.02,1.2017645718954926,0.17895666211069283,nan,0.5700713708479024,0.17136324871790598,0.6971636705741663,0.7413303906309395,1.3589190550507881,0.40027814007418655,0.9719003895299761,0.20215586604613878,0.3038099185148667,0.0385789789725095,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,56,56,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,29,0.02,1.1895629977380426,0.1667550879532429,nan,0.5398523068121718,0.13826585739724984,0.6867368202568593,0.7493337239504896,1.389670297242197,0.40933611154319954,0.9823929349174514,0.1862295039519774,0.2764335449168498,0.03990659897681326,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,30,0.02,1.19473739077218,0.17192948098738037,nan,0.5455681735677803,0.19948112424536135,0.676584719910819,0.7580310169679887,1.401453319181332,0.4128068746388527,0.9937952766781465,0.201035892641787,0.2902738232573745,0.04124762897845358,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,31,0.02,1.184577826591934,0.16176991680713426,nan,0.5239991938314643,0.16545419914310344,0.6702765294814811,0.7657072399213429,1.4182829143582205,0.4177641375682143,1.0038589732064032,0.18534971095602265,0.2661487212618183,0.04258361895335838,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,32,0.02,1.181043367346313,0.15823545756151325,nan,0.511186517671305,0.1721454258819358,0.6621667253189345,0.7599311935373116,1.4357424513460282,0.4229069538132737,0.996286449805863,0.1833765003817833,0.2605944772147732,0.04390894895186648,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,33,0.02,1.1711627662115627,0.14835485642676294,nan,0.4848467671467611,0.14969410807440015,0.6521654223323167,0.7641591958818317,1.4679343962626255,0.43238929331590487,1.0018294535428023,0.17091792500882774,0.2399411905811776,0.045233637967612594,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,34,0.02,1.1723881758380068,0.14958026605320707,nan,0.4809480310156848,0.1847033040088552,0.6440672264222745,0.7646303137174746,1.4985510660656967,0.44140762564297714,1.0024470993506123,0.1786127220892087,0.2460608234409554,0.046569347963668406,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,35,0.02,1.1678052163006492,0.1449973065158494,nan,0.4683371607512511,0.18054625859411363,0.6368986289389053,0.7619062147050552,1.5150785750777056,0.4462759071957288,0.9988757458424479,0.17337365258095078,0.2367581933563946,0.04788435797672719,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,36,0.02,1.1646509725801841,0.1418430627953844,nan,0.45687565760663135,0.18557422319923159,0.6293700403963349,0.7567491860288915,1.535439583937322,0.4522733701984509,0.9921147682236635,0.17129517362466262,0.23185450880442973,0.0492265279754065,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,37,0.02,1.1634910312440607,0.14068312145926098,nan,0.4515333840260327,0.19689468155172746,0.6227453348494743,0.7515824338066042,1.5578957011546102,0.4588879605227349,0.9853410428228043,0.17241995988425757,0.2309261860642649,0.050568837963510305,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,38,0.02,1.160742182687809,0.1379342729030093,nan,0.4441253601576197,0.19726202042930058,0.6158680996153263,0.7471651491242615,1.5610485533743048,0.4598166529402392,0.9795498857925636,0.16947026473662258,0.2258961851115353,0.051900997990742326,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,39,0.02,1.155859163970735,0.13305125418593522,nan,0.4347068502453439,0.1859020844995557,0.6095726695479827,0.7490356821465282,1.5678537890809514,0.4618211778464862,0.9820021955804055,0.16208739470912856,0.21378966373181524,0.05323066795244813,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,40,0.02,1.1509724735291937,0.128164563744394,nan,0.42769391599984474,0.17384020681920992,0.6024690107479251,0.7531521742876359,1.5712213318242647,0.4628131087057261,0.9873990069967497,0.15421260858396044,0.20014930623504418,0.05455779796466231,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,41,0.02,1.1522753424815424,0.12946743269674266,nan,0.4293912340136064,0.18177289148609657,0.6023651813007396,0.7482006132996941,1.5735277257419444,0.46349247151561235,0.9809074020203696,0.15690594491578236,0.20392100920982112,0.05589198798406869,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,0,0,82,82,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,42,0.02,1.1454846326769936,0.12267672289219389,nan,0.40885985413079245,0.1730118131938289,0.5909559846521898,0.745094030894601,1.5955914582201087,0.4699914824512738,0.9768346044016881,0.14891572120135116,0.1920915796099804,0.05722000799141824,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,0,0,84,84,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,43,0.02,1.1447115931629828,0.12190368337818303,nan,0.39844914436274037,0.1995515664632255,0.5787659991284355,0.7438421751131241,1.627414724523511,0.47936522535352155,0.9751933940357987,0.15285766210576116,0.19486118096976085,0.05856163799762726,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,0,0,86,86,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,44,0.02,1.1419678139840554,0.1191599041992557,nan,0.39571273798281636,0.19401949925162432,0.5736991076680191,0.745088219345257,1.6290556760809052,0.47984857793799246,0.9768269853331298,0.14836249523714426,0.1865748813722301,0.05988730798708275,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,0,0,88,88,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,45,0.02,1.1341061971730912,0.1112982873882915,nan,0.38153944024924685,0.17571517991056043,0.5623351910015348,0.752513574606272,1.6544454857793476,0.48732730580272926,0.9865617888185725,0.1368484409332447,0.16656291255791644,0.06121945794438943,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,0,0,90,90,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,46,0.02,1.129331381016006,0.1065234712312062,nan,0.37204228098168163,0.15700267453180008,0.5586931779855661,0.7589104965658307,1.66466697563598,0.4903381098189016,0.9949482937060838,0.1289489138061618,0.15473817604978854,0.06255601794691756,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,0,0,92,92,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,47,0.02,1.125669423290295,0.10286151350549533,nan,0.3660560923488981,0.14580132642010785,0.553448185814464,0.7655331241019034,1.6718242514164203,0.492446330339281,1.0036307035510976,0.12304991591983874,0.1448700422707904,0.06387726799584925,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,0,0,94,94,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,48,0.02,1.1248288146155967,0.10202090483079695,nan,0.35978871287443387,0.15277775031669483,0.548451091175671,0.7635259255439717,1.677683186555595,0.4941721164717276,1.000999222250759,0.12339332312842884,0.14594757304053552,0.06521559797693044,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,0,0,96,96,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,49,0.02,1.1193937143264883,0.09658580454168852,nan,0.33986946352966857,0.1490783051030326,0.5366702056078594,0.7578799598152821,1.7071947592929386,0.5028649355193834,0.9935972374402937,0.11776713277765283,0.13869711515395206,0.06655047798994929,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,0,0,98,98,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,50,0.02,1.1162447143028582,0.09343680451805847,nan,0.3288737579941212,0.15896448758995893,0.5246605953477715,0.7531815837337238,1.7370877461979384,0.5116701025049535,0.9874375634251251,0.11571145861062454,0.13361796737659157,0.06788228795630857,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,0,0,100,100,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,51,0.02,1.112654280483624,0.08984637069882417,nan,0.32133649933074226,0.1471688739452562,0.5201563983299003,0.757970262453558,1.7563751754387673,0.5173513358901481,0.9937156261781976,0.11050781266300684,0.12512883686088722,0.06921647797571495,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,0,0,102,102,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,52,0.02,1.1107894009922556,0.08798149120745591,nan,0.31643785148398024,0.1512911861875908,0.5133089335861635,0.7560007170994176,1.7802226415231819,0.524375756759274,0.9911335090532569,0.10921425470293765,0.12136084285567668,0.07055672799469903,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,0,0,104,104,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,53,0.02,1.110131273908012,0.08732336412321229,nan,0.3112168360256266,0.1548444393272817,0.5097207364672486,0.7517219040372,1.784240086885553,0.5255591205155792,0.985523891351823,0.10919393407921368,0.12262440715572664,0.07188650796888396,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,0,0,106,106,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,54,0.02,1.1002822641731647,0.07747435438836492,nan,0.28743465831993864,0.10560418825789465,0.500255199038528,0.7613152085236761,1.805975990612501,0.5319615674341922,0.9981009237858363,0.09309166292827359,0.10189880986111008,0.07320690795313567,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,0,0,108,108,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,55,0.02,1.097154490918289,0.07434658113348935,nan,0.27854404920312165,0.09670442960138358,0.493522871013432,0.7678064711603915,1.8257224952137636,0.5377780243492543,1.0066111113687248,0.08920215875120543,0.09649249225719266,0.07454821799183264,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,0,0,110,110,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,56,0.02,1.0979473277515441,0.07513941796674439,nan,0.2820635405649098,0.11006494628237998,0.49088038253786676,0.7633534773859463,1.8263742500240499,0.5379700028208754,1.000773138936118,0.09089836022819474,0.09712522323228817,0.07588301796931773,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,0,0,112,112,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,57,0.02,1.094610729952837,0.07180282016803718,nan,0.27218650448381876,0.10457466048563792,0.4822834581033761,0.7637228755267593,1.8511558464987505,0.5452695776616973,1.0012574279946607,0.0870571919334591,0.09169443028176445,0.07721659797243774,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,0,0,114,114,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,58,0.02,1.0963759822151473,0.07356807243034758,nan,0.27702987768157694,0.11646526370091602,0.4834835398308717,0.7619035419012934,1.848253690330031,0.5444147293400831,0.9988722417381374,0.09004989476864685,0.0950069763003896,0.07855618698522449,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,0,0,116,116,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,59,0.02,1.0948817346389965,0.07207382485419678,nan,0.2741844304318572,0.10404660212740581,0.48253189401652746,0.7673383771941225,1.8456735172254168,0.5436547231516747,1.0059974299199363,0.08715420896608064,0.09183112640703721,0.07991751696681604,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,0,0,118,118,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,60,0.02,1.0899922770312458,0.06718436724644605,nan,0.25631336096223456,0.09303955494091949,0.47148627591240005,0.7615535076042251,1.8761351684442407,0.5526273937814231,0.9984133391031331,0.08127669943753216,0.08511283845546803,0.08127749699633569,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,0,0,120,120,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,61,0.02,1.0857491588931438,0.06294124910834409,nan,0.2405325655577706,0.0832714215321831,0.4614661518048865,0.7563736788214808,1.9059992599865223,0.5614240494564756,0.9916224700449211,0.07624725126013966,0.07945715573295016,0.08261275698896497,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,0,0,122,122,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,62,0.02,1.0875511402945282,0.06474323050972841,nan,0.24277559764181825,0.10787832632414589,0.4586527565132438,0.7619253897805153,1.9042671407228124,0.5609138428516838,0.998900884786628,0.08011634640367528,0.0848915069002129,0.08393418695777655,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,0,0,124,124,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,63,0.02,1.0868750440547408,0.06406713426994104,nan,0.2379962128482298,0.12027996275775237,0.45172721366717855,0.7564154068816027,1.920499882985704,0.5656952990076954,0.9916771764462774,0.08055631467602982,0.08523474708604176,0.08526375697692856,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,0,0,126,126,0,0,0,1,False,False,0.02
