tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,14,0.04,1.069203739388846,0.046395829908182584,nan,0.16957530170118246,0.044701479835094336,0.4247153939991633,0.70948289954376,2.1356381038358894,0.6290652321427926,0.9301476307272071,1.351506307423765,0.05834827646292241,0.0652108440619247,0.05154191900510341,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,14,28,42,16,16,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,15,0.04,1.0655801292375018,0.042772219756838314,nan,0.16230927720960453,0.07291839989463378,0.403817591857429,0.7105247129590084,2.203311300794299,0.6489987851534941,0.9315134709475652,1.3846515133912696,0.05462793420057614,0.058817965242207865,0.05444513901602477,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,15,30,45,17,17,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,16,0.04,1.0653326312149654,0.042524721734301885,nan,0.16319617811738915,0.07084786780191156,0.40258878247136315,0.7086970105194546,2.1835801050050687,0.6431868410617899,0.9291173129923571,1.372650450005949,0.05386563593338368,0.05758641259718635,0.05734121898422018,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,16,32,48,18,18,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,17,0.04,1.066271166917284,0.043463257436620495,nan,0.16821698123377973,0.07531007667403797,0.4044896212015684,0.7162331399176614,2.159743699478091,0.6361656823976205,0.9389973437994471,1.358270782873659,0.054638405040458714,0.05735374677484822,0.06025616900296882,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,17,34,51,19,19,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,18,0.04,1.0660746978981699,0.04326678841750642,nan,0.16892002358551653,0.07223382831733016,0.4037506683182274,0.7191312186544444,2.1443867507529637,0.6316421994641469,0.9427967885392893,1.344998941137073,0.053917212012740336,0.055998262448256196,0.06315478897886351,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,18,36,54,20,20,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,19,0.04,1.0619942660466246,0.039186356565961145,nan,0.1560313618657595,0.07924881474237222,0.3837270128618615,0.7170295309859618,2.2036828363673613,0.6491082232231267,0.9400414299441417,1.3756754754088434,0.049495876113726724,0.050135621839909654,0.06604514800710604,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,19,38,57,21,21,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,20,0.04,1.0635903612250006,0.040782451744337145,nan,0.16264449523988364,0.07418092917679324,0.39244924491460403,0.7244274460153094,2.177097643273684,0.6412773924119531,0.9497402586844738,1.3555172495142436,0.05097341927480906,0.05126825294993241,0.06891668797470629,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,20,40,60,22,22,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,21,0.04,1.0599277268319438,0.03711981735128034,nan,0.1490991182452337,0.07087073828269348,0.37680359025334403,0.7232064364648643,2.220843011552205,0.6541628575110594,0.9481394884035095,1.3776890502649002,0.04672557119504804,0.046310160236925586,0.07180279796011746,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,21,42,63,23,23,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,22,0.04,1.0577074725358884,0.0348995630552249,nan,0.13882384889983665,0.0686326983218624,0.3675858644657148,0.7254779057135482,2.2653529198750393,0.6672735225443659,0.9511174343713289,1.4060580859730758,0.04450469407548366,0.04401558441187764,0.07469373795902357,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,22,44,66,24,24,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,23,0.04,1.0563846192880924,0.033576709807428884,nan,0.13370503964129113,0.06540860583316133,0.36186200468886875,0.7254797219109904,2.2764278972803393,0.6705357247030217,0.9511198154459803,1.4113180419058657,0.04282711129170232,0.04214922578723287,0.07757899799617007,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,23,46,69,25,25,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,24,0.04,1.0544711460238503,0.03166323654318681,nan,0.12558733011166334,0.06287396530416355,0.35319587945079445,0.7282428939773371,2.3101231091611263,0.6804608549232666,0.9547423945841902,1.4306869080087283,0.040697059079909864,0.039803340689744796,0.08046496799215674,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,24,48,72,26,26,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,25,0.04,1.0525375298851603,0.02972962040449678,nan,0.11852641064917896,0.06367660358666896,0.3427760786122444,0.7288102584787637,2.3423683429452624,0.6899588852494175,0.9554862218802392,1.4480899280312545,0.03847169051691597,0.03721412224061755,0.08337573800235987,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,25,50,75,27,27,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,26,0.04,1.0489047371633464,0.026096827682682955,nan,0.10085323068857731,0.05062686105045731,0.32677311957673566,0.7261531943653275,2.4107347511582713,0.7100966278641606,0.952002752593817,1.4905132590753931,0.034341671301348006,0.033967643880619534,0.08629272796679288,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,26,52,78,28,28,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,27,0.04,1.0483792948789055,0.025571385398241997,nan,0.10008187554646926,0.04713040570636556,0.32410799657586553,0.7239044161996558,2.3980269779483314,0.7063534757402262,0.9490545551331363,1.4803909619311306,0.03338772619656631,0.03270383992627228,0.08919078798498958,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,27,54,81,29,29,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,28,0.04,1.0472717581579034,0.02446384867723994,nan,0.0975899252240921,0.04907679816985506,0.3167413454356845,0.7214294788551497,2.4068420807717823,0.708950018054224,0.9458098580323749,1.4805167826783594,0.03184989871956376,0.03085703605408848,0.09208760800538585,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,28,56,84,30,30,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,29,0.04,1.046986912953268,0.0241790034726046,nan,0.09675079407785697,0.04936117041549445,0.3152423859695428,0.728028074752648,2.4205973789121145,0.7130017250369286,0.954460761872524,1.486866356653061,0.03156421546396672,0.030005511004393536,0.09496486798161641,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,29,58,87,31,31,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,30,0.04,1.0436958036019681,0.02088789412130465,nan,0.08523658767424741,0.04776959735507829,0.29457834261292914,0.7305143255124594,2.4722859285078274,0.7282269026511271,0.9577202911087042,1.5099495546388872,0.027394382130969556,0.025192625139131928,0.09786676696967334,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,30,60,90,32,32,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,31,0.04,1.0432436708812995,0.020435761400636077,nan,0.08581433181437717,0.05033007731717121,0.2903733588884819,0.7364894882923054,2.467945692890653,0.7269484597720791,0.9655538604681029,1.4978558023757447,0.0265644578244941,0.023398382873852933,0.10079524700995535,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,31,62,93,33,33,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,32,0.04,1.0410960969300531,0.018288187449389648,nan,0.07859099600066717,0.06125380204768147,0.2715140919561243,0.7416252324079871,2.539041549646677,0.7478901781064211,0.9722869335616119,1.5389206405724962,0.02432278685638692,0.020520772555301228,0.10368161700898781,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,32,64,96,34,34,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,33,0.04,1.0396104406248075,0.016802531144143984,nan,0.07230714570567988,0.06866265979640644,0.2567918524962473,0.7402105608366886,2.609572970394912,0.7686656383712746,0.9704322681269032,1.5833585344929644,0.023009367991872653,0.019354000252480918,0.10658514697570354,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,33,66,99,35,35,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,34,0.04,1.0375531849624513,0.014745275481787834,nan,0.06334439437255965,0.06754025723685685,0.2401642349873947,0.7376718240197786,2.6687555915017356,0.7860982404673476,0.9671039285195531,1.617930767793983,0.020539525089461764,0.01729937618538248,0.10948001698125154,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,34,68,102,36,36,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,35,0.04,1.037716519171886,0.01490860969122254,nan,0.06434653627264292,0.07070184550116342,0.23968744352952095,0.7436506478780076,2.6819303273708845,0.7899789392913008,0.9749422976329498,1.6226972295368574,0.02090831561738327,0.017310851189617213,0.1123801069916226,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,35,70,105,37,37,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,36,0.04,1.0385736506436924,0.01576574116302898,nan,0.0679040034684118,0.06530671948818352,0.25009883062121435,0.742895985745432,2.628777941828994,0.7743225798688889,0.9739529190375439,1.5927858743329752,0.021611935087718734,0.01800590967092923,0.11526626697741449,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,36,72,108,38,38,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,37,0.04,1.0380164208418523,0.015208511361188837,nan,0.06358508100140575,0.05829168242409614,0.24895018450016015,0.739603415394746,2.64264267199243,0.7784065207215988,0.9696362871459759,1.604101905753424,0.020898291047701186,0.018078441323303295,0.11815557698719203,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,37,74,111,39,39,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,38,0.04,1.0388030607173562,0.015995151236692706,nan,0.06893649397374052,0.0748064803198913,0.24615333278350376,0.739488484019989,2.6257681907766717,0.7734360393351625,0.9694856095947689,1.5989763937205002,0.022214918433413656,0.018018829290112646,0.12105011701351032,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,38,76,114,40,40,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,39,0.04,1.0401590416203579,0.017351132139694414,nan,0.07521645456173719,0.07196334547384117,0.25857563357771507,0.7377202981529359,2.5667507008275434,0.7560520776289869,0.9671674791705104,1.561256260880341,0.0235445883220521,0.019207901057652844,0.12392325699329376,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,39,78,117,41,41,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,40,0.04,1.0412770053847828,0.01846909590411938,nan,0.0812968331179596,0.06794417173501589,0.26870501994396384,0.7440468404819773,2.5121157991306218,0.7399590340288831,0.9754617148199342,1.517016428120665,0.02436557045113067,0.019574493036124647,0.126814586983528,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,40,80,120,42,42,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,41,0.04,1.040260509776395,0.01745260029573159,nan,0.07609957485239695,0.06004364584134474,0.26489424062573275,0.7480539224986364,2.5283709655452515,0.7447470924624602,0.9807150871652319,1.5253332671425364,0.02297471264831595,0.01854954360915129,0.12969796697143465,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,41,82,123,43,43,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,42,0.04,1.0419500807897282,0.019142171309064704,nan,0.08274471586950644,0.06381133975796015,0.2758425691290575,0.7447326878909912,2.500029158512982,0.7363988402992879,0.9763608758045677,1.514037052496525,0.025185320426732032,0.02078365476337701,0.13258135598152876,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,42,84,126,44,44,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,43,0.04,1.0415576104701953,0.01874970098953188,nan,0.0800165999186847,0.05511159514919451,0.2767630963238253,0.751411561676181,2.5044656183472926,0.7377056266085182,0.9851170257148966,1.5160008302183015,0.02457874560193615,0.02041222281357247,0.13546834600856528,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,43,86,129,45,45,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,44,0.04,1.0395105062444383,0.016702596763774835,nan,0.0719409163901228,0.05168245456387244,0.26271969229990233,0.7569144969439533,2.542393648264737,0.7488775592041584,0.9923314944563635,1.5334644792401848,0.021970910740051808,0.01774523473966911,0.13835649599786848,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,44,88,132,46,46,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
