tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,13,0.04,1.0754427240160211,0.052634814231221405,nan,0.18566236726127333,0.05892186316810136,0.4471927872795007,0.7113329299612163,2.114697781550662,0.6228975093637725,0.9325730611507889,0.06661614769008053,0.07706242773896875,0.01946532999863848,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,13,26,39,15,15,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,14,0.04,1.07279540914282,0.04998749935802027,nan,0.1762351665934899,0.058885791244314284,0.4373272628637204,0.7111561985860962,2.1470683306069014,0.6324324578371584,0.9323413624446617,0.06371804615390153,0.0733125640702952,0.020901279989629984,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,14,28,42,16,16,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,15,0.04,1.0725773605295998,0.0497694507448001,nan,0.17856717189171653,0.05459854779145602,0.43675535992974884,0.7101731056250914,2.122893879215025,0.6253117213926377,0.9310525060267689,0.06284013107407484,0.07150267661944279,0.022328760009258986,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,15,30,45,17,17,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,16,0.04,1.06580066508511,0.042992755300310215,nan,0.15271058160537104,0.03570174821033519,0.4118085148681071,0.71214866122317,2.1902903922464154,0.6451637874766493,0.9336425027132341,0.05518656023327595,0.06162259410239345,0.02376085997093469,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,16,32,48,18,18,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,17,0.04,1.0655116738085597,0.04270376402375997,nan,0.1547548470876878,0.033570059899446426,0.41000712563201896,0.71407806404181,2.169381039832889,0.639004806437172,0.9361719920943464,0.054284446626521946,0.059490605605733576,0.025186459999531507,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,17,34,51,19,19,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,18,0.04,1.0621438621424515,0.03933595235765175,nan,0.1425965655647161,0.03227842234039601,0.3959086581012143,0.7130780259609978,2.2144920421193537,0.6522925354045415,0.9348609202530057,0.050485897994804074,0.05493915054895279,0.02660943998489529,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,18,36,54,20,20,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,19,0.04,1.0625891988447855,0.03978128905998579,nan,0.14588549206916487,0.03100760721027733,0.3974300547341553,0.7172913765856858,2.1958377970535623,0.646797810393754,0.9403847152641276,0.05067314302795398,0.054316781097562605,0.02803067897912115,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,19,38,57,21,21,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,20,0.04,1.060505811805211,0.037697902020411345,nan,0.1385895356418658,0.03428805486899415,0.3877179255158995,0.7231281113036161,2.2244891852841873,0.6552372566940117,0.9480368024004887,0.04828635009173582,0.05087897521729449,0.029453308961819857,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,20,40,60,22,22,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,21,0.04,1.0561334191722296,0.03332550938742984,nan,0.12315105563060184,0.03366201351120737,0.36693774142051633,0.726262302987801,2.28463197708238,0.6729526936439704,0.9521457963891586,0.043232902493331477,0.044427008320758056,0.030880338978022337,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,21,42,63,23,23,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,22,0.04,1.053233178218334,0.030425268433534214,nan,0.11066819335048356,0.03548128866199178,0.35195580133483845,0.7253254378561576,2.3513244137672413,0.6925973696193424,0.9509175456687123,0.04036286981636819,0.041457568006629045,0.03232724900590256,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,22,44,66,24,24,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,23,0.04,1.049220640171967,0.026412730387167294,nan,0.09567983904203639,0.029770928655973257,0.33230462840997277,0.7268775968260357,2.4213273753650286,0.713217181494009,0.9529524600962082,0.03527446742060486,0.03629906283113548,0.03376313898479566,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,23,46,69,25,25,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,24,0.04,1.0469044213235714,0.02409651153877168,nan,0.08477736511110606,0.03182247519263806,0.3179706158913797,0.7281000255539731,2.4914265570759206,0.7338653356071396,0.9545550909499689,0.032929482465981035,0.034237409632647535,0.035198688972741365,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,24,48,72,26,26,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,25,0.04,1.0488510803640132,0.02604317057921346,nan,0.0932356201239092,0.022212669114829664,0.33080401141747573,0.7353374688398899,2.4426859205930134,0.7195084750973861,0.9640435377176747,0.03501355055747349,0.03574097807166139,0.03662063897354528,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,25,50,75,27,27,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,26,0.04,1.045291287578007,0.022483377793207193,nan,0.08152536222373391,0.03140717751204048,0.30781828816742407,0.7330919432262792,2.499569880446006,0.736264002636265,0.9610996044240314,0.030618243937413716,0.030425139642179466,0.03806348895886913,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,26,52,78,28,28,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,27,0.04,1.04746342024628,0.02465551046148029,nan,0.08898519457996953,0.03234517977645478,0.3208756799186982,0.730636477548442,2.463196702394205,0.7255500546604466,0.9578804351050227,0.03340935693862481,0.03367560073291148,0.039493498974479735,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,27,54,81,29,29,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,28,0.04,1.0462101174684162,0.02340220768361645,nan,0.08315686025851696,0.032258357268787306,0.31331771977236056,0.7318999400811502,2.5027138025561735,0.7371900646339378,0.9595368621761563,0.032037797765280596,0.03254910040458679,0.04093106900108978,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,28,56,84,30,30,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,29,0.04,1.0436314233850077,0.020823513600207955,nan,0.07304999494356013,0.033878828634999046,0.29605887539309983,0.737728263538521,2.5700283453299066,0.7570179858638797,0.9671779219655782,0.028982073321739403,0.029165048188679578,0.042353948985692114,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,29,58,87,31,31,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,30,0.04,1.041703392175632,0.018895482390832274,nan,0.06839968383850384,0.031419439097489746,0.28325784627689476,0.7448144856724481,2.579766379924918,0.7598863850972122,0.9764681144887758,0.026250017926039808,0.02526128341952963,0.04380771896103397,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,30,60,90,32,32,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,31,0.04,1.041525253942496,0.018717344157696214,nan,0.06800451353812277,0.025014497640216394,0.283644311325337,0.750562077889359,2.575514695898627,0.7586340248717073,0.9840033338526019,0.025793835830934954,0.02472231244642164,0.045232158969156444,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,31,62,93,33,33,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,32,0.04,1.040923514501079,0.018115604716279154,nan,0.06647183125106955,0.020099887538593562,0.2805790050410237,0.7470377539840993,2.576298165385613,0.7588648007283635,0.979382867971747,0.024808008579431506,0.023704439901816133,0.046679919003508985,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,32,64,96,34,34,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,33,0.04,1.0387149474291228,0.015907037644323108,nan,0.057229947784404725,0.02769525352400445,0.2620704979039225,0.7496920406738001,2.6504424186527746,0.7807044560666719,0.9828626959947817,0.022354950431435264,0.021293631862340106,0.04810992896091193,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,33,66,99,35,35,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,34,0.04,1.0367491394172959,0.01394122963249611,nan,0.0478308698902411,0.01883888574526951,0.24822626891997318,0.7515719423668783,2.7261980630449205,0.8030187567784798,0.9853272883153866,0.01975792446620245,0.019740447840680485,0.04953373898752034,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,34,68,102,36,36,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,35,0.04,1.0365044560359937,0.013696546251193986,nan,0.04768469055246678,0.02049404227282267,0.24643544143457427,0.7488704856506138,2.721790798217066,0.8017205692510103,0.9817856193537229,0.019317566990131527,0.019174489048219223,0.05096555897034705,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,35,70,105,37,37,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,36,0.04,1.0357937194719133,0.012985809687113603,nan,0.04529271063928279,0.023477007522995072,0.24004317460828214,0.7451885011490637,2.742760047093375,0.8078971931696792,0.9769584569757509,0.018362564030838534,0.018325713327231093,0.052380858978722245,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,36,72,108,38,38,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,37,0.04,1.0345188819540292,0.01171097216922945,nan,0.03915918232094956,0.023695612480667403,0.22792189500514154,0.7417513773110678,2.8046982448347535,0.8261414782132349,0.9724523122942054,0.016829817076816602,0.01745015994696108,0.053809678996913135,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,37,74,111,39,39,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,38,0.04,1.035528741593587,0.012720831808787247,nan,0.045660223627177185,0.031033740460759768,0.23612411761581192,0.7384276686086544,2.730249459914697,0.8042121211644669,0.9680948573410755,0.017999537893371862,0.01751892768852378,0.055268488998990506,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,38,76,114,40,40,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,39,0.04,1.0365260538205947,0.013718144035794966,nan,0.05165628818289903,0.031925537793941895,0.2449958306495776,0.7387554241726887,2.6706749706241273,0.7866640812863982,0.9685245520688007,0.01902044092132694,0.017783907111118467,0.05671317898668349,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,39,78,117,41,41,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,40,0.04,1.0373483064002011,0.014540396615401407,nan,0.057432334325455144,0.023237014234178188,0.25367142410545757,0.7410797801547498,2.607136815579631,0.767948518773364,0.9715718337031722,0.0195627190146222,0.017547435948296768,0.05815469898516312,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,40,80,120,42,42,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,41,0.04,1.0396719486703363,0.01686403888553656,nan,0.06592953133843298,0.02165253395719904,0.27180236908202166,0.737812874863154,2.554290320024027,0.7523822516937949,0.9672888492665606,0.02253453926805574,0.020698490056531876,0.05956917896401137,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,41,82,123,43,43,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,42,0.04,1.0379307667479,0.01512285696310034,nan,0.06035177319061278,0.029822384283575563,0.25688603394564613,0.7351118024800058,2.5871990942354817,0.7620757377660689,0.9637476841740348,0.020280398963432016,0.01825016428442283,0.06100103899370879,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,42,84,126,44,44,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,43,0.04,1.0349565087817425,0.012148598996942761,nan,0.04833627922789037,0.024155286816451165,0.2324183840087642,0.7357257785541605,2.661732017874995,0.7840298784029451,0.9645526202634954,0.016569935157046058,0.014663011854560813,0.06241275800857693,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,43,86,129,45,45,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,44,0.04,1.0358527061464795,0.013044796361679767,nan,0.05299875557244344,0.022822362435743912,0.24001268214429383,0.7355522225493102,2.6183200610479282,0.7712426139436438,0.9643250845373865,0.017519742395544394,0.01520651820806761,0.06383682799059898,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,44,88,132,46,46,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,45,0.04,1.0332308271166561,0.010422917331856407,nan,0.04332177125039208,0.019982465582788125,0.21678546799692378,0.7408140454040749,2.6844416223456116,0.7907191349892975,0.9712234496210452,0.014022451185302744,0.011633496878653931,0.06525369797600433,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,45,90,135,47,47,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,46,0.04,1.0340447465094058,0.01123683672460607,nan,0.0472301467840122,0.024151135360842416,0.2239596808897551,0.7454157911084268,2.6572334431601083,0.7827047949749314,0.9772564390938923,0.01497881295546705,0.012164449454962586,0.06667746795574203,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,46,92,138,48,48,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,47,0.04,1.035107317159368,0.01229940737456836,nan,0.05271142472045294,0.026581944273010603,0.2330019369403848,0.7504677539986554,2.6161094947771995,0.7705914777688505,0.9838796731646351,0.016129722821143187,0.01278085582083305,0.06809872796293348,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,47,94,141,49,49,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,48,0.04,1.0364298344075702,0.013621924622770454,nan,0.0589491285982586,0.025209730165348446,0.24455528327269205,0.7500832081767874,2.5721010471811097,0.7576285132082746,0.983375525164244,0.017576005544928275,0.01398496594400289,0.06952552800066769,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,48,96,144,50,50,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,49,0.04,1.0339825706448291,0.011174660860029384,nan,0.04848729178966191,0.0200308036799545,0.22396014040773798,0.7463965578237635,2.6399254870694584,0.7776066278348792,0.9845436973650382,0.014586259325683385,0.011483426830999765,0.07096865796484053,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,49,98,147,51,51,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,50,0.04,1.0318109220399396,0.009003012255139886,nan,0.03892941364677768,0.015376720138025813,0.20312294634217778,0.7429571826028935,2.7110058117077407,0.7985437837576927,1.0002166588004855,0.011934024712590304,0.009421666826547175,0.0723852479713969,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,50,100,150,52,52,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,51,0.04,1.0304589642568436,0.007651054472043839,nan,0.03310117716581205,0.017787632537719828,0.18772917810870426,0.7462376993381825,2.762944116390587,0.8138425375133232,0.9891267760484398,0.010282169605333269,0.007906516164065885,0.07382100797258317,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,51,102,153,53,53,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,52,0.04,1.0290521525528107,0.006244242768010944,nan,0.026828850976365295,0.023451540612359132,0.16901149427758308,0.7445087373146109,2.828511551165248,0.8331558371123605,0.9875446788906268,0.008580584941247093,0.0066324254613082815,0.07523472799221054,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,52,104,156,54,54,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,53,0.04,1.0302836754059874,0.00747576562118768,nan,0.03244344112048331,0.020028463595378347,0.18551450737788713,0.7422076841935032,2.7721751984140983,0.8165616106836567,0.9936979041826897,0.010047515217220342,0.00790824169333562,0.07666352798696607,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,53,106,159,55,55,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,54,0.04,1.0291997409003906,0.006391831115590829,nan,0.02857328591600036,0.019539951416524773,0.17253528495012882,0.7497926016375754,2.8122989099672795,0.8283803018512332,1.0050909599707025,0.008573680490940455,0.006337056677006699,0.07810515799792483,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,54,108,162,56,56,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,55,0.04,1.0278778570477884,0.0050699472629887055,nan,0.022807455090039345,0.015404600870970796,0.15528861608531844,0.7550531776435864,2.8690257965688764,0.8450895624776792,1.00388897030446,0.006839021958428816,0.004873088612570938,0.07953036797698587,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,55,110,165,57,57,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,56,0.04,1.0284668335351852,0.005658923750385458,nan,0.024841758049928737,0.01134282275099417,0.16393890156834642,0.7520834884790286,2.842519472688614,0.8372819583502946,1.0142388407637541,0.007666322779975075,0.0056546006601419525,0.08096664800541475,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,56,112,168,58,58,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,57,0.04,1.0270681686176788,0.00426025883287906,nan,0.018836051739889063,0.009572525197287813,0.14366011309624374,0.7526863260410204,2.912474013400405,0.8578875075489647,1.016362083229284,0.005828498635594005,0.004223838160673101,0.08238987799268216,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,57,114,171,59,59,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,58,0.04,1.0280940607173683,0.005286150932568567,nan,0.023145374663203162,0.008853499659200155,0.1587651590009725,0.7517010660290862,2.8592104523321433,0.8421983912039634,1.0097302907441414,0.007205310208418982,0.005286197990396028,0.0838146879686974,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,58,116,174,60,60,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,59,0.04,1.0291611677945096,0.006353258009709872,nan,0.027780284174080364,0.009598626913634781,0.1726875774778443,0.7560736516900755,2.810932950733479,0.8279779499823048,1.0123485029652561,0.008618036694487408,0.006225624778668397,0.0852367079933174,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,59,118,177,61,61,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,60,0.04,1.0277552688916658,0.004947359106866056,nan,0.0214458749140601,0.01726231387872466,0.15146151976592173,0.7520973276594656,2.888181165288877,0.8507318966072791,1.0215424060712566,0.006961739644572422,0.005008126487535871,0.08666853798786178,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,60,120,180,62,62,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,61,0.04,1.0266318211115517,0.003823911326751972,nan,0.016377378279101604,0.024498021401112298,0.1304050892898792,0.7484779776503352,2.9655514638551166,0.8735218038441902,1.0256511012649894,0.005634226146959746,0.004085028778652355,0.08808313799090683,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,61,122,183,63,63,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,62,0.04,1.0277069853038394,0.004899075519039675,nan,0.02097742596783063,0.02821642525001788,0.14647820096577804,0.7530841124052897,2.9200826740123413,0.8601286863056259,1.0416033314529864,0.0072245873387184155,0.005092627195131513,0.08950298797572032,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,62,124,186,64,64,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,63,0.04,1.0273352678980947,0.004527358113294966,nan,0.018448539153096178,0.017704479519963807,0.145425748387623,0.7493529720464411,2.9411646406221794,0.8663385119404403,1.0545356227006466,0.006646244432495591,0.005134344786364925,0.09093895799014717,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,63,126,189,65,65,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,64,0.04,1.0271349335014714,0.004327023716671707,nan,0.01756822473426895,0.007887299961174557,0.14468703309770153,0.7461950485309187,2.941125191844124,0.8663268920551722,1.050931279160228,0.006225928478645237,0.005051467400395826,0.09236120799323544,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,64,128,192,66,66,0,1,True,False,0.04
