tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,10,0.04,2.6889461585186263,0.11516028624933394,nan,0.37181056119400213,0.18316399219502116,0.6262263825593363,0.728615586376687,2.455377370990208,0.6597498144025327,0.9552310024878597,1.4605090138135657,0.15979618718390012,0.1879522740020644,0.012460088997613639,0.00317846005782485,,nan,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,10,20,30,12,12,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.27681239380399225,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,11,0.04,2.684983504531316,0.11119763226202384,nan,0.3716827730629574,0.20657034353573034,0.6012547714539568,0.7273347102591494,2.520850707707738,0.6735637530224013,0.953551745825368,1.496893638995381,0.15836553776591505,0.17798118804937124,0.013581909006461501,0.0034748000325635076,,nan,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,11,22,33,13,13,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2621271755162899,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,12,0.04,2.6793883089732518,0.10560243670395941,nan,0.352066432198158,0.20208207360746172,0.585643828946558,0.7270044921654867,2.5778941052825695,0.671814930377695,0.9531188226673306,1.5054733543288539,0.15109741215333963,0.1685944513554942,0.014705538982525468,0.003772030002437532,,nan,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,12,24,36,14,14,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.248302575265849,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,13,0.04,2.6681574538466455,0.09437158157735315,nan,0.3066969569871077,0.18003648274911735,0.5640976025455298,0.7243917757996208,2.549072306633306,0.6820531675841253,0.9496934942499238,1.5235498440276358,0.13530146680502356,0.15276816107096297,0.01582301896996796,0.0040618799976073205,,nan,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,13,26,39,15,15,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.224993927780957,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,14,0.04,2.661147915065072,0.08736204279577953,nan,0.2863175510204533,0.17753497313784686,0.5427954911359242,0.7253136722377505,2.5672856273011195,0.6995993981039536,0.9509021206851103,1.549732447367921,0.12687924077947355,0.14127956334712058,0.01696232898393646,0.004380489990580827,,nan,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,14,28,42,16,16,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.20807374815411736,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,15,0.04,2.6518179395518118,0.07803206728251944,nan,0.2519526333492076,0.16268784880705967,0.5197540227861599,0.7280231885190458,2.5269175416234613,0.7169939516699749,0.9544543559131685,1.5725340671493497,0.11400795066811537,0.12723055325765698,0.018093138991389424,0.004696119984146208,,nan,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,15,30,45,17,17,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.1873826438081378,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,16,0.04,2.642508898418713,0.06872302614942072,nan,0.21451242892014663,0.1395213173807095,0.49730101204841226,0.7340451869921463,2.592696982565866,0.7278683790107451,0.9623493278929003,1.5846464637851092,0.10042120512462223,0.11464562706468608,0.019219399022404104,0.004994309972971678,,nan,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,16,32,48,18,18,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.1688478132836368,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,17,0.04,2.6353388117828187,0.06155293951352636,nan,0.18954593058707955,0.13194639963789948,0.47251857168767974,0.7352461687060369,2.641647056346772,0.7465079128440415,0.9639238412412002,1.6100588945894534,0.09108607222748631,0.10474506158805463,0.02033109898911789,0.005285539955366403,,nan,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,17,34,51,19,19,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.15426645615906479,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,18,0.04,2.6293668596321393,0.055580987362847,nan,0.16715471438061613,0.12133999957145579,0.4529282687145586,0.7329271070393125,2.6806735324297883,0.7651289902415123,0.9608835005702677,1.6276916903382448,0.08270508292926779,0.09652567353349402,0.021456238988321275,0.005586739920545369,,nan,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,18,36,54,20,20,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.14216110390904693,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,19,0.04,2.625778743218001,0.051992870948708525,nan,0.15920900379093536,0.12752778345972934,0.43425145312347013,0.7331025960719071,2.7571754868832135,0.7827026442586317,0.9611135705381152,1.6506428649700478,0.07827014596422484,0.0897614832578875,0.022589349013287574,0.0058803699212148786,,nan,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,19,38,57,21,21,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.13219893818225312,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,20,0.04,2.622282402354677,0.04849653008538457,nan,0.1499589905450771,0.12297209603225281,0.42179772728283593,0.7349307496939543,2.7819982285142792,0.7850133921655473,0.9635103200034596,1.6630371145953533,0.07302629188202026,0.08226413175089431,0.023726309009362012,0.00617685989709571,,nan,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,20,40,60,22,22,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.12115698708663637,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,21,0.04,2.617280561114189,0.0434946888448966,nan,0.13901354328883198,0.11852296369480772,0.40078714480093025,0.7337757567090056,2.748823889037791,0.8024142202454303,0.9619960988867173,1.6756679694221415,0.06547765383381395,0.0720193438693477,0.02487813896732405,0.0064779099193401635,,nan,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,21,42,63,23,23,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10606866600852109,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,22,0.04,2.619343331165354,0.045557458896061664,nan,0.14711306600410193,0.11912555797895549,0.41014665869810746,0.7336134177667024,2.6936121727470455,0.7921284163904384,0.9617832689754466,1.6578373160170763,0.068062599750558,0.0745688267777364,0.025988319015596062,0.006781999894883484,,nan,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,22,44,66,24,24,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10982349403909701,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,23,0.04,2.6162007883522764,0.04241491608298409,nan,0.14046194969335563,0.12282452615412628,0.39182050574450883,0.7395851432281688,2.6984177858796583,0.7948352748149379,0.9696123319351153,1.671789928540042,0.06394097349723757,0.06843356271947104,0.027150038979016244,0.007138069893699139,,nan,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,23,46,69,25,25,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.10078759841290537,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,24,0.04,2.612627410663906,0.03884153839461346,nan,0.1307427161812181,0.11795844868763318,0.37626198746681194,0.7368252953183423,2.709796212430054,0.798186859155019,0.9659941108389578,1.6790106575323611,0.058521248785372446,0.061939577787277,0.028280498983804137,0.007441079884301871,,nan,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,24,48,72,26,26,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0912233857746058,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,25,0.04,2.609072451515278,0.03528657924598555,nan,0.11931016922384606,0.11861728370592917,0.3547564790517719,0.740875234522257,2.78245752673311,0.819589688629646,0.971303669896029,1.7003436963996448,0.053969484716822815,0.05697332753722169,0.029393558972515166,0.0077334598754532635,,nan,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,25,50,75,27,27,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.08390919057666747,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,26,0.04,2.6067865326729605,0.033000660403668114,nan,0.1153668644863899,0.11659367169678472,0.34278014528457273,0.7456453857689498,2.790973831558923,0.8018105899463465,0.9775574427257547,1.7038648227044897,0.050444520736710435,0.05150247897417151,0.03053460898809135,0.008034579863306135,,nan,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,26,52,78,28,28,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07585183295799659,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,27,0.04,2.605233649017874,0.03144777674858146,nan,0.11131245125711114,0.1080906329897679,0.3389224043861879,0.7447974606082499,2.8588939018152946,0.7837749167097968,0.99191397652058,1.6853782981536836,0.0473377808525908,0.04864914073776936,0.03169268899364397,0.008324819849804044,,nan,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,27,54,81,29,29,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07164949280678211,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,28,0.04,2.603545513140915,0.02975964087162275,nan,0.10133665780417472,0.1013318744225423,0.3322943748401272,0.7461318111510175,2.9241891742231605,0.8024073875415928,1.0145686449085738,1.702782365884441,0.045193079908486734,0.04768198521953419,0.03285033901920542,0.008621249871794134,,nan,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,28,56,84,30,30,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.07022508527777037,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,29,0.04,2.598882783377843,0.025096911108550835,nan,0.08617289996690636,0.10047223320976922,0.30183480063979234,0.7526003182764059,2.9652569243103897,0.8178117962299717,1.0288173986905558,1.7269010602731671,0.03851796487021329,0.039509146177718474,0.03403351898305118,0.008928629918955266,,nan,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,29,58,87,31,31,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.05818828949356567,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,30,0.04,2.5975139510142604,0.023728078744968073,nan,0.08102016134594649,0.10508018402247812,0.28837549430418,0.7579835094785418,2.886542611764479,0.8290646367825102,1.0015068969902572,1.7442461425636009,0.03690328436319492,0.03741811405350452,0.035202278988435864,0.00922983989585191,,nan,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,30,60,90,32,32,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.055108658715497236,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,31,0.04,2.596278098296373,0.022492226027080786,nan,0.08071490664217035,0.10227839740344455,0.2818112342588471,0.756005246506472,2.901916079720108,0.8130064034133785,1.0068408332105192,1.7305631881841546,0.034544504037737817,0.03360859811037751,0.03638836898608133,0.009529439907055348,,nan,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,31,62,93,33,33,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.049498078939059525,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,32,0.04,2.5992296685675,0.025443796298207477,nan,0.10634132427135007,0.14420977611224708,0.2645617631619298,0.7547611038966278,2.9699875306632437,0.8368905638698815,1.030458716878625,1.7482549278523656,0.040776574526463986,0.03312073543320333,0.037551489018369466,0.009826649853494018,,nan,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,32,64,96,34,34,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.048779564431942014,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,33,0.04,2.59987844546586,0.02609257319656777,nan,0.11085184496971118,0.14135795886008368,0.27320220861614514,0.7583270541670821,2.8695230469442445,0.8147321090314181,0.9956018355226843,1.7146617522613308,0.0408590120161246,0.033130442699248655,0.038750318984966725,0.010126509878318757,,nan,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,33,66,99,35,35,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0487938611014852,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,34,0.04,2.6002315940079916,0.0264457217386993,nan,0.10886232701333046,0.13718687670559948,0.280686454767953,0.7559574319356941,2.7829789367368956,0.8063775474979565,0.9910767612549468,1.712769000866115,0.04113936644129462,0.0347859733710948,0.039914629014674574,0.010427729866933078,,nan,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,34,68,102,36,36,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.051232093949280536,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,35,0.04,2.5975072483664463,0.023721376097153968,nan,0.09665749267948504,0.12966605735815456,0.26631469292841237,0.7519909417128168,2.838558444997847,0.8235627985433798,0.9858766056409298,1.7289779293891228,0.037228179821705336,0.03206673768516261,0.041049528983421624,0.010734339884947985,,nan,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,35,70,105,37,37,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04722725738352629,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,36,0.04,2.5991296680098843,0.02534379574059198,nan,0.10499775370929132,0.13406689936371874,0.2746376740294335,0.748880394549133,2.901662207335642,0.8082553683659306,1.0067527503452387,1.7080873881843732,0.03937267683090417,0.032789470671350865,0.04223187902243808,0.011032629874534905,,nan,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,36,72,108,38,38,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.048291684238961304,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,37,0.04,2.5991143783449764,0.025328506075684043,nan,0.10688368447636563,0.13213355645266153,0.27724786063941936,0.7465385663274302,2.967135874380699,0.803270853321217,1.0294693140466096,1.703250554149286,0.039077057985584855,0.03173798522709479,0.0434721689671278,0.011336819850839674,,nan,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,37,74,111,39,39,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.046743077261897636,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,38,0.04,2.595991093530561,0.02220522126126845,nan,0.09289342490036631,0.12792190778971865,0.25589774696382805,0.7493840724294254,2.8751792422169187,0.8247518399485132,0.997564293500342,1.7341279848750644,0.03489395052442543,0.02780024749749739,0.044639198982622474,0.011641979857813567,,nan,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,38,76,114,40,40,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.040943654972970284,1,10.0,8,0.5
