tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,10,0.04,1.0766098981187109,0.053801988638047415,nan,0.185634981175256,0.06302280387066105,0.4514219427136088,0.7055673910421278,2.1321425729436596,0.6280356021936765,0.9250143132670858,1.3541643017366594,0.06869079235064177,0.08159458353956396,0.030266789020970464,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,11,0.04,1.0776755711280024,0.05486766164733892,nan,0.19017800564736456,0.06012797679293839,0.45564067735264396,0.710518200708893,2.113120092009391,0.622432414386082,0.9315049332449373,1.3417864142652753,0.06961035617442823,0.08215513893688997,0.033221899007912725,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,12,0.04,1.0777254875112998,0.05491757803063635,nan,0.19215994760295166,0.05847639656476061,0.4557760674952435,0.7100787653793307,2.0970460145768137,0.6176976968169193,0.9309288238969697,1.334691319012252,0.06934109496280273,0.08122950143197159,0.03617302898783237,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,13,0.04,1.0759807737541305,0.05317286427346701,nan,0.18716097928795383,0.058983926642232724,0.449238407538288,0.7106826614090587,2.1110906906054145,0.6218346418219897,0.9317205448272666,1.3422868167496902,0.06727386899991178,0.07811490399043658,0.039139088010415435,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,14,0.04,1.07339592087827,0.05058801139760649,nan,0.17798141196722048,0.05894279905672548,0.4396750223278255,0.7105377195924485,2.1424262079049816,0.6310647096078009,0.9315305229290654,1.3590309582186388,0.06444525069513782,0.07443712340960715,0.042108218010980636,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,15,0.04,1.073123434436436,0.05031552495577252,nan,0.18004986692134356,0.05465397871733818,0.4389257170873851,0.7096168781483163,2.1195749670292865,0.6243337372017548,0.9303232796141295,1.347045325566529,0.0635220291417862,0.07257646182750434,0.04506028798641637,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,16,0.04,1.0664566604989112,0.04364875101824772,nan,0.15457492935611203,0.035684660432563124,0.41463362580803476,0.711536136454136,2.1852723918153125,0.6436853144656995,0.9328394693166018,1.3823083799601432,0.056007652985783585,0.06284616191387933,0.048042637994512916,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,17,0.04,1.066120162718496,0.0433122532378325,nan,0.1563982409475837,0.0336280335018574,0.4126714358765632,0.7134107763047669,2.1655205945523286,0.63786730208422,0.9352971632464385,1.3687993098196116,0.055066947493181376,0.060669596553104485,0.05099789798259735,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,18,0.04,1.0628204200580809,0.04001251057741739,nan,0.14451712744589573,0.03234488002269526,0.39898619897568177,0.7124756929165484,2.209266186325223,0.6507528330149582,0.9340712484306702,1.3924815673677358,0.051348507082159885,0.056186561606970185,0.053940878016874194,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,0,18,18,56,56,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,19,0.04,1.0632087992812564,0.040400889800592976,nan,0.14757691765317607,0.031025373761002437,0.40026874503822263,0.7165523985735809,2.191654919788369,0.6455653270173662,0.9394158988944094,1.379453470731809,0.05147533110438757,0.05550237861969851,0.05690245801815763,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,0,19,19,59,59,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,20,0.04,1.0611683875148463,0.038360478034182854,nan,0.14045826063855024,0.03434484545842617,0.3908315644772267,0.7221996970017593,2.2193734320500265,0.653729983903387,0.9468196309031124,1.3939078759251415,0.04913792800524027,0.05211581964375793,0.05985711800167337,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,0,20,20,62,62,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,21,0.04,1.0568717900549998,0.03406388057433629,nan,0.12531730693912912,0.03377366757504197,0.3706380611965985,0.7252426846408251,2.277830952489144,0.6709490031742436,0.9508090543897529,1.4238299582302596,0.044183331847186286,0.04574745949564111,0.06280576798599213,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,0,21,21,65,65,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,22,0.04,1.0540090286387294,0.031201119158065893,nan,0.11303983945916894,0.035584856097513155,0.35603076814658263,0.724381478485397,2.342692193774517,0.6900542774868561,0.9496799942453081,1.4602111375074653,0.041356262912259946,0.042789612646399175,0.06575260800309479,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,0,22,22,68,68,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,23,0.04,1.050040343324786,0.02723243384412255,nan,0.09826779191080477,0.030017677985538,0.3369365143480539,0.7259040994376903,2.410759455178829,0.7101039045841249,0.9516761836843802,1.4963175183238986,0.036328157540197595,0.037660686110225286,0.0687047679675743,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,0,23,23,71,71,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,24,0.04,1.0477319035091308,0.024923994028467344,nan,0.08746838282108844,0.0320223890361201,0.32291948009721894,0.7271109727872309,2.4788622521209858,0.7301639988908537,0.9532584210961413,1.5316567432863522,0.033995515069940724,0.03556873243829138,0.07165696698939428,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,0,24,24,74,74,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,25,0.04,1.0495521194589803,0.026744209978316835,nan,0.09544705680060528,0.02233184478907831,0.3348056093901392,0.7341199871276521,2.4333373302451076,0.7167543554233139,0.962447392509925,1.5019107889257883,0.0359160053088773,0.03691293307311114,0.0746081069810316,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,0,25,25,77,77,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,26,0.04,1.0460491285778166,0.023241219097153154,nan,0.08396151028098156,0.0318227083457965,0.3124930464813023,0.7320155509888209,2.4884858063131894,0.7329986754875506,0.959688430609914,1.5336738918534316,0.031610600455423986,0.031651993576473546,0.07757262699306011,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,0,26,26,80,80,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,27,0.04,1.0481206064697155,0.02531269698905203,nan,0.09105718440623026,0.032703326042523836,0.32472531730914556,0.7297058190572004,2.4543796282827,0.7229524926807739,0.9566603214261784,1.5163055319777794,0.03426643137205911,0.03476688958308381,0.08055600698571652,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,0,27,27,83,83,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,28,0.04,1.0468754735942274,0.024067564113563922,nan,0.0853140492769325,0.03257032207998822,0.3173519468115925,0.730950533061825,2.492589346141644,0.7342073981780461,0.9582921687660921,1.5348446500751194,0.032900433686711784,0.0336237139246952,0.0835320670157671,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,0,28,28,86,86,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,29,0.04,1.0443182507831117,0.02151034130244822,nan,0.07533269075012113,0.03410382896861957,0.3005521332369224,0.7365943466454574,2.5579388013960025,0.7534564788936182,0.9656913320672191,1.5644034774895739,0.029878263185026795,0.030240594461945013,0.08651582698803395,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,0,29,29,89,89,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,30,0.04,1.0423955218742615,0.019587612393598075,nan,0.07068323786709702,0.03157669465932974,0.28806144277868934,0.7434594709912128,2.5674751125412323,0.7562654575185946,0.9746916605444221,1.5713515892367158,0.027158246545782992,0.026337309254408203,0.08949331700569019,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,0,30,30,92,92,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,31,0.04,1.042189320981757,0.019381411501093515,nan,0.0702154111833337,0.02518150215012675,0.288248908991628,0.749033776913967,2.5637481250226037,0.7551676506081499,0.9819996977787697,1.5674120290157003,0.026663109890506517,0.025737548836802047,0.09243806701852009,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,0,31,31,95,95,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,32,0.04,1.0415820206314104,0.018774111150746897,nan,0.06865395960347707,0.020400076366810512,0.28519442682524015,0.745723260797363,2.564806661645285,0.7554794490280616,0.9776595385947721,1.568525304259143,0.02567598094443592,0.024719827544589807,0.09542622696608305,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,0,32,32,98,98,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,33,0.04,1.03938551580698,0.016577606326316552,nan,0.05950356337747168,0.02794500248841314,0.2671724133444717,0.7483158726020531,2.6368416425451957,0.7766977921081989,0.9810585094918571,1.6051701495154462,0.023247339927693626,0.022294368521092556,0.09839120699325576,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,0,33,33,101,101,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,34,0.04,1.0373950033412962,0.014587093860632727,nan,0.05008454973243383,0.01913728314391574,0.2535452723682979,0.7501648302998054,2.71039851341769,0.7983644171641913,0.983482533556404,1.6368863689677398,0.020617614487437774,0.020674246236544937,0.10136370698455721,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,0,34,34,104,104,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,35,0.04,1.0371383071316482,0.01433039765098476,nan,0.04987837994477407,0.020722804575476615,0.2517045719738045,0.7476333683285363,2.706625922081222,0.7972531773709922,0.9801637314311298,1.638236850487254,0.020163216185142708,0.020101875610205853,0.10432779596885666,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,0,35,35,107,107,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,36,0.04,1.0364225736805497,0.013614664199886217,nan,0.04746732705934924,0.02354567094473354,0.2454734448670055,0.7441597039940511,2.7270274958494416,0.8032625853861104,0.975609681357842,1.6493763419324114,0.01920354545176045,0.01924695320261368,0.10728046600706875,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,0,36,36,110,110,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,37,0.04,1.0351353079010464,0.012327398420382885,nan,0.04133349999672091,0.023803611798989984,0.2336181322462248,0.7409100153999811,2.786946100281882,0.8209119758606783,0.9713492683890186,1.6745784063064328,0.017658561348549928,0.01833671296014522,0.11025019601220265,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,0,37,37,113,113,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,38,0.04,1.036075351338464,0.013267441857800488,nan,0.04750563449362254,0.03115308180486764,0.24091292860282276,0.7377599220256805,2.7177280201996252,0.800523368101145,0.9672194269360962,1.6521207554770532,0.018736964075212997,0.018342639682946228,0.11321360600413755,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,0,38,38,116,116,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,39,0.04,1.0369936092372498,0.014185699756586345,nan,0.05315483572927672,0.031955717959204065,0.2489295070414761,0.7380967691192692,2.66197414328476,0.7841007235241846,0.9676610408583202,1.6242546595475171,0.019655906251848706,0.018527579599369976,0.11615636601345614,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,0,39,39,119,119,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,40,0.04,1.0377146232810361,0.014906713800372673,nan,0.05851196331539608,0.02346178647298943,0.25661456452950987,0.7403526175357688,2.602246221236515,0.7665074997091569,0.9706185075727911,1.583964418205239,0.020076931851800393,0.018175774241907656,0.11910662602167577,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,0,40,40,122,122,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,41,0.04,1.0399329713758294,0.01712506189516594,nan,0.06659896107768867,0.021867094233645246,0.2737449512705364,0.7372516331209038,2.5522504901363856,0.7517809521100292,0.9665530490419902,1.5582490283712553,0.022912589844421218,0.021199821748713293,0.12204313598340377,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,0,41,41,125,125,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,42,0.04,1.0382129755257479,0.015405066045084403,nan,0.061136473921754135,0.02987352080420128,0.25916169068385086,0.7346833804584858,2.584085645399563,0.7611581913061092,0.9631860135142936,1.5739353220264047,0.020682283558583616,0.018754882750482905,0.12499579600989819,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,0,42,42,128,128,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,43,0.04,1.035274996394464,0.012467086913800607,nan,0.04930139797467505,0.024120183672669368,0.2353140431881071,0.7352894100134668,2.656662814659561,0.7825362392753804,0.9639805315429569,1.6123348301445828,0.017017949070816916,0.015190959606417765,0.12794589600525796,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,0,43,43,131,131,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,44,0.04,1.0360900392147268,0.013282129734063286,nan,0.05365966000079582,0.022765120590364604,0.24212919174496342,0.7351369265960976,2.6155237883570726,0.7704184881055449,0.9637806224408729,1.5806814130884277,0.01786308369462342,0.015629669400198574,0.13089860597392544,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,0,44,44,134,134,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
