tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,10,0.04,1.0766098986133263,0.053801988828526603,nan,0.18563460018966377,0.06302291276967156,0.45142163305704336,0.7055673910421278,2.1321425729436596,0.628035982201296,0.9250143132670787,0.06869083297740658,0.0815946214977478,0.015450439997948706,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,11,0.04,1.0776755715527357,0.054867661767936005,nan,0.1901776158410423,0.06012808656784482,0.45564036871025143,0.710518200708893,2.113120092009391,0.6224327910033618,0.9315049332449301,0.0696103915335226,0.08215517229228417,0.016916860011406243,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,12,0.04,1.0777254878771765,0.05491757809237674,nan,0.19215954988940986,0.05847650463354045,0.45577575736481263,0.7100787653793307,2.0970460145768137,0.6176980705693474,0.9309288238969623,0.0693411257005612,0.08122953068438349,0.018395300023257732,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,13,0.04,1.075980774175235,0.053172864390435226,nan,0.18716058851774142,0.05898403833928446,0.4492380941729591,0.7106826614090587,2.1110906906054145,0.6218350180775729,0.9317205448272597,0.06727390403405245,0.07811493710243969,0.019863419991452247,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,14,0.04,1.0733959213655495,0.05058801158074977,nan,0.1779810330761243,0.058942910638158603,0.439674705322287,0.7105377195924485,2.1424262079049816,0.6310650914482525,0.931530522929058,0.06444529026430827,0.07443716023725402,0.021315490012057126,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,15,0.04,1.0731234348648726,0.050315525080072865,nan,0.18004947853036563,0.05465409703727785,0.4389253970306091,0.7096168781483163,2.1195749670292865,0.6243341149694743,0.9303232796141228,0.0635220643923488,0.0725764950625873,0.022754699981305748,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,16,0.04,1.066456660176697,0.043648750391897195,nan,0.15457453034966964,0.0356846834348664,0.4146332943913758,0.711536136454136,2.1852723918153125,0.6436857039425434,0.9328394693165941,0.056007625672697764,0.06284613741583372,0.02421087899710983,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,17,0.04,1.0661201624034051,0.043312252618605385,nan,0.15639783376262886,0.0336280552617399,0.41267110030510995,0.7134107763047669,2.1655205945523286,0.6378676880407393,0.9352971632464308,0.055066920160811945,0.06066957184173739,0.025652598997112364,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,18,0.04,1.0628204196752824,0.04001250989048266,nan,0.14451673567942486,0.03234489791759125,0.39898585745767184,0.7124756929165484,2.209266186325223,0.6507532267681692,0.9340712484306628,0.05134847519530784,0.05618653332799864,0.027096988982520998,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,0,18,18,56,56,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,19,0.04,1.0632087988924044,0.04040088910760464,nan,0.14757651819257084,0.031025387462956647,0.4002684022166603,0.7165523985735809,2.191654919788369,0.6455657176317554,0.9394158988944027,0.05147529820519507,0.05550234919929819,0.02855305897537619,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,0,19,19,59,59,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,20,0.04,1.0611683870962438,0.0383604773114441,nan,0.14045787163547505,0.03434485815721551,0.3908312171244908,0.7221996970017593,2.2193734320500265,0.6537303794579926,0.9468196309031055,0.049137893430330114,0.05211578911198752,0.029998648969922215,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,0,20,20,62,62,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,21,0.04,1.0568717893146715,0.03406387952987178,nan,0.1253169323226037,0.03377364888864711,0.37063770389554535,0.7252426846408251,2.277830952489144,0.6709494091476191,0.950809054389746,0.044183274737642095,0.04574741019299628,0.0314495789934881,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,0,21,21,65,65,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,22,0.04,1.0540090272270852,0.031201117442285486,nan,0.11303947598086692,0.035584787816883,0.3560304079787942,0.724381478485397,2.342692193774517,0.6900546950203247,0.949679994245301,0.04135616202014753,0.0427895276986815,0.03291422897018492,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,0,22,22,68,68,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,23,0.04,1.050040342639356,0.027232432854556343,nan,0.0982674726234479,0.030017690797084662,0.3369361481264914,0.7259040994376903,2.410759455178829,0.7101043342490888,0.9516761836843726,0.036328110428119204,0.03766064782450107,0.03437223902437836,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,0,23,23,71,71,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,24,0.04,1.0477319018360252,0.02492399205122542,nan,0.08746807512015396,0.032022343203364674,0.32291911463805767,0.7271109727872309,2.4788622521209858,0.7301644406936465,0.953258421096135,0.033995410713640116,0.03556864959908501,0.03581936901900917,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,0,24,24,74,74,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,25,0.04,1.049552118043985,0.02674420825918533,nan,0.09544673410433875,0.02233178652559692,0.334805246130812,0.7341199871276521,2.4333373302451076,0.7167547891122885,0.9624473925099174,0.03591591258637434,0.0369128580689338,0.03728306898847222,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,0,25,25,77,77,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,26,0.04,1.0460491268951086,0.02324121711030891,nan,0.08396120631753386,0.0318226641464681,0.31249267111898144,0.7320155509888209,2.4884858063131894,0.7329991190055307,0.9596884306099056,0.03161049641583463,0.031651911302546853,0.03873702901182696,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,0,26,26,80,80,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,27,0.04,1.0481206048011587,0.02531269501635891,nan,0.09105686629459307,0.032703273902551684,0.324724947665835,0.7297058190572004,2.4543796282827,0.7229529301200763,0.9566603214261714,0.034266324592448154,0.034766803888492,0.04020062898052856,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,0,27,27,83,83,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,28,0.04,1.0468754716810094,0.02406756189620962,nan,0.08531374382793439,0.03257026575199181,0.3173515784713849,0.730950533061825,2.492589346141644,0.7342078424273922,0.9582921687660846,0.032900316383153265,0.03362362123987619,0.04164096899330616,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,0,28,28,86,86,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,29,0.04,1.0443182480544042,0.021510338269604468,nan,0.07533240259605146,0.03410375217697323,0.3005517632083574,0.7365943466454574,2.5579388013960025,0.7534569347900704,0.9656913320672112,0.029878108430900618,0.03024047531455851,0.04309398902114481,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,0,29,29,89,89,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,30,0.04,1.0423955187520706,0.019587608967270853,nan,0.07068294874787076,0.03157659384780728,0.28806105937298265,0.7434594709912128,2.5674751125412323,0.756265915114685,0.9746916605444137,0.027158071512771338,0.026337175040913853,0.04456393897999078,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,0,30,30,92,92,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,31,0.04,1.0421893185330906,0.019381408748290863,nan,0.07021512867958252,0.025181419016327398,0.2882485246491323,0.749033776913967,2.5637481250226037,0.7551681075399868,0.9819996977787617,0.026662971418641917,0.025737442641721172,0.046025638992432505,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,0,31,31,95,95,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,32,0.04,1.0415820188450287,0.018774109060228916,nan,0.06865368500375323,0.02040002643192563,0.2851940385790366,0.745723260797363,2.564806661645285,0.755479906148559,0.9776595385947644,0.02567587923739723,0.02471974972105031,0.047491719014942646,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,0,32,32,98,98,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,33,0.04,1.0393855123199018,0.0165776025351021,nan,0.05950330076501518,0.027944901176001118,0.2671720244910994,0.7483158726020531,2.6368416425451957,0.7766982620673508,0.9810585094918494,0.023247160335209145,0.02229423468250239,0.048931589000858366,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,0,33,33,101,101,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,34,0.04,1.0373950012674267,0.014587091482626935,nan,0.050084327735871785,0.019137249242041278,0.25354489252238643,0.7501648302998054,2.71039851341769,0.7983649002332411,0.9834825335563967,0.020617516520163498,0.020674175565663463,0.05038073897594586,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,0,34,34,104,104,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,35,0.04,1.0371383062815691,0.014330396496769371,nan,0.04987816504226134,0.02072283299955678,0.25170418764169833,0.7476333683285363,2.706625922081222,0.7972536597676605,0.9801637314311221,0.020163174084056643,0.020101845381451704,0.05183623899938539,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,0,35,35,107,107,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,36,0.04,1.0364225739983173,0.013614664213517536,nan,0.04746712659074183,0.023545744521049326,0.24547305959934185,0.7441597039940511,2.7270274958494416,0.8032630714189116,0.9756096813578344,0.019203556572709765,0.019246961508987418,0.053297178994398564,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,0,36,36,110,110,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,37,0.04,1.035135308344608,0.012327398559808245,nan,0.04133331915320425,0.02380368128129117,0.23361775602380958,0.7409100153999811,2.786946100281882,0.8209124725726555,0.9713492683890113,0.01765857631094449,0.01833672375419385,0.054752658994402736,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,0,37,37,113,113,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,38,0.04,1.036075351392239,0.013267441607439201,nan,0.04750542919668075,0.0311531296158081,0.24091253153909684,0.7377599220256805,2.7177280201996252,0.8005238524765186,0.9672194269360892,0.018736963293630067,0.018342639394204458,0.05621171899838373,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,0,38,38,116,116,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,39,0.04,1.0369936097008359,0.014185699916036132,nan,0.05315461541730536,0.03195578391590822,0.24892909913620703,0.7380967691192692,2.66197414328476,0.7841011979626532,0.9676610408583127,0.019655925516391514,0.018527594134941643,0.05766365799354389,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,0,39,39,119,119,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,40,0.04,1.0377146235943933,0.01490671380959352,nan,0.05851172239059379,0.023461876704840786,0.2566141455552727,0.7403526175357688,2.602246221236515,0.7665079635024342,0.9706185075727843,0.020076944475850417,0.018175784170783624,0.05911179800750688,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,0,40,40,122,122,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,41,0.04,1.039932971366503,0.01712506158170335,nan,0.06659870063080311,0.021867175371814714,0.27374454184261704,0.7372516331209038,2.5522504901363856,0.7517814069926646,0.9665530490419825,0.022912585689452186,0.021199818927259334,0.060583787970244884,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,0,41,41,125,125,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,42,0.04,1.038212976075445,0.015405066290645308,nan,0.06113622934180534,0.029873605658268333,0.25916126900881487,0.7346833804584858,2.584085645399563,0.7611586518626625,0.9631860135142849,0.020682309052667065,0.01875490252586747,0.062047558021731675,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,0,42,42,128,128,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,43,0.04,1.0352749954291052,0.012467085644305431,nan,0.049301164180913334,0.024120199631936283,0.23531360833261375,0.7352894100134673,2.656662814659561,0.7825367127672214,0.9639805315429496,0.01701789692103387,0.015190921321917447,0.06349995802156627,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,0,43,43,131,131,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,44,0.04,1.0360900378543771,0.013282128069577404,nan,0.05365940784458618,0.022765110779395248,0.24212875195417907,0.7351369265960972,2.6155237883570734,0.7704189542652575,0.9637806224408654,0.017863007591230946,0.015629612403206348,0.06495113798882812,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,0,44,44,134,134,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,45,0.04,1.0334903392152877,0.010682429430487916,nan,0.044128625926045224,0.019837596807469875,0.21938873129740583,0.7402212918777398,2.6798031828362143,0.789352853507875,0.9704463367569017,0.014389212761994133,0.012057988675642204,0.06640847801463678,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,0,45,45,137,137,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,46,0.04,1.0342579061044912,0.011449996319691458,nan,0.047852399655783535,0.023763118224046722,0.22609857485405574,0.7446717799183251,2.6539882234535757,0.7817488951342203,0.9762810241175013,0.015281210248481775,0.012536162031041813,0.06786690797889605,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,0,46,46,140,140,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,47,0.04,1.0352325195443837,0.012424609759583927,nan,0.05301495372766403,0.026031527570308816,0.23431814644353127,0.749560897769547,2.61492987828421,0.7702440143242409,0.9826907647731041,0.016312759141150317,0.013033148666691424,0.06932250800309703,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,0,47,47,143,143,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,48,0.04,1.0364723995634888,0.01366448977868906,nan,0.05893958140283384,0.024924525757826086,0.24505522548941575,0.7492232427688404,2.57302079138526,0.7578994296385159,0.9822480916669409,0.01765891921357404,0.014132513704511194,0.07076718797907233,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,0,48,48,146,146,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,49,0.04,1.0340627148370394,0.011254805052239636,nan,0.04869142419733489,0.019899951513617672,0.22477861978597713,0.745727126650394,2.6390616504051994,0.7773521793215458,0.9786808520058213,0.014706871923631792,0.011646702245748522,0.07221864798339084,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,0,49,49,149,149,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,50,0.04,1.0319013925930065,0.009093482808206765,nan,0.03926535176308611,0.015209269788110704,0.20410166910588043,0.7424582546478393,2.708257141775526,0.7977341457707533,0.9938893335031127,0.012052049408943782,0.009556799540396841,0.0736722580040805,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,0,50,50,152,152,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,51,0.04,1.0306016934489022,0.007793783664102438,nan,0.03361539069626251,0.01736406217180867,0.18948330638223057,0.7456312889849546,2.758607724837042,0.8125652261538021,0.9836405775850583,0.010473060172372626,0.008114927292312913,0.07511549798073247,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,52,0.04,1.0292168550412324,0.006408945256432652,nan,0.027447759247432542,0.022813332295681943,0.17137889236483603,0.7439949994997662,2.8222816286590566,0.8313207743215956,0.9823201798269795,0.00879599302062783,0.006859329400546925,0.07657036802265793,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,53,0.04,1.0303830503893927,0.007575140604592967,nan,0.0328028829548467,0.01973763525525718,0.1867649504201517,0.7418078301268357,2.7690354492467937,0.8156367778525051,0.9883147055477082,0.010179383737536763,0.008056201027023651,0.07801442797062919,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,54,0.04,1.0292981678361093,0.006490258051309539,nan,0.02899181413826058,0.019289903683861798,0.17384645982796842,0.7491432025558233,2.8078649224707917,0.8270742429939308,0.9993617809324591,0.0086970159559295,0.006457440757925448,0.07946463802363724,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,55,0.04,1.028005291272887,0.005197381488087238,nan,0.02335397129575202,0.015396368696947823,0.1571325738673951,0.7542320338462072,2.8628640727097228,0.8432745880266063,0.9983627249174932,0.00700517732329814,0.0050173299124101805,0.08091042801970616,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,56,0.04,1.0285451902307012,0.005737280445901494,nan,0.025229641274320817,0.011071712692222608,0.1650164471206992,0.7514175901769146,2.837730541706976,0.8358713486608145,1.0084229388549963,0.007756430070660205,0.005729853112554631,0.08240934798959643,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,57,0.04,1.0271666853226766,0.004358775537876891,nan,0.019326756030788313,0.00971352489246356,0.14518299593962614,0.752019695395313,2.905693507295085,0.8558902669020616,1.0105867964053061,0.005947521878499261,0.0043117211007349205,0.08386843797052279,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,58,0.04,1.0281608216019276,0.005352911817127826,nan,0.02345848082548819,0.008519967358598612,0.15973899433137595,0.7510976289997378,2.8553391063661113,0.841058061942182,1.0044814586261226,0.007285335020655145,0.005358451449860914,0.08534835797036067,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,59,0.04,1.029174468243115,0.006366558458315241,nan,0.027872040806040662,0.009483942928126597,0.1728555542029705,0.755327502322636,2.809534371422747,0.8275659896649,1.007107034360883,0.008626711718455497,0.006236651895391199,0.08680215798085555,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,60,0.04,1.027780679197352,0.004972769412552314,nan,0.02163323969096058,0.0170755521793021,0.15184814686768752,0.7515490523582846,2.8847424247585414,0.8497189939928338,1.0160408521029005,0.006977462663744593,0.005013919170854542,0.08825729798991233,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,61,0.04,1.0266668106795105,0.0038589008947107484,nan,0.016631226006111915,0.024233265224143322,0.13109511843580857,0.7481024341346512,2.9600111164224168,0.8718898597210409,1.0201062965589427,0.0056580989863126725,0.004088565859221629,0.08969155797967687,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,62,0.04,1.0276625712451408,0.004854661460341081,nan,0.020975405872134565,0.027795067559906374,0.1458482568743695,0.7525527349416583,2.9169128937849793,0.859195007637175,1.0355873550649712,0.0071200026695363095,0.004983160811369753,0.09113361698109657,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,63,0.04,1.0272700503363383,0.004462140551538596,nan,0.018443236865608392,0.017430913557719918,0.14428439524988126,0.7489984791707384,2.9372491193557493,0.8651851705665576,1.0481380253833774,0.006501564888935956,0.004970721529623467,0.09258446702733636,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04
