tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,10,0.02,1.342563008404189,0.3197550989235256,nan,0.9366502723090894,0.1409336453204946,0.8746927027647203,0.7070386915025533,0.964473383078867,0.28409151884502715,0.9269432204165502,0.7351206327077311,0.30824392866280853,0.6443764411161613,0.028054740047082305,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,11,0.02,1.330622261655427,0.3078143521747636,nan,0.9060799662912432,0.15483002045475014,0.8605777739065932,0.7153131484287943,0.9890607971745274,0.2913338916646997,0.9377912147944931,0.7652870319341145,0.3016826666054194,0.6112189573467707,0.030739349022042006,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,12,0.02,1.321457873967333,0.2986499644866696,nan,0.8866345003618975,0.15996558722322562,0.849596506036566,0.7143690450506688,1.0054993279299445,0.29617596118348605,0.9365534745742707,0.7783225307120049,0.294912893702627,0.584820052021852,0.033416329009924084,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,13,0.02,1.3152360908824785,0.29242818140181503,nan,0.8720962612069094,0.17609141420642532,0.839499695720285,0.7184362402230379,1.022599633461198,0.3012129604997137,0.9418856565841781,0.8006288048856544,0.2926200690289343,0.5665020775604932,0.03607504902174696,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,14,0.02,1.304754730334081,0.2819468208534175,nan,0.8489167777293553,0.1697995616017199,0.8288854335270742,0.7156509131518992,1.041102076047365,0.3066629678393327,0.9382340317491249,0.806495572063436,0.28323539139238507,0.5389444838401463,0.03876090899575502,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,15,0.02,1.2947362839053178,0.27192837442465434,nan,0.8252621267830242,0.18106854961198704,0.8158086881104867,0.7158832088962495,1.0750055561204888,0.31664944472618967,0.9385385765610912,0.8291013315823728,0.2776385461893756,0.5120981399522044,0.041438739048317075,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,16,0.02,1.2853541571647327,0.2625462476840692,nan,0.8061134094343462,0.17372494056561238,0.8056371111581533,0.7133333948744665,1.0893866477494927,0.32088548299869346,0.9351957144953784,0.8286155771404269,0.26797324998462535,0.486897926406908,0.044117468991316855,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,17,0.02,1.2725406313349712,0.24973272185430773,nan,0.779614663440009,0.14094410361668916,0.7960644717433387,0.7236276438713793,1.107246182569223,0.3261461179335901,0.9486917005448696,0.804986937238671,0.2519924735834262,0.45361296332724965,0.046791739005129784,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,18,0.02,1.2654304664331286,0.24262255695246515,nan,0.7619428201447543,0.1414289515090432,0.7865130416153228,0.7271835231440539,1.1206719580210571,0.3301007619981138,0.9533535362039904,0.8162051400637345,0.24615094282885194,0.43621034082160154,0.0494802090106532,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,19,0.02,1.2573870359175174,0.23457912643685397,nan,0.7442359221847737,0.14785798875117737,0.7750168696192427,0.72380695820554,1.146350115466506,0.33766441992564716,0.9489267855669075,0.8289142378502452,0.24022883034500103,0.4153330088659594,0.052150049014016986,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,38,38,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,20,0.02,1.2550812762518433,0.23227336677117982,nan,0.7339024013639948,0.1670501071449031,0.7685807110194136,0.7335470883391837,1.1627260567135487,0.34248805332290905,0.9616963096422717,0.858502330737331,0.24187348600079217,0.41069203793482056,0.05482616904191673,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,40,40,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,21,0.02,1.2433110401418233,0.22050313066115979,nan,0.7041264533350002,0.15435864401711613,0.7565579070122186,0.7319972041944929,1.191725627056338,0.35103005368194073,0.9596643775604524,0.8623981105433481,0.2300943522360796,0.38307747288857447,0.05750672903377563,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,42,42,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,22,0.02,1.2359553400286463,0.2131474305479828,nan,0.6803371568572936,0.15657401932458653,0.7476940923071,0.7342288883898769,1.2204778887295138,0.35949920776360833,0.9625901644514434,0.8850317213717287,0.2252391119161935,0.3682418777171114,0.060153288999572396,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,44,44,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,23,0.02,1.2308303989583733,0.20802248947770985,nan,0.6675698873833432,0.155985014590304,0.7400199866190154,0.733239859172873,1.2324562756089703,0.36302751469421024,0.9612935254718319,0.8930491405639172,0.22074511669836772,0.3566627842154429,0.06280781899113208,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,46,46,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,24,0.02,1.228929651691921,0.20612174221125756,nan,0.6617897691955409,0.16946171679112404,0.7341323016274656,0.7360410193617004,1.2477946596559784,0.3675455292884881,0.9649659078711826,0.911799991539464,0.22139716457019434,0.3522392054900052,0.06549077801173553,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,48,48,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,25,0.02,1.2224549849423036,0.19964707546164018,nan,0.6417446790491529,0.17391949906578782,0.7245719182013368,0.7356677800297197,1.2739216639085191,0.37524139778128174,0.9644765829268334,0.9332958521425507,0.21696302927732322,0.33884409058258047,0.0681508980342187,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,50,50,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,26,0.02,1.2126963379006126,0.18988842841994913,nan,0.6136702204009016,0.16105462874485904,0.7150899029532416,0.7319489733851926,1.306762904435629,0.3849149855295696,0.9596011459124051,0.9408262587691113,0.20703998467086163,0.3186977364964562,0.07081622799159959,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,52,52,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,27,0.02,1.2079517103790098,0.18514380089834637,nan,0.6057982676999581,0.15915367991814824,0.7069963738090868,0.7289474674897224,1.3157182580940567,0.3875528395826234,0.9556661059007573,0.9378458192880877,0.20151953763119684,0.30570183585548516,0.07352002803236246,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,54,54,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,28,0.02,1.1981267342542872,0.1753188247736237,nan,0.5790795759021196,0.14124015497371348,0.6957763685470414,0.7253843043162985,1.336936064426948,0.39380267387916795,0.9509947208881148,0.9399970510985638,0.19054181936905917,0.28571456307017046,0.07621028803987429,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,56,56,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,29,0.02,1.195528061740556,0.17272015225989246,nan,0.5664547918273808,0.15655819277470373,0.6887644371720324,0.7340018768282377,1.3587208582078973,0.40021951778749754,0.9622925473188212,0.9716250731925985,0.19103745006908374,0.28230643609168804,0.07894586800830439,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,30,0.02,1.1822857715459434,0.15947786206527992,nan,0.5324910854635921,0.12119679805423542,0.6748629473069067,0.7377581174190109,1.3869030680457473,0.40852075962341594,0.9672170610572021,0.9589169284325507,0.17451473226598205,0.2542220170480919,0.08165414800168946,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,31,0.02,1.177816833934467,0.15500892445380354,nan,0.5168892235063322,0.1315117632216537,0.6645244835305167,0.7452728007146884,1.405146551616828,0.41389448900533804,0.977068975553851,0.9847591910558249,0.17184837572379213,0.24663183990639984,0.08433443802641705,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,32,0.02,1.1763841885722575,0.153576279091594,nan,0.509427503236149,0.15711096194099453,0.6556776603907686,0.7512941008862508,1.4343870704212167,0.42250746220366214,0.9849630320449627,1.0236472391979365,0.17472505913607025,0.24528204068576204,0.08701159799238667,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,33,0.02,1.1728791978907507,0.1500712884100872,nan,0.4992332455820321,0.16153406228358844,0.648607454869644,0.7480597414910812,1.4617918335569686,0.430579702370592,0.9807227159918595,1.0382623136362021,0.17253282271832227,0.23858761975996776,0.089695978036616,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,34,0.02,1.1663671834237208,0.14355927394305734,nan,0.4792954615246321,0.15689649832554994,0.6388896649832987,0.7437402245023843,1.490848926548231,0.43913864637665384,0.9750597345507201,1.05132871302648,0.16589840172430662,0.22622055887048767,0.09237432800000533,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,35,0.02,1.1661756956807485,0.14336778620008506,nan,0.47093171079374974,0.1781415378601402,0.6325570753990487,0.7510017916311034,1.5121975818137985,0.44542702302457404,0.9845798082050501,1.096079156730404,0.17005271941858233,0.22975081880855006,0.09518817800562829,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,36,0.02,1.1638665454647232,0.14105863598405977,nan,0.46477581806489293,0.17722076702825393,0.6276809586394418,0.7484326387809856,1.5160248167892556,0.4465543584349962,0.9812115925115505,1.0996022653367008,0.16745857498365002,0.22528472147667414,0.09791486704489216,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,37,0.02,1.1604509255313245,0.13764301605066098,nan,0.45892270654454886,0.16508790251896432,0.6250085259598731,0.7442944856584014,1.5244389877260882,0.4490328038158689,0.9757863830737565,1.084178691643406,0.16192201440314372,0.2166630206650358,0.1006032670265995,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,38,0.02,1.1503801445898119,0.1275722351091484,nan,0.43517845372791825,0.13034878501981442,0.6145129418745031,0.7450410064146674,1.5404585710162486,0.45375146980293635,0.9767650881463887,1.05799247769363,0.14713530846916167,0.19489162639947363,0.10328486701473594,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,39,0.02,1.1477034590411668,0.1248955495605033,nan,0.428451244330912,0.12685492524397762,0.6092224186017061,0.7417874178173679,1.5449293607313945,0.4550683681879992,0.9724995621878567,1.0574803527258063,0.14378042717164888,0.18947227502935252,0.10597063699970022,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,40,0.02,1.1413342171352927,0.11852630765462924,nan,0.41687583184600496,0.09438792466437214,0.6021143031561297,0.7502096320263093,1.5505183477623146,0.4567146384140891,0.9835412696017507,1.0232153541790026,0.13348760692124445,0.17357569670535955,0.10867066704668105,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,41,0.02,1.141120898701388,0.11831298922072464,nan,0.4152611223166338,0.10593917544570226,0.5990230133717936,0.7551044866015363,1.558913787491357,0.4591875664034359,0.9899585312282528,1.0365473886716612,0.1344833551436372,0.17379077370728072,0.11135490704327822,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,0,0,82,82,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,42,0.02,1.1388545189980466,0.1160466095173831,nan,0.40765476324305583,0.10094415531304742,0.5960978970796188,0.7502208656371092,1.571080620579013,0.46277138131429646,0.9835559971117115,1.041182945724096,0.1320279094370756,0.16994641428553,0.11402828700374812,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,0,0,84,84,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,43,0.02,1.1412427597179813,0.11843485023731781,nan,0.41069584951926935,0.1280914290145281,0.594470386225361,0.7586676577729058,1.5770924575654148,0.464542204574409,0.9946299267263774,1.0727387416455536,0.1376445263205508,0.17660098255159445,0.11670215701451525,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,0,0,86,86,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,44,0.02,1.1425975432092828,0.11978963372861928,nan,0.4114401449192777,0.15766472481969146,0.5872793850151187,0.7651670437260119,1.5906301237604412,0.46852980673993977,1.0031507641550887,1.1128913936837335,0.14306769966187688,0.1810765825991294,0.1193768170196563,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,0,0,88,88,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
