tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,24,0.02,1.2289296516950252,0.20612174191022548,nan,0.6617888432485994,0.16946163420579374,0.7341321127274536,0.7360410193616961,1.247794659655975,0.3675457516804997,0.9649659078711701,0.22139716504368112,0.3522392062437252,0.03312267898581922,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,48,48,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,25,0.02,1.2224549849453437,0.19964707516054392,nan,0.6417437715074638,0.17391942130456048,0.7245717251378607,0.7356677800297153,1.2739216639085171,0.3752416248298588,0.9644765829268198,0.21696302975505044,0.33884409132137205,0.034464089025277644,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,50,50,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,26,0.02,1.2126963379031321,0.1898884281183324,nan,0.6136693363904396,0.1610545489138659,0.715089705357595,0.7319489733851886,1.3067629044356277,0.38491521843137727,0.9596011459123932,0.2070399850874315,0.3186977371159745,0.03578882903093472,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,52,52,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,27,0.02,1.2079517103814488,0.18514380059664903,nan,0.6057973864351999,0.15915359820412014,0.7069961733962553,0.7289474674897197,1.3157182580940556,0.3875530740805265,0.9556661059007465,0.20151953806357037,0.3057018364861338,0.03711586899589747,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,54,54,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,28,0.02,1.1981267342564734,0.17531882447167368,nan,0.5790787093663106,0.14124006596280023,0.695776163666898,0.7253843043162953,1.336936064426947,0.39380291215867946,0.9509947208881023,0.1905418197491021,0.28571456361742975,0.03845710901077837,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,56,56,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,29,0.02,1.1955280617416506,0.17272015195685086,nan,0.5664539404990967,0.156558115361723,0.6887642290391204,0.7340018768282335,1.3587208582078971,0.40021975994967035,0.9622925473188081,0.19103745030232427,0.2823064364113389,0.03979779902147129,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,30,0.02,1.1822857715454984,0.15947786176069867,nan,0.5324902536239529,0.121196703128428,0.674862733406776,0.7377581174190079,1.3869030680457475,0.4085210068084496,0.9672170610571901,0.17451473225309452,0.25422201701703084,0.04113302897894755,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,31,0.02,1.1778168339327273,0.15500892414792755,nan,0.5168884043188458,0.13151167894673813,0.6645242653827869,0.7452728007146849,1.4051465516168278,0.41389473944187194,0.9770689755538376,0.17184837549091467,0.24663183957433807,0.04247145901899785,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,32,0.02,1.1763841885722608,0.15357627878746105,nan,0.5094266899932692,0.15711088650934113,0.6556774379887046,0.7512941008862473,1.4343870704212158,0.4225077178516767,0.9849630320449496,0.1747250591858057,0.24528204074350363,0.04379360901657492,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,33,0.02,1.1728791978936826,0.15007128810888282,nan,0.49923243768967773,0.16153398458180232,0.6486072289360784,0.7480597414910781,1.4617918335569675,0.430579962902904,0.9807227159918469,0.1725328231926084,0.2385876203885001,0.04511457902844995,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,34,0.02,1.1663671834206266,0.14355927363582688,nan,0.47929467351396066,0.15689642230356543,0.6388894345315158,0.7437402245023825,1.4908489265482299,0.4391389120877549,0.9750597345507102,0.16589840146428525,0.22622055848757927,0.04646673903334886,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,35,0.02,1.1661756956720588,0.14336778588725907,nan,0.4709309375545312,0.17814147370884303,0.6325568419402219,0.7510017916311019,1.5121975818137972,0.44542729254060437,0.984579808205041,0.17005271845700975,0.22975081750502177,0.04781679902225733,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,36,0.02,1.163866545456623,0.1410586356718233,nan,0.4647750464232183,0.17722070253713823,0.6276807232044509,0.7484326387809841,1.5160248167892547,0.4465546286331474,0.981211592511541,0.16745857404728748,0.2252847202258354,0.049156758992467076,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,37,0.02,1.1604509255249176,0.13764301574011784,nan,0.45892193524555,0.16508783121725573,0.6250082892597211,0.7442944856583993,1.5244389877260867,0.4490330755136611,0.9757863830737464,0.1619220137212515,0.21666301974359614,0.050502679019700736,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,38,0.02,1.1503801445798103,0.12757223479501056,nan,0.43517769364283193,0.13034869789986733,0.6145127006005653,0.7450410064146658,1.5404585710162477,0.45375174435586785,0.9767650881463781,0.1471353072224778,0.19489162478822897,0.05182757898001,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,39,0.02,1.147703459030903,0.12489554924610324,nan,0.4284504871393226,0.12685483650964402,0.6092221750539306,0.7417874178173659,1.544929360731394,0.455068643537751,0.9724995621878456,0.14378042580897832,0.18947227328698935,0.05315514898393303,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,40,0.02,1.141334217122709,0.11852630733790925,nan,0.4168750785752091,0.09438780699383448,0.6021140565083434,0.7502096320263065,1.5505183477623135,0.4567149147599553,0.983541269601739,0.13348760525032777,0.17357569456331945,0.05448923900257796,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,41,0.02,1.1411208986916965,0.11831298890689679,nan,0.4152603691390984,0.10593906717299553,0.5990227652296951,0.7551044866015327,1.5589137874913588,0.45918784424560566,0.9899585312282417,0.13448335383040141,0.17379077203625157,0.05582039902219549,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,0,0,82,82,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,42,0.02,1.1388545189819872,0.11604660919718746,nan,0.4076540189217423,0.1009440450772676,0.5960976474386117,0.7502208656371048,1.5710806205790142,0.4627716613249368,0.9835559971116983,0.13202790737895323,0.1699464116785121,0.05714919901220128,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,0,0,84,84,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,43,0.02,1.1412427597044246,0.11843484991962483,nan,0.4106951048197248,0.12809133976021217,0.5944701357726062,0.7586676577729036,1.5770924575654153,0.4645424856565272,0.9946299267263663,0.13764452459155804,0.17660098036951466,0.05847894900944084,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,0,0,86,86,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,44,0.02,1.1425975431991207,0.11978963341432092,nan,0.41143940118244915,0.15766464919767204,0.5872791311617437,0.7651670437260102,1.5906301237604428,0.4685300902348502,1.0031507641550783,0.14306769841397962,0.18107658101731822,0.05979053903138265,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,0,0,88,88,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,45,0.02,1.1420903815992531,0.1192824718144534,nan,0.41106989868106325,0.16160298989819796,0.5842436539809078,0.7610690281013712,1.5951808495435342,0.4698705350874509,0.9977781758567666,0.14277176782982764,0.1794726103195721,0.06110402900958434,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,0,0,90,90,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,46,0.02,1.1487388665388387,0.12593095675403898,nan,0.41943885573803974,0.211720371923517,0.5777890189771792,0.7699613973539985,1.6141175090254436,0.475448447037735,1.0094362668371153,0.15931890676863197,0.19831733609029217,0.062429727986454964,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,0,0,92,92,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,47,0.02,1.1406959334703437,0.11788802368554396,nan,0.40828922220224895,0.1795373834771392,0.5725723506540861,0.7740652573790227,1.6156195244237828,0.4758908751042012,1.0148165172724226,0.14400597341471402,0.17634401742052053,0.06374633801169693,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,0,0,94,94,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,48,0.02,1.1326067127165222,0.1097988029317225,nan,0.3848600868695174,0.15707094307433064,0.5646506469922448,0.7702577364528013,1.64827857118078,0.4855108023867706,1.009824773890379,0.132719768465059,0.16059512450657076,0.0650609580334276,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,0,0,96,96,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,49,0.02,1.132868429990118,0.1100605202053182,nan,0.3863785263252549,0.15958518660549448,0.564206242077614,0.76549959102691,1.6497345776370966,0.48593967823048195,1.0035867409548513,0.13311426886054165,0.16050796307566967,0.0663845079834573,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,0,0,98,98,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,50,0.02,1.136892177478027,0.11408426769322721,nan,0.3918356598536803,0.18231665396689964,0.5648352054093406,0.7718422499031019,1.651396712352231,0.4864292704470707,1.0119021057508095,0.14151986419055218,0.17160073066785897,0.06770693801809102,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,0,0,100,100,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,51,0.02,1.138697588268547,0.11588967848374732,nan,0.3931833084944999,0.20500515200882455,0.5579057658000254,0.7751590431340172,1.6604750993695387,0.48910336634458224,1.0162504943692419,0.14739048763685123,0.17686823997203632,0.06903589802095667,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,0,0,102,102,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,52,0.02,1.134973467660128,0.11216555787532823,nan,0.3843276673038486,0.19725227609545015,0.5530887175054967,0.7688563368365665,1.6736093856389442,0.4929721528330629,1.0079875082796357,0.14164277941702208,0.16824404150210182,0.07036692800465971,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,0,0,104,104,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,53,0.02,1.1331400120984654,0.11033210231366564,nan,0.37605493326607975,0.19855849712193044,0.5472414592612529,0.7688977852802615,1.6784410703713974,0.49439535590828876,1.0080418480977271,0.14025281700433426,0.16713524686791162,0.07170134800253436,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,0,0,106,106,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,54,0.02,1.1222094307924237,0.099401521007624,nan,0.348681110003089,0.1611241162811892,0.5379468299221425,0.7703602530091325,1.7079661817798695,0.5030921628565322,1.0099591753425397,0.12297296590786991,0.14435413382874376,0.0730300479917787,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,0,0,108,108,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,55,0.02,1.1185963984129124,0.09578848862811262,nan,0.34111126902235206,0.14745847156841152,0.534016471703068,0.7648413151970291,1.72047270694991,0.5067760383715959,1.0027237269147349,0.11718198163290802,0.13621606106150808,0.07437170803314075,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,0,0,110,110,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,56,0.02,1.1198530658591626,0.09704515607436281,nan,0.3411651060159553,0.16436218168676128,0.5299839885339349,0.7692487570109852,1.7303331694735973,0.5096804995200234,1.0085019797288,0.12132478829469909,0.14111697349650085,0.07569724798668176,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,0,0,112,112,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,57,0.02,1.1177454796842838,0.0949375698994841,nan,0.3358908287079326,0.16225349678722606,0.525486370622285,0.7638613849268412,1.747956006752511,0.5148714168911613,1.0014390168538176,0.11885616625304002,0.136946699474931,0.07702483801404014,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,0,0,114,114,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,58,0.02,1.1169172853609657,0.09410937557616594,nan,0.32547954152812264,0.17962301425310254,0.515217519824585,0.7698728842690774,1.7698883155556393,0.5213317161581555,1.0093202242428811,0.1214065939319844,0.14036100091252782,0.07835215801605955,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,0,0,116,116,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,59,0.02,1.113608572837603,0.09080066305280332,nan,0.3187924135063915,0.18535930522794616,0.5019339481756598,0.7643974803096716,1.802130819338609,0.5308289480923267,1.002141849650075,0.11824289310340454,0.13281092947529266,0.07967511803144589,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,0,0,118,118,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,60,0.02,1.115521057484254,0.09271314769945427,nan,0.32199563198959946,0.20707687694270033,0.4941793538080895,0.7666093993426587,1.8196383468857662,0.5359859002579666,1.0050417239799794,0.12408401694691028,0.1379715736084949,0.08103735803160816,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,0,0,120,120,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,61,0.02,1.1067907890202084,0.0839828792354087,nan,0.3072444653202815,0.16462746266407144,0.4906175417366458,0.7712717466651939,1.818833709096259,0.5357488891448909,1.0111541635024435,0.10718621313336527,0.1165799320734534,0.08237124799052253,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,0,0,122,122,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,62,0.02,1.1005171224260126,0.07770921264121289,nan,0.29034163766345966,0.1386436326684779,0.4852799024842392,0.7707058858682889,1.8430783658680898,0.5428903050248841,1.0104123075959797,0.09722647952483027,0.1037794050960729,0.08368614799110219,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,0,0,124,124,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,63,0.02,1.1023123034563627,0.07950439367156292,nan,0.29227917259795577,0.15754127554286365,0.48175898431616354,0.7758872937405276,1.8526496330998214,0.545709581884261,1.017205246875124,0.10203173478518489,0.1096405452359104,0.08500567800365388,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,0,0,126,126,0,0,0,1,False,False,0.02
