tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,16,0.10126582278481013,1.249195481704545,0.0001592400841996522,nan,0.0002453159581080902,0.01586649781728468,0.012244617338318055,0.8378668027693797,0.8511429572725114,0.9884759869427915,1.004138571833269,1.9801251284028727,0.0003076291689786166,0.00044272389798789954,0.044612959027290344,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,16,32,48,18,18,0,4,True,False,0.10126582278481013,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,17,0.1,1.249178598702209,0.00014235708186371987,nan,0.00021419856488682457,0.014707562530278606,0.012094593777258434,0.8444047589343487,0.8573645644617036,0.9961891612222783,1.0114785324169557,1.9995292529439739,0.0002805675493170288,0.00040863979998003076,0.04732714901911095,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,17,34,51,19,19,0,4,True,False,0.1,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,18,0.09876543209876543,1.2491594828429415,0.0001232412225962154,nan,0.00017159536935453174,0.012362545132312596,0.014136020587068778,0.8471476816671458,0.8596072322249242,0.9994251329142557,1.0141243267404771,2.01114949850447,0.0002423762914890347,0.00039037474436027294,0.0500286589958705,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,18,36,54,20,20,0,4,True,False,0.09876543209876543,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,19,0.0975609756097561,1.249146937534936,0.00011069591459067496,nan,0.00013639198023002755,0.00983769458530052,0.016080060094623826,0.848159048832728,0.8612549005381599,1.0006182964980805,1.0160681685977953,2.019458967491653,0.00021978160004442642,0.00039760803064442795,0.052752829040400684,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,19,38,57,21,21,0,4,True,False,0.0975609756097561,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,20,0.0963855421686747,1.2491235979747781,8.735635443279932e-05,nan,0.00012256868096150592,0.01065991370092337,0.011160503990597473,0.8480003441534696,0.8570879334859366,1.00043106415525,1.011152176156168,2.009721388492472,0.00017474157638717303,0.0002743334783574947,0.05547143903095275,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,20,40,60,22,22,0,4,True,False,0.0963855421686747,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,21,0.09523809523809523,1.2491302702404377,9.402862009233459e-05,nan,0.00014985434574079764,0.012942734108810998,0.006098598386551744,0.8503706830502574,0.8520211143452353,1.003227478898795,1.0051745803924845,2.0075603305847163,0.00019081225551249807,0.0002476725552584194,0.0581740690395236,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,21,42,63,23,23,0,4,True,False,0.09523809523809523,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,22,0.09411764705882353,1.2491474174401733,0.00011117581982800218,nan,0.00018017873376676558,0.014318235033522062,0.0055046111090692644,0.8479819714717511,0.8522879380235467,1.0004093889264025,1.0054893664633568,2.0088433379147985,0.00022563857823103303,0.00028481772142073503,0.060884479025844485,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,22,44,66,24,24,0,4,True,False,0.09411764705882353,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,23,0.09302325581395349,1.249123358552808,8.711693246277186e-05,nan,0.00013132408330357667,0.011686966249061046,0.008577774688646003,0.8444157803550476,0.8541542946798392,0.9962021637778957,1.0076912065788957,2.010894918160614,0.0001762144771486499,0.00024949056217134767,0.06360506801865995,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,23,46,69,25,25,0,4,True,False,0.09302325581395349,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,24,0.09195402298850575,1.2491205342406995,8.429262035414276e-05,nan,0.00012299571034873771,0.011109015321375391,0.00933606144979468,0.8462728354764687,0.8554304220202417,0.9983930303785135,1.0091967218088818,2.0163215008984117,0.00017173181296870315,0.000252167083101207,0.0663266180199571,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,24,48,72,26,26,0,4,True,False,0.09195402298850575,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,25,0.09090909090909091,1.24911613889902,7.989727867463436e-05,nan,0.00012452813836101318,0.011585222669401903,0.007126110010021324,0.8433809395635224,0.8519232017120429,0.9949813071102837,1.0050590676565587,2.0056162126375905,0.00016056634676829364,0.00021799976198009157,0.06904139800462872,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,25,50,75,27,27,0,4,True,False,0.09090909090909091,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,26,0.0898876404494382,1.2491244628540858,8.822123374052637e-05,nan,0.0001394721084760533,0.012242474011325234,0.007644401026556437,0.8411900307206367,0.8469649502016324,0.9923965755352709,0.9992095548950263,1.994596683881649,0.00017353047704590533,0.0002356094931611733,0.07179777801502496,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,26,52,78,28,28,0,4,True,False,0.0898876404494382,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,27,0.08888888888888889,1.2491016538143507,6.541219400535425e-05,nan,9.786761141225244e-05,0.00988290108230224,0.008421146146822711,0.8409354491812113,0.8500983788674807,0.9920962321661232,1.0029062271856002,1.9940285243858058,0.00012829243682779386,0.00018956970202022274,0.07454402802977711,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,27,54,81,29,29,0,4,True,False,0.08888888888888889,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,28,0.08791208791208792,1.2491348342773783,9.859265703293651e-05,nan,0.00014007797108835394,0.011480057114708677,0.011570089085169422,0.8407294224187153,0.8545987921057987,0.9918531714472573,1.0082156038104924,2.0040901651916974,0.00019632053841655073,0.00030537206335708243,0.07731439801864326,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,28,56,84,30,30,0,4,True,False,0.08791208791208792,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,29,0.08695652173913043,1.249164352443212,0.00012811082286656728,nan,0.0002005577589658575,0.0146199081043546,0.00954641455076732,0.8400921219792322,0.8505648130886649,0.9911013142560964,1.0034565044201262,1.9952572695923403,0.00025283744825568664,0.00034741888858250695,0.0800276980153285,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,29,58,87,31,31,0,4,True,False,0.08695652173913043,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,30,0.08602150537634409,1.249128471641606,9.223002126068636e-05,nan,0.00014518305956726113,0.012547760558077863,0.007437249668779786,0.8429546167599791,0.8518581959723878,0.9944783514464531,1.0049823769314332,2.002018183972652,0.00018420173935159058,0.0002478403278688095,0.08275048801442608,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,30,60,90,32,32,0,4,True,False,0.08602150537634409,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,31,0.0851063829787234,1.2491073099734322,7.106835308690052e-05,nan,0.00010786898755591457,0.010612658682278208,0.0076637444000494225,0.8464693574958176,0.8540255880383975,0.9986248778468578,1.0075393645152113,2.0057215928011587,0.0001428640015095047,0.0002015536871335858,0.08548158803023398,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,31,62,93,33,33,0,4,True,False,0.0851063829787234,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,32,0.08421052631578947,1.2490979468109213,6.170519057602242e-05,nan,0.00010182124551073983,0.010844320618168863,0.0031802380476253066,0.8481326578273819,0.850284297089778,1.0005871616267987,1.0031255647911343,2.002891551012583,0.00012442066494416682,0.00015325394131373364,0.08820940798614174,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,32,64,96,34,34,0,4,True,False,0.08421052631578947,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,33,0.08333333333333333,1.2490972511988738,6.100957852850364e-05,nan,9.834039252296241e-05,0.010493905604079295,0.004861756994189476,0.8470435257597947,0.8517132930746554,0.9993022546560714,1.0048114272836215,2.0013191060934687,0.0001222990744793961,0.00015775241384373577,0.09091738803545013,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,33,66,99,35,35,0,4,True,False,0.08333333333333333,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,34,0.08247422680412371,1.2490770238122981,4.078219195280397e-05,nan,6.546354279924736e-05,0.00852470671923397,0.004274967345314434,0.846709796548074,0.8511384768392339,0.9989085365724371,1.004133286028065,1.9999298335258147,8.140923873642063e-05,0.00010618490593263311,0.09365694801090285,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,34,68,102,36,36,0,4,True,False,0.08247422680412371,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,35,0.08163265306122448,1.2490699464608483,3.37048405030238e-05,nan,5.515305516571548e-05,0.007868690131835226,0.0035476854131554145,0.8448434322524356,0.8487531191650391,0.9967066874443556,1.0013191528347967,1.996433274441692,6.657928619723011e-05,8.497557657203181e-05,0.09637146699242294,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,35,70,105,37,37,0,4,True,False,0.08163265306122448,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,36,0.08080808080808081,1.2490573414587998,2.109983845444141e-05,nan,3.095619500705035e-05,0.005600929454561208,0.0045426241004873505,0.8498689821650905,0.8507711018097422,1.0026355957068895,1.0036998741854493,2.0060811691630507,4.28616970607849e-05,6.27204317754398e-05,0.09909341699676588,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,36,72,108,38,38,0,4,True,False,0.08080808080808081,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,37,0.08,1.2490520241997765,1.5782579431133925e-05,nan,2.6347595595735956e-05,0.0055331241743075835,0.0013686129417078885,0.8469180989272509,0.8485470483433385,0.9991542819572151,1.0010760401369458,2.0003951372974282,3.161004099283706e-05,3.838790796111381e-05,0.10180686699459329,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,37,74,111,39,39,0,4,True,False,0.08,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,38,0.07920792079207921,1.2490561397070699,1.9898086724534636e-05,nan,2.6693478202739028e-05,0.004861336620573746,0.005612565995431654,0.8504563687585324,0.8514654382330494,1.0033285668817231,1.0045190197573115,2.0084366949494066,4.0409742409394146e-05,6.581845038018456e-05,0.1045347570325248,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,38,76,114,40,40,0,4,True,False,0.07920792079207921,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,39,0.0784313725490196,1.2490611214921523,2.4879871806993137e-05,nan,3.4386592387048695e-05,0.005633705948766498,0.005951484140915543,0.8480569208752404,0.8526619666918205,1.0004978107201046,1.0059306279571827,2.008726256035674,5.0343905779017975e-05,7.957996459812454e-05,0.10723646701080725,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,39,78,117,41,41,0,4,True,False,0.0784313725490196,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,40,0.07766990291262135,1.2490601267979753,2.3885177629967558e-05,nan,3.39651664429921e-05,0.005658251236888396,0.005681133138523739,0.8454603248705989,0.8519315003619806,0.997434468444344,1.005068858014836,2.002922927623666,4.75306310887689e-05,7.387682241294879e-05,0.10994983703130856,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,40,80,120,42,42,0,4,True,False,0.07766990291262135,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,41,0.07692307692307693,1.249072035244859,3.579362451366919e-05,nan,4.0738382250856356e-05,0.004628953876909705,0.01032910152012699,0.8423382118626107,0.8546063204393368,0.9937511458366007,1.0082244853855824,2.0006042308495133,6.865425886845243e-05,0.000137877302876206,0.11266764701576903,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,41,82,123,43,43,0,4,True,False,0.07692307692307693,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,42,0.0761904761904762,1.249071701081512,3.5459461166675865e-05,nan,5.31009062198815e-05,0.007302876640049567,0.006109581750037162,0.8453209795561318,0.8522679259028924,0.99727007537281,1.0054657571012853,1.9988027012560219,6.992692602748464e-05,0.00010252586232981301,0.1153985770069994,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,42,84,126,44,44,0,4,True,False,0.0761904761904762,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
