tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,12,0.10666666666666667,1.2492564548893812,0.00022021326902121885,nan,0.00034381915175536504,0.018981912453903668,0.013422947276157086,0.8369462301587892,0.8437356666472041,0.987389938519935,0.9953997974992972,0.00042781261782843686,0.0006000216445082181,0.017133710032794625,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,12,24,36,14,14,0,4,True,False,0.10666666666666667
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,13,0.10526315789473684,1.2493019878141176,0.0002657461937576322,nan,0.000412321045119346,0.02076539343830552,0.014809725915588517,0.8351514143443354,0.8463139820586715,0.9852724989368066,0.9984415731879587,0.0005193576362067071,0.0007311777859438839,0.018527629028540105,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,13,26,39,15,15,0,4,True,False,0.10526315789473684
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,14,0.1038961038961039,1.2492502700907249,0.00021402847036489092,nan,0.0003034134540327758,0.016673509541041038,0.017803567914487978,0.8325977809238836,0.8489074907556147,0.9822598419044141,1.0015012732027848,0.00041628568177419186,0.000666474126855964,0.019893949036486447,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,14,28,42,16,16,0,4,True,False,0.1038961038961039
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,15,0.10256410256410256,1.2492393664971349,0.0002031248767748739,nan,0.0003190536249343063,0.018562618596740226,0.011267669269565293,0.8393782626923646,0.8524355933724568,0.9902591365248651,1.0056635633241882,0.00040525933637022116,0.0005478553932936553,0.021275839011650532,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,15,30,45,17,17,0,4,True,False,0.10256410256410256
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,16,0.10126582278481013,1.249265922672992,0.00022968105263210248,nan,0.0003571998823287034,0.01958399110693557,0.012305309345533443,0.8399823763555665,0.8547223731636301,0.9909718415126811,1.0083613989509606,0.0004618810838381718,0.0006287559858074234,0.022667849028948694,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,16,32,48,18,18,0,4,True,False,0.10126582278481013
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,17,0.1,1.2492081321285813,0.00017189050822130625,nan,0.00026271429942406057,0.016559159523722663,0.011926697210125558,0.8381091420537797,0.8510202961062238,0.9887618874733114,1.0039938619379618,0.00034259802202950615,0.00048332389535302677,0.024032669025473297,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,17,34,51,19,19,0,4,True,False,0.1
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,18,0.09876543209876543,1.2492776634824092,0.00024142186204922922,nan,0.0003503519020963131,0.01848882562917057,0.016874373473348334,0.8353353093599041,0.854935867318559,0.9854894496578608,1.0086132693494563,0.00048287810266127256,0.0007287721950904587,0.025422469014301896,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,18,36,54,20,20,0,4,True,False,0.09876543209876543
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,19,0.0975609756097561,1.2492383463380672,0.00020210471770720773,nan,0.00028895771856446493,0.01652057454785618,0.016426965029038034,0.8340916211190351,0.8508687984377644,0.9840222045572325,1.0038151320887125,0.0003993396179717184,0.0006223898956240981,0.02679178904509172,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,19,38,57,21,21,0,4,True,False,0.0975609756097561
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,20,0.0963855421686747,1.249201923202183,0.00016568158182295178,nan,0.00022524943660336307,0.014111283813682703,0.016276230773208583,0.8350116714642041,0.8532018759969542,0.9851076368359342,1.0065675876524272,0.00033082359735584583,0.0005412694891141545,0.028164768998976797,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,20,40,60,22,22,0,4,True,False,0.0963855421686747
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,21,0.09523809523809523,1.249219958726119,0.00018371710575904032,nan,0.00024269112262162435,0.014312145372440669,0.01801449166473407,0.8346515329167561,0.8556720466760488,0.9846827622556925,1.0094817792540816,0.00036827297920870143,0.0006189175572204244,0.02954986901022494,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,21,42,63,23,23,0,4,True,False,0.09523809523809523
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,22,0.09411764705882353,1.2491581428773286,0.0001219012569686484,nan,0.0001338990682653505,0.008402350554120157,0.0187259491894054,0.838579392604236,0.860671120988437,0.9893166670342587,1.0153794528442106,0.00024457139360375887,0.0004820296986802091,0.030908879009075463,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,22,44,66,24,24,0,4,True,False,0.09411764705882353
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,23,0.09302325581395349,1.249124287790604,8.804617024393835e-05,nan,0.00010000409259820276,0.007646524006564295,0.015428792254341983,0.838418899907374,0.8569138550685655,0.9891273252720556,1.0109468065977234,0.0001755574602490797,0.0003398665414808791,0.03228439902886748,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,23,46,69,25,25,0,4,True,False,0.09302325581395349
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,24,0.09195402298850575,1.249110856157672,7.461453731205658e-05,nan,9.115930296928556e-05,0.00815581522181178,0.012820142040014646,0.8408584984635223,0.8561300715756069,0.9920054493158323,1.0100221355650596,0.00015074859927327423,0.00027071785413738296,0.033638949040323496,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,24,48,72,26,26,0,4,True,False,0.09195402298850575
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,25,0.09090909090909091,1.2491034663254468,6.722470508679912e-05,nan,8.241511056726594e-05,0.007799378794246343,0.012090094234558835,0.8432169467678394,0.8568817096130484,0.9947878360956383,1.0109088828958142,0.00013619891839268482,0.0002429373469917977,0.03499920904869214,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,25,50,75,27,27,0,4,True,False,0.09090909090909091
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,26,0.0898876404494382,1.2490959900578662,5.974843750622405e-05,nan,7.818827044114224e-05,0.008101949988827259,0.01034075818025853,0.8462348461348004,0.8562876007110704,0.9983482123337124,1.0102079810564129,0.00012096420105797977,0.00020268880370415934,0.036368349043186754,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,26,52,78,28,28,0,4,True,False,0.0898876404494382
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,27,0.08888888888888889,1.2490768025109742,4.0560890614216305e-05,nan,6.129126869481688e-05,0.007974654860571837,0.005912187722257625,0.8483424635293476,0.8525961421207845,1.0008346805614632,1.0058529712132838,8.150535726543685e-05,0.00011577819834905906,0.037718569044955075,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,27,54,81,29,29,0,4,True,False,0.08888888888888889
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,28,0.08791208791208792,1.2490645413401957,2.8299719835755965e-05,nan,3.974239230475875e-05,0.005997882652262898,0.006617234332026104,0.8483205816820591,0.8532018966098809,1.000808865383534,1.006567611970592,5.5624118533013484e-05,8.88340227326909e-05,0.03907844901550561,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,28,56,84,30,30,0,4,True,False,0.08791208791208792
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,29,0.08695652173913043,1.2490673438437732,3.110222341318192e-05,nan,4.439969387204137e-05,0.006328594762987536,0.007033463494764655,0.849638428059086,0.8532500535097147,1.0023635987777497,1.0066244252241239,6.019140883897504e-05,9.570148228599284e-05,0.04044056904967874,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,29,58,87,31,31,0,4,True,False,0.08695652173913043
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,30,0.08602150537634409,1.249062886020655,2.664440029498394e-05,nan,3.0907294481527414e-05,0.004105412681600249,0.008875241426230421,0.8488474601329659,0.8550595696811746,1.0014304518875432,1.0087592075995093,5.102053652009284e-05,0.0001009539813075663,0.041788008995354176,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,30,60,90,32,32,0,4,True,False,0.08602150537634409
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,31,0.0851063829787234,1.2490858106625362,4.9569042176234035e-05,nan,7.861980327153983e-05,0.009140855828011375,0.006074310705643594,0.8472024003982347,0.8527655550659633,0.999489687508893,1.0060528366663999,9.698474208424187e-05,0.00013155960639147323,0.04313680902123451,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,31,62,93,33,33,0,4,True,False,0.0851063829787234
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,32,0.08421052631578947,1.2490671551563228,3.091353596285096e-05,nan,4.977199704604028e-05,0.007470417577847179,0.0034152475528323937,0.8469211576336181,0.8504404601865941,0.9991578904757534,1.003309798694226,6.203573620364512e-05,8.009796385903264e-05,0.04455673904158175,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,32,64,96,34,34,0,4,True,False,0.08421052631578947
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,33,0.08333333333333333,1.2490697828142183,3.354119385834409e-05,nan,4.1088307103015974e-05,0.005421191376853652,0.008754817958495073,0.8460493884072878,0.8548844811881694,0.9981294179983441,1.0085526464010544,6.689983186616914e-05,0.00012130266236823319,0.045927839004434645,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,33,66,99,35,35,0,4,True,False,0.08333333333333333
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,34,0.08247422680412371,1.2490664276127619,3.0185992401898787e-05,nan,3.5806123674131316e-05,0.004926479953877741,0.008487827686880757,0.8439821121515193,0.8538332397496521,0.9956905423555205,1.0073124410187446,6.0699315505969125e-05,0.0001123775976263455,0.04729180899448693,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,34,68,102,36,36,0,4,True,False,0.08247422680412371
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,35,0.08163265306122448,1.2490898710472498,5.362942688980077e-05,nan,6.397199874047068e-05,0.006546309041969954,0.011451342944435379,0.8505990681205764,0.8568778665361613,1.0034969169015133,1.01090434901381,0.00010743286945135581,0.00019843437171289586,0.048649799020495266,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,35,70,105,37,37,0,4,True,False,0.08163265306122448
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,36,0.08080808080808081,1.249118108619039,8.186699867906988e-05,nan,9.557430107361996e-05,0.0077061516212318356,0.014661778297716326,0.8499667342650697,0.8598420852403796,1.0027509190533672,1.014401395321746,0.0001631385685941517,0.00030821918427557655,0.05002089904155582,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,36,72,108,38,38,0,4,True,False,0.08080808080808081
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,37,0.08,1.2491346171066042,9.837548624425096e-05,nan,0.00012318596652585625,0.009533693294208717,0.01479869845730515,0.8538386406269858,0.8585374182926924,1.0073188127207082,1.0128622104006055,0.00019586697160979563,0.0003483575048654343,0.051396128023043275,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,37,74,111,39,39,0,4,True,False,0.08
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,38,0.07920792079207921,1.2490994232908177,6.318167045771261e-05,nan,9.077279635820142e-05,0.009398331948362992,0.008681400928394157,0.8481233959312012,0.8549773899418031,1.0005762348758611,1.0086622557943854,0.00012759012856786617,0.0001928159435460469,0.052765028027351946,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,38,76,114,40,40,0,4,True,False,0.07920792079207921
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,39,0.0784313725490196,1.2490787956927938,4.2554072433809154e-05,nan,5.479304083084959e-05,0.006674804433033658,0.008983687893921215,0.8465997572580957,0.8551791539055849,0.9987787173752699,1.0089002874631057,8.601759092758001e-05,0.00014677080124261734,0.05412996804807335,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,39,78,117,41,41,0,4,True,False,0.0784313725490196
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,40,0.07766990291262135,1.2490799628461269,4.372122576690174e-05,nan,6.757941785566188e-05,0.00851543324224757,0.005379150778783833,0.8476699138003408,0.8521943813684948,1.0000412379104942,1.0053789927064116,8.819403497066119e-05,0.0001207687981708494,0.05551471799844876,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,40,80,120,42,42,0,4,True,False,0.07766990291262135
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,41,0.07692307692307693,1.2490987200443122,6.247842395223913e-05,nan,8.67685635871401e-05,0.008841526837187405,0.00985610148961786,0.8517409648119723,0.8549106940204839,1.0048440731025752,1.0085835710721445,0.00012425927386541547,0.0001986614699195295,0.05687693803338334,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,41,82,123,43,43,0,4,True,False,0.07692307692307693
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,42,0.0761904761904762,1.2490779425493654,4.170092900546152e-05,nan,6.39853132197756e-05,0.008172961391365077,0.0059019396837756725,0.8506419853082227,0.8516330467337472,1.0035475485881675,1.0047167564115096,8.30362797094324e-05,0.00011645054277474072,0.05824612802825868,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,42,84,126,44,44,0,4,True,False,0.0761904761904762
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,43,0.07547169811320754,1.2491045419503561,6.830032999616265e-05,nan,8.862996357903891e-05,0.008188850718220992,0.01228522583231981,0.8485537119364442,0.8580077369343685,1.0010839015319144,1.0122373171577845,0.0001325137851867422,0.00023358816455973678,0.05960942804813385,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,43,86,129,45,45,0,4,True,False,0.07547169811320754
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,44,0.07476635514018691,1.2492124675328589,0.00017622591249888409,nan,0.00021655359999417703,0.01182527732503683,0.021620939831930867,0.8456697085261068,0.8658559475540311,0.9976814894683769,1.0214962682373179,0.0003402676245024219,0.0006337543634561333,0.06098570802714676,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,44,88,132,46,46,0,4,True,False,0.07476635514018691
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,45,0.07407407407407407,1.2491658977343683,0.0001296561140082808,nan,0.00013663421015490537,0.007001358206136892,0.021292571285337687,0.8456487184861299,0.8655736598458301,0.9976567264029187,1.0211632384287095,0.0002499385939317284,0.0005264041304152045,0.06237051804782823,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,45,90,135,47,47,0,4,True,False,0.07407407407407407
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,46,0.07339449541284404,1.249100698537674,6.445691731404857e-05,nan,7.40630997000541e-05,0.006283735032603449,0.013887590963831123,0.8463358822558027,0.8593346661446519,0.9984674100141726,1.0138027660530062,0.00012404718531155079,0.0002458386206340928,0.06374000804498792,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,46,92,138,48,48,0,4,True,False,0.07339449541284404
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,47,0.07272727272727272,1.2491241704837335,8.79288633734987e-05,nan,8.782188397067496e-05,0.004808705360036495,0.018014870201950063,0.8439257912176009,0.8624476565245497,0.9956240975571872,1.0174753262116645,0.00016997524442269625,0.00037023858519338995,0.06510784802958369,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,47,94,141,49,49,0,4,True,False,0.07272727272727272
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,48,0.07207207207207207,1.249110698034919,7.445641455894325e-05,nan,8.239643031390757e-05,0.006317027754348769,0.015196197697836256,0.8464307280458446,0.8604593720821777,0.9985793046322777,1.0151296414083038,0.00014490336706391075,0.00029228932274498665,0.06648276804480702,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,48,96,144,50,50,0,4,True,False,0.07207207207207207
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,49,0.07142857142857142,1.2490804470359624,4.420541560246072e-05,nan,5.45472474273501e-05,0.0062441173273723545,0.010097574908880406,0.8482429244156392,0.8561723968586253,1.0007172489800507,1.0100720689503728,8.766424301619626e-05,0.00015874991344652967,0.0678524179966189,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,49,98,147,51,51,0,4,True,False,0.07142857142857142
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,50,0.07079646017699115,1.2490821407342294,4.58991138694298e-05,nan,5.3470512988151925e-05,0.005711911276640338,0.011067036589902112,0.8464267544803183,0.8569376352566097,0.9985746168058929,1.0109748613491099,9.072721183199918e-05,0.0001732310427744794,0.06922159803798422,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,50,100,150,52,52,0,4,True,False,0.07079646017699115
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,51,0.07017543859649122,1.2490642024680605,2.7960847700514435e-05,nan,3.322750710262585e-05,0.004463617066261674,0.008787574180441503,0.8433125601802438,0.8537012042413917,0.994900636318632,1.007156671713996,5.351015138281821e-05,0.00010395178371712406,0.07058421801775694,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,51,102,153,53,53,0,4,True,False,0.07017543859649122
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,52,0.06956521739130435,1.2491097716840285,7.353006366850323e-05,nan,8.636154941208669e-05,0.00701257686128111,0.014550844248054999,0.8418401868387347,0.8585227202219484,0.9931635992536882,1.0128448703055726,0.00014051340375806744,0.00027576715697553376,0.07194343802984804,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,52,104,156,54,54,0,4,True,False,0.06956521739130435
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,53,0.06896551724137931,1.2491035208763712,6.72792560112434e-05,nan,8.306227620672442e-05,0.007423688047054676,0.013121519719520547,0.8423735991182886,0.8574340780754918,0.993792894062525,1.0115605413208346,0.0001288958468161678,0.0002415982966184412,0.07331671804422513,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,53,106,159,55,55,0,4,True,False,0.06896551724137931
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,54,0.06837606837606838,1.2490973748802983,6.113325993828411e-05,nan,6.649944043959806e-05,0.005296947637658518,0.014205748486604221,0.839787648521975,0.8567679957467945,0.9907421107406079,1.0107747286056539,0.00011608192014442648,0.00024376131013580433,0.07467914803419262,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,54,108,162,56,56,0,4,True,False,0.06837606837606838
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,55,0.06779661016949153,1.249082693055683,4.64514353231138e-05,nan,4.250794177066162e-05,0.0017406199136554092,0.013767325653130472,0.8439384305993919,0.858703689548741,0.9956390089074743,1.0130583694361224,8.957660168555675e-05,0.00020616957463563538,0.07603402802487835,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,55,110,165,57,57,0,4,True,False,0.06779661016949153
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,56,0.06722689075630252,1.2490755783536904,3.9336733330452844e-05,nan,3.5266823554619056e-05,0.0010057737921682446,0.0127774867934243,0.8445334734200786,0.858012032235119,0.9963410125403995,1.0122423845523092,7.601286164676227e-05,0.00017655337618553032,0.07741157803684473,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,56,112,168,58,58,0,4,True,False,0.06722689075630252
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,57,0.06666666666666667,1.2490775657096131,4.132408925316966e-05,nan,3.675620188246594e-05,0.0005973889272622956,0.013156597961578746,0.8456615084691088,0.8586109522963484,0.9976718154254296,1.0129489623719181,7.994690262297763e-05,0.0001861759186919776,0.07877770799677819,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,57,114,171,59,59,0,4,True,False,0.06666666666666667
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,58,0.06611570247933884,1.2490991997351157,6.29581147557623e-05,nan,5.557685835863281e-05,0.0005360826031999292,0.016221477011340562,0.8453679004580137,0.8611966679835565,0.9973254304539969,1.0159994685590816,0.000122817907121942,0.0002845392951765043,0.08014554803958163,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,58,116,174,60,60,0,4,True,False,0.06611570247933884
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,59,0.06557377049180328,1.2491033483208631,6.710670050313894e-05,nan,5.928603150523288e-05,0.000806402451671707,0.016707711006469787,0.8435872903854713,0.8612062432407204,0.9952247501394181,1.016010764998735,0.0001310124980340508,0.0003032617320370039,0.0815168380504474,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,59,118,177,61,61,0,4,True,False,0.06557377049180328
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,60,0.06504065040650407,1.2490750055968274,3.876397646740415e-05,nan,3.83486713928146e-05,0.003269754165142231,0.011786989756109024,0.8452091451990041,0.8573270588952585,0.9971381384395467,1.0114342851074922,7.599232718906458e-05,0.0001644278894664596,0.08287546801147982,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,60,120,180,62,62,0,4,True,False,0.06504065040650407
