tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,10,0.1095890410958904,1.2493849518209696,0.0003487102004535725,nan,0.0005224618695049557,0.022588509695091418,0.020529295746760965,0.8350775344780621,0.8355884647854908,0.9851853389328596,0.9857881105646106,1.9710844235578895,0.0006648444350166296,0.0010098419368164812,0.0075769100221805274,0.0025098000187426805,,nan,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,10,20,30,12,12,0,4,True,False,0.1095890410958904,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0005956820952038777
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,11,0.10810810810810811,1.249305979152412,0.0002697375318958528,nan,0.00042069258587012717,0.020976744461497568,0.014955048216169244,0.8355634085751029,0.8437659366877724,0.9857585504218636,0.9954355086744144,1.9830757676548079,0.0005232826980882814,0.0007362868832350693,0.00832871999591589,0.0027558800065889955,,nan,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,11,22,33,13,13,0,4,True,False,0.10810810810810811,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00043431837922998097
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,12,0.10666666666666667,1.2492564548895324,0.00022021326901633387,nan,0.0003438191517564033,0.01898191245388641,0.013422947276318313,0.8369462301587911,0.8437356666472051,0.9873899385198095,0.9953997974991706,1.9851663611372106,0.0004278126177852398,0.0006000216444179162,0.009002830018289387,0.0029938200023025274,,nan,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,12,24,36,14,14,0,4,True,False,0.10666666666666667,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003539387079143405
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,13,0.10526315789473684,1.249301987814268,0.00026574619375185904,nan,0.0004123210451192331,0.020765393438288364,0.014809725915725857,0.8351514143443375,0.8463139820586726,0.9852724989366819,0.9984415731878317,1.9874862647972358,0.0005193576361674758,0.0007311777858638732,0.009662030031904578,0.0032391100539825857,,nan,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,13,26,39,15,15,0,4,True,False,0.10526315789473684,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00043130464241066343
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,14,0.1038961038961039,1.2492502700908763,0.00021402847036022798,nan,0.00030341345403298806,0.016673509541023906,0.01780356791460159,0.8325977809238855,0.8489074907556159,0.9822598419042893,1.0015012732026578,1.9841044796871965,0.000416285681742661,0.000666474126791796,0.010342180030420423,0.0034926600055769086,,nan,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,14,28,42,16,16,0,4,True,False,0.1038961038961039,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003931374701055419
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,15,0.10256410256410256,1.2492393664972845,0.0002031248767684346,nan,0.00031905362493379473,0.01856261859672278,0.011267669269609952,0.8393782626923665,0.852435593372458,0.9902591365247393,1.0056635633240607,2.002036675931477,0.00040525933636011537,0.0005478553932827708,0.011038660013582557,0.0037297700182534754,,nan,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,15,30,45,17,17,0,4,True,False,0.10256410256410256,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00032316705876588345
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,16,0.10126582278481013,1.2492659226731413,0.0002296810526252191,nan,0.00035719988232928965,0.019583991106918528,0.012305309345539056,0.839982376355568,0.8547223731636311,0.9909718415125548,1.0083613989508324,2.008564170331834,0.0004618810838394512,0.0006287559858239225,0.011705200013238937,0.003975280036684126,,nan,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,16,32,48,18,18,0,4,True,False,0.10126582278481013,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000370888422586513
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,17,0.1,1.2492081321287325,0.00017189050821642127,nan,0.00026271429942365324,0.016559159523707092,0.011926697210201164,0.8381091420537814,0.8510202961062245,0.9887618874731856,1.0039938619378337,2.0008672995761994,0.0003425980220161674,0.0004833238953319588,0.01236175000667572,0.004203000047709793,,nan,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,17,34,51,19,19,0,4,True,False,0.1,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00028510144027199617
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,18,0.09876543209876543,1.2492776634825593,0.00024142186204323401,nan,0.00035035190209607833,0.01848882562915481,0.01687437347339022,0.8353353093599063,0.85493586731856,0.985489449657736,1.0086132693493282,2.0048671224621715,0.0004828781026596568,0.000728772195097891,0.013019539997912943,0.004438130010385066,,nan,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,18,36,54,20,20,0,4,True,False,0.09876543209876543,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0004298856407872997
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,19,0.0975609756097561,1.2492383463382188,0.00020210471770276683,nan,0.00028895771856472997,0.0165205745478408,0.016426965029129627,0.8340916211190371,0.8508687984377653,0.9840222045571081,1.0038151320885846,1.9938970309244246,0.0003993396179532837,0.0006223898955902342,0.013676630042027682,0.004680240002926439,,nan,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,19,38,57,21,21,0,4,True,False,0.0975609756097561,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00036713321513234923
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,20,0.0963855421686747,1.2492019232023357,0.00016568158181962112,nan,0.00022524943660397136,0.014111283813670095,0.01627623077327144,0.8350116714642062,0.8532018759969551,0.9851076368358089,1.006567587652299,1.9987750843273244,0.00033082359735174234,0.0005412694891116417,0.014336150023154914,0.004917340003885329,,nan,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,20,40,60,22,22,0,4,True,False,0.0963855421686747,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003192821882208577
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,21,0.09523809523809523,1.2492199587262713,0.00018371710575526556,nan,0.00024269112262245452,0.014312145372428206,0.018014491664772425,0.8346515329167579,0.8556720466760493,0.9846827622555675,1.0094817792539525,2.003091876757123,0.0003682729792145435,0.0006189175572413187,0.01500329002737999,0.005151039978954941,,nan,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,21,42,63,23,23,0,4,True,False,0.09523809523809523,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003650849641065903
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,22,0.09411764705882353,1.2491581428774814,0.00012190125696531773,nan,0.0001338990682643055,0.008402350554108606,0.01872594918937052,0.8385793926042371,0.860671120988437,0.9893166670341322,1.0153794528440803,2.0185945390754676,0.0002445713936324451,0.0004820296987515482,0.01567327999509871,0.005405509960837662,,nan,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,22,44,66,24,24,0,4,True,False,0.09411764705882353,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00028433802403573345
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,23,0.09302325581395349,1.2491242877907573,8.804617024127381e-05,nan,0.00010000409259670897,0.007646524006551345,0.01542879225433874,0.8384188999073746,0.8569138550685647,0.9891273252719285,1.0109468065975926,2.007319460031985,0.000175557460260375,0.000339866541511748,0.016322070034220815,0.0056374999694526196,,nan,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,23,46,69,25,25,0,4,True,False,0.09302325581395349,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00020047930884673238
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,24,0.09195402298850575,1.249110856157826,7.461453730983614e-05,nan,9.115930296917664e-05,0.008155815221803378,0.012820142039991952,0.8408584984635236,0.8561300715756066,0.9920054493157058,1.0100221355649293,2.0109797792435784,0.000150748599287481,0.000270717854173955,0.016981540014967322,0.00586898997426033,,nan,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,24,48,72,26,26,0,4,True,False,0.09195402298850575,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015969011852668333
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,25,0.09090909090909091,1.249103466325601,6.722470508502276e-05,nan,8.241511056677242e-05,0.007799378794242102,0.012090094234496411,0.8432169467678409,0.8568817096130484,0.9947878360955118,1.0109088828956843,2.014498911030753,0.000136198918413893,0.0002429373470431751,0.017637120035942644,0.00610719999531284,,nan,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,25,50,75,27,27,0,4,True,False,0.09090909090909091,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00014330304834255355
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,26,0.0898876404494382,1.249095990058021,5.974843750489178e-05,nan,7.81882704404653e-05,0.00810194998882595,0.010340758180150438,0.8462348461348016,0.85628760071107,0.9983482123335848,1.0102079810562827,2.014304129321846,0.00012096420108201434,0.0002026888037610277,0.018280570046044886,0.00633604999165982,,nan,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,26,52,78,28,28,0,4,True,False,0.0898876404494382,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011956137579249528
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,27,0.08888888888888889,1.2490768025111298,4.0560890613772216e-05,nan,6.129126869486591e-05,0.007974654860574951,0.005912187722110901,0.8483424635293485,0.8525961421207838,1.0008346805613346,1.005852971213154,2.0061433024588005,8.15053572810734e-05,0.00011577819838433483,0.018931560043711215,0.00656812998931855,,nan,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,27,54,81,29,29,0,4,True,False,0.08888888888888889,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.829484623101384e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,28,0.08791208791208792,1.2490645413403532,2.8299719837088233e-05,nan,3.9742392304005294e-05,0.005997882652275761,0.0066172343318814855,0.84832058168206,0.8532018966098803,1.0008088653834055,1.0065676119704623,2.0059888472147938,5.562411854997889e-05,8.88340227683302e-05,0.019574820005800575,0.006797640002332628,,nan,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,28,56,84,30,30,0,4,True,False,0.08791208791208792,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,5.240110840994366e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,29,0.08695652173913043,1.2490673438439301,3.1102223414070096e-05,nan,4.4399693871484595e-05,0.006328594762997321,0.007033463494599364,0.8496384280590852,0.8532500535097154,1.0023635987776203,1.0066244252239944,2.0127775649923527,6.0191408856247686e-05,9.570148232283342e-05,0.02026129001751542,0.007032389985397458,,nan,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,29,58,87,31,31,0,4,True,False,0.08695652173913043,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,5.645206187801873e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,30,0.08602150537634409,1.2490628860208108,2.6644400294761894e-05,nan,3.090729448091228e-05,0.004105412681607312,0.008875241426082306,0.8488474601329655,0.8550595696811755,1.0014304518874142,1.0087592075993803,2.0167580832667173,5.102053653963623e-05,0.00010095398135159319,0.02091638999991119,0.0072633399977348745,,nan,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,30,60,90,32,32,0,4,True,False,0.08602150537634409,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,5.955038797484487e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,31,0.0851063829787234,1.2490858106626934,4.956904217734426e-05,nan,7.861980327097799e-05,0.009140855828017515,0.006074310705524988,0.8472024003982341,0.8527655550659634,0.9994896875087639,1.0060528366662702,2.010607633262409,9.69847420943166e-05,0.0001315596064112486,0.02156538999406621,0.007496450038161129,,nan,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,31,62,93,33,33,0,4,True,False,0.0851063829787234,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.760392902507458e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,32,0.08421052631578947,1.2490671551564803,3.0913535964183225e-05,nan,4.977199704660493e-05,0.007470417577856216,0.0034152475527385504,0.8469211576336182,0.8504404601865934,0.9991578904756242,1.0033097986940964,1.999312761253786,6.203573621204106e-05,8.009796387503502e-05,0.02222902001813054,0.007727330026682466,,nan,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,32,64,96,34,34,0,4,True,False,0.08421052631578947,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,4.724791197824482e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,33,0.08333333333333333,1.2490697828143742,3.354119385812204e-05,nan,4.108830710352437e-05,0.005421191376860299,0.008754817958395554,0.8460493884072885,0.854884481188169,0.9981294179982159,1.0085526464009245,2.0086428514707917,6.68998318839942e-05,0.00012130266240814792,0.022915959998499602,0.007971670012921095,,nan,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,33,66,99,35,35,0,4,True,False,0.08333333333333333,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.155359810554752e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,34,0.08247422680412371,1.2490664276129175,3.0185992401454698e-05,nan,3.580612367414655e-05,0.0049264799538792465,0.008487827686834018,0.8439821121515206,0.8538332397496526,0.9956905423553934,1.0073124410186156,2.0053874807299428,6.069931551688665e-05,0.00011237759765160687,0.02359440003056079,0.008230729959905148,,nan,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,34,68,102,36,36,0,4,True,False,0.08247422680412371,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.628891154403782e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,35,0.08163265306122448,1.249089871047404,5.362942688802441e-05,nan,6.397199873821893e-05,0.006546309041966711,0.011451342944271584,0.8505990681205766,0.8568778665361606,1.0034969169013843,1.0109043490136793,2.018997889422463,0.0001074328694842001,0.00019843437179094226,0.02427558903582394,0.008469099935609847,,nan,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,35,70,105,37,37,0,4,True,False,0.08163265306122448,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011705178606617418
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,36,0.08080808080808081,1.2491181086191936,8.186699867751557e-05,nan,9.557430107409696e-05,0.007706151621233857,0.01466177829756365,0.8499667342650702,0.8598420852403792,1.0027509190532384,1.014401395321615,2.022893215695198,0.000163138568637395,0.00030821918437568083,0.024943329044617712,0.00870706996647641,,nan,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,36,72,108,38,38,0,4,True,False,0.08080808080808081,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00018181127445522361
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,37,0.08,1.2491346171067583,9.837548624225256e-05,nan,0.0001231859665247525,0.009533693294208506,0.01479869845712674,0.8538386406269858,0.8585374182926915,1.0073188127205779,1.0128622104004745,2.021606177097496,0.00019586697165665233,0.0003483575049747081,0.02559050900163129,0.008939009974710643,,nan,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,37,74,111,39,39,0,4,True,False,0.08,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00020548792922732447
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,38,0.07920792079207921,1.2490994232909731,6.318167045704648e-05,nan,9.077279635710301e-05,0.009398331948363129,0.008681400928254387,0.8481233959312008,0.8549773899418015,1.0005762348757314,1.008662255794254,2.0111442850279593,0.0001275901285910938,0.00019281594360021916,0.02625775901833549,0.009178559994325042,,nan,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,38,76,114,40,40,0,4,True,False,0.07920792079207921,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011373760693141451
