tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,10,0.1095890410958904,1.249486106962455,0.00044986534210966767,nan,0.0006804781052965124,0.026036906145821475,0.022225732184987478,0.8288518997281988,0.8461802457490104,0.9778406268218611,0.998283797357313,1.964565788159596,0.000859540516794874,0.00128640623137728,0.028551019029691815,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,0,10,10,32,32,0,4,True,False,0.1095890410958904,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,11,0.10810810810810811,1.2495251588559237,0.0004889172355784233,nan,0.0007517259439454881,0.02766834308388619,0.021919340236266325,0.8298683652251283,0.8421990007464178,0.9790398051780745,0.9935869110859017,1.966100665473169,0.0009346584632832199,0.001364811560104946,0.03130232903640717,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,0,11,11,35,35,0,4,True,False,0.10810810810810811,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,12,0.10666666666666667,1.2493506042256557,0.00031436260531036986,nan,0.0004964159772525028,0.02290220905531598,0.015592215584507673,0.8365864882958474,0.8403818666238497,0.9869655319293704,0.9914431414088168,1.9766820377809438,0.0006051988341877199,0.0008415677505027169,0.034066389023792,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,0,12,12,38,38,0,4,True,False,0.10666666666666667,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,13,0.10526315789473684,1.2492874497382853,0.00025120811793999387,nan,0.00039284433790752243,0.020231696655910115,0.014674833157605633,0.8371562550510289,0.8409324943031871,0.9876377160447856,0.9920927461395116,1.9770780461927873,0.00048299406244137785,0.0006828148592071374,0.03682668902911246,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,0,13,13,41,41,0,4,True,False,0.10526315789473684,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,14,0.1038961038961039,1.2493350629086009,0.0002988212882555352,nan,0.00047253468876873057,0.022371408121973996,0.015058457653484708,0.8381499655757634,0.8390935006914662,0.988810049151224,0.9899231876615783,1.978321497034724,0.0005760479426657398,0.0007981091838105785,0.03961443901062012,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,0,14,14,44,44,0,4,True,False,0.1038961038961039,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,15,0.10256410256410256,1.249240167690249,0.00020392606990360385,nan,0.0003204175251700308,0.018336651648646105,0.012886967933204268,0.8368226374280957,0.846080822531834,0.987244129608373,0.9981665025051973,1.9760006347496748,0.00039226281200971375,0.0005502889875093675,0.04239166900515556,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,0,15,15,47,47,0,4,True,False,0.10256410256410256,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,16,0.10126582278481013,1.2491989063828413,0.0001626647624959343,nan,0.00024977199518027134,0.01595602769480132,0.01262469430941116,0.8372425692405888,0.8501869121239115,0.9877395454804793,1.0030106745723908,1.9782274080068192,0.00031336925463973446,0.0004545375970261275,0.045157999033108354,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,0,16,16,50,50,0,4,True,False,0.10126582278481013,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,17,0.1,1.2491736998327698,0.00013745821242450162,nan,0.0002111805623837696,0.014785003195470941,0.01107137025873462,0.8432511600136439,0.8559325960787013,0.9948281992795077,1.0097891632284637,1.9949637812793573,0.00026984712829516657,0.00038310914690713486,0.047942219011019915,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,0,17,17,53,53,0,4,True,False,0.1,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,18,0.09876543209876543,1.2491511516028275,0.00011490998248220308,nan,0.00016627941712219347,0.012539734578005982,0.012514845677309,0.8458427531390499,0.8580904887924409,0.9978856393928079,1.0123349439216243,2.0058702127315637,0.00022540152264291817,0.0003473857933541347,0.05070181901101023,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,0,18,18,56,56,0,4,True,False,0.09876543209876543,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,19,0.0975609756097561,1.2491345185782832,9.827695793784841e-05,nan,0.00012649539762069113,0.009929101419766535,0.014283572328281494,0.8468733950161019,0.8597182388650128,0.9991015423779078,1.0142552871720831,2.0141007405106066,0.0001946011669811731,0.0003387644862154577,0.05353038903558627,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,0,19,19,59,59,0,4,True,False,0.0975609756097561,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,20,0.0963855421686747,1.2491179914317094,8.174981136410686e-05,nan,0.00011845951275948935,0.010718611604486184,0.009997343590931228,0.8468360599190993,0.8560713147021226,0.9990574961801886,1.0099528169592722,2.0059199012743294,0.00016295070674553225,0.00024676807766278887,0.05631274898769334,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,0,20,20,62,62,0,4,True,False,0.0963855421686747,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,21,0.09523809523809523,1.2491271972545055,9.09556341601725e-05,nan,0.00014783816062706817,0.01297448737371281,0.004934847165214062,0.8490933694525338,0.8515554311933587,1.0017205641780158,1.0046251892343288,2.0049963461339395,0.0001838743155143786,0.0002318966862966917,0.059100398037116975,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,0,21,21,65,65,0,4,True,False,0.09523809523809523,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,22,0.09411764705882353,1.2491441771291252,0.00010793550877985503,nan,0.00017824819936002484,0.014368479555045287,0.003920769007924941,0.8479150568204118,0.850946515496525,1.0003304461567342,1.0039068190322824,2.0063286529570874,0.00021840288261132496,0.00026767247592984696,0.06184473802568391,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,0,22,22,68,68,0,4,True,False,0.09411764705882353,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,23,0.09302325581395349,1.2491175172977549,8.127567740956465e-05,nan,0.0001267175004643203,0.01171792084215846,0.006987936449166447,0.8446637079909247,0.85275903881007,0.9964946571834753,1.0060451490929692,2.0083548814675574,0.00016418758549124058,0.00022159140032092134,0.06461302802199498,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,0,23,23,71,71,0,4,True,False,0.09302325581395349,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,24,0.09195402298850575,1.249113514692703,7.727307235771974e-05,nan,0.00011702514403768523,0.011102948187064853,0.0077041511396110434,0.8463469140541432,0.8540369791292516,0.9984804248127317,1.007552803190353,2.013300857810168,0.00015728541102469899,0.00021982567268286502,0.06739861803362146,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,0,24,24,74,74,0,4,True,False,0.09195402298850575,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,25,0.09090909090909091,1.2491124936964746,7.625207612926843e-05,nan,0.00012138078234504307,0.011574309937021975,0.006076040565290633,0.8436937161886683,0.8509503516342452,0.9953503063142285,1.003911344727783,2.0041035376366043,0.0001530246297300183,0.00020129123786611782,0.07015958800911903,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,0,25,25,77,77,0,4,True,False,0.09090909090909091,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,26,0.0898876404494382,1.2491227185448395,8.64769244941499e-05,nan,0.00013799451650194533,0.012242744777996918,0.00717506402313659,0.8416598779621768,0.8465004444484224,0.9929508792912602,0.998661552776638,1.9943699566832105,0.0001700232501459969,0.00022750417253862158,0.0729375280207023,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,0,26,26,80,80,0,4,True,False,0.0898876404494382,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,27,0.08888888888888889,1.249098510927661,6.226930731578761e-05,nan,9.501192685602628e-05,0.00986742549294346,0.007661712511083103,0.8413895618185209,0.8494158029043076,0.9926319729734493,1.0021009560534455,1.9941036229542788,0.0001221532910459102,0.0001755046533516513,0.07570021803257987,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,0,27,27,83,83,0,4,True,False,0.08888888888888889,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,28,0.08791208791208792,1.2491278407847894,9.159916444412275e-05,nan,0.00013353090363404273,0.011425539992601185,0.010388114693930263,0.8411651754243294,0.8536078747232755,0.9923672524215412,1.0070465659223327,2.002952823406128,0.0001823962874725096,0.00027467729505356543,0.07852795801591128,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,0,28,28,86,86,0,4,True,False,0.08791208791208792,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,29,0.08695652173913043,1.2491603464058096,0.00012410478546431847,nan,0.00019650249837347846,0.014571659911023941,0.008813695803549727,0.840545041656376,0.8499899269662498,0.991635647664928,1.0027782807151697,1.9951933058692009,0.00024495472251384424,0.00033060483046593535,0.08131898799911141,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,0,29,29,89,89,0,4,True,False,0.08695652173913043,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,30,0.08602150537634409,1.2491256527600276,8.941113968230496e-05,nan,0.0001424384639023768,0.012512486226845681,0.006773723600504357,0.843152993372886,0.8512236175790824,0.9947123868773609,1.0042337310827834,2.001212727467127,0.00017843799062080786,0.0002357478770905152,0.0840718179824762,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,0,30,30,92,92,0,4,True,False,0.08602150537634409,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,31,0.0851063829787234,1.2491035089065834,6.726728623807077e-05,nan,0.00010405396049613498,0.010545277430741486,0.006809191846725329,0.8463843199152602,0.8532695422317144,0.9985245544946367,1.0066474171048772,2.0043205892921105,0.00013512826502117746,0.00018557881753069108,0.08686327800387517,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,0,31,31,95,95,0,4,True,False,0.0851063829787234,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,32,0.08421052631578947,1.2490965138802355,6.027225989013729e-05,nan,0.00010013542739076264,0.010786141949402524,0.0026807286070750246,0.8479258429855803,0.8498885428539232,1.000343171168902,1.0026586724908542,2.002205687904989,0.00012136814740673578,0.00014788373372346138,0.08962558803614229,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,0,32,32,98,98,0,4,True,False,0.08421052631578947,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,33,0.08333333333333333,1.2490956470255132,5.9405405167911596e-05,nan,9.670323402227714e-05,0.010460116851193392,0.004327302877111321,0.8469370223568587,0.8512359189321234,0.9991766069326126,1.0042482436425932,2.000666202332777,0.00011899971985702248,0.0001510762277611237,0.09239937702659518,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,0,33,33,101,101,0,4,True,False,0.08333333333333333,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,34,0.08247422680412371,1.249075936695585,3.969507523970961e-05,nan,6.436644615838476e-05,0.008499447224052048,0.0038480336717964803,0.8466367561051147,0.8507401900841144,0.9988223668809034,1.0036634059802438,1.9994121188725913,7.920011943166699e-05,0.00010162643158354349,0.0951787669910118,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,0,34,34,104,104,0,4,True,False,0.08247422680412371,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,35,0.08163265306122448,1.24906946205748,3.3220437134717784e-05,nan,5.456258202377732e-05,0.007841864591497189,0.0033891477479430815,0.8449182984017253,0.8485690390188785,0.9967950110186558,1.001101983705346,1.9963785909267857,6.56119132844857e-05,8.321298013958542e-05,0.09793050703592598,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,0,35,35,107,107,0,4,True,False,0.08163265306122448,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,36,0.08080808080808081,1.2490561225972066,1.9880976861230693e-05,nan,2.983740331196322e-05,0.005580278314761679,0.004033524649134515,0.8495753663456087,0.8504499339369781,1.002289201523488,1.0033209753808234,2.0053333818270915,4.0374240828806655e-05,5.7310781858975395e-05,0.10071539698401466,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,0,36,36,110,110,0,4,True,False,0.08080808080808081,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,37,0.08,1.249051888010989,1.5646390643775376e-05,nan,2.6185104387582367e-05,0.0055204435203458834,0.0012909976213696034,0.8468700470086171,0.8484175128796977,0.9990975925555834,1.000923220267674,2.000160455551497,3.130583631752634e-05,3.788337176337889e-05,0.10347182699479163,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,0,37,37,113,113,0,4,True,False,0.08,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,38,0.07920792079207921,1.2490546494316304,1.8407811285037212e-05,nan,2.5343539235058984e-05,0.004841129739476782,0.005089063919829931,0.8501573861283193,0.8511342587125049,1.0029758411865388,1.0041283096798344,2.007696377331481,3.741211808925992e-05,5.915804783341585e-05,0.10626321699237451,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,0,38,38,116,116,0,4,True,False,0.07920792079207921,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,39,0.0784313725490196,1.2490595524477512,2.3310827405920165e-05,nan,3.295901412545872e-05,0.005614855339364756,0.005432010697661839,0.8480044962224077,0.8522244681505501,1.0004359625715948,1.005414487681737,2.007784211526898,4.719025284498136e-05,7.258910509914322e-05,0.109014637011569,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,0,39,39,119,119,0,4,True,False,0.0784313725490196,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,40,0.07766990291262135,1.2490588315830624,2.2589962717090017e-05,nan,3.274904627364394e-05,0.005638979148568607,0.005233938012897223,0.8456021702294395,0.8515783111183922,0.9976018109510645,1.0046521818976062,2.002396302424585,4.4983480934994424e-05,6.820221060130583e-05,0.11181188700720668,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,0,40,40,122,122,0,4,True,False,0.07766990291262135,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,41,0.07692307692307693,1.2490684698075223,3.222818717696363e-05,nan,3.75230457561444e-05,0.004618612190505146,0.009584653812710696,0.8426969147478346,0.854086297541996,0.9941743266898331,1.0076109867423821,1.9999295781428932,6.18460927763068e-05,0.00012189859689042073,0.11456738703418523,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,0,41,41,125,125,0,4,True,False,0.07692307692307693,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,42,0.0761904761904762,1.2490706479723885,3.440635204321474e-05,nan,5.222513756432377e-05,0.0073126683639432866,0.005710340623284192,0.8454507395761958,0.8519543962850589,0.997423160163226,1.005095869551857,1.9985323116155147,6.791268294174823e-05,9.761075582944112e-05,0.11734524701023474,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,0,42,42,128,128,0,4,True,False,0.0761904761904762,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
